humanID,time,event,location
42,0.632342,takeTrip,3
95,0.432148,takeTrip,1
95,0.465971,returnHome,0
114,0.811992,takeTrip,2
116,0.323268,takeTrip,0
123,0.869359,takeTrip,3
153,0.793175,takeTrip,4
156,0.81482,takeTrip,4
163,0.733571,takeTrip,3
168,0.0543557,takeTrip,0
194,0.570194,takeTrip,3
194,0.854769,returnHome,1
210,0.566935,takeTrip,1
234,0.377804,takeTrip,4
234,0.552762,returnHome,2
264,0.223049,takeTrip,3
271,0.676763,takeTrip,3
272,0.282651,takeTrip,4
299,0.548964,takeTrip,3
301,0.616729,takeTrip,1
313,0.351097,takeTrip,0
343,0.205607,takeTrip,4
348,0.396615,takeTrip,2
349,0.685773,takeTrip,0
362,0.51847,takeTrip,2
385,0.296032,takeTrip,1
385,0.648038,returnHome,3
398,0.379095,takeTrip,4
414,0.738969,takeTrip,2
426,0.781436,takeTrip,1
431,0.610482,takeTrip,1
448,0.304305,takeTrip,0
454,0.329746,takeTrip,2
472,0.346509,takeTrip,0
478,0.82832,takeTrip,2
482,0.343435,takeTrip,3
4,1.28686,takeTrip,4
40,1.34649,takeTrip,4
40,1.70655,returnHome,0
75,1.97743,takeTrip,2
89,1.06387,takeTrip,4
101,1.63768,takeTrip,0
114,1.62366,returnHome,1
123,1.58841,returnHome,1
148,1.52211,takeTrip,0
153,1.03757,returnHome,1
163,1.89537,returnHome,1
164,1.01307,takeTrip,4
188,1.5879,takeTrip,3
193,1.04013,takeTrip,0
194,1.35472,takeTrip,0
196,1.42916,takeTrip,4
196,1.81569,returnHome,1
217,1.22913,takeTrip,3
219,1.44637,takeTrip,3
219,1.49546,returnHome,2
227,1.21697,takeTrip,0
250,1.34941,takeTrip,3
250,1.38711,returnHome,2
278,1.95518,takeTrip,0
289,1.29253,takeTrip,4
289,1.59504,returnHome,2
299,1.7236,returnHome,2
314,1.72944,takeTrip,4
348,1.44708,returnHome,3
349,1.72578,returnHome,3
359,1.43292,takeTrip,0
359,1.79416,returnHome,3
375,1.83999,takeTrip,2
398,1.20601,returnHome,3
403,1.63201,takeTrip,2
430,1.6945,takeTrip,2
431,1.16094,returnHome,4
442,1.87654,takeTrip,1
448,1.73983,returnHome,4
464,1.65696,takeTrip,3
472,1.42071,returnHome,4
18,2.86301,takeTrip,1
50,2.04945,takeTrip,4
52,2.17532,takeTrip,1
54,2.48563,takeTrip,1
61,2.6701,takeTrip,3
92,2.68027,takeTrip,3
94,2.27224,takeTrip,2
94,2.43186,returnHome,0
114,2.3727,takeTrip,3
156,2.66524,returnHome,1
163,2.1951,takeTrip,2
164,2.46485,returnHome,1
168,2.39893,returnHome,1
184,2.20928,takeTrip,2
