humanID,time,event,location
27,0.497809,takeTrip,4
37,0.670768,takeTrip,1
47,0.358297,takeTrip,1
82,0.24499,takeTrip,4
82,0.822188,returnHome,0
92,0.311967,takeTrip,1
145,0.731949,takeTrip,3
145,0.792836,returnHome,1
172,0.349151,takeTrip,0
212,0.862753,takeTrip,1
222,0.474079,takeTrip,3
244,0.268238,takeTrip,3
258,0.300694,takeTrip,4
258,0.631358,returnHome,2
261,0.445158,takeTrip,3
261,0.802916,returnHome,2
278,0.279603,takeTrip,4
302,0.331951,takeTrip,2
337,0.449534,takeTrip,0
351,0.930013,takeTrip,1
360,0.231807,takeTrip,0
360,0.760355,returnHome,3
407,0.387221,takeTrip,1
424,0.562126,takeTrip,2
431,0.539677,takeTrip,0
434,0.132154,takeTrip,2
434,0.832336,returnHome,4
435,0.0654644,takeTrip,3
435,0.445043,returnHome,4
459,0.839616,takeTrip,0
468,0.533489,takeTrip,3
469,0.311668,takeTrip,2
474,0.97874,takeTrip,1
480,0.739483,takeTrip,0
13,1.6147,takeTrip,4
17,1.40477,takeTrip,4
27,1.28438,returnHome,0
34,1.07132,takeTrip,2
37,1.70353,returnHome,0
39,1.74583,takeTrip,4
39,1.98024,returnHome,0
41,1.55377,takeTrip,4
62,1.77853,takeTrip,3
95,1.5899,takeTrip,3
101,1.73616,takeTrip,3
155,1.9445,takeTrip,2
195,1.04801,takeTrip,3
199,1.21749,takeTrip,4
230,1.82158,takeTrip,1
244,1.1906,returnHome,2
259,1.17749,takeTrip,1
308,1.1971,takeTrip,4
310,1.66774,takeTrip,0
325,1.38928,takeTrip,1
325,1.80071,returnHome,3
326,1.40111,takeTrip,2
337,1.9489,returnHome,3
409,1.38993,takeTrip,0
457,1.84508,takeTrip,0
458,1.8156,takeTrip,1
459,1.31112,returnHome,4
464,1.60939,takeTrip,2
464,1.99171,returnHome,4
472,1.83197,takeTrip,3
480,1.48434,returnHome,4
482,1.76844,takeTrip,3
487,1.45627,takeTrip,1
487,1.87499,returnHome,4
5,2.65352,takeTrip,4
32,2.57563,takeTrip,3
34,2.86687,returnHome,0
55,2.99978,takeTrip,2
79,2.15732,takeTrip,4
82,2.55812,takeTrip,2
112,2.36354,takeTrip,4
123,2.09302,takeTrip,0
136,2.42958,takeTrip,0
