humanID,time,event,location
30,0.0475579,takeTrip,2
43,0.508592,takeTrip,1
62,0.724742,takeTrip,3
97,0.167019,takeTrip,2
114,0.496264,takeTrip,2
146,0.625958,takeTrip,4
176,0.496096,takeTrip,2
176,0.963927,returnHome,1
192,0.781643,takeTrip,3
205,0.786385,takeTrip,3
211,0.821028,takeTrip,4
213,0.532338,takeTrip,0
213,0.700793,returnHome,2
272,0.3598,takeTrip,1
277,0.78218,takeTrip,4
285,0.0400537,takeTrip,0
285,0.967447,returnHome,2
298,0.25048,takeTrip,4
308,0.201377,takeTrip,2
313,0.614438,takeTrip,2
318,0.310486,takeTrip,4
336,0.621962,takeTrip,2
339,0.241946,takeTrip,4
406,0.0397223,takeTrip,2
417,0.0142965,takeTrip,0
417,0.932726,returnHome,4
419,0.895263,takeTrip,2
420,0.794663,takeTrip,1
455,0.442674,takeTrip,0
463,0.078042,takeTrip,2
463,0.455202,returnHome,4
467,0.146467,takeTrip,1
30,1.26739,returnHome,0
35,1.94824,takeTrip,3
43,1.05277,returnHome,0
62,1.82864,returnHome,0
71,1.82319,takeTrip,3
97,1.75508,returnHome,0
114,1.67916,returnHome,1
126,1.84561,takeTrip,4
139,1.90236,takeTrip,0
146,1.94607,returnHome,1
174,1.03696,takeTrip,0
205,1.80023,returnHome,2
213,1.3051,takeTrip,0
219,1.75818,takeTrip,3
224,1.64238,takeTrip,0
231,1.32508,takeTrip,0
231,1.89895,returnHome,2
242,1.25282,takeTrip,4
242,1.8747,returnHome,2
272,1.13213,returnHome,2
293,1.19145,takeTrip,3
293,1.26113,returnHome,2
330,1.44179,takeTrip,2
331,1.9242,takeTrip,1
420,1.71464,returnHome,4
466,1.91864,takeTrip,3
497,1.77444,takeTrip,0
497,1.93917,returnHome,4
499,1.19443,takeTrip,2
11,2.0591,takeTrip,1
21,2.02718,takeTrip,1
71,2.64917,returnHome,0
102,2.75812,takeTrip,2
123,2.42995,takeTrip,4
135,2.07678,takeTrip,0
144,2.07602,takeTrip,2
168,2.28601,takeTrip,0
168,2.29533,returnHome,1
174,2.06404,returnHome,1
194,2.10932,takeTrip,4
195,2.62867,takeTrip,0
200,2.92086,takeTrip,1
205,2.32374,takeTrip,0
211,2.76968,returnHome,2
219,2.04681,returnHome,2
224,2.85942,returnHome,2
279,2.68856,takeTrip,0
280,2.27579,takeTrip,1
281,2.11545,takeTrip,0
281,2.80195,returnHome,2
289,2.35452,takeTrip,4
303,2.86207,takeTrip,2
308,2.72834,returnHome,3
333,2.43281,takeTrip,0
339,2.42368,returnHome,3
364,2.67654,takeTrip,0
392,2.83244,takeTrip,0
424,2.76977,takeTrip,3
428,2.13518,takeTrip,1
428,2.49967,returnHome,4
437,2.88649,takeTrip,3
452,2.32903,takeTrip,2
452,2.87589,returnHome,4
455,2.81243,returnHome,4
456,2.59182,takeTrip,2
461,2.29299,takeTrip,2
461,2.96887,returnHome,4
467,2.63056,returnHome,4
475,2.09049,takeTrip,0
480,2.22309,takeTrip,2
480,2.5249,returnHome,4
0,3.4159,takeTrip,1
