humanID,time,event,location
16,0.238347,takeTrip,4
16,0.355867,returnHome,0
21,0.99164,takeTrip,3
119,0.801113,takeTrip,2
119,0.995441,returnHome,1
134,0.238189,takeTrip,0
134,0.505773,returnHome,1
145,0.184596,takeTrip,4
145,0.257235,returnHome,1
147,0.650408,takeTrip,0
149,0.228998,takeTrip,0
171,0.585358,takeTrip,0
180,0.303334,takeTrip,3
193,0.459514,takeTrip,4
236,0.0364065,takeTrip,0
251,0.800841,takeTrip,3
264,0.701177,takeTrip,4
275,0.841729,takeTrip,1
301,0.15578,takeTrip,0
313,0.705233,takeTrip,4
315,0.357247,takeTrip,2
336,0.411432,takeTrip,0
345,0.928486,takeTrip,1
378,0.956986,takeTrip,2
386,0.558869,takeTrip,4
393,0.778529,takeTrip,2
403,0.829187,takeTrip,1
418,0.871315,takeTrip,0
418,0.934576,returnHome,4
435,0.976537,takeTrip,2
454,0.927708,takeTrip,3
491,0.0803843,takeTrip,2
495,0.726977,takeTrip,2
14,1.74693,takeTrip,1
57,1.12151,takeTrip,4
59,1.2273,takeTrip,4
70,1.0661,takeTrip,4
70,1.55817,returnHome,0
76,1.25862,takeTrip,4
108,1.33439,takeTrip,4
108,1.45149,returnHome,1
118,1.49224,takeTrip,2
129,1.49037,takeTrip,2
134,1.18315,takeTrip,2
134,1.88289,returnHome,1
158,1.89269,takeTrip,3
180,1.72213,returnHome,1
190,1.6768,takeTrip,0
193,1.25128,returnHome,1
195,1.77409,takeTrip,2
216,1.17394,takeTrip,0
216,1.18105,returnHome,2
218,1.84404,takeTrip,0
221,1.9132,takeTrip,0
236,1.33705,returnHome,2
247,1.59652,takeTrip,0
248,1.45114,takeTrip,4
255,1.88037,takeTrip,3
264,1.48985,returnHome,2
267,1.79003,takeTrip,0
272,1.20174,takeTrip,0
287,1.75239,takeTrip,1
291,1.54078,takeTrip,0
301,1.094,returnHome,3
318,1.39682,takeTrip,0
345,1.03906,returnHome,3
348,1.95124,takeTrip,2
378,1.01361,returnHome,3
385,1.05914,takeTrip,0
403,1.91496,returnHome,4
435,1.59448,returnHome,4
444,1.19755,takeTrip,1
495,1.56806,returnHome,4
14,2.87558,returnHome,0
59,2.37477,returnHome,0
71,2.8652,takeTrip,1
78,2.42423,takeTrip,3
78,2.59907,returnHome,0
113,2.64425,takeTrip,0
118,2.37314,returnHome,1
128,2.60688,takeTrip,4
169,2.83579,takeTrip,4
189,2.17008,takeTrip,0
195,2.20451,returnHome,1
202,2.23219,takeTrip,4
202,2.57365,returnHome,2
203,2.69449,takeTrip,1
203,2.95891,returnHome,2
215,2.95693,takeTrip,0
251,2.1855,returnHome,2
265,2.91472,takeTrip,0
275,2.48083,returnHome,2
318,2.53843,returnHome,3
333,2.99556,takeTrip,1
334,2.27091,takeTrip,1
336,2.11813,returnHome,3
339,2.34366,takeTrip,1
345,2.14692,takeTrip,2
345,2.75134,returnHome,3
367,2.84219,takeTrip,0
372,2.4703,takeTrip,1
385,2.63695,returnHome,3
386,2.944,returnHome,3
393,2.16263,returnHome,3
413,2.98143,takeTrip,2
444,2.63621,returnHome,4
459,2.29611,takeTrip,3
475,2.47045,takeTrip,2
482,2.76195,takeTrip,1
498,2.59216,takeTrip,0
1,3.84674,takeTrip,1
24,3.876,takeTrip,4
27,3.97285,takeTrip,3
45,3.76991,takeTrip,2
60,3.85918,takeTrip,3
101,3.24545,takeTrip,2
128,3.07674,returnHome,1
129,3.25717,returnHome,1
147,3.61544,returnHome,1
171,3.39255,returnHome,1
187,3.46443,takeTrip,3
189,3.10188,returnHome,1
194,3.70961,takeTrip,2
199,3.52052,takeTrip,2
209,3.50817,takeTrip,3
215,3.10931,returnHome,2
216,3.88748,takeTrip,4
221,3.21308,returnHome,2
247,3.37947,returnHome,2
268,3.54971,takeTrip,3
268,3.93814,returnHome,2
304,3.3121,takeTrip,1
304,3.51872,returnHome,3
313,3.52316,returnHome,3
315,3.77295,returnHome,3
345,3.98058,takeTrip,2
348,3.04733,returnHome,3
363,3.86526,takeTrip,4
370,3.7775,takeTrip,0
376,3.23417,takeTrip,4
376,3.91744,returnHome,3
402,3.65639,takeTrip,0
417,3.84696,takeTrip,2
418,3.78347,takeTrip,1
426,3.92056,takeTrip,0
439,3.90236,takeTrip,2
475,3.45651,returnHome,4
491,3.91958,returnHome,4
1,4.94604,returnHome,0
16,4.17111,takeTrip,1
19,4.35305,takeTrip,3
21,4.29743,returnHome,0
25,4.15724,takeTrip,4
27,4.86202,returnHome,0
49,4.41131,takeTrip,2
59,4.00326,takeTrip,2
101,4.49934,returnHome,1
135,4.73144,takeTrip,2
145,4.64874,takeTrip,2
163,4.58368,takeTrip,3
169,4.17546,returnHome,1
187,4.76688,returnHome,1
189,4.25237,takeTrip,2
199,4.76136,returnHome,1
255,4.80837,returnHome,2
264,4.85349,takeTrip,3
267,4.0837,returnHome,2
287,4.1588,returnHome,2
294,4.41171,takeTrip,3
294,4.88983,returnHome,2
295,4.33204,takeTrip,4
295,4.60097,returnHome,2
309,4.33135,takeTrip,0
322,4.60907,takeTrip,0
325,4.44591,takeTrip,0
325,4.64852,returnHome,3
336,4.86983,takeTrip,1
339,4.26194,returnHome,3
353,4.09203,takeTrip,2
360,4.30435,takeTrip,1
363,4.68138,returnHome,3
367,4.20889,returnHome,3
372,4.2464,returnHome,3
376,4.58477,takeTrip,4
406,4.02657,takeTrip,2
417,4.37659,returnHome,4
418,4.68902,returnHome,4
436,4.09168,takeTrip,3
439,4.01388,returnHome,4
455,4.20413,takeTrip,3
455,4.44364,returnHome,4
19,5.12764,returnHome,0
31,5.61823,takeTrip,1
31,5.94077,returnHome,0
40,5.50796,takeTrip,2
50,5.73428,takeTrip,4
65,5.75337,takeTrip,2
75,5.99459,takeTrip,4
145,5.7603,returnHome,1
145,5.96696,takeTrip,0
162,5.59826,takeTrip,2
168,5.08376,takeTrip,4
173,5.72618,takeTrip,2
189,5.36596,returnHome,1
218,5.6094,returnHome,2
234,5.88532,takeTrip,0
245,5.30275,takeTrip,1
257,5.89297,takeTrip,3
272,5.52776,returnHome,2
279,5.48213,takeTrip,1
279,5.93128,returnHome,2
294,5.17002,takeTrip,1
315,5.16805,takeTrip,1
322,5.19392,returnHome,3
331,5.24127,takeTrip,4
348,5.40182,takeTrip,4
393,5.81854,takeTrip,2
403,5.45117,takeTrip,3
404,5.61336,takeTrip,2
406,5.37701,returnHome,4
426,5.63004,returnHome,4
436,5.2572,returnHome,4
444,5.53304,takeTrip,1
447,5.31529,takeTrip,3
451,5.39046,takeTrip,2
455,5.90529,takeTrip,2
467,5.67308,takeTrip,0
481,5.82301,takeTrip,0
483,5.01321,takeTrip,3
483,5.06441,returnHome,4
3,6.03739,takeTrip,4
3,6.59378,returnHome,0
13,6.47199,takeTrip,4
