humanID,time,event,location
18,0.174013,takeTrip,2
24,0.351652,takeTrip,1
34,0.95928,takeTrip,2
44,0.317414,takeTrip,4
44,0.998007,returnHome,0
46,0.416198,takeTrip,3
65,0.218704,takeTrip,1
69,0.0714028,takeTrip,4
69,0.254947,returnHome,0
74,0.830595,takeTrip,4
102,0.154788,takeTrip,3
112,0.474358,takeTrip,2
116,0.411173,takeTrip,2
117,0.858983,takeTrip,2
120,0.193105,takeTrip,3
125,0.0518482,takeTrip,3
128,0.982971,takeTrip,2
152,0.743848,takeTrip,3
184,0.876833,takeTrip,3
188,0.625808,takeTrip,4
205,0.554251,takeTrip,3
268,0.0219306,takeTrip,0
284,0.438485,takeTrip,1
289,0.314336,takeTrip,3
307,0.830527,takeTrip,1
312,0.709959,takeTrip,2
312,0.9096,returnHome,3
369,0.592107,takeTrip,2
385,0.399103,takeTrip,0
414,0.473026,takeTrip,2
426,0.295129,takeTrip,2
462,0.254571,takeTrip,2
462,0.536953,returnHome,4
463,0.610053,takeTrip,3
475,0.113517,takeTrip,0
490,0.163963,takeTrip,2
491,0.184112,takeTrip,1
10,1.78167,takeTrip,4
46,1.00072,returnHome,0
47,1.19482,takeTrip,3
58,1.29153,takeTrip,4
61,1.12094,takeTrip,3
80,1.42407,takeTrip,4
80,1.64719,returnHome,0
83,1.45547,takeTrip,3
98,1.44978,takeTrip,2
109,1.79721,takeTrip,2
116,1.95145,returnHome,1
125,1.45536,returnHome,1
128,1.50798,returnHome,1
152,1.36652,returnHome,1
168,1.30289,takeTrip,0
198,1.19465,takeTrip,2
199,1.82296,takeTrip,0
205,1.40231,returnHome,2
205,1.61843,takeTrip,4
205,1.6487,returnHome,2
213,1.45138,takeTrip,4
223,1.45179,takeTrip,0
230,1.7656,takeTrip,3
261,1.28458,takeTrip,0
265,1.94508,takeTrip,4
268,1.05633,returnHome,2
289,1.71366,returnHome,2
296,1.3618,takeTrip,1
328,1.51841,takeTrip,0
385,1.20705,returnHome,3
397,1.88799,takeTrip,0
400,1.24959,takeTrip,0
404,1.4131,takeTrip,2
404,1.59256,returnHome,4
407,1.39568,takeTrip,1
414,1.71953,returnHome,4
446,1.847,takeTrip,1
454,1.4825,takeTrip,0
474,1.05533,takeTrip,0
486,1.79501,takeTrip,1
492,1.53647,takeTrip,0
498,1.15057,takeTrip,2
498,1.8322,returnHome,4
12,2.03831,takeTrip,2
28,2.57342,takeTrip,2
41,2.78907,takeTrip,2
47,2.80473,returnHome,0
48,2.47475,takeTrip,3
55,2.77823,takeTrip,2
58,2.68484,returnHome,0
61,2.91974,returnHome,0
69,2.80451,takeTrip,1
102,2.8665,returnHome,1
112,2.0525,returnHome,1
134,2.88217,takeTrip,2
165,2.16705,takeTrip,0
165,2.49602,returnHome,1
168,2.54815,returnHome,1
191,2.24798,takeTrip,2
206,2.99302,takeTrip,3
227,2.05298,takeTrip,0
227,2.185,returnHome,2
233,2.65822,takeTrip,1
239,2.16326,takeTrip,0
244,2.9576,takeTrip,4
359,2.25627,takeTrip,1
402,2.5686,takeTrip,0
402,2.71603,returnHome,4
410,2.79855,takeTrip,1
426,2.0328,returnHome,4
436,2.0484,takeTrip,0
437,2.32831,takeTrip,3
450,2.54409,takeTrip,1
454,2.71244,returnHome,4
464,2.96307,takeTrip,0
478,2.95198,takeTrip,3
490,2.82996,returnHome,4
491,2.68272,returnHome,4
2,3.46703,takeTrip,4
8,3.31059,takeTrip,4
10,3.91391,returnHome,0
34,3.56351,returnHome,0
65,3.17829,returnHome,0
78,3.10825,takeTrip,4
78,3.27235,returnHome,0
91,3.5285,takeTrip,1
98,3.07785,returnHome,0
108,3.91691,takeTrip,3
109,3.07213,returnHome,1
135,3.95648,takeTrip,2
141,3.49101,takeTrip,0
163,3.56511,takeTrip,2
184,3.77002,returnHome,1
186,3.87768,takeTrip,2
193,3.04717,takeTrip,3
198,3.01765,returnHome,1
199,3.66343,returnHome,1
206,3.98269,returnHome,2
233,3.01173,returnHome,2
240,3.97401,takeTrip,1
246,3.02995,takeTrip,0
259,3.12145,takeTrip,0
270,3.00968,takeTrip,0
270,3.78818,returnHome,2
295,3.61076,takeTrip,0
307,3.90431,returnHome,3
314,3.57734,takeTrip,0
320,3.58493,takeTrip,2
320,3.79672,returnHome,3
320,3.83468,takeTrip,2
339,3.6301,takeTrip,0
342,3.47635,takeTrip,4
367,3.24165,takeTrip,1
367,3.37778,returnHome,3
369,3.33753,returnHome,3
379,3.69305,takeTrip,2
385,3.85073,takeTrip,0
402,3.21735,takeTrip,3
414,3.68429,takeTrip,3
427,3.38662,takeTrip,3
441,3.80255,takeTrip,1
441,3.89084,returnHome,4
478,3.9951,returnHome,4
483,3.44587,takeTrip,0
486,3.33849,returnHome,4
492,3.9736,returnHome,4
6,4.15287,takeTrip,4
8,4.21562,returnHome,0
12,4.58237,returnHome,0
21,4.78995,takeTrip,2
24,4.6229,returnHome,0
27,4.14018,takeTrip,4
31,4.29784,takeTrip,1
45,4.84416,takeTrip,4
56,4.26523,takeTrip,4
56,4.86959,returnHome,0
73,4.64789,takeTrip,4
83,4.5251,returnHome,0
91,4.10862,returnHome,0
100,4.79238,takeTrip,0
