humanID,time,event,location
55,0.765154,takeTrip,2
64,0.155572,takeTrip,3
69,0.698329,takeTrip,4
69,0.743154,returnHome,0
85,0.907745,takeTrip,4
107,0.449265,takeTrip,4
127,0.161466,takeTrip,3
190,0.876955,takeTrip,3
222,0.70126,takeTrip,0
222,0.930122,returnHome,2
236,0.18306,takeTrip,0
268,0.179209,takeTrip,0
268,0.186501,returnHome,2
307,0.572717,takeTrip,0
309,0.771082,takeTrip,4
317,0.208562,takeTrip,1
317,0.836895,returnHome,3
331,0.448739,takeTrip,2
377,0.509402,takeTrip,2
402,0.594637,takeTrip,1
420,0.965051,takeTrip,1
431,0.709455,takeTrip,0
451,0.530671,takeTrip,1
451,0.898357,returnHome,4
458,0.407771,takeTrip,3
458,0.420209,returnHome,4
474,0.745148,takeTrip,0
30,1.26151,takeTrip,1
48,1.66829,takeTrip,3
64,1.57359,returnHome,0
82,1.7495,takeTrip,1
93,1.59456,takeTrip,1
94,1.74773,takeTrip,4
98,1.79008,takeTrip,2
107,1.14796,returnHome,1
125,1.3431,takeTrip,0
127,1.99855,returnHome,1
152,1.01619,takeTrip,2
214,1.76355,takeTrip,0
258,1.25962,takeTrip,3
264,1.066,takeTrip,4
265,1.93377,takeTrip,3
273,1.447,takeTrip,0
307,1.92883,returnHome,3
317,1.0566,takeTrip,4
354,1.50576,takeTrip,1
368,1.61731,takeTrip,2
373,1.1115,takeTrip,0
373,1.35078,returnHome,3
375,1.19231,takeTrip,1
393,1.35509,takeTrip,4
399,1.66274,takeTrip,4
442,1.73332,takeTrip,0
442,1.8906,returnHome,4
497,1.63978,takeTrip,2
497,1.83341,returnHome,4
45,2.496,takeTrip,3
82,2.28288,returnHome,0
93,2.20986,returnHome,0
170,2.77632,takeTrip,0
190,2.86027,returnHome,1
203,2.59059,takeTrip,3
207,2.53589,takeTrip,4
216,2.33178,takeTrip,0
246,2.34226,takeTrip,0
262,2.8723,takeTrip,0
264,2.26627,returnHome,2
273,2.4474,returnHome,2
273,2.9548,takeTrip,3
317,2.81602,returnHome,3
322,2.3284,takeTrip,1
322,2.71838,returnHome,3
327,2.4566,takeTrip,4
337,2.89802,takeTrip,0
354,2.07646,returnHome,3
368,2.22805,returnHome,3
377,2.14152,returnHome,3
396,2.88327,takeTrip,4
407,2.06189,takeTrip,3
409,2.95849,takeTrip,1
410,2.43922,takeTrip,0
418,2.0651,takeTrip,3
420,2.80577,returnHome,4
426,2.13564,takeTrip,0
435,2.12564,takeTrip,0
487,2.94494,takeTrip,3
