time,state,patch1,patch2,patch3,patch4,patch5
0,M,454.5,451.8,459,459.9,466.2
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,456.75,452.52,460.8,457.11,457.38
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,448.875,445.068,451.62,456.399,457.542
2,Y,9.26452,8.65919,8.69257,10.4557,7.68817
2,Z,0,0,0,0,0
3,M,449.887,451.861,454.158,465.659,458.588
3,Y,17.2794,16.6966,16.4051,19.6757,14.6215
3,Z,0,0,0,0,0
4,M,441.799,457.975,452.842,463.193,468.529
4,Y,24.7933,23.7354,22.7116,27.2497,21.0633
4,Z,0,0,0,0,0
5,M,447.119,455.378,450.758,464.574,464.876
5,Y,31.1823,29.7068,28.3459,34.2608,26.8011
5,Z,0,0,0,0,0
6,M,439.307,462.94,443.482,461.316,463.389
6,Y,36.6493,34.7662,32.9595,40.2099,32.29
6,Z,0,0,0,0,0
7,M,448.476,465.246,428.834,451.185,459.35
7,Y,41.993,39.1387,36.6853,45.5622,36.3985
7,Z,0,0,0,0,0
8,M,440.529,466.421,429.151,460.966,455.715
8,Y,46.4288,43.5156,39.7802,50.3158,40.148
8,Z,0,0,0,0,0
9,M,444.176,462.079,427.636,459.87,456.943
9,Y,50.0166,47.0429,42.5346,54.3254,43.6111
9,Z,0,0,0,0,0
10,M,439.358,463.571,426.272,449.883,462.549
10,Y,52.5397,50.8686,45.038,57.9814,46.0321
10,Z,0,0,0,0,0
11,M,444.022,464.914,438.545,461.594,463.994
11,Y,54.9297,54.0924,47.7332,61.4492,47.6683
11,Z,0,0,0,0,0
12,M,461.72,452.623,441.49,456.835,469.795
12,Y,57.7854,56.8629,49.6717,63.9988,49.3849
12,Z,0,0,0,0,0
13,M,459.648,457.76,446.841,457.952,472.315
13,Y,58.8859,58.082,49.9737,65.2383,49.3975
13,Z,2.9073,2.71735,2.72782,3.28111,2.41263
14,M,464.083,448.884,439.057,454.456,472.784
14,Y,59.8321,58.6353,50.3491,65.9426,49.9539
14,Z,5.42247,5.23957,5.1481,6.17445,4.58838
15,M,459.975,446.296,434.751,465.711,475.905
15,Y,60.2925,59.3343,50.936,66.4016,50.4341
15,Z,7.78041,7.44842,7.12714,8.55123,6.60987
16,M,456.277,453.866,436.276,469.54,476.015
16,Y,60.2803,59.503,51.7521,67.1733,51.038
16,Z,9.78535,9.32231,8.89523,10.7514,8.41045
17,M,458.35,448.08,425.949,464.886,485.113
17,Y,60.8324,59.2713,52.0185,68.1197,51.2875
17,Z,11.5009,10.91,10.343,12.6183,10.1329
18,M,445.815,463.572,431.954,466.097,494.202
18,Y,61.1484,59.4914,52.3515,68.5589,51.9165
18,Z,13.1779,12.2822,11.5122,14.2979,11.4222
19,M,439.033,457.715,431.058,465.387,499.682
19,Y,61.2544,59.8113,52.5111,68.8255,52.554
19,Z,14.5699,13.6557,12.4834,15.7896,12.5989
20,M,432.93,453.343,429.353,473.749,482.114
20,Y,61.0963,59.8977,52.8872,69.1145,52.8332
20,Z,15.6958,14.7626,13.3478,17.0479,13.6856
21,M,432.837,453.009,435.917,471.374,469.902
21,Y,61.3503,59.9068,53.3757,68.5002,52.9775
21,Z,16.4875,15.9631,14.1334,18.1952,14.4454
22,M,430.053,449.108,437.326,465.636,452.612
22,Y,60.9985,59.9981,53.8467,67.5852,53.0348
22,Z,17.2375,16.9748,14.9792,19.2834,14.9588
23,M,432.048,447.397,445.793,465.873,448.751
23,Y,60.6073,59.5195,54.1978,67.6204,53.0909
23,Z,18.1337,17.8442,15.5875,20.0835,15.4975
24,M,426.643,450.357,440.814,476.886,452.476
24,Y,60.4159,58.8722,53.9657,67.8925,53.1337
24,Z,18.479,18.2267,15.6823,20.4725,15.5015
25,M,423.579,461.122,447.132,474.197,454.028
25,Y,60.0779,58.6569,53.8989,67.628,53.3619
25,Z,18.776,18.4004,15.8001,20.6935,15.6761
26,M,417.221,473.51,444.719,472.677,445.525
26,Y,59.6803,58.4158,53.5522,68.0369,52.94
26,Z,18.9204,18.6197,15.9843,20.8375,15.8267
27,M,417.799,474.759,449.747,480.31,442.373
27,Y,59.3721,58.6687,53.2991,67.9516,52.9748
27,Z,18.9166,18.6727,16.2404,21.0797,16.0163
28,M,430.919,465.083,444.372,483.579,453.036
28,Y,59.3383,59.084,53.3752,67.7502,53.2023
28,Z,19.0899,18.6,16.324,21.3767,16.0946
29,M,435.527,477.974,429.635,479.321,448.232
29,Y,59.2079,59.8467,52.7063,67.8906,53.8065
29,Z,19.189,18.669,16.4284,21.5145,16.292
30,M,438.774,483.277,435.272,474.589,442.109
30,Y,59.4374,60.7182,52.3442,68.3289,54.4425
30,Z,19.2223,18.7694,16.4785,21.5982,16.492
31,M,448.897,467.349,431.345,466.73,449.198
31,Y,59.6877,61.2981,52.0402,68.9726,55.7902
31,Z,19.1727,18.7965,16.5966,21.6889,16.5796
32,M,452.607,471.014,437.71,463.257,439.378
32,Y,59.9927,61.9766,52.7541,68.7864,56.7279
32,Z,19.2524,18.7994,16.7499,21.4961,16.6249
33,M,447.847,448.213,433.539,459.231,446.74
33,Y,60.8296,61.6174,53.2861,69.2384,57.524
33,Z,19.142,18.8281,16.8977,21.209,16.6429
34,M,443.562,451.092,436.985,454.708,447.066
34,Y,61.5178,61.0148,54.4098,70.0914,58.4551
34,Z,19.0192,18.6779,17.0078,21.22,16.6605
35,M,428.906,440.182,424.787,450.637,443.76
35,Y,62.3251,61.1211,55.4517,70.5339,59.1047
35,Z,18.9591,18.4747,16.935,21.3054,16.6739
36,M,430.115,458.264,436.308,455.073,444.384
36,Y,63.284,62.0083,56.2821,71.1053,60.1582
36,Z,18.8531,18.4072,16.9141,21.2224,16.7455
37,M,436.604,456.538,440.377,454.566,432.345
37,Y,64.5626,63.2267,56.9674,71.7424,61.2483
37,Z,18.7283,18.3315,16.8053,21.3507,16.6131
38,M,430.743,466.684,441.339,459.51,435.011
38,Y,65.4845,64.349,58.2919,72.6449,62.1615
38,Z,18.6316,18.4109,16.7258,21.3239,16.6241
39,M,440.769,452.416,444.006,461.259,428.41
39,Y,66.3245,65.6069,60.2499,72.7803,63.564
39,Z,18.621,18.5412,16.7497,21.2607,16.6954
40,M,442.592,449.474,441.905,455.633,428.769
40,Y,67.6009,67.1016,62.0021,72.7668,64.5812
40,Z,18.5801,18.7805,16.5398,21.3048,16.885
41,M,438.833,451.327,438.214,455.969,430.892
41,Y,68.9638,68.4631,63.0391,73.0608,65.2904
41,Z,18.6521,19.054,16.4262,21.4423,17.0846
42,M,439.05,449.394,435.793,456.273,428.303
42,Y,70.6555,69.7025,64.3432,73.8385,65.9452
42,Z,18.7306,19.236,16.3308,21.6443,17.5076
43,M,432.945,460.255,439.914,459.245,427.772
43,Y,71.9004,71.6765,65.5722,74.3266,67.1158
43,Z,18.8263,19.4489,16.5548,21.5859,17.8018
44,M,435.55,464.629,433.722,453.821,442.595
44,Y,73.3577,73.7688,66.3269,74.9767,69.2492
44,Z,19.089,19.3362,16.7217,21.7277,18.0516
45,M,436.095,473.966,436.25,444.439,437.036
45,Y,74.7528,76.2293,67.0929,75.4903,70.3864
45,Z,19.305,19.1471,17.0744,21.9954,18.3438
46,M,437.486,467.97,437.625,439.595,437.432
46,Y,76.3644,78.3749,68.1669,75.9994,70.8432
46,Z,19.5583,19.1804,17.4013,22.1343,18.5477
47,M,436.937,476.073,437.963,441.535,440.489
47,Y,77.5869,80.0903,69.4252,76.6157,71.7056
47,Z,19.8592,19.4589,17.6619,22.3136,18.8783
48,M,440.943,481.565,443.666,428.882,439.64
48,Y,79.0775,81.2025,70.6079,77.4803,72.3708
48,Z,20.2604,19.8412,17.877,22.5135,19.2204
49,M,439.149,482.009,438.9,434.594,439.776
49,Y,81.056,82.6177,71.0697,78.0533,73.1754
49,Z,20.5497,20.1934,18.2926,22.7967,19.5069
50,M,439.334,489.608,443.61,430.734,438.998
50,Y,82.7054,83.5141,71.9644,79.0962,73.5747
50,Z,20.8133,20.5881,18.9071,22.8392,19.947
51,M,440.401,491.047,436.149,433.561,433.799
51,Y,84.1706,84.3348,72.6465,79.8108,74.2092
51,Z,21.2139,21.0572,19.4569,22.835,20.2663
52,M,444.061,495.942,441.134,438.805,433.619
52,Y,85.5009,85.225,73.3602,80.9036,74.9058
52,Z,21.6416,21.4844,19.7823,22.9273,20.4888
53,M,447.355,490.448,437.52,440.824,450.557
53,Y,86.8517,86.5889,74.2043,81.9482,75.7707
53,Z,22.1724,21.8734,20.1916,23.1713,20.6943
54,M,441.319,480.103,431.568,448.042,444.201
54,Y,87.5003,87.637,75.0398,82.9804,76.4731
54,Z,22.5631,22.4928,20.5772,23.3245,21.0616
55,M,432.287,474.393,434.312,447.338,451.081
55,Y,87.7707,88.7434,76.2737,83.8008,77.6937
55,Z,23.0204,23.1494,20.8141,23.5285,21.7311
56,M,431.358,468.354,424.18,434.104,442.873
56,Y,88.4124,90.3077,76.6148,84.1051,79.0468
56,Z,23.4582,23.9215,21.0545,23.6897,22.088
57,M,436.823,467.418,440.262,439.293,451.686
57,Y,88.9332,91.5538,77.4401,85.1383,80.2352
57,Z,23.964,24.5949,21.3915,23.8494,22.2314
58,M,437.24,470.177,438.536,441.264,447.017
58,Y,89.4569,92.5161,78.2321,85.8134,81.1409
58,Z,24.3476,25.1332,21.7864,24.0428,22.502
59,M,434.016,461.859,454.083,448.438,449.115
59,Y,89.8774,92.7002,79.4468,86.8605,82.2852
59,Z,24.8154,25.4822,22.1575,24.3142,22.7107
60,M,430.215,456.173,450.974,452.194,441.104
60,Y,89.9285,93.1797,80.4547,87.2283,83.3125
60,Z,25.4362,25.9263,22.3024,24.4939,22.9632
61,M,437.593,454.656,443.677,455.575,446.493
61,Y,90.1641,93.6689,81.3417,87.967,84.0686
61,Z,25.9538,26.2076,22.5832,24.8212,23.0885
62,M,445.134,462.29,442.509,455.917,447.744
62,Y,90.5542,94.6671,82.8226,88.585,84.816
62,Z,26.4136,26.4651,22.7972,25.0455,23.2876
63,M,435.721,449.361,436.958,455.325,447.07
63,Y,90.8372,95.1864,84.0734,88.0846,85.6163
63,Z,26.8311,26.7445,23.0212,25.3884,23.5062
64,M,426.348,445.825,435.562,451.193,442.863
64,Y,90.6698,95.834,84.8875,88.2791,86.3828
64,Z,27.255,27.1725,23.2861,25.7162,23.7776
65,M,431.414,446.242,440.606,442.074,441.776
65,Y,90.7925,96.8134,85.8916,88.2291,87.0485
65,Z,27.4585,27.5014,23.5483,26.0401,23.9981
66,M,431.472,452.918,436.146,436.566,441.699
66,Y,91.11,98.1328,86.2003,88.4667,87.7942
66,Z,27.5434,27.8486,23.9355,26.2976,24.3811
67,M,434.225,459.826,450.131,439.71,440.729
67,Y,91.5091,99.4141,86.818,88.6408,88.4786
67,Z,27.7447,28.3395,24.0425,26.3931,24.8057
68,M,444.803,455.244,448.318,426.339,433.556
68,Y,92.6335,100.396,87.5253,88.3928,88.146
68,Z,27.9082,28.7306,24.3015,26.7173,25.1787
69,M,437.222,443.919,454.786,423.305,440.6
69,Y,93.7121,100.877,87.5585,88.1851,88.7476
69,Z,28.0725,29.0325,24.5501,26.9292,25.4629
70,M,422.3,453.527,448.908,417.874,437.04
70,Y,93.8055,101.383,88.1163,88.3678,88.986
70,Z,28.2045,29.0903,24.9312,27.2577,25.822
71,M,431.37,455.875,440.917,416.587,449.136
71,Y,94.2316,101.48,88.3503,88.5405,90.0024
71,Z,28.2205,29.2408,25.2475,27.3732,26.1444
72,M,445.833,453.487,440.025,419.028,434.823
72,Y,95.2093,101.627,88.0692,89.2529,90.799
72,Z,28.2945,29.3943,25.5259,27.605,26.3816
73,M,441.75,451.339,438.323,411.325,437.24
73,Y,95.5473,102.143,88.1655,89.4332,91.6645
73,Z,28.4169,29.7075,25.9906,27.7989,26.6162
74,M,443.475,453.905,425.99,408.893,427.716
74,Y,95.9462,102.631,87.7156,89.9901,91.7258
74,Z,28.5057,29.8705,26.3831,27.6419,26.8673
75,M,447.727,449.914,446.391,419.304,434.445
75,Y,95.8719,102.733,88.3026,90.968,92.0543
75,Z,28.4532,30.0737,26.6386,27.7029,27.1078
76,M,441.655,455.323,452.152,428.673,430.6
76,Y,95.9776,102.683,89.1753,92.2412,92.3723
76,Z,28.4916,30.3811,26.9537,27.6872,27.3167
77,M,447.889,449.391,460.937,432.606,428.94
77,Y,96.4364,102.889,90.3893,93.7081,92.3784
77,Z,28.5913,30.7951,27.0506,27.7618,27.5508
78,M,448.1,440.451,453.543,439.745,433.746
78,Y,97.2046,103.057,90.8084,94.78,93.0055
78,Z,28.7165,31.1972,27.2444,27.8164,27.7655
79,M,457.29,430.606,452.289,440.771,435.372
79,Y,97.781,103.117,91.386,96.2849,93.7217
79,Z,29.0694,31.5053,27.4664,27.7386,27.6611
80,M,452.061,439.746,454.76,446.194,436.834
80,Y,98.4755,103.518,92.6011,97.4599,94.0628
80,Z,29.4078,31.6562,27.4768,27.6734,27.8499
81,M,448.255,441.671,456.084,460.974,447.151
81,Y,99.4829,103.952,93.7921,98.6608,95.0997
81,Z,29.4372,31.8152,27.6518,27.7308,27.9247
82,M,456.53,429.904,454.576,458.077,444.736
82,Y,101.046,104.378,94.5501,99.1619,96.1278
