time,state,patch1,patch2,patch3,patch4,patch5
0,M,468.9,444.6,452.7,450.9,455.4
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,461.61,451.44,458.73,457.11,451.26
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,462.249,460.296,464.157,446.499,442.134
2,Y,9.54775,8.5601,8.31085,10.4398,8.30207
2,Z,0,0,0,0,0
3,M,463.724,466.466,462.741,447.749,444.721
3,Y,17.7199,16.5431,15.1937,19.4303,16.1559
3,Z,0,0,0,0,0
4,M,472.252,458.52,457.867,461.474,430.849
4,Y,24.5836,23.52,21.4881,28.6757,21.9787
4,Z,0,0,0,0,0
5,M,474.527,454.968,460.68,455.827,434.564
5,Y,30.3266,29.8637,27.2629,36.3688,26.8203
5,Z,0,0,0,0,0
6,M,473.874,462.571,465.012,452.544,436.107
6,Y,35.8348,35.1811,32.9102,42.9333,30.6813
6,Z,0,0,0,0,0
7,M,485.886,461.314,467.111,445.09,434.797
7,Y,40.3957,39.7722,37.6265,48.9283,34.0447
7,Z,0,0,0,0,0
8,M,475.098,461.083,464.5,450.981,442.617
8,Y,44.0499,44.2238,41.3385,54.089,37.5388
8,Z,0,0,0,0,0
9,M,478.888,464.474,467.55,437.383,434.355
9,Y,47.7143,47.9667,45.0812,57.9308,40.4002
9,Z,0,0,0,0,0
10,M,475.099,465.727,472.995,445.844,426.92
10,Y,51.0492,51.3343,48.4175,61.3432,42.8101
10,Z,0,0,0,0,0
11,M,474.389,478.554,462.596,452.56,433.728
11,Y,54.2662,53.7053,51.2217,64.8329,44.9929
11,Z,0,0,0,0,0
12,M,468.35,479.299,471.236,458.604,435.355
12,Y,57.1577,55.6073,53.2895,67.9499,47.2352
12,Z,0,0,0,0,0
13,M,462.915,478.169,470.012,466.744,442.219
13,Y,57.8768,57.0458,54.122,69.2038,48.1153
13,Z,2.99619,2.68625,2.60803,3.27612,2.60528
14,M,456.224,469.952,457.211,468.669,442.098
14,Y,58.5316,58.0587,54.9741,70.5128,48.421
14,Z,5.56069,5.19139,4.76793,6.09743,5.06989
15,M,452.001,467.057,457.39,456.902,432.088
15,Y,58.6553,58.7669,55.7109,71.7473,48.4203
15,Z,7.71458,7.38082,6.74318,8.99875,6.89716
16,M,458.101,460.851,463.851,448.112,428.479
16,Y,59.251,59.3419,56.4892,72.187,48.0749
16,Z,9.51681,9.37155,8.55539,11.4129,8.4165
17,M,444.691,458.866,465.166,451.001,425.231
17,Y,59.3719,59.6714,57.0679,72.7096,47.9375
17,Z,11.2453,11.0402,10.3276,13.4729,9.62813
18,M,447.922,452.579,480.749,444.601,424.108
18,Y,59.6193,60.1347,57.5319,72.2307,48.479
18,Z,12.6766,12.4809,11.8076,15.3542,10.6836
19,M,447.23,452.321,477.674,440.641,420.397
19,Y,59.5299,60.572,58.0673,71.8828,48.7175
19,Z,13.8233,13.8779,12.9725,16.9737,11.7801
20,M,451.107,457.489,492.907,442.477,422.457
20,Y,59.2485,60.5534,58.7342,71.7446,49.2409
20,Z,14.9733,15.0525,14.147,18.1793,12.678
21,M,450.096,463.04,489.516,442.329,424.312
21,Y,59.0371,60.2385,59.2757,71.7868,49.6441
21,Z,16.0198,16.1092,15.1939,19.2501,13.4343
22,M,459.087,456.336,499.965,452.996,425.081
22,Y,58.9791,59.8719,59.6163,72.1762,49.8151
22,Z,17.0293,16.8533,16.0739,20.3453,14.1192
23,M,456.378,464.703,502.168,453.596,425.772
23,Y,58.8351,59.7668,60.1292,72.3038,49.8801
23,Z,17.9367,17.4502,16.7228,21.3234,14.8229
24,M,450.34,458.732,501.451,456.837,424.595
24,Y,58.7245,59.7375,60.5739,72.1085,50.0647
24,Z,18.1624,17.9016,16.9841,21.7169,15.0991
25,M,448.506,465.959,496.306,454.353,420.836
25,Y,57.7436,60.001,60.7241,72.2777,50.4631
25,Z,18.3678,18.2194,17.2515,22.1277,15.195
26,M,440.555,471.563,501.576,452.118,419.252
26,Y,57.0512,60.0534,61.6279,72.0171,50.8962
26,Z,18.4067,18.4417,17.4827,22.5151,15.1948
27,M,441.5,464.907,491.018,449.206,430.427
27,Y,56.2331,60.8137,62.1683,71.9321,51.3386
27,Z,18.5936,18.6221,17.7269,22.653,15.0864
28,M,447.75,449.016,496.816,450.185,442.284
28,Y,55.5587,61.2649,62.8331,71.7937,52.2945
28,Z,18.6315,18.7255,17.9085,22.817,15.0433
29,M,452.475,451.815,491.235,452.867,449.356
29,Y,55.0059,62.1783,63.4849,72.1798,52.8063
29,Z,18.7092,18.8709,18.0541,22.6668,15.2132
30,M,445.927,440.833,484.411,463.38,447.62
30,Y,54.6363,62.4158,64.6967,73.3591,53.5038
30,Z,18.6811,19.0081,18.2221,22.5576,15.2881
31,M,440.035,441.75,484.57,455.742,450.558
31,Y,54.8045,63.1146,65.5323,74.6787,53.8575
31,Z,18.5928,19.0023,18.4314,22.5142,15.4523
32,M,435.631,440.775,481.113,465.068,457.702
32,Y,55.4257,64.7476,66.0757,74.9317,55.5078
32,Z,18.5265,18.9035,18.6014,22.5274,15.5788
33,M,431.668,449.797,477.102,481.561,457.832
33,Y,56.4429,66.2012,66.4615,75.6498,56.8533
33,Z,18.5083,18.7884,18.7082,22.6496,15.6325
34,M,447.901,447.118,473.492,480.205,443.549
34,Y,57.9642,67.4287,66.5169,76.7854,57.8912
34,Z,18.4631,18.7555,18.8692,22.6897,15.6529
35,M,449.011,451.006,472.042,480.785,442.394
35,Y,59.4582,68.6713,66.6721,77.4433,59.3149
35,Z,18.4284,18.7463,19.0087,22.6284,15.7108
36,M,439.21,447.305,474.338,483.106,446.755
36,Y,60.8633,70.0885,67.2205,78.4769,60.2816
36,Z,18.1205,18.829,19.0559,22.6815,15.8359
37,M,432.189,442.175,473.704,474.395,445.279
37,Y,62.2053,71.1604,68.8659,79.2269,60.5881
37,Z,17.9033,18.8454,19.3395,22.5997,15.9718
38,M,426.77,447.457,478.534,462.956,448.451
38,Y,63.5634,72.2087,70.5737,79.7742,61.1309
38,Z,17.6465,19.084,19.5091,22.5731,16.1106
39,M,426.393,448.612,476.581,461.66,454.906
39,Y,64.5365,73.4484,72.1154,80.7496,61.9836
39,Z,17.4349,19.2256,19.7177,22.5296,16.4106
40,M,433.254,455.95,476.622,458.694,446.316
40,Y,66.0033,75.0346,73.6307,81.6496,62.662
40,Z,17.2614,19.5122,19.9222,22.6508,16.5712
41,M,443.028,449.055,478.46,461.425,441.284
41,Y,67.0129,76.2715,75.0783,83.1293,63.5264
41,Z,17.1454,19.5867,20.3025,23.0209,16.79
42,M,441.026,449.15,468.414,449.482,452.956
42,Y,67.8668,77.6338,76.2186,84.2449,64.6768
42,Z,17.1982,19.806,20.5647,23.435,16.901
43,M,435.623,437.535,456.673,452.234,463.46
43,Y,69.5074,78.3564,77.1288,85.7823,65.2683
43,Z,17.3932,20.3185,20.7352,23.5144,17.4189
44,M,440.661,435.181,463.206,451.111,466.614
44,Y,71.1987,79.047,77.8332,87.2996,66.2827
44,Z,17.7124,20.7746,20.8563,23.7397,17.8412
45,M,428.995,435.763,470.885,451,473.953
45,Y,72.9765,79.6225,78.7184,88.5769,67.33
45,Z,18.1898,21.1598,20.8737,24.0961,18.1669
46,M,435.595,429.087,462.496,444.6,474.257
46,Y,74.9532,80.3457,79.3272,88.9914,68.4273
46,Z,18.6586,21.5498,20.9224,24.3025,18.6137
47,M,456.836,424.878,463.047,445.14,472.732
47,Y,77.0107,80.935,79.8013,89.7474,69.1378
47,Z,19.0996,21.9945,21.0945,24.6269,18.917
48,M,457.952,432.79,452.742,442.026,472.258
48,Y,78.6601,81.7271,80.6147,90.1672,69.4369
48,Z,19.5207,22.3309,21.6108,24.8622,19.0132
49,M,458.057,434.511,456.968,443.723,459.233
49,Y,80.0201,82.5506,81.2189,90.4079,70.1924
49,Z,19.9469,22.6598,22.1468,25.034,19.1835
50,M,461.751,433.36,450.871,447.951,461.009
50,Y,81.3993,83.1989,82.2769,90.7439,71.0615
50,Z,20.2522,23.0489,22.6306,25.3401,19.4511
51,M,456.076,438.624,448.084,449.056,458.108
51,Y,82.7424,83.718,83.3066,91.4834,72.0966
51,Z,20.7125,23.5467,23.1061,25.6225,19.664
52,M,468.968,445.162,455.476,440.15,468.098
52,Y,84.0232,84.2722,84.6941,92.3803,73.5419
52,Z,21.0293,23.9348,23.5604,26.0869,19.9353
53,M,465.272,445.646,454.028,448.335,474.388
53,Y,84.6385,84.5815,85.5197,93.8417,75.3197
53,Z,21.2973,24.3623,23.9182,26.4369,20.2963
54,M,461.944,451.481,459.025,449.402,480.949
54,Y,85.4213,85.7246,86.9707,95.0808,76.0048
54,Z,21.8121,24.5891,24.2038,26.9194,20.4819
55,M,470.65,455.833,456.323,443.161,470.654
55,Y,85.9217,86.602,88.2258,96.1448,76.7066
55,Z,22.3429,24.8058,24.4249,27.3955,20.8002
56,M,468.585,464.25,453.89,441.145,482.989
56,Y,86.6237,87.9878,89.4628,96.3492,77.9773
56,Z,22.9008,24.9864,24.7027,27.7964,21.1289
57,M,464.927,462.825,460.701,444.731,476.09
57,Y,86.8729,89.1772,90.6211,96.8641,79.5057
57,Z,23.5211,25.2133,24.8937,27.9265,21.4732
58,M,479.634,451.642,467.731,443.458,472.581
58,Y,87.4763,89.697,91.8781,97.3631,81.3644
58,Z,24.1668,25.3983,25.0425,28.1637,21.6962
59,M,472.17,461.378,465.058,445.912,473.923
59,Y,87.8561,90.5675,92.6565,97.9914,83.3706
59,Z,24.6844,25.6468,25.2977,28.2954,21.79
60,M,475.353,459.34,469.852,436.421,481.43
60,Y,88.2639,91.3363,94.0915,98.7697,84.5798
60,Z,25.1112,25.9052,25.4873,28.371,22.0271
61,M,475.518,454.806,453.467,437.779,485.487
61,Y,88.2766,91.5138,94.786,99.3543,86.5245
