time,state,patch1,patch2,patch3,patch4,patch5
0,M,453.6,450.9,453.6,450.9,447.3
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,453.24,453.51,465.84,449.91,452.97
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,449.316,454.959,473.256,449.019,449.073
2,Y,8.65697,9.11986,8.53969,11.1026,8.02388
2,Z,0,0,0,0,0
3,M,447.584,449.063,471.83,441.017,443.766
3,Y,16.5322,16.675,16.2471,20.6915,14.7486
3,Z,0,0,0,0,0
4,M,442.426,448.257,471.447,440.115,443.489
4,Y,23.2985,23.1477,22.6034,29.3574,20.7935
4,Z,0,0,0,0,0
5,M,435.083,450.231,476.503,434.804,438.74
5,Y,29.055,28.5214,28.4144,36.9144,26.2551
5,Z,0,0,0,0,0
6,M,433.875,451.108,479.252,436.323,441.666
6,Y,34.4831,33.3679,33.399,43.229,31.231
6,Z,0,0,0,0,0
7,M,444.488,443.797,473.627,449.391,435.3
7,Y,38.8269,37.6161,37.5588,49.0112,35.7705
7,Z,0,0,0,0,0
8,M,453.139,444.417,465.864,445.852,425.97
8,Y,42.985,41.822,41.3023,53.8389,39.0062
8,Z,0,0,0,0,0
9,M,453.725,435.976,459.778,454.367,434.673
9,Y,47.3509,45.4402,44.0503,57.6232,41.9951
9,Z,0,0,0,0,0
10,M,461.452,439.178,470.5,452.13,438.005
10,Y,51.0116,49.1367,46.86,60.5394,44.8295
10,Z,0,0,0,0,0
11,M,468.407,432.16,468.45,444.717,441.005
11,Y,54.7889,51.9905,48.8785,63.194,47.2117
11,Z,0,0,0,0,0
12,M,468.366,430.344,463.905,446.145,445.504
12,Y,57.7959,54.2906,51.3019,65.6332,48.9876
12,Z,0,0,0,0,0
13,M,460.23,426.01,458.915,435.731,441.454
13,Y,59.546,55.4805,52.3567,65.7529,49.9691
13,Z,2.71665,2.86191,2.67985,3.48411,2.51798
14,M,445.707,425.709,455.323,439.858,442.309
14,Y,60.7046,57.1576,53.0726,65.526,50.7529
14,Z,5.18797,5.2328,5.09852,6.4932,4.62828
15,M,436.236,420.938,452.091,442.672,446.678
15,Y,61.3957,58.3133,53.5545,65.6118,51.7678
15,Z,7.31131,7.26399,7.09319,9.21265,6.52522
16,M,434.013,429.244,453.682,445.205,445.21
16,Y,62.0187,59.8,53.8965,65.3992,52.7551
16,Z,9.11776,8.95032,8.91675,11.5841,8.23913
17,M,435.611,422.32,452.414,433.084,457.389
17,Y,62.578,61.0513,54.1248,64.8923,53.9692
17,Z,10.8212,10.4712,10.4809,13.5657,9.80063
18,M,445.15,424.188,464.772,434.776,459.35
18,Y,63.0458,62.2708,54.6696,64.7304,54.6668
18,Z,12.1843,11.8043,11.7864,15.3802,11.2252
19,M,443.835,417.769,469.595,438.998,460.215
19,Y,63.2878,63.216,54.8779,64.7812,55.7927
19,Z,13.4891,13.1242,12.9611,16.8952,12.2406
20,M,448.952,422.792,479.336,440.998,454.694
20,Y,63.2022,64.1462,55.5168,64.7846,56.6667
20,Z,14.8592,14.2596,13.8234,18.0828,13.1785
21,M,449.056,426.413,472.802,439.199,462.324
21,Y,62.8595,65.2743,55.982,64.8959,57.247
21,Z,16.008,15.4196,14.7052,18.9979,14.068
22,M,446.451,442.272,466.922,433.979,462.892
22,Y,62.6707,65.8476,56.3856,65.2757,57.7056
22,Z,17.1933,16.3152,15.3386,19.8309,14.8155
23,M,433.306,445.744,467.03,437.381,454.403
23,Y,62.2979,66.3644,56.7563,65.2048,58.1118
23,Z,18.137,17.037,16.0991,20.5964,15.3728
24,M,441.275,456.07,467.127,446.743,456.662
24,Y,62.3967,66.9967,57.0377,65.2328,58.1117
24,Z,18.6862,17.4104,16.4301,20.634,15.6808
25,M,426.848,442.863,459.114,438.969,446.096
25,Y,62.6905,67.3671,56.7231,64.5979,58.1946
25,Z,19.0498,17.9366,16.6547,20.5628,15.9268
26,M,439.963,446.277,452.803,444.572,446.486
26,Y,62.776,67.7298,56.5315,64.91,57.7535
26,Z,19.2666,18.2993,16.806,20.5897,16.2453
27,M,436.467,442.149,455.222,453.214,452.238
