humanID,time,event,location
1,0.726705,takeTrip,3
5,0.0765363,takeTrip,1
19,0.173093,takeTrip,4
19,0.91085,returnHome,0
62,0.361622,takeTrip,1
93,0.954457,takeTrip,1
95,0.647362,takeTrip,3
102,0.303889,takeTrip,3
102,0.532008,returnHome,1
111,0.0136528,takeTrip,4
111,0.677621,returnHome,1
120,0.708926,takeTrip,2
151,0.246891,takeTrip,0
151,0.584605,returnHome,1
175,0.098761,takeTrip,2
192,0.617885,takeTrip,0
202,0.010768,takeTrip,4
221,0.165237,takeTrip,1
221,0.36806,returnHome,2
236,0.807207,takeTrip,3
236,0.970075,returnHome,2
248,0.726332,takeTrip,3
270,0.247147,takeTrip,3
299,0.870732,takeTrip,4
301,0.693593,takeTrip,2
301,0.797102,returnHome,3
317,0.525867,takeTrip,1
360,0.603338,takeTrip,4
383,0.0719298,takeTrip,0
397,0.417326,takeTrip,1
397,0.997825,returnHome,3
401,0.527005,takeTrip,0
409,0.0892413,takeTrip,3
2,1.71925,takeTrip,2
3,1.40007,takeTrip,1
23,1.48953,takeTrip,2
65,1.53183,takeTrip,3
110,1.50283,takeTrip,0
111,1.89377,takeTrip,0
118,1.96661,takeTrip,3
151,1.85649,takeTrip,2
151,1.88674,returnHome,1
155,1.28482,takeTrip,2
175,1.25305,returnHome,1
186,1.68715,takeTrip,4
192,1.17958,returnHome,1
201,1.36307,takeTrip,3
202,1.94637,returnHome,2
229,1.58844,takeTrip,3
232,1.54975,takeTrip,0
253,1.96145,takeTrip,4
259,1.81631,takeTrip,1
312,1.1898,takeTrip,4
316,1.34218,takeTrip,4
316,1.93119,returnHome,3
317,1.25564,returnHome,3
323,1.64532,takeTrip,0
325,1.96041,takeTrip,2
342,1.37917,takeTrip,2
357,1.97398,takeTrip,2
361,1.92302,takeTrip,1
364,1.13212,takeTrip,1
364,1.23715,returnHome,3
394,1.44119,takeTrip,2
423,1.61053,takeTrip,2
426,1.078,takeTrip,0
437,1.55616,takeTrip,1
473,1.22963,takeTrip,1
473,1.72402,returnHome,4
475,1.5051,takeTrip,3
5,2.25924,returnHome,0
7,2.39545,takeTrip,1
31,2.45973,takeTrip,3
36,2.25675,takeTrip,3
36,2.72643,returnHome,0
56,2.0461,takeTrip,2
62,2.26082,returnHome,0
65,2.36132,returnHome,0
97,2.1359,takeTrip,3
111,2.72516,returnHome,1
119,2.32704,takeTrip,3
120,2.96188,returnHome,1
135,2.45757,takeTrip,4
135,2.73622,returnHome,1
138,2.31297,takeTrip,3
155,2.69115,returnHome,1
163,2.87695,takeTrip,0
167,2.86256,takeTrip,2
186,2.81956,returnHome,1
232,2.76654,returnHome,2
235,2.94671,takeTrip,4
273,2.69622,takeTrip,0
278,2.52302,takeTrip,1
278,2.88821,returnHome,2
283,2.03706,takeTrip,0
283,2.25568,returnHome,2
285,2.98728,takeTrip,0
291,2.06974,takeTrip,1
299,2.57529,returnHome,2
301,2.74563,takeTrip,2
304,2.38673,takeTrip,0
304,2.45257,returnHome,3
325,2.38442,returnHome,3
357,2.13503,returnHome,3
357,2.93466,takeTrip,1
360,2.39559,returnHome,3
362,2.23299,takeTrip,0
370,2.33032,takeTrip,1
394,2.10461,returnHome,3
401,2.74719,returnHome,4
408,2.22426,takeTrip,0
418,2.87964,takeTrip,2
426,2.23199,returnHome,4
438,2.10144,takeTrip,3
469,2.87504,takeTrip,0
472,2.00088,takeTrip,3
482,2.0177,takeTrip,2
1,3.58988,returnHome,0
2,3.9897,returnHome,0
3,3.87772,returnHome,0
9,3.44086,takeTrip,4
12,3.3895,takeTrip,2
61,3.90716,takeTrip,1
92,3.9482,takeTrip,2
110,3.38199,returnHome,1
124,3.18326,takeTrip,2
125,3.66449,takeTrip,3
147,3.11595,takeTrip,0
147,3.22565,returnHome,1
211,3.41115,takeTrip,3
232,3.99657,takeTrip,1
253,3.74014,returnHome,2
280,3.45568,takeTrip,4
283,3.25618,takeTrip,0
284,3.38466,takeTrip,4
285,3.4959,returnHome,2
291,3.66663,returnHome,2
297,3.57463,takeTrip,0
312,3.55155,returnHome,3
323,3.69878,returnHome,3
361,3.94784,returnHome,3
383,3.88659,returnHome,3
394,3.68032,takeTrip,4
394,3.76189,returnHome,3
402,3.15399,takeTrip,3
411,3.04871,takeTrip,0
417,3.17314,takeTrip,0
418,3.38007,returnHome,4
434,3.8272,takeTrip,0
435,3.46198,takeTrip,3
438,3.19906,returnHome,4
442,3.05142,takeTrip,2
461,3.278,takeTrip,2
467,3.59224,takeTrip,1
472,3.70476,returnHome,4
475,3.27455,returnHome,4
490,3.47493,takeTrip,0
494,3.56512,takeTrip,1
8,4.589,takeTrip,3
13,4.01263,takeTrip,4
31,4.22588,returnHome,0
40,4.87188,takeTrip,2
62,4.85165,takeTrip,2
69,4.50131,takeTrip,1
69,4.9758,returnHome,0
92,4.09431,returnHome,0
93,4.07149,returnHome,0
95,4.60149,returnHome,0
97,4.71895,returnHome,0
116,4.72727,takeTrip,3
120,4.14869,takeTrip,2
139,4.34649,takeTrip,2
139,4.48703,returnHome,1
152,4.65659,takeTrip,0
155,4.9899,takeTrip,4
202,4.47606,takeTrip,4
