time,state,patch1,patch2,patch3,patch4,patch5
0,M,452.7,442.8,444.6,445.5,441
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,456.93,452.52,448.74,449.55,437.4
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,467.937,445.968,457.866,445.995,444.96
2,Y,9.56954,8.49963,8.34461,10.5822,7.53935
2,Z,0,0,0,0,0
3,M,474.243,445.471,453.479,456.296,439.164
3,Y,18.234,16.5155,15.6727,20.1247,13.5472
3,Z,0,0,0,0,0
4,M,463.719,440.524,449.531,451.166,436.648
4,Y,25.7431,23.3077,21.7582,28.5258,19.1708
4,Z,0,0,0,0,0
5,M,452.447,442.372,450.478,442.949,428.983
5,Y,31.6912,29.5102,27.7263,35.3042,23.757
5,Z,0,0,0,0,0
6,M,459.402,453.935,444.13,440.954,431.985
6,Y,36.3749,35.6788,32.8969,40.5569,28.5082
6,Z,0,0,0,0,0
7,M,458.462,442.741,451.917,440.059,441.886
7,Y,40.4962,40.7726,36.8889,45.5812,32.7893
7,Z,0,0,0,0,0
8,M,462.116,447.967,455.326,433.853,437.297
8,Y,44.1087,45.378,40.5498,50.0665,36.2738
8,Z,0,0,0,0,0
9,M,467.204,451.77,447.593,430.968,434.968
9,Y,47.4714,49.5905,43.2839,54.2046,39.1338
9,Z,0,0,0,0,0
10,M,463.684,447.993,450.534,430.171,422.971
10,Y,50.8001,52.8855,45.7221,57.7944,41.1963
10,Z,0,0,0,0,0
11,M,456.016,446.394,447.78,427.654,422.974
11,Y,53.4163,55.4327,47.931,60.8227,42.7731
11,Z,0,0,0,0,0
12,M,463.514,443.155,457.002,423.589,436.476
12,Y,55.5333,57.1572,50.1355,63.5462,44.5007
12,Z,0,0,0,0,0
13,M,464.863,438.439,456.302,431.63,436.929
13,Y,56.0159,57.9047,50.7873,64.4707,44.8883
13,Z,3.00302,2.66727,2.61863,3.32082,2.36593
14,M,468.776,439.595,461.972,428.067,431.036
14,Y,56.8299,58.3915,51.7064,64.3248,45.673
14,Z,5.72203,5.18275,4.91825,6.31534,4.25126
15,M,463.299,437.036,461.675,426.66,424.832
15,Y,57.3292,59.2946,51.98,63.7004,46.8559
15,Z,8.07846,7.3142,6.82796,8.9517,6.016
16,M,456.569,440.132,471.307,424.494,421.949
16,Y,57.476,59.9606,52.6723,63.4724,47.4527
16,Z,9.94505,9.26061,8.70082,11.0788,7.45519
17,M,458.612,438.419,459.277,428.845,423.854
17,Y,57.6922,60.3266,53.1288,63.2079,48.2095
17,Z,11.4148,11.1964,10.3234,12.7272,8.94617
18,M,453.251,434.177,462.849,436.36,436.369
18,Y,57.1944,60.6487,53.8072,63.332,49.2604
18,Z,12.7082,12.7949,11.5761,14.3039,10.2896
19,M,445.726,429.459,461.564,434.124,438.632
19,Y,56.8471,60.5545,54.5561,63.3628,50.1548
19,Z,13.8418,14.2401,12.7249,15.7114,11.3831
20,M,450.653,431.513,457.708,446.512,440.669
20,Y,56.4547,59.8684,55.058,63.9671,51.2642
20,Z,14.897,15.562,13.5829,17.01,12.2806
21,M,458.688,444.162,465.037,445.961,438.902
21,Y,56.6972,59.723,55.5012,63.9907,51.9221
21,Z,15.9416,16.596,14.3481,18.1365,12.9278
22,M,451.519,424.946,466.233,440.964,430.112
22,Y,57.0702,59.0852,56.0343,63.985,52.1497
22,Z,16.7626,17.3954,15.0413,19.0868,13.4227
23,M,448.667,434.651,473.61,454.468,430.3
23,Y,57.1559,58.8094,56.307,64.3544,52.1599
23,Z,17.427,17.9365,15.733,19.9415,13.9648
24,M,444.3,442.486,467.649,445.921,426.87
24,Y,57.3022,58.7838,55.7101,64.3266,52.5808
24,Z,17.5784,18.1711,15.9376,20.2316,14.0864
25,M,445.77,446.838,459.584,456.229,427.383
25,Y,57.3326,58.9911,54.9966,64.5368,52.7467
25,Z,17.8338,18.3239,16.226,20.1858,14.3327
26,M,447.093,442.654,460.426,458.306,433.245
26,Y,56.594,59.0873,54.9906,64.7574,52.9863
26,Z,17.9905,18.6073,16.3119,19.9899,14.7039
27,M,438.384,443.388,453.983,450.276,430.421
27,Y,56.1077,59.1245,54.8472,64.9094,52.9057
27,Z,18.0366,18.8163,16.5291,19.9183,14.8911
28,M,445.846,447.65,449.985,452.948,418.878
28,Y,55.8921,59.5709,55.1909,65.051,52.314
28,Z,18.1044,18.9311,16.6724,19.8353,15.1287
29,M,446.261,454.185,448.186,458.053,422.891
29,Y,55.9723,59.7357,55.2714,65.6453,52.156
29,Z,17.9482,19.0322,16.8853,19.8742,15.4584
30,M,450.235,451.066,442.968,468.948,410.302
30,Y,56.2326,59.8342,55.4534,66.2414,51.7391
30,Z,17.8392,19.0026,17.1203,19.8839,15.7391
31,M,447.511,453.66,444.571,464.353,412.471
31,Y,56.4094,60.3931,55.7737,66.4751,51.7596
31,Z,17.7161,18.7873,17.2778,20.0736,16.0873
32,M,449.56,450.594,441.514,458.418,416.224
32,Y,55.9368,61.2543,56.7392,66.9644,52.3535
32,Z,17.7922,18.7417,17.4168,20.081,16.2937
33,M,453.204,445.134,438.762,455.776,431.302
33,Y,56.2169,62.149,57.7531,68.0241,52.9926
33,Z,17.9092,18.5415,17.5842,20.0792,16.3651
34,M,442.984,441.121,436.286,447.998,432.272
34,Y,56.6714,62.7098,58.5853,68.4644,54.0793
34,Z,17.9361,18.455,17.6697,20.1951,16.3683
35,M,452.685,435.709,428.658,436.499,443.045
35,Y,58.1117,63.1305,59.0829,68.8012,55.0602
35,Z,17.982,18.447,17.4824,20.1864,16.5004
36,M,449.717,426.338,434.392,430.649,437.44
36,Y,59.454,63.2513,59.532,69.3108,56.1686
36,Z,17.9916,18.512,17.2585,20.2523,16.5525
37,M,458.745,432.304,432.353,433.484,435.996
37,Y,61.1225,63.3802,60.0071,70.0511,57.2188
37,Z,17.7598,18.5422,17.2566,20.3216,16.6277
38,M,453.371,428.674,439.517,433.335,436.496
38,Y,62.5509,63.3362,60.6978,70.9309,58.3186
38,Z,17.6072,18.5539,17.2116,20.3693,16.6024
39,M,450.334,442.506,445.966,427.802,436.047
39,Y,63.7764,63.4151,61.8464,71.8223,59.6815
39,Z,17.5395,18.694,17.3195,20.4137,16.4167
40,M,452.1,445.956,446.369,428.222,434.742
40,Y,64.5922,64.0569,63.2571,72.2257,60.6982
40,Z,17.5647,18.7457,17.3447,20.6002,16.3671
41,M,442.89,447.26,444.932,426.8,429.968
41,Y,65.3621,64.994,64.5596,72.6995,61.317
41,Z,17.6464,18.7766,17.4019,20.7873,16.2363
42,M,449.901,443.034,449.939,426.42,427.471
42,Y,66.495,65.5181,66.439,72.7396,61.8009
42,Z,17.7019,18.952,17.5024,20.8606,16.2427
43,M,458.011,440.131,451.745,424.278,431.524
43,Y,67.8235,66.0795,68.3049,72.5279,62.3871
43,Z,17.5536,19.2222,17.8054,21.0141,16.4291
44,M,453.61,436.618,451.571,432.25,436.072
44,Y,68.5633,66.6314,70.1068,72.4311,63.4063
44,Z,17.6415,19.503,18.1235,21.3467,16.6296
45,M,449.649,450.556,446.013,434.025,445.564
45,Y,69.5628,68.1941,70.8502,72.5884,64.3982
45,Z,17.7841,19.679,18.3847,21.4849,16.9706
46,M,457.784,445.1,447.312,440.122,455.008
46,Y,71.4562,69.4623,71.6074,72.852,66.0782
46,Z,18.2361,19.811,18.5409,21.5905,17.2785
47,M,454.306,439.29,452.081,441.11,454.507
47,Y,73.9327,70.2212,72.9119,72.4179,67.2275
47,Z,18.6573,19.8489,18.6818,21.7505,17.6263
48,M,455.675,434.061,446.473,436.599,442.356
48,Y,75.8521,71.2868,73.7225,71.8769,68.1591
48,Z,19.1809,19.8894,18.8309,21.9828,17.9559
49,M,447.008,438.355,444.126,436.139,440.421
49,Y,76.663,72.4933,74.6122,71.8008,69.2619
49,Z,19.6291,19.8756,19.0476,22.2589,18.301
50,M,445.507,431.42,442.913,437.525,441.379
50,Y,77.6644,74.1421,75.0585,71.8256,70.5013
50,Z,20.0137,19.9003,19.4081,22.5386,18.7287
51,M,450.456,440.478,451.722,434.273,438.641
51,Y,78.7959,76.0771,75.5679,72.2667,71.6954
51,Z,20.2697,20.1017,19.8508,22.6652,19.0477
52,M,455.811,445.03,447.05,433.145,431.677
52,Y,79.9411,78.0203,76.3573,72.6921,72.6215
52,Z,20.5113,20.3958,20.2595,22.8139,19.2419
53,M,466.029,448.227,445.545,428.531,430.809
53,Y,80.5922,79.6955,77.6625,72.9819,72.9984
53,Z,20.8668,20.5603,20.8493,22.8265,19.3938
54,M,476.127,448.404,448.69,444.178,439.928
54,Y,81.3595,81.4895,78.4873,74.2159,74.4054
54,Z,21.2837,20.7364,21.4348,22.76,19.5777
55,M,480.714,446.764,444.321,434.86,440.035
55,Y,82.3397,83.1174,79.3927,74.7747,75.3943
55,Z,21.5159,20.9096,22.0003,22.7296,19.8976
56,M,493.842,449.787,449.389,439.974,445.532
56,Y,84.809,84.0624,79.8719,75.8766,75.8353
56,Z,21.8295,21.4,22.2335,22.779,20.2088
57,M,479.558,429.109,453.05,446.377,454.079
57,Y,85.6382,84.8176,80.7728,77.4176,76.9329
57,Z,22.4237,21.798,22.4712,22.8617,20.736
58,M,478.402,432.998,459.045,440.439,458.171
58,Y,86.5558,86.1643,82.1786,78.6004,77.9906
58,Z,23.2009,22.0362,22.8805,22.7255,21.0967
59,M,480.062,431.098,459.941,439.595,451.054
59,Y,87.613,87.3531,83.7867,79.3813,79.0776
59,Z,23.8032,22.3705,23.1349,22.5557,21.3891
60,M,467.156,448.288,458.947,443.336,459.948
60,Y,88.6435,88.8183,85.1544,79.8722,79.8983
60,Z,24.0577,22.7492,23.4141,22.5319,21.7351
61,M,478.04,453.859,445.452,452.102,458.054
61,Y,89.8602,90.2405,86.1443,80.7465,80.7262
61,Z,24.3719,23.2666,23.5542,22.5396,22.1241
62,M,479.736,445.373,447.707,452.792,462.648
62,Y,91.1683,91.2454,86.9579,81.7277,81.4284
62,Z,24.727,23.8738,23.714,22.6781,22.4988
63,M,474.963,445.836,441.636,450.713,473.083
63,Y,92.7131,92.2748,87.0295,82.8458,82.7563
63,Z,25.0864,24.4836,23.9617,22.8115,22.7894
64,M,470.666,456.152,451.472,460.541,465.375
64,Y,94.6437,93.0682,87.6744,84.0025,83.776
64,Z,25.2907,25.0093,24.3713,22.9025,22.9077
65,M,469.5,454.637,452.225,454.087,469.238
65,Y,95.8379,93.6185,88.223,85.6753,84.7029
65,Z,25.5315,25.5723,24.6302,23.2897,23.3492
66,M,464.85,454.174,439.403,459.079,458.314
66,Y,96.4224,93.9947,88.3969,87.2778,85.2467
66,Z,25.8391,26.0831,24.9143,23.4651,23.6595
67,M,468.765,447.456,443.162,463.571,463.782
67,Y,97.1469,94.2945,88.6661,88.7512,86.0643
67,Z,26.614,26.3797,25.0646,23.8109,23.7979
68,M,456.988,451.311,442.046,468.514,471.404
68,Y,97.7221,94.8571,89.3865,90.7259,86.9663
68,Z,26.8742,26.6167,25.3474,24.2945,24.1424
69,M,469.79,443.079,444.642,475.662,477.364
69,Y,98.368,95.0778,90.0424,92.0333,88.3921
69,Z,27.1621,27.0393,25.7885,24.6656,24.4743
70,M,460.611,437.472,444.277,476.696,479.127
70,Y,98.674,95.4785,90.2718,93.3547,89.7481
70,Z,27.4939,27.4123,26.2932,24.9107,24.8154
71,M,457.75,438.724,443.95,475.826,473.515
71,Y,99.2516,95.7207,90.1229,94.5457,90.94
71,Z,27.8173,27.8721,26.7224,25.0647,25.0729
72,M,451.575,429.952,447.255,481.344,480.163
72,Y,99.0572,96.4627,90.4181,95.6797,92.0263
72,Z,28.1991,28.3184,27.033,25.3391,25.3327
73,M,467.617,431.057,445.729,478.209,462.747
73,Y,99.9105,97.2728,90.6791,96.6408,92.4405
73,Z,28.6096,28.6338,27.2883,25.647,25.5531
74,M,467.655,441.051,464.156,475.388,459.672
74,Y,100.022,97.8132,92.0422,97.243,93.2073
74,Z,29.0944,28.9568,27.3108,25.9979,25.9698
75,M,464.99,448.246,460.941,465.65,450.605
75,Y,100.046,97.6604,93.4511,97.7283,93.9921
75,Z,29.7002,29.2058,27.5132,26.3609,26.2898
76,M,466.191,449.321,456.247,464.085,453.244
76,Y,100.148,98.0965,94.0015,98.4187,94.3957
76,Z,30.075,29.3785,27.6853,26.8858,26.5807
77,M,457.372,456.589,455.622,473.476,444.82
77,Y,100.236,99.1933,93.6463,99.4887,94.7716
77,Z,30.2584,29.4965,27.7399,27.3887,26.7513
78,M,458.435,458.63,443.36,462.129,446.238
78,Y,100.107,100.264,93.4095,99.9518,94.8525
78,Z,30.4857,29.5906,27.8244,27.8511,27.0079
79,M,459.391,450.567,433.224,448.316,443.914
79,Y,100.02,100.879,93.4477,99.7311,95.0001
79,Z,30.6662,29.7672,28.0504,28.4707,27.2909
80,M,465.652,450.511,434.901,443.084,440.023
80,Y,100.45,101.646,93.9611,99.3469,94.7303
80,Z,30.8689,29.8364,28.2562,28.881,27.7384
81,M,456.887,454.059,431.011,446.476,448.221
81,Y,100.545,102.459,94.2113,99.1947,95.0073
81,Z,30.9649,29.9622,28.3282,29.2957,28.1639
82,M,465.198,458.154,435.61,454.928,441.198
82,Y,101.114,103.072,94.9389,99.329,95.2146
82,Z,31.1462,30.0382,28.2815,29.6694,28.5379
83,M,464.578,463.638,441.549,459.835,442.979
83,Y,101.877,103.264,95.6608,100.112,95.9669
83,Z,31.0852,30.271,28.3741,30.0253,28.8788
84,M,457.72,467.674,440.594,448.052,455.381
84,Y,102.55,104.479,96.5076,100.376,96.3792
84,Z,31.353,30.5252,28.4561,30.3269,29.0088
85,M,450.648,461.407,430.735,442.847,451.243
85,Y,103.106,105.5,97.4169,100.128,96.9407
85,Z,31.388,30.6948,28.8838,30.5159,29.2494
86,M,450.584,453.966,440.761,446.262,449.318
86,Y,104.181,106.042,98.2448,99.9177,97.778
86,Z,31.3954,30.6469,29.3259,30.6682,29.4957
87,M,444.225,446.37,436.285,456.536,448.487
87,Y,104.692,106.574,99.023,99.6745,98.6429
87,Z,31.4276,30.7837,29.4987,30.8848,29.6224
88,M,438.503,443.133,434.957,452.282,438.738
88,Y,105.148,107.079,99.4486,99.2967,99.3111
88,Z,31.4551,31.1279,29.3872,31.2206,29.7403
89,M,436.052,449.219,440.061,448.454,442.564
89,Y,105.58,107.954,100.468,98.8646,99.3928
89,Z,31.4145,31.464,29.3129,31.3659,29.7657
90,M,436.547,453.797,432.055,447.709,445.108
90,Y,105.796,109.22,100.937,98.7627,99.9292
90,Z,31.3875,31.6568,29.3249,31.2967,29.812
91,M,435.192,446.218,428.449,453.338,437.497
91,Y,105.613,109.747,101.395,99.5308,100.301
91,Z,31.5223,31.8976,29.486,31.1761,29.7274
92,M,423.173,451.996,422.504,459.304,442.347
92,Y,104.916,110.188,101.901,100.879,100.36
92,Z,31.5521,32.1527,29.5645,31.1284,29.8143
93,M,418.656,454.496,421.654,456.574,426.913
93,Y,104.546,110.283,102.657,101.832,99.9856
93,Z,31.7305,32.345,29.7928,31.1705,29.8794
94,M,424.49,459.447,419.089,459.516,432.821
94,Y,104.714,110.195,103.346,102.935,100.119
94,Z,31.97,32.4054,30.0194,31.4163,30.1154
95,M,435.141,445.002,423.08,471.165,430.039
95,Y,105.539,109.68,104.2,104.515,99.8859
95,Z,32.1814,32.7865,30.2851,31.499,30.2448
96,M,426.727,451.802,423.972,465.448,433.835
96,Y,105.991,109.575,104.948,105.81,99.2274
96,Z,32.3559,33.1069,30.5705,31.4212,30.421
97,M,420.054,448.022,419.375,455.803,430.952
97,Y,106.326,109.297,105.233,106.773,98.5753
97,Z,32.6931,33.2772,30.8303,31.3552,30.6838
98,M,423.049,452.719,428.737,460.623,438.257
98,Y,106.977,108.95,105.591,107.369,98.9642
98,Z,32.8535,33.444,31.0745,31.2789,30.9552
99,M,423.044,443.448,434.463,461.361,435.831
99,Y,107.355,108.752,105.97,108.168,99.3407
99,Z,32.9964,33.6026,31.208,31.1604,31.1649
100,M,428.44,457.603,444.117,450.325,443.548
100,Y,107.371,109.303,106.421,108.699,100.229
100,Z,33.132,33.8771,31.528,31.0247,31.1905
101,M,432.396,451.443,438.405,452.992,441.493
101,Y,107.512,109.812,107.026,108.926,100.504
101,Z,33.1999,34.2744,31.6751,30.9928,31.3588
102,M,424.256,459.398,444.065,449.093,430.644
102,Y,107.294,110.367,107.358,108.981,100.821
102,Z,33.1426,34.4397,31.8189,31.2338,31.4757
103,M,437.631,448.558,450.058,448.284,435.279
103,Y,107.615,110.38,107.787,109.163,101.306
103,Z,32.9237,34.578,31.9775,31.6568,31.4941
104,M,446.967,452.303,447.353,453.855,434.951
104,Y,107.927,110.837,107.985,109.499,101.907
104,Z,32.8078,34.6078,32.2147,31.9559,31.3766
105,M,462.571,447.572,446.717,448.97,441.856
105,Y,109.393,110.549,108.196,109.761,102.763
105,Z,32.8603,34.5804,32.431,32.3022,31.4185
106,M,456.814,445.115,439.846,432.873,448.071
106,Y,110.5,110.747,107.884,109.294,104.187
106,Z,33.1192,34.4188,32.6989,32.798,31.3453
107,M,470.532,450.104,433.661,439.085,452.764
107,Y,111.237,110.76,107.683,109.082,105.885
107,Z,33.261,34.3857,32.9338,33.2043,31.1386
108,M,465.779,451.893,436.195,435.677,444.387
108,Y,112.019,111.246,107.254,109.109,107.102
108,Z,33.3662,34.2986,33.0231,33.5064,30.934
109,M,464.201,441.804,438.475,443.409,446.748
109,Y,112.831,111.457,107.44,109.356,108.014
109,Z,33.5704,34.1896,33.1355,33.6936,31.056
110,M,458.281,444.424,447.728,446.768,466.874
110,Y,113.251,111.489,108.014,109.678,109.542
110,Z,33.6892,34.1274,33.2546,33.9443,31.1742
111,M,464.653,449.481,447.955,449.791,461.586
111,Y,114.477,111.598,108.076,110.385,110.258
111,Z,33.694,34.3005,33.3959,34.111,31.4529
112,M,471.288,445.933,458.96,455.212,454.128
112,Y,115.772,111.632,108.809,111.406,110.587
112,Z,33.7385,34.4603,33.5858,34.182,31.5391
113,M,465.559,446.34,451.764,459.191,451.915
113,Y,116.677,111.347,109.334,112.448,110.691
113,Z,33.6699,34.6345,33.69,34.1993,31.6386
114,M,449.603,444.906,444.387,470.872,452.623
114,Y,116.71,111.27,109.284,114.1,111.238
114,Z,33.7707,34.6386,33.8247,34.2566,31.7908
115,M,452.343,451.715,451.249,470.585,440.661
115,Y,117.016,111.59,109.328,114.934,111.489
115,Z,33.8687,34.7819,33.8867,34.3618,31.9796
116,M,456.608,459.644,447.524,482.926,448.795
116,Y,117.49,112.069,109.392,115.987,112.029
116,Z,34.3287,34.6914,33.9532,34.444,32.248
117,M,462.248,454.179,444.171,484.134,436.315
117,Y,118.035,112.739,109.192,116.914,112.492
117,Z,34.6761,34.7536,33.8553,34.2975,32.6951
118,M,462.823,454.661,448.354,483.42,434.984
118,Y,118.815,113.019,109.941,117.57,112.083
118,Z,34.9075,34.7577,33.7921,34.2311,33.2277
119,M,454.341,450.595,446.719,480.978,438.286
119,Y,118.993,113.602,110.657,118.091,111.807
119,Z,35.1528,34.9101,33.6576,34.2396,33.6098
120,M,450.306,443.336,448.847,475.18,437.657
120,Y,118.747,114.119,111.479,118.264,111.794
120,Z,35.4076,34.9763,33.7159,34.3171,33.8959
121,M,435.876,450.302,448.962,477.162,439.791
121,Y,117.998,114.943,111.941,118.508,111.828
121,Z,35.5393,34.9866,33.896,34.4182,34.3754
122,M,429.188,456.572,455.366,477.146,439.912
122,Y,116.877,116.06,112.715,118.878,111.61
122,Z,35.924,35.0205,33.9153,34.64,34.6001
123,M,432.169,456.815,450.329,478.032,432.821
123,Y,116.048,117.257,112.63,119.356,111.244
123,Z,36.3303,35.0313,34.1455,34.9604,34.7034
124,M,430.352,461.533,452.996,472.528,435.439
124,Y,115.305,118.395,112.76,119.668,111.195
124,Z,36.6146,34.9419,34.3102,35.2875,34.7361
125,M,430.517,462.18,440.997,481.976,428.795
125,Y,114.869,119.14,112.621,119.859,110.909
125,Z,36.6249,34.9177,34.2945,35.8057,34.9077
126,M,435.166,453.762,437.397,489.578,441.715
126,Y,114.648,119.61,112.543,120.34,111.159
126,Z,36.7209,35.018,34.3081,36.0676,34.9865
127,M,441.149,452.486,429.657,477.52,443.444
127,Y,114.633,119.743,112.257,120.237,111.891
127,Z,36.8695,35.1685,34.3285,36.3979,35.156
128,M,440.234,456.737,428.092,488.268,446.8
128,Y,114.711,120.175,112.29,120.295,112.361
128,Z,37.0406,35.3787,34.2657,36.6889,35.3013
129,M,432.211,449.763,430.282,479.941,457.92
129,Y,114.322,119.948,112.128,120.783,113.079
129,Z,37.2853,35.4665,34.5005,36.8947,35.1728
130,M,428.59,453.387,436.754,471.547,459.828
130,Y,114.196,119.86,112.069,120.798,113.924
130,Z,37.3413,35.6494,34.7255,37.0583,35.0862
131,M,433.431,465.648,430.879,464.893,466.045
131,Y,114.218,120.517,111.582,120.641,114.339
131,Z,37.2642,35.8118,34.9834,37.1125,35.0822
132,M,426.088,466.784,433.691,461.603,465.34
132,Y,114.204,120.8,111.694,120.102,114.588
132,Z,37.0291,36.0703,35.1282,37.189,35.0929
133,M,435.679,466.905,424.522,450.543,474.606
133,Y,114.451,121.6,111.322,119.334,114.797
133,Z,36.6772,36.4208,35.3712,37.305,35.0244
134,M,445.211,465.215,437.87,457.689,468.546
134,Y,114.885,122.422,111.393,118.995,114.719
134,Z,36.4171,36.7966,35.3444,37.4551,34.9097
135,M,452.89,467.293,431.883,465.02,470.291
