time,state,patch1,patch2,patch3,patch4,patch5
0,M,463.5,451.8,454.5,453.6,442.8
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,455.85,458.82,454.95,449.64,439.02
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,466.965,453.438,449.055,457.776,451.818
2,Y,9.27063,8.90938,8.28306,10.5385,8.33403
2,Z,0,0,0,0,0
3,M,464.369,448.594,448.25,464.198,446.236
3,Y,17.2087,16.758,15.6158,19.6134,15.7439
3,Z,0,0,0,0,0
4,M,444.932,440.635,455.625,473.579,452.013
4,Y,23.4594,23.4385,22.411,28.0729,22.396
4,Z,0,0,0,0,0
5,M,451.738,446.071,449.662,469.421,449.111
5,Y,29.136,29.5248,27.8636,35.1083,28.2762
5,Z,0,0,0,0,0
6,M,446.165,441.064,445.196,463.879,445.6
6,Y,34.7262,34.7165,32.5109,41.1312,32.8828
6,Z,0,0,0,0,0
7,M,452.848,436.558,445.676,466.991,437.94
7,Y,40.0549,39.0379,36.1434,46.3948,36.7286
7,Z,0,0,0,0,0
8,M,454.363,422.602,449.709,464.392,431.946
8,Y,44.5203,42.4471,38.9568,51.1366,40.2706
8,Z,0,0,0,0,0
9,M,449.427,422.642,452.438,458.453,437.352
9,Y,48.3578,45.6935,41.208,55.4287,43.2288
9,Z,0,0,0,0,0
10,M,461.184,427.178,447.694,456.707,444.916
10,Y,51.8035,48.797,43.3889,58.9478,45.9066
10,Z,0,0,0,0,0
11,M,465.466,442.06,440.725,452.437,450.825
11,Y,55.4581,51.5233,45.0875,61.7875,48.2127
11,Z,0,0,0,0,0
12,M,462.119,456.354,443.452,444.093,450.742
12,Y,58.3421,54.2701,47.0407,64.0318,50.0937
12,Z,0,0,0,0,0
13,M,465.407,454.818,452.207,451.884,445.268
13,Y,59.3641,55.4199,47.7072,64.856,50.5419
13,Z,2.90922,2.79586,2.59931,3.30709,2.61531
14,M,473.767,461.537,448.386,443.595,438.541
14,Y,59.9753,56.13,48.5811,65.8461,50.8516
14,Z,5.40027,5.25885,4.90039,6.15489,4.9406
15,M,469.59,446.883,444.948,449.636,438.787
15,Y,60.7437,56.2904,49.3606,66.6077,51.0722
15,Z,7.3618,7.35526,7.03281,8.80957,7.02809
16,M,467.631,450.795,443.653,437.072,440.808
16,Y,61.293,56.8575,50.1991,66.6382,51.0686
16,Z,9.14318,9.2652,8.74389,11.0173,8.87338
17,M,466.768,442.615,446.088,447.365,442.628
17,Y,61.3053,57.1961,51.3094,66.8478,51.3167
17,Z,10.8975,10.8944,10.2023,12.9074,10.319
18,M,456.991,445.154,462.679,445.828,445.165
18,Y,61.4946,57.6683,51.6198,67.0058,51.9079
18,Z,12.5697,12.2505,11.3422,14.5592,11.5258
19,M,462.592,435.738,454.211,456.146,442.948
19,Y,61.3873,58.0609,51.8466,67.6206,51.7847
19,Z,13.9709,13.3203,12.2251,16.0472,12.6373
20,M,453.233,438.964,440.29,462.731,441.853
20,Y,60.9072,58.2348,52.2679,68.1986,51.7348
20,Z,15.1752,14.3391,12.9315,17.3941,13.5657
21,M,452.01,436.468,441.261,460.558,439.968
21,Y,60.9292,57.6998,52.7552,68.9232,51.5006
21,Z,16.2565,15.313,13.6159,18.4984,14.406
22,M,459.009,445.021,432.235,466.702,438.271
22,Y,61.2202,57.5682,52.5063,69.2658,51.5885
22,Z,17.4033,16.1686,14.149,19.3896,15.1297
23,M,454.508,434.719,434.911,463.232,446.644
23,Y,61.3444,57.4206,52.0484,69.2975,52.2185
23,Z,18.3084,17.0305,14.7619,20.0939,15.7199
24,M,448.657,438.947,430.12,459.209,449.68
24,Y,61.3387,57.3516,51.4186,69.3621,52.7623
24,Z,18.6291,17.3914,14.971,20.3525,15.8606
25,M,453.291,431.052,427.608,461.888,456.012
25,Y,61.466,57.3023,50.5317,69.2705,53.9301
25,Z,18.8209,17.6142,15.2453,20.6632,15.9578
26,M,448.462,441.947,428.947,458.899,443.711
26,Y,61.4073,57.3362,49.9616,69.4332,54.4962
26,Z,19.062,17.6645,15.4899,20.9022,16.027
27,M,443.216,435.553,434.653,452.609,448.84
27,Y,61.4218,57.1098,49.9578,70.461,54.8293
27,Z,19.2344,17.8425,15.753,20.9118,16.0259
28,M,438.494,439.697,430.787,451.448,446.256
28,Y,60.9809,57.0732,50.1134,71.2726,55.6836
28,Z,19.2383,17.9487,16.1014,20.9775,16.1037
29,M,439.645,437.128,428.209,450.403,444.83
29,Y,60.9149,57.0893,50.2207,72.2738,56.6889
29,Z,19.2977,18.0969,16.1988,21.0271,16.2892
30,M,444.28,424.015,426.788,452.163,456.147
30,Y,60.8899,57.1731,50.718,73.1053,58.0518
30,Z,19.264,18.2201,16.27,21.2201,16.2506
31,M,435.852,435.613,438.109,454.647,458.232
31,Y,60.5471,57.1554,51.5204,73.9554,59.2706
31,Z,19.1133,18.2747,16.4022,21.4014,16.2349
32,M,434.567,439.752,437.498,455.982,452.009
32,Y,60.6165,57.5126,52.7721,74.2996,60.6403
32,Z,19.1202,18.1068,16.5551,21.6288,16.1614
33,M,434.31,438.977,449.548,445.484,452.708
33,Y,60.9773,57.7205,54.4966,75.0477,62.6384
33,Z,19.2116,18.0655,16.477,21.7363,16.189
34,M,438.579,440.079,460.393,447.735,445.237
34,Y,60.9674,58.3031,56.1636,76.3211,64.1695
34,Z,19.2505,18.0192,16.3333,21.7463,16.3867
35,M,449.621,437.471,449.454,443.462,451.114
35,Y,61.4634,59.4735,57.5377,77.6174,65.1549
35,Z,19.2487,17.9975,16.1357,21.7666,16.5574
36,M,453.259,441.424,449.509,448.616,447.402
36,Y,63.025,60.8367,58.6664,78.9684,65.5278
36,Z,19.2887,17.9821,15.8574,21.7378,16.9238
37,M,456.533,447.682,462.158,455.054,457.562
37,Y,63.3997,62.4735,60.114,80.7515,66.7299
37,Z,19.2703,17.9927,15.6785,21.7889,17.1015
38,M,461.28,453.313,460.942,457.249,458.606
38,Y,64.5158,63.8348,61.2104,82.3541,67.8878
38,Z,19.2748,17.9217,15.6773,22.1114,17.206
39,M,474.552,460.182,462.548,465.524,454.145
39,Y,66.0806,64.739,62.309,83.5988,69.4301
39,Z,19.1364,17.9102,15.7261,22.3661,17.4741
40,M,471.197,444.764,451.393,455.871,439.331
40,Y,67.4052,65.8546,63.4807,84.4594,69.9625
40,Z,19.1157,17.9152,15.7598,22.6803,17.7896
41,M,471.777,452.488,441.354,448.984,443.998
41,Y,68.4156,67.6422,64.5512,85.4158,70.4574
41,Z,19.1079,17.9415,15.9159,22.9412,18.2173
42,M,483.099,458.539,435.918,454.486,445.498
42,Y,69.5812,70.1759,65.3172,86.4518,71.1489
42,Z,19.0003,17.936,16.1676,23.208,18.5997
43,M,477.089,453.185,439.127,451.337,445.048
43,Y,71.0903,72.2293,66.0642,87.2019,71.4409
43,Z,19.0221,18.048,16.5604,23.316,19.0296
44,M,485.181,465.466,444.714,454.804,451.843
44,Y,72.2059,74.2525,67.2592,88.0716,71.8369
44,Z,19.1353,18.1133,17.1016,23.5508,19.6566
45,M,484.362,469.32,445.242,447.123,442.659
45,Y,73.4777,76.2973,67.999,88.716,72.614
45,Z,19.1322,18.2961,17.6247,23.9504,20.1371
46,M,480.026,464.688,446.618,448.311,449.693
46,Y,75.333,77.7192,68.5356,89.5366,73.6025
46,Z,19.2879,18.6634,18.056,24.3572,20.4463
47,M,482.424,461.419,446.056,443.98,455.124
47,Y,76.8813,79.1581,68.7172,90.4948,75.5262
