humanID,time,event,location
72,0.546425,takeTrip,4
77,0.635622,takeTrip,4
119,0.2857,takeTrip,0
124,0.437653,takeTrip,2
161,0.541372,takeTrip,2
173,0.383055,takeTrip,0
211,0.374243,takeTrip,4
218,0.290443,takeTrip,0
218,0.68778,returnHome,2
273,0.945887,takeTrip,1
303,0.258851,takeTrip,0
316,0.998673,takeTrip,1
321,0.678318,takeTrip,2
329,0.924684,takeTrip,0
370,0.252812,takeTrip,0
386,0.238168,takeTrip,0
389,0.146673,takeTrip,2
390,0.304835,takeTrip,4
398,0.79883,takeTrip,2
434,0.201229,takeTrip,2
451,0.896735,takeTrip,1
457,0.65469,takeTrip,2
459,0.506697,takeTrip,3
471,0.239211,takeTrip,0
2,1.29841,takeTrip,4
6,1.4509,takeTrip,4
25,1.7707,takeTrip,4
36,1.01489,takeTrip,4
63,1.92116,takeTrip,3
116,1.71274,takeTrip,2
163,1.59252,takeTrip,2
173,1.65831,returnHome,1
174,1.64683,takeTrip,3
175,1.20026,takeTrip,4
187,1.5917,takeTrip,2
200,1.10498,takeTrip,4
228,1.64471,takeTrip,4
298,1.09449,takeTrip,4
331,1.85236,takeTrip,1
398,1.34331,returnHome,3
406,1.74536,takeTrip,0
459,1.8502,returnHome,4
480,1.51214,takeTrip,1
487,1.28317,takeTrip,0
487,1.32227,returnHome,4
2,2.13106,returnHome,0
44,2.60052,takeTrip,4
49,2.82628,takeTrip,2
62,2.12877,takeTrip,1
66,2.20641,takeTrip,4
66,2.85831,returnHome,0
75,2.67159,takeTrip,3
97,2.31665,takeTrip,1
97,2.66396,returnHome,0
116,2.94431,returnHome,1
161,2.28133,returnHome,1
162,2.80802,takeTrip,0
163,2.57939,returnHome,1
171,2.77409,takeTrip,3
175,2.48866,returnHome,1
181,2.18359,takeTrip,4
182,2.74586,takeTrip,4
187,2.67586,returnHome,1
188,2.67859,takeTrip,0
188,2.73617,returnHome,1
204,2.88614,takeTrip,0
211,2.72218,returnHome,2
215,2.75674,takeTrip,1
229,2.43869,takeTrip,3
293,2.18507,takeTrip,0
301,2.14001,takeTrip,0
329,2.79124,returnHome,3
353,2.05196,takeTrip,2
353,2.45162,returnHome,3
373,2.88611,takeTrip,4
414,2.752,takeTrip,0
427,2.87093,takeTrip,3
428,2.36868,takeTrip,2
