time,state,patch1,patch2,patch3,patch4,patch5
0,M,449.1,445.5,451.8,442.8,462.6
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,455.49,448.65,453.42,441.72,468.54
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,450.441,455.985,453.978,446.148,458.586
2,Y,8.77061,7.42503,9.1055,9.32593,9.74609
2,Z,0,0,0,0,0
3,M,450.397,462.587,453.58,442.933,447.827
3,Y,16.5827,14.4199,17.1281,16.7197,18.0253
3,Z,0,0,0,0,0
4,M,453.957,459.528,452.322,447.24,438.145
4,Y,22.9009,20.9968,24.2627,23.4349,24.853
4,Z,0,0,0,0,0
5,M,461.661,453.175,451.19,443.916,440.23
5,Y,28.855,26.8616,30.5308,28.9547,30.6567
5,Z,0,0,0,0,0
6,M,472.195,453.758,457.371,449.024,449.307
6,Y,33.8426,31.9632,36.0933,33.8456,35.9565
6,Z,0,0,0,0,0
7,M,481.676,452.482,464.734,444.622,442.176
7,Y,38.6561,36.5059,40.9718,38.3343,39.9533
7,Z,0,0,0,0,0
8,M,484.808,454.934,466.86,434.36,433.059
8,Y,42.8165,40.2944,45.0261,41.6798,43.9993
8,Z,0,0,0,0,0
9,M,481.327,461.64,466.074,431.424,425.753
9,Y,46.4465,43.2536,48.5315,44.6022,47.7517
9,Z,0,0,0,0,0
10,M,475.495,462.276,474.367,433.281,433.578
10,Y,49.6462,46.207,51.3319,47.2003,50.8862
10,Z,0,0,0,0,0
11,M,469.345,456.549,473.73,442.153,425.32
11,Y,52.9301,48.3401,53.3506,49.7258,53.6398
11,Z,0,0,0,0,0
12,M,471.911,457.694,471.357,436.638,426.888
12,Y,55.1766,50.2488,55.4452,51.7063,56.4538
12,Z,0,0,0,0,0
13,M,479.62,461.424,471.922,440.674,430.999
13,Y,55.6448,50.7405,56.3331,52.6015,57.5163
13,Z,2.75231,2.33005,2.8574,2.92658,3.05843
14,M,479.358,460.282,466.129,445.207,433.799
14,Y,55.9347,51.0161,57.7387,52.6572,58.8425
14,Z,5.20383,4.52511,5.37498,5.24681,5.65652
15,M,485.422,459.254,451.016,453.786,436.319
15,Y,56.3323,50.7182,59.3396,53.1163,59.6862
15,Z,7.18654,6.58903,7.61388,7.35413,7.79912
16,M,471.98,447.528,456.315,462.407,432.287
16,Y,56.2737,50.3813,60.399,53.8939,60.6418
16,Z,9.05502,8.42947,9.58089,9.08629,9.62039
17,M,467.082,448.676,452.983,456.667,421.459
17,Y,56.7319,50.4027,60.9782,54.2467,60.9903
17,Z,10.6202,10.0304,11.3265,10.6211,11.2835
18,M,466.274,444.308,455.385,446.1,428.813
18,Y,56.953,50.2993,61.8775,54.6276,61.0434
18,Z,12.1307,11.4559,12.8574,12.0297,12.5378
19,M,466.446,447.577,456.646,439.29,433.631
19,Y,57.0326,50.4468,62.6032,54.8196,60.8861
19,Z,13.4363,12.6448,14.1297,13.0796,13.8074
20,M,464.802,439.719,457.782,443.961,444.268
