humanID,time,event,location
6,0.217558,takeTrip,1
6,0.589999,returnHome,0
55,0.624848,takeTrip,2
74,0.726008,takeTrip,4
125,0.19855,takeTrip,4
125,0.8813,returnHome,1
136,0.152707,takeTrip,0
156,0.703447,takeTrip,4
207,0.326938,takeTrip,1
233,0.835471,takeTrip,3
249,0.679829,takeTrip,1
250,0.654971,takeTrip,4
251,0.319896,takeTrip,0
258,0.532949,takeTrip,3
269,0.895496,takeTrip,3
280,0.70347,takeTrip,3
280,0.719692,returnHome,2
329,0.712359,takeTrip,4
382,0.331972,takeTrip,2
397,0.188497,takeTrip,2
406,0.51611,takeTrip,1
416,0.167383,takeTrip,2
419,0.0188503,takeTrip,1
419,0.495808,returnHome,4
438,0.844704,takeTrip,3
444,0.993827,takeTrip,0
455,0.556974,takeTrip,0
463,0.55044,takeTrip,2
465,0.218148,takeTrip,3
473,0.890978,takeTrip,1
475,0.311567,takeTrip,3
484,0.317623,takeTrip,3
498,0.575207,takeTrip,0
5,1.57736,takeTrip,1
16,1.19199,takeTrip,1
29,1.33417,takeTrip,1
35,1.37585,takeTrip,2
37,1.25981,takeTrip,2
88,1.35288,takeTrip,4
119,1.00273,takeTrip,4
156,1.23729,returnHome,1
161,1.45586,takeTrip,0
191,1.39303,takeTrip,2
211,1.90901,takeTrip,1
214,1.45448,takeTrip,0
233,1.70298,returnHome,2
250,1.56426,returnHome,2
272,1.16054,takeTrip,0
282,1.74955,takeTrip,0
293,1.28552,takeTrip,1
295,1.87517,takeTrip,0
317,1.18201,takeTrip,4
317,1.47852,returnHome,3
321,1.25746,takeTrip,1
329,1.78938,returnHome,3
341,1.12219,takeTrip,4
341,1.19628,returnHome,3
353,1.92523,takeTrip,4
367,1.22614,takeTrip,1
371,1.27781,takeTrip,2
371,1.48043,returnHome,3
382,1.97679,returnHome,3
400,1.4449,takeTrip,2
472,1.04253,takeTrip,1
484,1.24556,returnHome,4
496,1.42252,takeTrip,0
16,2.37307,returnHome,0
35,2.82706,returnHome,0
85,2.92271,takeTrip,3
90,2.82696,takeTrip,2
102,2.35972,takeTrip,3
115,2.56168,takeTrip,2
191,2.81645,returnHome,1
214,2.02727,returnHome,2
221,2.37324,takeTrip,4
272,2.26853,returnHome,2
273,2.91364,takeTrip,4
292,2.57994,takeTrip,1
310,2.44585,takeTrip,2
321,2.721,returnHome,3
348,2.32783,takeTrip,0
348,2.86086,returnHome,3
370,2.67899,takeTrip,1
373,2.14918,takeTrip,1
394,2.18799,takeTrip,2
395,2.04846,takeTrip,4
398,2.63835,takeTrip,2
406,2.72304,returnHome,4
409,2.56713,takeTrip,2
417,2.65954,takeTrip,2
425,2.65208,takeTrip,2
444,2.49108,returnHome,4
463,2.4951,returnHome,4
465,2.06249,returnHome,4
472,2.45811,returnHome,4
475,2.15144,returnHome,4
5,3.32558,returnHome,0
55,3.77193,returnHome,0
63,3.87272,takeTrip,2
68,3.01763,takeTrip,2
70,3.07983,takeTrip,2
72,3.01523,takeTrip,1
75,3.76434,takeTrip,2
85,3.5854,returnHome,0
90,3.4622,returnHome,0
103,3.58191,takeTrip,0
136,3.07008,returnHome,1
207,3.96615,returnHome,2
210,3.72362,takeTrip,4
218,3.10694,takeTrip,0
218,3.50959,returnHome,2
226,3.15483,takeTrip,3
226,3.4204,returnHome,2
233,3.1636,takeTrip,3
239,3.42321,takeTrip,3
277,3.06449,takeTrip,1
279,3.59294,takeTrip,1
285,3.8353,takeTrip,4
292,3.50981,returnHome,2
301,3.66748,takeTrip,0
304,3.50984,takeTrip,2
319,3.67243,takeTrip,1
333,3.51802,takeTrip,2
333,3.72515,returnHome,3
361,3.41312,takeTrip,1
361,3.63042,returnHome,3
361,3.75157,takeTrip,2
370,3.5281,returnHome,3
371,3.08896,takeTrip,2
390,3.76752,takeTrip,0
394,3.32567,returnHome,3
409,3.00711,returnHome,4
425,3.07525,returnHome,4
438,3.22098,returnHome,4
470,3.25471,takeTrip,1
489,3.06841,takeTrip,1
490,3.1085,takeTrip,0
490,3.13657,returnHome,4
20,4.56523,takeTrip,2
34,4.55076,takeTrip,2
47,4.74049,takeTrip,3
53,4.29636,takeTrip,2
53,4.38026,returnHome,0
56,4.36648,takeTrip,2
68,4.20959,returnHome,0
86,4.64682,takeTrip,4
88,4.53243,returnHome,0
96,4.92548,takeTrip,2
117,4.42223,takeTrip,2
117,4.93738,returnHome,1
121,4.50552,takeTrip,2
142,4.33211,takeTrip,4
142,4.46309,returnHome,1
223,4.95096,takeTrip,0
236,4.56015,takeTrip,1
246,4.9091,takeTrip,0
249,4.4507,returnHome,2
269,4.1817,returnHome,2
282,4.83008,returnHome,2
292,4.10614,takeTrip,0
295,4.93719,returnHome,2
338,4.06683,takeTrip,1
353,4.48747,returnHome,3
361,4.54697,returnHome,3
390,4.43064,returnHome,3
392,4.13963,takeTrip,1
392,4.44965,returnHome,3
396,4.88665,takeTrip,2
397,4.3169,returnHome,3
398,4.3814,returnHome,3
416,4.47495,returnHome,4
471,4.6257,takeTrip,3
473,4.84206,returnHome,4
481,4.87011,takeTrip,0
484,4.46948,takeTrip,3
486,4.08015,takeTrip,1
6,5.51655,takeTrip,1
14,5.67588,takeTrip,4
25,5.47051,takeTrip,2
37,5.32373,returnHome,0
37,5.81079,takeTrip,1
47,5.29217,returnHome,0
63,5.25186,returnHome,0
69,5.21224,takeTrip,3
70,5.50056,returnHome,0
75,5.86335,returnHome,0
79,5.50308,takeTrip,1
102,5.05128,returnHome,1
103,5.73639,returnHome,1
121,5.37976,returnHome,1
157,5.70968,takeTrip,4
169,5.62908,takeTrip,0
169,5.72994,returnHome,1
189,5.46029,takeTrip,2
211,5.51268,returnHome,2
220,5.96844,takeTrip,3
223,5.39525,returnHome,2
236,5.17509,returnHome,2
246,5.31275,returnHome,2
260,5.22438,takeTrip,1
263,5.59094,takeTrip,1
277,5.78057,returnHome,2
290,5.82047,takeTrip,1
310,5.25032,returnHome,3
319,5.02936,returnHome,3
336,5.66582,takeTrip,0
342,5.15918,takeTrip,2
357,5.93855,takeTrip,0
367,5.05963,returnHome,3
369,5.65224,takeTrip,1
371,5.57789,returnHome,3
374,5.67206,takeTrip,2
400,5.7441,returnHome,4
425,5.98788,takeTrip,2
428,5.23649,takeTrip,1
428,5.28828,returnHome,4
453,5.94361,takeTrip,1
470,5.20251,returnHome,4
471,5.11891,returnHome,4
472,5.07743,takeTrip,2
472,5.34472,returnHome,4
486,5.96394,returnHome,4
489,5.58937,returnHome,4
23,6.4868,takeTrip,1
25,6.07784,returnHome,0
29,6.7749,returnHome,0
37,6.07601,returnHome,0
55,6.372,takeTrip,3
56,6.66879,returnHome,0
69,6.9874,returnHome,0
74,6.18055,returnHome,0
87,6.16574,takeTrip,3
88,6.5083,takeTrip,3
104,6.03541,takeTrip,2
107,6.42896,takeTrip,0
107,6.55068,returnHome,1
115,6.72187,returnHome,1
116,6.34805,takeTrip,3
116,6.71228,returnHome,1
125,6.22284,takeTrip,2
145,6.59767,takeTrip,2
160,6.23832,takeTrip,0
181,6.4083,takeTrip,0
205,6.58671,takeTrip,3
220,6.51616,returnHome,2
233,6.87698,returnHome,2
246,6.998,takeTrip,4
250,6.94273,takeTrip,3
251,6.03952,returnHome,2
263,6.34374,returnHome,2
263,6.96376,takeTrip,4
293,6.11042,returnHome,2
301,6.57245,returnHome,3
317,6.19779,takeTrip,0
320,6.30783,takeTrip,0
333,6.03501,takeTrip,1
336,6.20089,returnHome,3
342,6.62683,returnHome,3
353,6.56377,takeTrip,2
374,6.3668,returnHome,3
380,6.68542,takeTrip,0
387,6.46193,takeTrip,0
387,6.75362,returnHome,3
407,6.25537,takeTrip,2
481,6.11112,returnHome,4
498,6.91604,returnHome,4
16,7.65345,takeTrip,2
18,7.21812,takeTrip,3
20,7.5994,returnHome,0
23,7.27542,returnHome,0
46,7.62778,takeTrip,1
53,7.58195,takeTrip,3
53,7.75445,returnHome,0
66,7.57238,takeTrip,4
86,7.24366,returnHome,0
88,7.47952,returnHome,0
96,7.71141,returnHome,0
104,7.35972,returnHome,1
150,7.42072,takeTrip,4
152,7.1627,takeTrip,2
205,7.31723,returnHome,2
210,7.58183,returnHome,2
221,7.04502,returnHome,2
229,7.86606,takeTrip,1
239,7.49166,returnHome,2
256,7.9802,takeTrip,3
272,7.57416,takeTrip,3
285,7.57824,returnHome,2
311,7.59974,takeTrip,2
317,7.97638,returnHome,3
320,7.5918,returnHome,3
325,7.0148,takeTrip,1
325,7.64857,returnHome,3
338,7.30895,returnHome,3
344,7.25563,takeTrip,0
344,7.70612,returnHome,3
