time,state,patch1,patch2,patch3,patch4,patch5
0,M,443.7,466.2,451.8,444.6,450.9
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,437.13,466.38,459.72,446.04,455.31
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,438.417,462.042,464.148,433.836,448.479
2,Y,9.14165,9.07282,8.61575,10.0899,7.58278
2,Z,0,0,0,0,0
3,M,457.575,456.338,450.133,439.952,453.131
3,Y,17.7772,16.8629,15.8341,19.442,14.0547
3,Z,0,0,0,0,0
4,M,457.718,452.104,446.52,446.357,447.418
4,Y,25.4151,23.3584,22.1783,27.3742,20.0988
4,Z,0,0,0,0,0
5,M,456.946,461.794,445.068,448.521,435.976
5,Y,32.1166,29.0184,27.6671,34.4467,25.2493
5,Z,0,0,0,0,0
6,M,458.051,458.814,452.761,442.369,440.079
6,Y,37.9499,33.7281,33.0647,40.7206,29.6168
6,Z,0,0,0,0,0
7,M,459.946,449.833,454.285,441.332,443.771
7,Y,43.0333,37.9059,36.743,46.7716,33.7767
7,Z,0,0,0,0,0
8,M,450.852,463.35,450.256,436.799,445.294
8,Y,46.9944,41.6424,40.2586,51.9073,37.4404
8,Z,0,0,0,0,0
9,M,438.166,465.615,434.931,431.819,436.764
9,Y,49.8576,44.9094,43.3304,56.2479,40.2597
9,Z,0,0,0,0,0
10,M,456.45,459.553,436.438,439.937,437.188
10,Y,53.2857,48.2269,46.0798,59.6564,42.6308
10,Z,0,0,0,0,0
11,M,456.705,453.198,436.894,440.944,442.969
11,Y,55.8324,51.6204,48.7794,62.2602,44.5126
11,Z,0,0,0,0,0
12,M,457.834,442.978,436.405,436.449,440.972
12,Y,58.0942,53.9963,50.8193,64.77,46.1502
12,Z,0,0,0,0,0
13,M,457.051,429.28,435.064,426.104,446.375
13,Y,58.3688,55.1134,52.1024,66.0333,47.4032
13,Z,2.86875,2.84715,2.70371,3.16632,2.37956
14,M,457.246,429.552,426.658,440.194,444.937
14,Y,59.0548,56.0137,52.6418,67.6856,48.528
14,Z,5.57868,5.29175,4.96891,6.10112,4.4105
15,M,450.221,427.997,420.892,443.874,443.644
15,Y,59.8093,56.757,52.9748,68.8978,49.4382
15,Z,7.97552,7.33012,6.9598,8.59032,6.30722
16,M,450.199,413.097,431.903,446.287,452.379
16,Y,60.1172,57.0118,53.8401,70.2894,49.895
16,Z,10.0785,9.10629,8.68223,10.8097,7.92348
17,M,457.379,413.188,428.312,455.658,454.841
17,Y,60.0601,57.2647,54.8923,71.2808,50.7083
17,Z,11.9091,10.5842,10.3761,12.7785,9.29405
18,M,471.941,419.569,439.481,464.092,437.257
18,Y,60.1608,57.531,56.1502,72.2515,51.2801
18,Z,13.5043,11.8953,11.5304,14.6774,10.5995
19,M,470.647,419.912,439.633,467.183,434.032
19,Y,59.6528,58.2125,57.196,72.8792,52.0831
19,Z,14.7473,13.0678,12.6336,16.2891,11.7492
20,M,467.682,423.821,452.37,461.865,433.828
20,Y,59.6151,58.4692,58.2415,73.5422,52.6911
20,Z,15.6458,14.093,13.5975,17.6512,12.6339
21,M,466.814,426.439,449.433,460.678,442.646
21,Y,59.7835,58.7093,59.3568,73.8099,53.3019
21,Z,16.7216,15.1341,14.4603,18.7208,13.378
22,M,481.333,418.895,455.79,465.011,439.781
22,Y,60.1932,58.6124,60.5289,74.2821,53.5338
22,Z,17.5208,16.199,15.3075,19.5379,13.9685
23,M,487.2,421.105,462.411,468.01,431.803
23,Y,60.7952,59.1226,61.6296,74.2109,53.3091
23,Z,18.2306,16.9446,15.9476,20.3255,14.4824
24,M,480.78,426.695,472.87,455.409,431.823
24,Y,60.6953,59.7598,62.3976,74.2846,52.9464
24,Z,18.3167,17.2952,16.3503,20.7219,14.8756
25,M,475.902,431.725,460.683,462.968,430.94
25,Y,60.5974,60.4804,62.875,74.5689,52.7744
25,Z,18.532,17.5777,16.5196,21.2405,15.2286
26,M,474.211,426.353,457.814,458.071,428.346
26,Y,60.3749,61.127,62.8247,74.811,53.076
26,Z,18.7688,17.8109,16.624,21.6209,15.5142
27,M,476.29,430.517,452.533,452.764,427.812
27,Y,59.9139,61.5093,62.8968,74.8459,53.439
27,Z,18.8654,17.8909,16.8956,22.0576,15.6576
28,M,471.861,437.866,463.08,437.187,431.831
28,Y,60.0936,61.6518,63.2948,74.8503,53.885
28,Z,18.8475,17.9703,17.2258,22.3687,15.9128
29,M,469.675,431.879,475.272,447.469,433.647
29,Y,60.6485,61.4318,63.9202,75.2823,54.268
29,Z,18.8791,18.0538,17.6205,22.6733,16.0923
30,M,468.608,426.491,470.044,453.122,431.683
30,Y,61.221,61.0937,64.4472,75.705,54.5369
30,Z,18.7197,18.2677,17.9487,22.8703,16.3442
31,M,463.147,420.742,458.14,448.31,437.114
31,Y,61.6366,60.8509,65.4698,75.833,55.3373
31,Z,18.7079,18.3483,18.2768,23.0783,16.535
32,M,471.732,425.468,451.026,458.379,436.603
32,Y,63.449,61.2868,65.6413,75.846,56.0697
32,Z,18.7607,18.4236,18.6268,23.1623,16.7267
33,M,462.359,418.921,449.123,473.741,445.143
33,Y,64.9887,61.472,65.6312,76.3956,57.567
33,Z,18.8893,18.3932,18.9946,23.3105,16.7995
34,M,454.823,420.229,450.111,464.167,428.528
34,Y,66.2772,61.8008,65.7198,76.0896,59.3648
34,Z,19.0782,18.5533,19.34,23.2882,16.7289
35,M,446.241,422.306,457.3,471.75,423.476
35,Y,66.312,62.3118,66.4497,76.4179,60.6279
35,Z,19.0468,18.7533,19.581,23.3113,16.6151
36,M,450.217,418.776,448.47,466.875,416.228
36,Y,65.7882,62.7575,67.6752,77.0819,61.5189
36,Z,19.0161,18.9794,19.7308,23.4005,16.5612
37,M,440.295,429.098,445.923,463.388,407.905
37,Y,66.1844,63.6746,68.3183,78.5179,62.1453
37,Z,18.9463,19.1823,19.7151,23.4765,16.6558
38,M,429.566,432.088,443.631,473.749,408.515
38,Y,67.0584,64.7505,68.9904,79.5383,62.7172
38,Z,18.8016,19.3023,19.7377,23.4874,16.7697
39,M,433.409,431.179,447.868,477.674,418.063
39,Y,67.9789,66.2006,69.6758,80.9331,63.0054
39,Z,18.858,19.347,19.8626,23.4888,16.9097
40,M,435.068,427.661,446.281,483.007,426.657
40,Y,69.2065,67.7649,70.7926,81.1457,64.0435
40,Z,19.0321,19.2779,20.0589,23.6244,17.0299
41,M,429.361,425.395,453.853,472.506,428.991
41,Y,70.4776,68.657,72.2586,81.3656,65.086
41,Z,19.2118,19.1718,20.2242,23.757,17.1143
42,M,423.325,426.956,452.567,471.155,424.792
42,Y,71.5442,69.4703,73.1942,81.9912,66.6113
42,Z,19.3422,19.0957,20.5451,23.7972,17.3654
43,M,427.793,438.26,463.111,469.04,439.913
43,Y,72.8204,70.8779,73.9188,82.8972,67.9718
43,Z,19.911,19.2325,20.599,23.8013,17.5953
44,M,433.613,442.134,464.5,468.936,425.622
44,Y,73.7581,71.6987,74.5859,83.7541,69.1697
44,Z,20.3941,19.2906,20.5958,23.9738,18.0651
45,M,439.752,441.121,471.15,473.342,427.159
45,Y,75.003,72.6217,75.6645,84.7676,70.2332
45,Z,20.7985,19.3938,20.6236,23.8777,18.6293
46,M,444.377,446.509,466.335,461.108,436.643
46,Y,75.9669,73.7795,76.7826,85.6113,71.5436
46,Z,20.8094,19.5541,20.8526,23.9807,19.0257
47,M,441.339,445.958,471.901,462.697,443.379
47,Y,76.9829,74.531,78.4262,86.3892,72.7169
47,Z,20.645,19.694,21.2372,24.1891,19.3053
48,M,444.005,434.662,471.511,465.027,440.441
48,Y,78.1954,74.1297,79.4405,87.3785,73.6717
48,Z,20.7694,19.9818,21.439,24.6398,19.5019
49,M,441.005,437.096,475.66,454.525,443.197
49,Y,79.2929,74.2169,80.5381,87.7131,74.0107
49,Z,21.0436,20.3194,21.6499,24.96,19.6813
50,M,438.304,442.886,461.394,458.572,446.577
50,Y,79.9598,75.0592,81.4623,87.8352,74.6057
50,Z,21.3325,20.7744,21.865,25.3977,19.7718
51,M,438.574,448.098,462.055,456.815,451.42
51,Y,79.9022,76.2226,82.5398,87.6014,75.9948
51,Z,21.7177,21.2653,22.2155,25.4644,20.0975
