humanID,time,event,location
5,0.00634614,takeTrip,1
5,0.687248,returnHome,0
8,0.29033,takeTrip,2
46,0.55885,takeTrip,4
67,0.473095,takeTrip,1
89,0.602257,takeTrip,1
94,0.275789,takeTrip,4
98,0.350188,takeTrip,2
98,0.980269,returnHome,0
120,0.589123,takeTrip,2
127,0.965178,takeTrip,3
162,0.00138026,takeTrip,2
181,0.0785666,takeTrip,2
184,0.018865,takeTrip,0
240,0.915098,takeTrip,4
284,0.807883,takeTrip,0
286,0.49808,takeTrip,3
294,0.562291,takeTrip,1
305,0.802007,takeTrip,0
318,0.12935,takeTrip,1
318,0.780019,returnHome,3
321,0.636268,takeTrip,4
321,0.847167,returnHome,3
339,0.0754861,takeTrip,1
345,0.88137,takeTrip,1
348,0.734161,takeTrip,2
368,0.111036,takeTrip,4
377,0.209654,takeTrip,4
404,0.506648,takeTrip,1
412,0.0528737,takeTrip,2
412,0.783593,returnHome,4
435,0.0565093,takeTrip,2
462,0.510144,takeTrip,2
8,1.08764,returnHome,0
8,1.73808,takeTrip,4
44,1.13369,takeTrip,1
67,1.54935,returnHome,0
68,1.79188,takeTrip,3
95,1.39272,takeTrip,4
114,1.04099,takeTrip,2
127,1.55396,returnHome,1
129,1.15176,takeTrip,0
133,1.77433,takeTrip,4
150,1.16783,takeTrip,4
196,1.62447,takeTrip,2
203,1.04607,takeTrip,3
215,1.83089,takeTrip,0
215,1.94517,returnHome,2
260,1.64155,takeTrip,4
267,1.06811,takeTrip,1
274,1.24708,takeTrip,3
286,1.32814,returnHome,2
288,1.47093,takeTrip,1
338,1.43535,takeTrip,4
345,1.78954,returnHome,3
345,1.93544,takeTrip,1
359,1.60568,takeTrip,1
393,1.53088,takeTrip,4
404,1.06248,returnHome,4
424,1.0487,takeTrip,2
444,1.63218,takeTrip,1
445,1.29236,takeTrip,1
458,1.97631,takeTrip,2
484,1.04258,takeTrip,1
493,1.08499,takeTrip,3
495,1.43015,takeTrip,1
36,2.42705,takeTrip,2
49,2.79391,takeTrip,4
50,2.31843,takeTrip,3
58,2.56119,takeTrip,2
61,2.3866,takeTrip,4
73,2.3814,takeTrip,2
120,2.46941,returnHome,1
162,2.61325,returnHome,1
167,2.83846,takeTrip,2
176,2.66423,takeTrip,0
176,2.95611,returnHome,1
184,2.06133,returnHome,1
184,2.22395,takeTrip,4
185,2.8895,takeTrip,4
205,2.27563,takeTrip,3
207,2.76948,takeTrip,1
211,2.92425,takeTrip,1
222,2.35547,takeTrip,4
228,2.3313,takeTrip,3
262,2.92128,takeTrip,4
279,2.47456,takeTrip,4
284,2.16522,returnHome,2
333,2.3789,takeTrip,0
339,2.94135,returnHome,3
374,2.84252,takeTrip,0
377,2.4536,returnHome,3
420,2.67798,takeTrip,2
425,2.22635,takeTrip,2
435,2.80493,returnHome,4
479,2.66075,takeTrip,2
8,3.20749,returnHome,0
20,3.92126,takeTrip,2
36,3.61481,returnHome,0
48,3.18033,takeTrip,1
56,3.9553,takeTrip,2
58,3.00498,returnHome,0
61,3.51699,returnHome,0
73,3.38863,returnHome,0
77,3.31769,takeTrip,1
77,3.93842,returnHome,0
79,3.14719,takeTrip,1
81,3.03229,takeTrip,1
94,3.66168,returnHome,0
114,3.67234,returnHome,1
115,3.34835,takeTrip,3
129,3.43389,returnHome,1
131,3.55403,takeTrip,2
162,3.44602,takeTrip,3
167,3.67917,returnHome,1
181,3.34259,returnHome,1
