time,state,patch1,patch2,patch3,patch4,patch5
0,M,444.6,450,453.6,437.4,450
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,443.34,450.9,459.54,437.76,451.8
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,452.106,446.31,460.386,445.284,458.82
2,Y,9.15515,8.68335,8.20408,10.7475,7.88336
2,Z,0,0,0,0,0
3,M,448.295,451.179,455.747,443.056,464.238
3,Y,17.1508,17.2559,14.2395,20.3416,14.6445
3,Z,0,0,0,0,0
4,M,453.866,448.361,448.873,450.05,463.714
4,Y,24.7534,24.1163,19.8097,28.5516,20.9485
4,Z,0,0,0,0,0
5,M,466.079,453.925,444.485,446.445,458.743
5,Y,31.3596,30.2821,24.9732,35.6506,26.3361
5,Z,0,0,0,0,0
6,M,468.071,450.832,445.037,448.601,456.069
6,Y,37.2264,35.1451,29.6905,42.0759,30.9129
6,Z,0,0,0,0,0
7,M,456.364,449.849,444.633,446.04,456.362
7,Y,42.0667,39.4884,33.9273,47.3375,34.9786
7,Z,0,0,0,0,0
8,M,463.828,432.764,459.57,443.736,453.025
8,Y,46.2527,43.0146,38.1135,51.6639,38.3469
8,Z,0,0,0,0,0
9,M,451.645,437.188,457.713,448.863,449.123
9,Y,49.7675,45.9912,41.8044,55.1886,41.7592
9,Z,0,0,0,0,0
10,M,463.181,438.469,458.742,437.277,447.411
10,Y,53.0937,48.5571,45.1642,58.3411,44.1219
10,Z,0,0,0,0,0
11,M,455.562,445.022,458.767,438.549,447.67
11,Y,55.5831,51.0894,48.2773,60.9625,46.2233
11,Z,0,0,0,0,0
12,M,446.906,443.72,449.791,437.894,458.703
12,Y,57.5258,52.884,51.0586,63.2689,48.6256
12,Z,0,0,0,0,0
13,M,456.216,447.948,458.812,437.305,454.232
13,Y,58.1763,53.8672,52.6411,63.5903,48.3612
13,Z,2.87298,2.72493,2.57453,3.37269,2.47388
14,M,458.294,445.453,454.33,441.274,457.409
14,Y,58.4075,54.6277,53.3859,64.3982,48.5181
14,Z,5.38209,5.41509,4.46851,6.38342,4.59561
15,M,457.465,447.708,464.697,435.847,445.868
15,Y,58.6166,55.0626,54.4418,64.9985,48.6528
15,Z,7.76788,7.56795,6.21651,8.95978,6.57385
16,M,452.218,446.137,465.928,425.562,446.281
16,Y,58.764,55.3691,55.3297,65.3122,48.6113
