time,state,patch1,patch2,patch3,patch4,patch5
0,M,447.3,454.5,449.1,444.6,460.8
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,450.27,447.75,447.39,447.84,456.12
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,444.843,438.975,453.051,448.056,469.008
2,Y,8.55312,8.05064,9.08161,10.6633,8.25028
2,Z,0,0,0,0,0
3,M,442.659,450.878,459.946,454.55,457.207
3,Y,15.705,15.3653,17.0446,20.2622,15.2582
3,Z,0,0,0,0,0
4,M,439.793,448.99,465.251,463.095,465.486
4,Y,21.9705,21.8249,23.75,29.1874,21.2338
4,Z,0,0,0,0,0
5,M,448.914,442.791,467.326,456.386,472.038
5,Y,27.9524,27.035,28.917,37.1987,26.9465
5,Z,0,0,0,0,0
6,M,458.922,446.212,477.294,460.247,476.134
6,Y,33.4242,31.9796,33.7729,44.4137,31.3591
6,Z,0,0,0,0,0
7,M,458.03,460.091,474.564,460.123,468.121
7,Y,37.8811,36.8565,38.4906,50.2528,34.7678
7,Z,0,0,0,0,0
8,M,453.627,451.881,491.008,456.41,457.309
8,Y,41.4951,40.9975,42.7957,54.9555,38.0425
8,Z,0,0,0,0,0
9,M,456.864,459.793,491.407,454.869,455.678
9,Y,44.7396,44.7411,46.3251,59.129,40.775
9,Z,0,0,0,0,0
10,M,453.478,449.814,478.266,469.682,457.81
10,Y,47.5771,47.9224,49.0152,63.1162,43.3858
10,Z,0,0,0,0,0
11,M,456.73,446.233,477.24,470.414,460.629
11,Y,49.4922,50.386,51.5351,66.7448,46.1752
11,Z,0,0,0,0,0
12,M,458.757,461.909,476.316,471.073,457.766
12,Y,51.2846,52.7498,53.7948,70.2725,48.2335
12,Z,0,0,0,0,0
13,M,456.981,455.318,478.184,470.765,451.589
13,Y,51.9715,54.4824,53.637,71.6659,49.0308
13,Z,2.68406,2.52637,2.84991,3.34625,2.58902
14,M,462.583,450.287,473.566,468.689,441.531
14,Y,52.6771,55.5663,53.7537,72.8512,49.4926
14,Z,4.92841,4.8218,5.34878,6.35849,4.78819
15,M,464.025,452.958,471.209,479.42,436.077
15,Y,53.1398,56.6002,53.8712,73.772,50.1294
15,Z,6.89458,6.84887,7.45301,9.15931,6.66338
16,M,462.622,453.562,470.888,469.278,434.77
16,Y,53.4256,57.5285,54.0281,73.8116,51.1451
16,Z,8.77175,8.48388,9.07446,11.6733,8.45609
17,M,464.96,457.706,482.299,476.35,444.393
17,Y,53.3284,58.7503,54.1984,73.9766,52.1444
17,Z,10.4889,10.0355,10.5983,13.9375,9.84082
18,M,470.664,450.635,479.069,463.815,438.653
18,Y,53.1829,59.2843,54.2911,74.0867,52.9737
18,Z,11.8875,11.566,12.0787,15.7699,10.9105
19,M,465.898,438.872,478.863,470.534,437.088
19,Y,53.508,59.4451,54.5486,74.3932,53.0355
19,Z,13.0216,12.8655,13.4297,17.2456,11.9381
20,M,458.008,439.085,484.076,461.28,435.679
20,Y,53.7524,59.376,54.2319,74.7884,53.2602
20,Z,14.0398,14.0402,14.5373,18.5553,12.7956
21,M,469.807,439.276,483.369,459.252,435.311
21,Y,54.4113,59.5327,53.9642,75.081,53.2624
21,Z,14.9302,15.0385,15.3815,19.8065,13.6149
22,M,466.026,430.449,469.232,459.227,432.28
22,Y,55.0972,58.8628,53.0512,75.8344,53.2256
22,Z,15.5312,15.8116,16.1723,20.9452,14.4903
