humanID,time,event,location
3,0.392223,takeTrip,4
31,0.651851,takeTrip,1
33,0.317229,takeTrip,2
36,0.825628,takeTrip,2
54,0.375026,takeTrip,1
54,0.838886,returnHome,0
76,0.0178907,takeTrip,1
76,0.889536,returnHome,0
89,0.358689,takeTrip,3
93,0.082745,takeTrip,4
100,0.654883,takeTrip,2
102,0.0431408,takeTrip,4
115,0.584638,takeTrip,4
148,0.170527,takeTrip,3
151,0.100416,takeTrip,3
158,0.566461,takeTrip,3
192,0.860297,takeTrip,0
238,0.260822,takeTrip,1
247,0.0097492,takeTrip,0
280,0.416393,takeTrip,1
288,0.0578169,takeTrip,3
288,0.535235,returnHome,2
317,0.64298,takeTrip,1
321,0.355237,takeTrip,4
324,0.420768,takeTrip,2
327,0.664886,takeTrip,0
339,0.690208,takeTrip,0
341,0.631819,takeTrip,2
352,0.996568,takeTrip,2
386,0.332773,takeTrip,4
392,0.123748,takeTrip,2
419,0.981847,takeTrip,0
422,0.437303,takeTrip,0
425,0.00786381,takeTrip,0
430,0.839939,takeTrip,3
479,0.874382,takeTrip,3
3,1.92217,returnHome,0
19,1.37447,takeTrip,3
22,1.54314,takeTrip,4
54,1.85408,takeTrip,3
71,1.1064,takeTrip,2
79,1.87366,takeTrip,1
100,1.43149,returnHome,1
116,1.81906,takeTrip,3
132,1.44407,takeTrip,4
133,1.45891,takeTrip,3
153,1.62716,takeTrip,4
157,1.00768,takeTrip,4
161,1.49727,takeTrip,2
163,1.76588,takeTrip,2
169,1.37788,takeTrip,0
169,1.61538,returnHome,1
179,1.2407,takeTrip,4
220,1.84605,takeTrip,4
247,1.63329,returnHome,2
281,1.20732,takeTrip,0
281,1.32616,returnHome,2
283,1.92236,takeTrip,3
292,1.0942,takeTrip,4
292,1.22441,returnHome,2
293,1.63123,takeTrip,0
304,1.08359,takeTrip,2
309,1.28112,takeTrip,4
321,1.17966,returnHome,3
332,1.96124,takeTrip,0
342,1.55902,takeTrip,1
386,1.00811,returnHome,3
392,1.37276,returnHome,3
413,1.34614,takeTrip,3
419,1.76268,returnHome,4
425,1.65752,returnHome,4
441,1.40759,takeTrip,2
478,1.19749,takeTrip,2
