time,state,patch1,patch2,patch3,patch4,patch5
0,M,442.8,443.7,444.6,465.3,447.3
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,440.82,458.73,440.64,459.27,449.37
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,443.538,445.257,438.876,454.743,442.233
2,Y,8.98164,8.64844,8.1902,10.4977,7.6759
2,Z,0,0,0,0,0
3,M,446.884,444.831,445.388,441.669,442.11
3,Y,17.228,16.5444,14.8694,19.1537,14.6636
3,Z,0,0,0,0,0
4,M,439.096,440.848,456.65,446.102,439.299
4,Y,24.1662,23.5156,21.3193,26.5018,20.8861
4,Z,0,0,0,0,0
5,M,438.386,454.363,459.585,443.792,444.869
5,Y,29.624,29.7536,27.3107,32.8126,27.0145
5,Z,0,0,0,0,0
6,M,419.748,456.627,461.326,454.312,439.982
6,Y,34.2425,35.1123,32.2385,38.9933,31.921
6,Z,0,0,0,0,0
7,M,423.673,455.964,461.994,460.181,431.984
7,Y,37.8557,40.1058,36.7509,44.3232,36.2416
7,Z,0,0,0,0,0
8,M,436.206,456.268,465.294,459.163,445.485
8,Y,41.2915,43.9092,41.1677,48.7503,40.4661
8,Z,0,0,0,0,0
9,M,433.985,460.141,464.665,456.447,447.737
9,Y,44.8153,47.0338,44.8612,52.2298,44.4963
9,Z,0,0,0,0,0
10,M,442.786,456.427,466.798,460.302,450.663
10,Y,47.7146,49.6777,48.5909,55.96,47.6964
10,Z,0,0,0,0,0
11,M,440.808,457.584,474.118,453.872,457.797
11,Y,49.849,51.9945,52.0915,59.202,50.6421
11,Z,0,0,0,0,0
12,M,439.927,447.826,478.907,441.785,454.317
12,Y,51.8344,53.9605,55.1059,61.8186,52.9709
12,Z,0,0,0,0,0
13,M,440.934,453.443,476.016,445.306,451.185
13,Y,51.8684,54.5126,56.2918,62.7639,54.149
13,Z,2.81854,2.71397,2.57017,3.2943,2.40878
14,M,445.441,463.899,465.314,444.876,455.567
14,Y,52.233,55.1097,56.7694,63.6515,55.2298
14,Z,5.40633,5.19181,4.66618,6.01063,4.60159
15,M,448.597,470.609,462.883,444.488,457.71
15,Y,53.0883,55.9075,56.999,64.5354,55.5487
15,Z,7.58361,7.37945,6.69021,8.31653,6.55426
16,M,444.237,473.948,466.095,456.739,456.039
16,Y,54.1675,55.9819,57.5148,65.7551,55.585
16,Z,9.29633,9.33699,8.57039,10.2969,8.47745
17,M,445.713,474.253,467.185,454.265,460.835
17,Y,54.9471,56.4238,57.3716,66.6144,55.9811
17,Z,10.7457,11.0186,10.1168,12.2365,10.0172
18,M,448.842,472.728,465.467,458.339,457.052
18,Y,55.366,56.9201,57.0042,67.4611,56.4769
18,Z,11.8795,12.5856,11.5328,13.9091,11.373
19,M,443.558,464.155,463.02,453.905,466.247
19,Y,55.1973,57.0732,57.335,67.8809,56.7673
19,Z,12.9577,13.7792,12.9189,15.2984,12.6987
20,M,446.902,465.44,457.218,440.914,480.822
20,Y,54.7665,57.3433,58.0676,67.8319,56.8919
20,Z,14.0635,14.7597,14.0779,16.3903,13.9634
21,M,450.812,462.996,450.196,442.723,476.84
21,Y,54.8747,57.4323,58.6402,67.7372,56.6556
21,Z,14.9734,15.5894,15.2484,17.5608,14.9676
22,M,448.031,465.296,454.677,437.151,489.456
22,Y,54.4856,57.9109,58.8801,67.5938,56.7244
22,Z,15.6431,16.3164,16.3469,18.5782,15.892
23,M,457.228,456.567,455.109,436.636,488.21
23,Y,54.1112,57.9806,58.9296,67.1521,57.2889
23,Z,16.2662,16.9334,17.2928,19.3993,16.6228
24,M,466.405,450.51,450.998,435.272,488.889
24,Y,54.6523,57.8288,58.8264,66.8773,56.8736
24,Z,16.2768,17.1066,17.665,19.696,16.9925
25,M,459.364,453.159,454.498,455.645,474.2
25,Y,54.5095,57.9251,59.0625,66.7561,56.2693
25,Z,16.3913,17.294,17.8148,19.9745,17.3317
26,M,453.928,445.643,450.448,453.28,473.58
26,Y,54.9615,57.6956,59.1507,66.9297,55.487
26,Z,16.6597,17.5444,17.8869,20.2519,17.4318
27,M,456.235,439.779,457.604,461.052,472.122
27,Y,54.6239,57.2637,59.6304,67.6475,55.1863
27,Z,16.9983,17.5677,18.0488,20.6346,17.4432
28,M,461.012,439.901,459.543,459.947,473.51
28,Y,54.4463,56.8851,60.051,68.122,54.8174
28,Z,17.243,17.7064,18.0038,20.9043,17.5675
29,M,449.11,444.511,450.489,464.352,466.659
29,Y,53.9753,56.4498,60.4683,68.8052,54.9695
29,Z,17.3744,17.8621,17.8885,21.17,17.7231
30,M,446.499,447.76,461.24,463.817,455.093
30,Y,53.8433,56.0576,61.2337,69.7239,55.3396
30,Z,17.3215,17.9102,17.9923,21.3017,17.8142
31,M,460.349,457.884,452.916,465.135,459.084
31,Y,54.0195,56.0067,61.6505,70.4009,56.0869
31,Z,17.1863,17.9949,18.2222,21.2864,17.8533
32,M,456.615,466.095,456.224,458.222,456.375
32,Y,54.5298,55.7933,61.8738,71.0236,57.477
32,Z,17.2203,18.0229,18.4019,21.2567,17.7791
33,M,444.253,466.286,456.502,455.6,460.238
33,Y,54.6633,55.4378,62.7372,71.7726,58.7952
