time,state,patch1,patch2,patch3,patch4,patch5
0,M,451.8,448.2,450,451.8,466.2
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,448.02,448.38,450.9,442.62,461.88
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,454.518,445.842,442.71,446.058,470.592
2,Y,8.92508,8.58135,8.7891,10.9487,7.7006
2,Z,0,0,0,0,0
3,M,463.066,445.358,438.939,451.852,457.733
3,Y,16.8631,16.7557,16.0336,20.7734,14.1229
3,Z,0,0,0,0,0
4,M,455.46,446.722,448.145,448.967,448.86
4,Y,23.7359,23.7326,22.6042,29.4592,19.7402
4,Z,0,0,0,0,0
5,M,454.914,438.95,444.731,440.07,457.974
5,Y,29.4531,29.8156,28.5869,36.2835,25.4568
5,Z,0,0,0,0,0
6,M,449.922,437.355,451.558,445.563,458.076
6,Y,35.2569,34.9537,33.6749,42.0324,30.4879
6,Z,0,0,0,0,0
7,M,449.03,433.219,449.602,444.207,459.069
7,Y,39.7713,39.6875,38.2211,47.3005,34.8815
7,Z,0,0,0,0,0
8,M,454.527,433.097,441.542,451.086,450.062
8,Y,43.4256,44.031,42.1856,51.9292,38.874
8,Z,0,0,0,0,0
9,M,451.374,426.688,442.387,454.578,452.756
9,Y,46.192,47.8221,45.4677,56.58,42.399
9,Z,0,0,0,0,0
10,M,453.937,422.719,447.649,465.82,454.28
10,Y,48.683,50.7284,48.3946,61.5992,45.1948
10,Z,0,0,0,0,0
11,M,451.743,434.447,441.584,462.438,448.452
11,Y,51.0525,53.6115,51.2162,65.3293,47.348
11,Z,0,0,0,0,0
12,M,443.469,427.902,437.025,452.194,454.907
12,Y,52.4556,56.0115,53.723,68.2882,49.6711
12,Z,0,0,0,0,0
13,M,445.022,442.712,444.623,457.375,457.116
13,Y,53.3394,57.2196,55.3624,70.2784,50.3829
13,Z,2.80078,2.69292,2.75811,3.43582,2.41653
14,M,447.32,444.341,439.761,460.237,453.705
14,Y,54.407,58.0208,56.3385,72.5757,51.0635
14,Z,5.29181,5.25813,5.03151,6.51891,4.43191
15,M,449.388,446.707,439.885,459.213,456.934
15,Y,54.7207,59.354,57.2044,74.6925,51.7071
