humanID,time,event,location
7,0.853123,takeTrip,2
34,0.70679,takeTrip,4
64,0.500276,takeTrip,1
76,0.0882322,takeTrip,2
96,0.194794,takeTrip,4
98,0.163201,takeTrip,1
124,0.109987,takeTrip,4
132,0.728262,takeTrip,2
164,0.554517,takeTrip,3
164,0.624748,returnHome,1
174,0.743268,takeTrip,0
190,0.563646,takeTrip,0
190,0.771154,returnHome,1
198,0.590912,takeTrip,0
198,0.864212,returnHome,1
244,0.186763,takeTrip,1
244,0.667008,returnHome,2
247,0.780759,takeTrip,0
250,0.641271,takeTrip,1
262,0.641525,takeTrip,4
271,0.560193,takeTrip,1
285,0.818458,takeTrip,0
301,0.78134,takeTrip,1
333,0.0282567,takeTrip,0
360,0.244052,takeTrip,4
484,0.549814,takeTrip,0
65,1.12695,takeTrip,4
65,1.58717,returnHome,0
70,1.36875,takeTrip,3
70,1.47806,returnHome,0
72,1.90182,takeTrip,1
76,1.06212,returnHome,0
78,1.19074,takeTrip,1
81,1.67179,takeTrip,3
91,1.50648,takeTrip,4
117,1.97014,takeTrip,4
140,1.59989,takeTrip,4
149,1.77251,takeTrip,2
174,1.41429,returnHome,1
196,1.92932,takeTrip,4
199,1.17722,takeTrip,0
202,1.51466,takeTrip,1
217,1.64806,takeTrip,3
262,1.27851,returnHome,2
271,1.21609,returnHome,2
285,1.74605,returnHome,2
299,1.74034,takeTrip,3
301,1.85479,returnHome,3
326,1.41294,takeTrip,2
326,1.65147,returnHome,3
333,1.28916,returnHome,3
337,1.29968,takeTrip,4
339,1.23296,takeTrip,4
368,1.25578,takeTrip,0
443,1.3615,takeTrip,0
480,1.26304,takeTrip,0
480,1.71479,returnHome,4
487,1.23903,takeTrip,1
487,1.3566,returnHome,4
0,2.47707,takeTrip,4
7,2.83362,returnHome,0
11,2.9203,takeTrip,3
21,2.39657,takeTrip,1
24,2.64384,takeTrip,1
34,2.51354,returnHome,0
64,2.83467,returnHome,0
72,2.37342,returnHome,0
78,2.87266,returnHome,0
84,2.05155,takeTrip,3
98,2.43658,returnHome,0
105,2.53987,takeTrip,3
110,2.58839,takeTrip,2
124,2.20503,returnHome,1
143,2.75277,takeTrip,2
154,2.94505,takeTrip,4
170,2.68303,takeTrip,4
184,2.06449,takeTrip,0
214,2.12315,takeTrip,3
233,2.3352,takeTrip,0
256,2.85701,takeTrip,1
264,2.65442,takeTrip,3
285,2.6024,takeTrip,0
310,2.79087,takeTrip,0
338,2.07628,takeTrip,1
338,2.88759,returnHome,3
351,2.27869,takeTrip,4
415,2.9386,takeTrip,0
419,2.00229,takeTrip,0
440,2.86566,takeTrip,2
443,2.03372,returnHome,4
460,2.53506,takeTrip,3
479,2.44765,takeTrip,3
4,3.3649,takeTrip,4
4,3.46503,returnHome,0
70,3.55472,takeTrip,1
81,3.70357,returnHome,0
84,3.65613,returnHome,0
91,3.07074,returnHome,0
105,3.33432,returnHome,1
117,3.31667,returnHome,1
132,3.98912,returnHome,1
146,3.3356,takeTrip,4
147,3.16314,takeTrip,2
149,3.03108,returnHome,1
170,3.95633,returnHome,1
199,3.31038,returnHome,1
221,3.19404,takeTrip,4
230,3.3783,takeTrip,1
233,3.95887,returnHome,2
276,3.58451,takeTrip,4
320,3.82615,takeTrip,4
329,3.96932,takeTrip,0
356,3.64442,takeTrip,1
360,3.57784,returnHome,3
363,3.35041,takeTrip,2
363,3.48046,returnHome,3
369,3.79175,takeTrip,0
372,3.70799,takeTrip,0
414,3.29073,takeTrip,2
443,3.84256,takeTrip,0
469,3.85663,takeTrip,2
481,3.3485,takeTrip,3
484,3.73857,returnHome,4
494,3.97898,takeTrip,2
20,4.65856,takeTrip,3
24,4.98279,returnHome,0
41,4.56472,takeTrip,3
43,4.57148,takeTrip,4
45,4.85575,takeTrip,1
45,4.88061,returnHome,0
96,4.9618,returnHome,0
107,4.17896,takeTrip,2
113,4.82326,takeTrip,4
118,4.43636,takeTrip,0
121,4.53115,takeTrip,2
122,4.2589,takeTrip,4
143,4.27201,returnHome,1
146,4.75382,returnHome,1
147,4.37892,returnHome,1
154,4.99044,returnHome,1
160,4.93593,takeTrip,4
199,4.63298,takeTrip,4
