humanID,time,event,location
109,0.707136,takeTrip,2
112,0.97033,takeTrip,3
134,0.00964396,takeTrip,0
179,0.995124,takeTrip,0
222,0.212873,takeTrip,3
240,0.0266172,takeTrip,3
240,0.828552,returnHome,2
241,0.100999,takeTrip,0
246,0.392196,takeTrip,3
374,0.410944,takeTrip,4
407,0.513957,takeTrip,1
407,0.555624,returnHome,4
407,0.633369,takeTrip,2
432,0.444628,takeTrip,2
432,0.747846,returnHome,4
442,0.635241,takeTrip,2
466,0.698934,takeTrip,0
480,0.521433,takeTrip,3
4,1.73926,takeTrip,1
4,1.88587,returnHome,0
15,1.46575,takeTrip,1
46,1.1829,takeTrip,2
51,1.75274,takeTrip,3
54,1.71111,takeTrip,3
62,1.21093,takeTrip,4
62,1.4962,returnHome,0
69,1.00739,takeTrip,1
69,1.60423,returnHome,0
77,1.0254,takeTrip,1
111,1.21464,takeTrip,2
129,1.24412,takeTrip,4
145,1.16595,takeTrip,0
145,1.66579,returnHome,1
169,1.00532,takeTrip,2
176,1.20437,takeTrip,2
183,1.31757,takeTrip,2
192,1.78223,takeTrip,0
211,1.61046,takeTrip,1
213,1.58794,takeTrip,3
224,1.75153,takeTrip,0
225,1.77049,takeTrip,4
282,1.20717,takeTrip,1
335,1.12198,takeTrip,0
381,1.05224,takeTrip,2
390,1.58777,takeTrip,2
466,1.64208,returnHome,4
476,1.56404,takeTrip,0
496,1.86498,takeTrip,2
4,2.40464,takeTrip,4
21,2.20303,takeTrip,2
21,2.22278,returnHome,0
45,2.6509,takeTrip,4
45,2.99226,returnHome,0
54,2.83003,returnHome,0
77,2.54513,returnHome,0
112,2.85976,returnHome,1
113,2.64236,takeTrip,4
129,2.20906,returnHome,1
134,2.15607,returnHome,1
134,2.89923,takeTrip,3
153,2.11525,takeTrip,0
153,2.42185,returnHome,1
169,2.84697,returnHome,1
181,2.2572,takeTrip,3
182,2.0034,takeTrip,2
243,2.81479,takeTrip,1
248,2.69585,takeTrip,0
273,2.47198,takeTrip,4
273,2.8775,returnHome,2
284,2.33475,takeTrip,4
284,2.73621,returnHome,2
317,2.64549,takeTrip,2
379,2.79112,takeTrip,0
413,2.83732,takeTrip,3
415,2.54231,takeTrip,1
417,2.48644,takeTrip,0
440,2.4437,takeTrip,3
442,2.40434,returnHome,4
449,2.27117,takeTrip,0
459,2.27277,takeTrip,3
463,2.18853,takeTrip,2
476,2.47696,returnHome,4
494,2.00026,takeTrip,1
495,2.66493,takeTrip,3
497,2.37458,takeTrip,0
2,3.70015,takeTrip,1
2,3.88884,returnHome,0
17,3.35269,takeTrip,2
24,3.30996,takeTrip,2
42,3.82904,takeTrip,1
63,3.74618,takeTrip,1
111,3.16083,returnHome,1
125,3.68247,takeTrip,0
138,3.15717,takeTrip,4
167,3.09345,takeTrip,0
178,3.45041,takeTrip,2
181,3.86649,returnHome,1
215,3.76562,takeTrip,4
224,3.73961,returnHome,2
225,3.38632,returnHome,2
244,3.73959,takeTrip,3
248,3.17579,returnHome,2
275,3.14441,takeTrip,3
312,3.91045,takeTrip,0
339,3.67171,takeTrip,2
351,3.37373,takeTrip,0
362,3.3635,takeTrip,0
374,3.38933,returnHome,3
379,3.36354,returnHome,3
383,3.32655,takeTrip,4
397,3.36341,takeTrip,2
416,3.5553,takeTrip,3
422,3.05593,takeTrip,1
431,3.88274,takeTrip,1
459,3.781,returnHome,4
479,3.90734,takeTrip,3
480,3.44334,returnHome,4
483,3.26279,takeTrip,2
483,3.60408,returnHome,4
495,3.39881,returnHome,4
27,4.52809,takeTrip,2
40,4.4405,takeTrip,2
40,4.45846,returnHome,0
41,4.31504,takeTrip,3
48,4.35037,takeTrip,3
75,4.16377,takeTrip,2
101,4.40157,takeTrip,3
115,4.24746,takeTrip,3
115,4.3283,returnHome,1
124,4.90275,takeTrip,4
136,4.63263,takeTrip,0
138,4.23716,returnHome,1
156,4.34132,takeTrip,2
156,4.79833,returnHome,1
168,4.85853,takeTrip,2
174,4.18219,takeTrip,0
177,4.68781,takeTrip,3
178,4.43885,returnHome,1
179,4.85766,returnHome,1
192,4.9901,returnHome,1
195,4.14606,takeTrip,4
195,4.67342,returnHome,1
243,4.09836,returnHome,2
267,4.58644,takeTrip,3
282,4.98815,returnHome,2
284,4.32684,takeTrip,1
311,4.7096,takeTrip,2
312,4.80434,returnHome,3
321,4.02626,takeTrip,4
323,4.81205,takeTrip,0
339,4.30767,returnHome,3
343,4.12024,takeTrip,0
343,4.96106,returnHome,3
351,4.25973,returnHome,3
390,4.36441,returnHome,3
397,4.5879,returnHome,3
400,4.98745,takeTrip,1
410,4.27035,takeTrip,2
410,4.47521,returnHome,4
415,4.29834,returnHome,4
417,4.3408,returnHome,4
440,4.46044,returnHome,4
441,4.19047,takeTrip,2
448,4.72292,takeTrip,0
453,4.09989,takeTrip,3
488,4.81689,takeTrip,2
