time,state,patch1,patch2,patch3,patch4,patch5
0,M,451.8,459.9,452.7,450,450.9
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,448.92,451.71,456.03,450,459.81
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,451.728,447.939,452.727,444.6,462.429
2,Y,8.58744,8.62172,8.69516,10.5614,8.24048
2,Z,0,0,0,0,0
3,M,447.955,445.445,447.054,455.04,462.986
3,Y,16.4614,16.08,15.6527,20.2296,15.5121
3,Z,0,0,0,0,0
4,M,447.26,432.401,454.549,460.836,459.887
4,Y,23.1299,22.7511,21.943,29.5003,21.1849
4,Z,0,0,0,0,0
5,M,448.434,437.761,444.194,455.252,462.499
5,Y,29.2958,28.2362,26.8561,36.8739,26.9605
5,Z,0,0,0,0,0
6,M,458.49,446.184,444.775,449.327,461.249
6,Y,35.2051,33.0812,31.5837,43.2339,31.622
6,Z,0,0,0,0,0
7,M,458.541,450.166,458.797,447.594,460.124
7,Y,39.996,37.9237,36.4948,48.1795,35.7131
7,Z,0,0,0,0,0
8,M,449.587,449.249,463.317,447.835,449.212
8,Y,43.8691,41.5676,41.4777,52.5859,39.086
8,Z,0,0,0,0,0
9,M,452.328,450.224,465.586,444.451,443.89
9,Y,47.2263,44.8057,46.0021,56.4041,42.0451
9,Z,0,0,0,0,0
10,M,451.196,454.702,457.727,445.906,437.301
10,Y,50.2061,47.7094,49.1962,59.8091,44.8885
10,Z,0,0,0,0,0
11,M,446.576,453.332,460.554,443.616,441.271
11,Y,53.3941,49.4497,52.07,62.9419,47.2873
11,Z,0,0,0,0,0
12,M,447.818,455.699,458.599,440.654,443.944
12,Y,55.9912,51.6419,54.3102,65.3211,49.5487
12,Z,0,0,0,0,0
13,M,445.337,447.029,454.139,437.089,437.35
13,Y,57.0697,53.0001,54.833,65.8367,50.4371
13,Z,2.69483,2.70559,2.72863,3.31428,2.58595
14,M,444.003,444.626,444.725,440.18,436.815
14,Y,57.9754,54.4687,54.8925,66.6643,50.7315
14,Z,5.16575,5.04609,4.91198,6.34826,4.86786
15,M,448.203,443.363,439.853,440.262,440.833
15,Y,58.4677,55.1521,55.8792,67.5411,50.8265
15,Z,7.25842,7.13954,6.88594,9.25752,6.64805
16,M,453.782,448.527,440.867,442.136,448.05
16,Y,58.7136,55.8749,56.4945,68.3548,51.5514
16,Z,9.19333,8.86082,8.42773,11.5714,8.46048
17,M,455.204,441.474,448.981,446.522,457.245
17,Y,58.8284,56.3451,57.234,68.7412,52.615
17,Z,11.0477,10.3812,9.91128,13.5673,9.92331
18,M,457.384,430.627,433.783,454.97,457.42
18,Y,59.2454,56.7187,57.6096,69.2409,53.1748
18,Z,12.5512,11.9009,11.4524,15.1192,11.2072
19,M,451.245,421.764,437.204,444.573,448.578
19,Y,59.3644,56.586,58.0914,69.4989,53.6051
19,Z,13.7666,13.0443,13.0161,16.502,12.2656
20,M,455.621,422.788,429.484,442.416,444.221
20,Y,59.3229,56.793,58.3353,69.4229,54.018
20,Z,14.8201,14.0605,14.436,17.7002,13.1942
21,M,453.259,426.409,441.435,444.974,446.599
21,Y,59.6193,56.4586,58.7733,69.2899,54.3944
21,Z,15.7552,14.9717,15.4383,18.7687,14.0865
22,M,452.033,426.068,444.992,449.977,453.239
22,Y,60.1732,56.4746,58.7546,69.0636,54.7339
22,Z,16.7556,15.5178,16.3401,19.7518,14.8393
23,M,447.33,427.561,451.793,450.879,452.015
23,Y,60.3736,56.4725,59.0184,69.0449,54.8624
23,Z,17.5706,16.2058,17.0431,20.4985,15.5489
24,M,452.097,428.905,448.913,460.691,452.713
24,Y,60.2223,56.789,59.3504,69.0341,54.9335
24,Z,17.9091,16.632,17.2072,20.6603,15.8277
25,M,459.087,433.715,452.622,463.222,464.142
25,Y,60.388,56.7595,59.4205,69.5759,54.9809
25,Z,18.1933,17.0929,17.2259,20.92,15.9201
26,M,446.478,436.243,459.56,475.4,462.728
26,Y,60.5504,56.7707,59.3864,69.5702,55.2965
26,Z,18.3478,17.3073,17.5355,21.1951,15.9499
27,M,450.43,439.419,471.204,461.16,454.255
27,Y,60.8784,56.5639,59.6458,69.4422,55.5005
27,Z,18.4249,17.5341,17.7286,21.4505,16.1774
28,M,449.487,433.277,468.184,467.244,460.13
28,Y,61.5767,56.3441,59.8417,69.5232,55.8451
28,Z,18.461,17.6817,17.9606,21.5717,16.5112
29,M,454.939,424.149,473.565,464.619,449.217
29,Y,62.2647,56.0764,59.9769,69.6848,56.2389
29,Z,18.5918,17.7989,18.0785,21.7285,16.6868
30,M,452.645,419.534,480.209,466.757,447.495
30,Y,62.2761,56.055,60.9505,69.9163,57.1129
30,Z,18.6292,17.7573,18.2297,21.8095,16.8219
31,M,455.08,417.181,473.588,472.282,446.845
31,Y,62.6088,56.8596,61.415,70.1878,57.6012
31,Z,18.6162,17.8222,18.3062,21.7857,16.9514
32,M,457.272,421.363,481.129,463.754,450.761
32,Y,62.9348,57.3285,62.3448,70.4311,58.0285
32,Z,18.7092,17.7173,18.4437,21.7439,17.0695
33,M,468.245,420.627,484.316,465.078,452.485
33,Y,64.2321,57.3196,63.2207,71.0138,58.5114
33,Z,18.883,17.7223,18.4378,21.6729,17.1761
34,M,461.921,424.464,481.785,472.57,455.836
34,Y,65.8378,57.348,64.1356,72.5326,59.4349
34,Z,18.9459,17.7217,18.5206,21.667,17.2164
35,M,467.928,423.417,472.306,471.213,453.453
35,Y,67.3608,57.8494,64.4072,74.2468,60.5782
35,Z,18.8984,17.821,18.6248,21.6636,17.2387
36,M,458.936,422.476,475.475,478.992,450.407
36,Y,68.6905,58.5388,65.3328,76.0266,61.8083
36,Z,18.9504,17.8117,18.6468,21.8337,17.2536
37,M,463.442,427.028,481.028,482.393,451.267
