time,state,patch1,patch2,patch3,patch4,patch5
0,M,455.4,459.9,450,456.3,446.4
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,453.06,460.71,446.4,465.57,452.16
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,453.654,466.839,452.16,468.513,441.144
2,Y,8.2491,9.26056,8.17839,11.7644,7.78335
2,Z,0,0,0,0,0
3,M,455.989,479.555,451.044,472.062,451.93
3,Y,15.7809,17.5816,16.2596,21.4279,13.9921
3,Z,0,0,0,0,0
4,M,462.59,482.9,459.94,470.756,460.737
4,Y,23.013,24.4389,23.2217,29.7335,20.0439
4,Z,0,0,0,0,0
5,M,464.031,485.01,463.446,461.48,456.063
5,Y,29.2614,30.0584,29.4084,37.0304,25.4903
5,Z,0,0,0,0,0
6,M,453.628,473.409,457.601,451.332,452.757
6,Y,34.2601,34.4962,34.4996,43.3467,30.9899
6,Z,0,0,0,0,0
7,M,458.665,475.568,458.641,456.599,447.081
7,Y,38.3746,38.6079,39.2527,48.7013,35.7912
7,Z,0,0,0,0,0
8,M,452.398,476.611,460.477,452.339,445.573
8,Y,41.5239,42.9644,43.1211,53.2121,40.0025
8,Z,0,0,0,0,0
9,M,444.959,471.25,447.729,447.605,450.516
9,Y,44.4461,46.5153,45.8837,57.0927,43.6818
9,Z,0,0,0,0,0
10,M,447.263,462.825,456.056,449.645,448.664
10,Y,46.7425,49.5184,48.2805,60.6755,47.0738
10,Z,0,0,0,0,0
11,M,448.436,466.942,442.851,448.78,445.198
11,Y,48.8887,51.9792,50.6416,63.7787,49.5987
11,Z,0,0,0,0,0
12,M,445.893,454.448,449.866,452.502,450.178
12,Y,50.9972,54.6853,52.683,65.8318,51.5371
12,Z,0,0,0,0,0
13,M,449.004,456.703,459.779,449.552,442.96
13,Y,52.7388,55.718,53.964,66.329,51.6279
13,Z,2.58865,2.90606,2.56647,3.69178,2.4425
14,M,454.503,460.533,457.001,445.997,447.264
14,Y,54.7377,56.2959,54.8924,66.6129,51.9295
