time,state,patch1,patch2,patch3,patch4,patch5
0,M,450,453.6,452.7,455.4,450.9
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,455.4,448.74,462.33,456.66,442.71
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,453.06,448.866,449.397,451.494,444.339
2,Y,8.89072,8.26322,8.30512,11.1952,8.03693
2,Z,0,0,0,0,0
3,M,464.454,450.779,444.957,442.345,439.505
3,Y,17.7213,15.2357,15.2368,20.4369,15.0334
3,Z,0,0,0,0,0
4,M,463.009,449.801,448.162,443.11,436.055
4,Y,24.7162,21.756,21.5712,28.2462,21.3877
4,Z,0,0,0,0,0
5,M,467.108,446.221,439.345,447.399,432.049
5,Y,30.9625,27.6439,27.0434,35.163,26.6402
5,Z,0,0,0,0,0
6,M,468.997,455.599,443.111,461.159,435.644
6,Y,36.18,33.0886,32.2429,41.6621,30.8207
6,Z,0,0,0,0,0
7,M,474.297,455.939,438.4,462.743,444.28
7,Y,41.4149,37.5796,36.8112,46.7961,34.8956
7,Z,0,0,0,0,0
8,M,482.668,456.245,438.66,460.569,451.152
8,Y,46.0137,41.6135,40.5041,51.8006,38.2746
8,Z,0,0,0,0,0
9,M,476.701,463.721,438.894,448.712,457.337
9,Y,50.4888,45.3299,43.533,55.76,41.3672
9,Z,0,0,0,0,0
10,M,486.631,474.949,433.704,444.341,465.603
10,Y,54.7387,48.6913,45.8502,59.3059,44.4733
10,Z,0,0,0,0,0
11,M,481.168,472.454,431.734,441.307,460.443
11,Y,58.1857,51.8487,47.5282,62.802,46.9331
11,Z,0,0,0,0,0
12,M,487.951,469.308,433.561,438.576,459.398
12,Y,60.8277,54.4616,48.9217,65.7182,49.457
12,Z,0,0,0,0,0
13,M,491.356,466.478,431.605,442.418,460.259
13,Y,61.2799,54.8273,49.452,67.0569,50.5248
13,Z,2.79,2.59308,2.60623,3.51318,2.52207
14,M,485.42,471.13,422.644,447.677,454.733
14,Y,61.5414,55.6844,49.6594,68.1212,51.1648
14,Z,5.56112,4.78112,4.78147,6.41332,4.71764
15,M,478.278,456.417,425.38,451.509,457.859
15,Y,61.4531,55.7141,50.2206,69.0557,52.2816
15,Z,7.75621,6.82727,6.76926,8.86397,6.71169
16,M,472.75,445.875,423.342,445.958,470.573
16,Y,61.2955,55.2206,51.146,69.8421,53.215
16,Z,9.71635,8.67496,8.48652,11.0345,8.35999
17,M,472.275,444.488,429.608,443.662,467.616
17,Y,61.3248,55.081,52.1235,70.5692,53.1747
17,Z,11.3537,10.3835,10.1182,13.074,9.67187
18,M,469.148,438.739,428.047,442.496,462.255
18,Y,61.666,55.2122,52.4131,70.6968,53.3338
