humanID,time,event,location
1,0.698957,takeTrip,3
29,0.210081,takeTrip,4
38,0.645108,takeTrip,1
71,0.208177,takeTrip,2
79,0.801173,takeTrip,3
152,0.230497,takeTrip,2
199,0.59974,takeTrip,3
256,0.0147187,takeTrip,4
258,0.54968,takeTrip,4
283,0.639678,takeTrip,3
289,0.761006,takeTrip,3
304,0.0430688,takeTrip,2
394,0.0144872,takeTrip,2
421,0.734414,takeTrip,3
436,0.63451,takeTrip,3
460,0.0406729,takeTrip,3
460,0.157235,returnHome,4
491,0.157898,takeTrip,2
492,0.898648,takeTrip,0
492,0.988896,returnHome,4
2,1.24601,takeTrip,4
2,1.76563,returnHome,0
5,1.90013,takeTrip,2
7,1.30737,takeTrip,2
7,1.62661,returnHome,0
15,1.63482,takeTrip,3
33,1.37595,takeTrip,1
33,1.73737,returnHome,0
37,1.35108,takeTrip,3
38,1.0717,returnHome,0
48,1.04697,takeTrip,4
61,1.36629,takeTrip,3
70,1.65753,takeTrip,2
71,1.3851,returnHome,0
79,1.17261,returnHome,0
86,1.45638,takeTrip,1
95,1.37436,takeTrip,3
106,1.09606,takeTrip,3
126,1.5367,takeTrip,0
130,1.82753,takeTrip,3
139,1.51052,takeTrip,2
139,1.63098,returnHome,1
141,1.80718,takeTrip,3
179,1.90223,takeTrip,3
182,1.07396,takeTrip,2
202,1.6547,takeTrip,3
258,1.28236,returnHome,2
270,1.83069,takeTrip,3
273,1.41576,takeTrip,3
273,1.67731,returnHome,2
285,1.92911,takeTrip,3
287,1.4099,takeTrip,0
287,1.773,returnHome,2
326,1.64459,takeTrip,1
407,1.88163,takeTrip,0
426,1.20802,takeTrip,1
426,1.84326,returnHome,4
443,1.68633,takeTrip,3
443,1.74019,returnHome,4
456,1.98717,takeTrip,1
461,1.76664,takeTrip,2
464,1.56878,takeTrip,2
482,1.6245,takeTrip,3
483,1.84923,takeTrip,2
13,2.06094,takeTrip,3
36,2.80511,takeTrip,3
37,2.05952,returnHome,0
37,2.79957,takeTrip,3
37,2.90612,returnHome,0
65,2.19612,takeTrip,2
70,2.18754,returnHome,0
89,2.39455,takeTrip,2
89,2.99551,returnHome,0
90,2.32704,takeTrip,3
142,2.87995,takeTrip,4
159,2.9949,takeTrip,3
180,2.28058,takeTrip,4
189,2.47238,takeTrip,3
194,2.26895,takeTrip,4
199,2.17642,returnHome,1
204,2.8573,takeTrip,4
226,2.98072,takeTrip,4
232,2.26392,takeTrip,0
259,2.73957,takeTrip,1
267,2.11611,takeTrip,0
267,2.50121,returnHome,2
285,2.16617,returnHome,2
299,2.77445,takeTrip,4
303,2.50201,takeTrip,2
328,2.02324,takeTrip,0
341,2.05515,takeTrip,2
404,2.06039,takeTrip,1
459,2.86056,takeTrip,0
464,2.76752,returnHome,4
465,2.42345,takeTrip,1
466,2.66829,takeTrip,1
12,3.95909,takeTrip,1
19,3.1182,takeTrip,2
25,3.4473,takeTrip,3
29,3.60536,returnHome,0
31,3.13097,takeTrip,4
42,3.24906,takeTrip,4
42,3.52279,returnHome,0
56,3.72602,takeTrip,2
61,3.97536,returnHome,0
85,3.11934,takeTrip,2
142,3.10158,returnHome,1
146,3.05191,takeTrip,2
146,3.39683,returnHome,1
149,3.5481,takeTrip,4
159,3.02517,returnHome,1
182,3.86869,returnHome,1
201,3.86856,takeTrip,1
204,3.51675,returnHome,2
207,3.63135,takeTrip,4
222,3.13999,takeTrip,1
238,3.559,takeTrip,4
258,3.51512,takeTrip,0
258,3.56437,returnHome,2
281,3.6655,takeTrip,0
289,3.69165,returnHome,2
293,3.61117,takeTrip,4
303,3.08267,returnHome,3
304,3.99699,returnHome,3
305,3.97095,takeTrip,1
328,3.01215,returnHome,3
332,3.81322,takeTrip,0
388,3.35115,takeTrip,0
407,3.81801,returnHome,4
421,3.01657,returnHome,4
459,3.7994,returnHome,4
465,3.31983,returnHome,4
475,3.43767,takeTrip,3
1,4.77391,returnHome,0
6,4.30011,takeTrip,2
7,4.11962,takeTrip,1
10,4.40496,takeTrip,3
19,4.80332,returnHome,0
46,4.22245,takeTrip,3
65,4.18479,returnHome,0
67,4.81939,takeTrip,4
70,4.24132,takeTrip,1
73,4.53689,takeTrip,2
117,4.52841,takeTrip,2
124,4.01688,takeTrip,4
180,4.32089,returnHome,1
202,4.40737,returnHome,2
207,4.03246,returnHome,2
226,4.34288,returnHome,2
237,4.66454,takeTrip,4
237,4.71073,returnHome,2
244,4.42439,takeTrip,3
244,4.82572,returnHome,2
249,4.39815,takeTrip,4
256,4.81458,returnHome,2
257,4.37831,takeTrip,3
277,4.78844,takeTrip,1
281,4.58743,returnHome,2
283,4.24403,returnHome,2
291,4.89006,takeTrip,1
299,4.68199,returnHome,2
308,4.58229,takeTrip,0
310,4.46027,takeTrip,2
350,4.8236,takeTrip,2
352,4.39209,takeTrip,1
356,4.41542,takeTrip,2
384,4.88292,takeTrip,1
384,4.90716,returnHome,3
416,4.64441,takeTrip,3
438,4.86988,takeTrip,0
456,4.2065,returnHome,4
461,4.60695,returnHome,4
484,4.4388,takeTrip,2
488,4.52964,takeTrip,0
491,4.96752,returnHome,4
2,5.93374,takeTrip,2
5,5.1422,returnHome,0
6,5.70613,returnHome,0
13,5.25857,returnHome,0
25,5.86757,returnHome,0
36,5.52612,returnHome,0
39,5.87218,takeTrip,3
95,5.09706,returnHome,0
101,5.38156,takeTrip,0
101,5.66252,returnHome,1
103,5.04531,takeTrip,2
103,5.26001,returnHome,1
106,5.35392,returnHome,1
109,5.59484,takeTrip,0
117,5.58144,returnHome,1
126,5.33789,returnHome,1
150,5.10989,takeTrip,0
196,5.64212,takeTrip,3
203,5.49869,takeTrip,0
231,5.7826,takeTrip,3
259,5.90827,returnHome,2
268,5.57341,takeTrip,3
276,5.71908,takeTrip,4
306,5.46242,takeTrip,2
310,5.22165,returnHome,3
