humanID,time,event,location
6,0.110154,takeTrip,2
6,0.226029,returnHome,0
21,0.770575,takeTrip,2
47,0.50194,takeTrip,2
47,0.621177,returnHome,0
63,0.201902,takeTrip,3
80,0.392505,takeTrip,1
87,0.610847,takeTrip,4
90,0.21384,takeTrip,3
157,0.1948,takeTrip,3
189,0.0701403,takeTrip,3
190,0.194298,takeTrip,3
219,0.276484,takeTrip,0
231,0.443547,takeTrip,3
300,0.198272,takeTrip,4
317,0.804782,takeTrip,4
347,0.855969,takeTrip,0
354,0.0392071,takeTrip,2
354,0.312693,returnHome,3
412,0.521848,takeTrip,2
423,0.725606,takeTrip,3
436,0.332836,takeTrip,1
456,0.502843,takeTrip,0
464,0.749412,takeTrip,3
464,0.828904,returnHome,4
26,1.57803,takeTrip,1
56,1.27516,takeTrip,3
63,1.76604,returnHome,0
80,1.32599,returnHome,0
87,1.46369,returnHome,0
90,1.52783,returnHome,0
116,1.66999,takeTrip,0
129,1.56205,takeTrip,3
135,1.24649,takeTrip,0
152,1.41943,takeTrip,0
163,1.66762,takeTrip,3
219,1.89068,returnHome,2
244,1.79988,takeTrip,1
255,1.19721,takeTrip,3
256,1.41224,takeTrip,4
259,1.06116,takeTrip,1
267,1.94666,takeTrip,0
281,1.63042,takeTrip,4
296,1.13863,takeTrip,4
338,1.72401,takeTrip,0
338,1.96021,returnHome,3
377,1.38344,takeTrip,4
390,1.89347,takeTrip,4
401,1.71659,takeTrip,0
419,1.03946,takeTrip,2
419,1.61918,returnHome,4
432,1.59012,takeTrip,2
436,1.95613,returnHome,4
456,1.57201,returnHome,4
21,2.17614,returnHome,0
26,2.99207,returnHome,0
36,2.06666,takeTrip,3
39,2.01982,takeTrip,4
53,2.70932,takeTrip,1
56,2.28185,returnHome,0
129,2.27269,returnHome,1
164,2.11468,takeTrip,0
164,2.41591,returnHome,1
199,2.06681,takeTrip,3
199,2.75719,returnHome,1
229,2.13096,takeTrip,3
307,2.42097,takeTrip,4
317,2.62183,returnHome,3
321,2.80024,takeTrip,4
323,2.47748,takeTrip,1
323,2.5331,returnHome,3
338,2.94346,takeTrip,1
341,2.19847,takeTrip,1
362,2.2282,takeTrip,0
362,2.6771,returnHome,3
370,2.91809,takeTrip,0
406,2.48529,takeTrip,1
414,2.92063,takeTrip,3
418,2.18289,takeTrip,1
432,2.32207,returnHome,4
444,2.45797,takeTrip,0
