humanID,time,event,location
1,0.979604,takeTrip,4
16,0.118867,takeTrip,1
22,0.191448,takeTrip,4
35,0.930564,takeTrip,1
50,0.220586,takeTrip,3
60,0.832985,takeTrip,2
66,0.916207,takeTrip,4
151,0.0819977,takeTrip,0
161,0.891712,takeTrip,2
198,0.752558,takeTrip,0
207,0.0229223,takeTrip,1
209,0.019249,takeTrip,3
219,0.686847,takeTrip,4
231,0.982679,takeTrip,3
290,0.660069,takeTrip,3
402,0.768561,takeTrip,2
408,0.760713,takeTrip,1
419,0.561121,takeTrip,1
439,0.252118,takeTrip,1
446,0.0949837,takeTrip,0
22,1.87594,returnHome,0
25,1.98287,takeTrip,3
28,1.06152,takeTrip,3
35,1.27238,returnHome,0
50,1.10797,returnHome,0
53,1.64636,takeTrip,4
53,1.89667,returnHome,0
75,1.20601,takeTrip,4
104,1.94995,takeTrip,0
120,1.6437,takeTrip,3
146,1.87087,takeTrip,3
148,1.08635,takeTrip,0
166,1.972,takeTrip,3
248,1.03233,takeTrip,0
252,1.28916,takeTrip,0
252,1.35052,returnHome,2
279,1.33087,takeTrip,3
305,1.16027,takeTrip,2
318,1.96423,takeTrip,0
351,1.57443,takeTrip,0
373,1.26083,takeTrip,4
378,1.96802,takeTrip,2
387,1.47897,takeTrip,2
387,1.63326,returnHome,3
389,1.48559,takeTrip,4
397,1.77052,takeTrip,1
408,1.59684,returnHome,4
413,1.40325,takeTrip,3
416,1.28791,takeTrip,3
442,1.71269,takeTrip,0
475,1.16835,takeTrip,0
475,1.63843,returnHome,4
1,2.32741,returnHome,0
16,2.40053,returnHome,0
28,2.97003,returnHome,0
32,2.39598,takeTrip,4
49,2.99391,takeTrip,2
63,2.70422,takeTrip,4
76,2.56502,takeTrip,1
104,2.19464,returnHome,1
132,2.33387,takeTrip,0
138,2.72145,takeTrip,3
139,2.89376,takeTrip,2
146,2.30319,returnHome,1
147,2.46189,takeTrip,2
150,2.71457,takeTrip,2
181,2.50402,takeTrip,0
189,2.10865,takeTrip,4
199,2.09243,takeTrip,4
203,2.48972,takeTrip,4
219,2.58756,returnHome,2
231,2.8705,returnHome,2
235,2.93167,takeTrip,4
247,2.55124,takeTrip,3
285,2.73321,takeTrip,4
288,2.43803,takeTrip,4
305,2.3264,returnHome,3
324,2.90977,takeTrip,4
339,2.41222,takeTrip,0
350,2.53777,takeTrip,1
351,2.62775,returnHome,3
378,2.30652,returnHome,3
416,2.08765,returnHome,4
476,2.5021,takeTrip,0
499,2.44287,takeTrip,2
0,3.53962,takeTrip,1
45,3.37711,takeTrip,3
45,3.91121,returnHome,0
49,3.32859,returnHome,0
63,3.46623,returnHome,0
64,3.33017,takeTrip,3
75,3.09985,returnHome,0
76,3.33375,returnHome,0
76,3.68181,takeTrip,1
107,3.92434,takeTrip,0
121,3.19768,takeTrip,0
147,3.21084,returnHome,1
159,3.15064,takeTrip,2
159,3.29122,returnHome,1
