time,state,patch1,patch2,patch3,patch4,patch5
0,M,445.5,454.5,450,452.7,463.5
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,442.35,446.85,443.7,440.73,463.95
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,436.815,451.665,436.23,450.657,464.355
2,Y,8.66859,9.23501,7.93226,10.6468,8.21638
2,Z,0,0,0,0,0
3,M,434.534,447.899,443.007,446.091,454.82
3,Y,16.2702,17.4776,14.8726,19.631,15.2653
3,Z,0,0,0,0,0
4,M,454.98,452.609,441.006,448.282,445.338
4,Y,23.4717,24.2972,21.3163,27.5565,21.2551
4,Z,0,0,0,0,0
5,M,453.582,436.148,436.506,440.354,452.104
5,Y,30.057,29.8919,26.7135,34.0573,27.0027
5,Z,0,0,0,0,0
6,M,454.124,436.633,436.955,448.519,461.793
6,Y,35.4524,34.4623,31.4746,40.3222,32.3562
6,Z,0,0,0,0,0
7,M,451.012,440.67,446.36,452.267,457.014
7,Y,40.2308,38.8557,35.9055,46.0161,36.1871
7,Z,0,0,0,0,0
8,M,446.41,442.503,446.724,450.24,455.413
8,Y,43.8023,42.8715,39.8504,50.9734,40
8,Z,0,0,0,0,0
9,M,453.969,440.552,448.851,452.916,438.671
9,Y,47.1106,45.8583,43.4524,55.0163,43.4275
9,Z,0,0,0,0,0
10,M,454.472,445.097,448.066,447.224,440.704
10,Y,50.0149,48.7684,46.1338,58.6049,46.4929
10,Z,0,0,0,0,0
11,M,445.025,449.187,446.46,446.602,444.334
11,Y,52.6551,51.4423,48.5983,61.3456,49.0697
11,Z,0,0,0,0,0
12,M,436.523,442.069,445.014,447.842,438.6
12,Y,54.6189,53.4728,50.51,64.5552,50.8618
12,Z,0,0,0,0,0
13,M,428.87,451.862,436.512,442.658,442.44
13,Y,54.889,54.5438,51.4606,65.9708,51.187
13,Z,2.7203,2.89805,2.48923,3.34107,2.57839
14,M,434.583,450.776,434.261,453.292,447.696
14,Y,55.2501,55.1319,52.3966,67.5278,51.5987
14,Z,5.10577,5.48464,4.66717,6.16041,4.79043
15,M,444.225,441.698,439.435,445.763,450.627
15,Y,55.9049,55.3229,53.3353,68.4086,52.0513
15,Z,7.36568,7.62473,6.68928,8.64752,6.67008
16,M,447.503,455.128,435.991,442.586,438.864
16,Y,56.2031,55.8881,53.7815,68.955,52.761
16,Z,9.4322,9.3804,8.38298,10.6875,8.47372
17,M,440.552,460.015,436.492,454.128,440.878
17,Y,56.326,56.3623,54.1665,69.7482,53.4793
17,Z,11.1253,10.8146,9.87706,12.6535,10.1537
18,M,450.497,457.214,438.743,465.415,430.09
18,Y,56.3527,56.3172,54.9669,70.6798,54.1297
18,Z,12.6249,12.1933,11.2675,14.4403,11.3559
