humanID,time,event,location
16,0.928878,takeTrip,3
32,0.54305,takeTrip,2
38,0.495465,takeTrip,4
53,0.629722,takeTrip,3
53,0.845805,returnHome,0
90,0.639271,takeTrip,1
124,0.851979,takeTrip,2
135,0.441279,takeTrip,4
216,0.351515,takeTrip,1
228,0.276133,takeTrip,4
255,0.933795,takeTrip,1
271,0.847281,takeTrip,1
293,0.339793,takeTrip,3
297,0.152298,takeTrip,3
309,0.43892,takeTrip,4
311,0.136931,takeTrip,4
312,0.185982,takeTrip,0
313,0.499302,takeTrip,1
315,0.192505,takeTrip,4
353,0.164915,takeTrip,4
353,0.534397,returnHome,3
356,0.530379,takeTrip,2
379,0.691965,takeTrip,2
388,0.469212,takeTrip,0
394,0.82067,takeTrip,1
409,0.330795,takeTrip,2
439,0.554069,takeTrip,2
464,0.494323,takeTrip,0
70,1.32836,takeTrip,1
77,1.24467,takeTrip,4
87,1.77065,takeTrip,1
90,1.15721,returnHome,0
101,1.68299,takeTrip,0
130,1.58204,takeTrip,2
135,1.19486,returnHome,1
148,1.5479,takeTrip,4
157,1.49285,takeTrip,4
177,1.54255,takeTrip,4
204,1.54996,takeTrip,4
216,1.3537,returnHome,2
217,1.71524,takeTrip,1
228,1.74834,returnHome,2
234,1.66305,takeTrip,1
267,1.03001,takeTrip,3
267,1.95428,returnHome,2
293,1.37488,returnHome,2
312,1.02605,returnHome,3
315,1.81478,returnHome,3
320,1.88595,takeTrip,0
356,1.84984,returnHome,3
394,1.0075,returnHome,3
394,1.44336,takeTrip,4
417,1.55932,takeTrip,3
417,1.88894,returnHome,4
439,1.20858,returnHome,4
451,1.09919,takeTrip,2
455,1.07349,takeTrip,2
455,1.11404,returnHome,4
477,1.91556,takeTrip,0
0,2.30334,takeTrip,2
23,2.85373,takeTrip,2
89,2.4759,takeTrip,4
114,2.88964,takeTrip,4
127,2.06012,takeTrip,2
130,2.87701,returnHome,1
148,2.65826,returnHome,1
157,2.62962,returnHome,1
174,2.3107,takeTrip,2
247,2.20711,takeTrip,1
247,2.33854,returnHome,2
254,2.11757,takeTrip,3
256,2.94741,takeTrip,1
303,2.40799,takeTrip,1
313,2.91369,returnHome,3
320,2.84276,returnHome,3
328,2.67992,takeTrip,2
339,2.38071,takeTrip,1
350,2.26508,takeTrip,2
350,2.67109,returnHome,3
356,2.14124,takeTrip,1
414,2.2564,takeTrip,2
454,2.73971,takeTrip,2
454,2.96128,returnHome,4
460,2.47542,takeTrip,1
460,2.63986,returnHome,4
464,2.27881,returnHome,4
466,2.47964,takeTrip,0
477,2.88349,returnHome,4
16,3.29527,returnHome,0
24,3.01073,takeTrip,2
32,3.76968,returnHome,0
38,3.273,returnHome,0
44,3.23619,takeTrip,1
54,3.46749,takeTrip,4
57,3.06035,takeTrip,3
57,3.76662,returnHome,0
66,3.41745,takeTrip,3
77,3.08154,returnHome,0
89,3.91627,returnHome,0
99,3.18749,takeTrip,2
177,3.86625,returnHome,1
185,3.31615,takeTrip,3
185,3.65981,returnHome,1
192,3.7966,takeTrip,2
193,3.52952,takeTrip,2
204,3.57829,returnHome,2
205,3.70519,takeTrip,0
209,3.9268,takeTrip,0
210,3.65937,takeTrip,3
215,3.99579,takeTrip,0
217,3.97986,returnHome,2
221,3.63657,takeTrip,4
240,3.53036,takeTrip,3
240,3.79648,returnHome,2
246,3.1622,takeTrip,3
254,3.68257,returnHome,2
256,3.46523,returnHome,2
284,3.08446,takeTrip,0
304,3.19386,takeTrip,2
304,3.79724,returnHome,3
309,3.30223,returnHome,3
325,3.71777,takeTrip,1
329,3.96326,takeTrip,1
339,3.60354,returnHome,3
345,3.53899,takeTrip,4
345,3.72077,returnHome,3
354,3.66072,takeTrip,4
355,3.58286,takeTrip,4
356,3.23617,returnHome,3
424,3.36271,takeTrip,2
451,3.97242,returnHome,4
454,3.44329,takeTrip,0
466,3.00791,returnHome,4
0,4.44558,returnHome,0
17,4.6693,takeTrip,3
23,4.62241,returnHome,0
47,4.38248,takeTrip,3
50,4.229,takeTrip,4
66,4.15657,returnHome,0
79,4.45057,takeTrip,4
114,4.41471,returnHome,1
119,4.63194,takeTrip,2
121,4.90182,takeTrip,0
132,4.49092,takeTrip,4
141,4.24426,takeTrip,2
141,4.47531,returnHome,1
174,4.32193,returnHome,1
191,4.89208,takeTrip,3
221,4.35347,returnHome,2
247,4.73221,takeTrip,3
248,4.52014,takeTrip,0
255,4.693,returnHome,2
257,4.01465,takeTrip,0
257,4.49239,returnHome,2
284,4.83968,returnHome,2
285,4.32611,takeTrip,0
286,4.83233,takeTrip,0
287,4.78634,takeTrip,3
301,4.30866,takeTrip,1
303,4.55999,returnHome,3
311,4.17507,returnHome,3
314,4.91795,takeTrip,1
326,4.84424,takeTrip,2
329,4.69461,returnHome,3
334,4.46003,takeTrip,1
348,4.29746,takeTrip,1
352,4.36601,takeTrip,2
354,4.32215,returnHome,3
355,4.35943,returnHome,3
378,4.11411,takeTrip,4
378,4.37986,returnHome,3
388,4.11126,returnHome,3
394,4.4519,returnHome,3
402,4.68578,takeTrip,1
408,4.52832,takeTrip,0
409,4.30419,returnHome,4
417,4.02707,takeTrip,2
424,4.05411,returnHome,4
497,4.35481,takeTrip,1
10,5.494,takeTrip,1
36,5.09042,takeTrip,3
36,5.7274,returnHome,0
50,5.16816,returnHome,0
90,5.48691,takeTrip,1
121,5.63942,returnHome,1
191,5.01972,returnHome,1
198,5.259,takeTrip,3
247,5.20085,returnHome,2
306,5.88195,takeTrip,2
321,5.94935,takeTrip,1
326,5.56135,returnHome,3
328,5.22068,returnHome,3
328,5.43948,takeTrip,0
329,5.60158,takeTrip,2
341,5.1989,takeTrip,4
375,5.62191,takeTrip,0
385,5.09714,takeTrip,1
402,5.51715,returnHome,4
417,5.01493,returnHome,4
420,5.51946,takeTrip,3
445,5.62091,takeTrip,0
483,5.22673,takeTrip,1
492,5.1655,takeTrip,1
492,5.25884,returnHome,4
497,5.84489,returnHome,4
9,6.69187,takeTrip,3
17,6.74004,returnHome,0
19,6.96176,takeTrip,4
49,6.94579,takeTrip,3
54,6.01214,returnHome,0
59,6.77752,takeTrip,1
71,6.15207,takeTrip,1
93,6.27949,takeTrip,2
99,6.42672,returnHome,0
127,6.44806,returnHome,1
131,6.18036,takeTrip,3
132,6.55632,returnHome,1
165,6.96358,takeTrip,3
175,6.00545,takeTrip,2
177,6.17139,takeTrip,4
205,6.86674,returnHome,2
209,6.62734,returnHome,2
210,6.27215,returnHome,2
211,6.01723,takeTrip,0
211,6.32146,returnHome,2
214,6.52502,takeTrip,0
215,6.75781,returnHome,2
239,6.05909,takeTrip,4
239,6.78677,returnHome,2
270,6.14012,takeTrip,0
283,6.62062,takeTrip,0
292,6.61709,takeTrip,4
294,6.26299,takeTrip,0
294,6.43468,returnHome,2
301,6.18714,returnHome,3
302,6.16056,takeTrip,4
302,6.26057,returnHome,3
303,6.33406,takeTrip,0
325,6.3985,returnHome,3
341,6.32237,returnHome,3
348,6.83204,returnHome,3
370,6.44992,takeTrip,0
370,6.48682,returnHome,3
375,6.01568,returnHome,3
390,6.69505,takeTrip,4
407,6.3796,takeTrip,2
408,6.19,returnHome,4
408,6.64724,takeTrip,2
420,6.45858,returnHome,4
430,6.13712,takeTrip,2
430,6.1536,returnHome,4
444,6.57029,takeTrip,2
478,6.5168,takeTrip,1
496,6.85419,takeTrip,2
9,7.20461,returnHome,0
10,7.03982,returnHome,0
22,7.47875,takeTrip,4
44,7.31971,returnHome,0
59,7.10442,returnHome,0
68,7.98895,takeTrip,4
71,7.5753,returnHome,0
79,7.90555,returnHome,0
104,7.42947,takeTrip,3
109,7.82358,takeTrip,2
113,7.6199,takeTrip,4
129,7.11687,takeTrip,0
129,7.46849,returnHome,1
131,7.11103,returnHome,1
141,7.46524,takeTrip,0
146,7.12187,takeTrip,2
164,7.06337,takeTrip,0
180,7.59071,takeTrip,0
181,7.43718,takeTrip,0
198,7.52804,returnHome,1
204,7.09732,takeTrip,0
220,7.65781,takeTrip,1
230,7.86506,takeTrip,3
277,7.13672,takeTrip,1
283,7.39239,returnHome,2
303,7.684,returnHome,3
304,7.79418,takeTrip,2
314,7.15197,returnHome,3
328,7.70191,returnHome,3
351,7.61427,takeTrip,1
352,7.16735,returnHome,3
363,7.36861,takeTrip,1
363,7.64588,returnHome,3
408,7.4289,returnHome,4
408,7.50289,takeTrip,0
473,7.41632,takeTrip,3
