time,state,patch1,patch2,patch3,patch4,patch5
0,M,440.1,437.4,459.9,450.9,451.8
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,435.69,426.96,459.81,446.31,446.22
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,432.621,421.164,452.529,456.579,441.198
2,Y,8.50036,8.27525,8.50241,10.9439,7.63315
2,Z,0,0,0,0,0
3,M,428.059,418.648,460.376,451.421,440.278
3,Y,16.2496,15.2941,16.1716,19.8863,14.0666
3,Z,0,0,0,0,0
4,M,425.753,420.883,456.638,441.379,438.55
4,Y,23.0341,21.1452,23.1486,27.3664,19.9043
4,Z,0,0,0,0,0
5,M,430.878,426.495,456.875,440.441,440.595
5,Y,28.9555,26.8889,28.9121,33.8477,25.0605
5,Z,0,0,0,0,0
6,M,426.49,446.845,457.087,449.497,446.936
6,Y,33.6067,32.5093,33.8592,39.851,29.8261
6,Z,0,0,0,0,0
7,M,432.441,456.161,454.578,447.747,441.842
7,Y,37.7517,37.5573,38.6277,44.4593,34.0707
7,Z,0,0,0,0,0
8,M,440.497,453.745,456.821,453.373,447.158
8,Y,41.3461,41.774,42.7307,49.0535,37.8676
8,Z,0,0,0,0,0
9,M,452.247,451.57,455.239,457.535,457.342
9,Y,45.2233,45.4766,46.1941,52.7679,41.0448
9,Z,0,0,0,0,0
10,M,447.522,453.213,453.815,453.182,453.908
10,Y,48.1747,49.0436,49.3202,56.113,43.6608
10,Z,0,0,0,0,0
11,M,442.37,438.492,448.033,453.764,444.517
11,Y,50.4273,52.438,51.5611,58.9103,45.9868
11,Z,0,0,0,0,0
12,M,452.133,445.943,442.83,447.987,439.665
12,Y,52.3945,55.0382,54.0271,61.7865,47.3135
12,Z,0,0,0,0,0
13,M,447.42,441.848,430.947,444.589,432.599
13,Y,52.5045,55.2089,54.2968,62.9595,47.6828
13,Z,2.6675,2.59686,2.66815,3.43432,2.39536
14,M,443.178,440.863,430.152,444.23,432.539
14,Y,52.2751,55.7455,54.2643,63.8711,48.3892
14,Z,5.09929,4.79946,5.07482,6.24052,4.41424
15,M,440.26,439.077,431.237,443.007,436.985
15,Y,52.1951,56.3803,53.7447,64.5952,48.9175
15,Z,7.22834,6.63558,7.26427,8.58787,6.24619
16,M,438.534,427.569,434.913,438.306,436.487
16,Y,52.2072,57.0264,53.2816,65.4289,48.9164
16,Z,9.08655,8.43802,9.07291,10.6218,7.86425
17,M,438.781,428.012,437.322,427.775,436.038
17,Y,52.0575,57.5125,53.2099,65.9544,48.8634
17,Z,10.5461,10.2018,10.6254,12.5057,9.35973
18,M,430.003,438.311,435.89,438.098,435.634
18,Y,51.6021,57.7045,52.6859,66.9477,49.3152
18,Z,11.8469,11.7859,12.1218,13.9518,10.6917
19,M,432.902,424.18,432.801,442.888,438.871
19,Y,51.7107,57.5532,52.0665,67.7566,49.656
19,Z,12.9749,13.1091,13.4093,15.3935,11.8833
20,M,440.912,427.662,428.221,449.899,435.484
20,Y,52.2327,57.4359,51.4121,68.2882,49.6464
20,Z,14.1915,14.271,14.4962,16.5591,12.8803
21,M,436.421,438.896,424.099,454.409,429.735
21,Y,52.7303,57.0689,51.0035,68.8303,49.4682
21,Z,15.1177,15.3904,15.4772,17.6089,13.7012
22,M,439.579,440.906,419.489,456.668,423.662
22,Y,52.6995,57.0293,50.3625,69.3636,49.4893
22,Z,15.8246,16.4556,16.1804,18.4867,14.4311
23,M,434.321,434.616,420.74,458.702,428.096
23,Y,52.287,56.6043,50.2453,69.8098,49.2956
23,Z,16.4419,17.2716,16.9543,19.3892,14.8475
24,M,441.289,437.954,417.366,464.131,448.286
24,Y,52.275,55.9098,49.8822,70.723,48.967
24,Z,16.4765,17.3251,17.0389,19.7574,14.9634
25,M,443.96,443.659,417.929,459.118,452.057
25,Y,52.1915,55.7419,49.0823,71.8045,48.7664
25,Z,16.4045,17.4935,17.0287,20.0434,15.185
26,M,442.764,450.593,414.836,459.106,446.452
26,Y,52.3156,55.7941,48.4844,72.4671,48.6951
26,Z,16.3794,17.6927,16.8657,20.2707,15.3508
27,M,439.888,443.334,421.953,459.996,445.907
27,Y,52.4962,55.934,48.4827,72.9239,48.4277
27,Z,16.3832,17.8955,16.7203,20.5323,15.3505
28,M,444.499,445.8,410.357,458.096,450.816
28,Y,52.4365,55.6793,48.9499,73.3602,48.7932
28,Z,16.3362,18.048,16.6978,20.6972,15.3338
29,M,452.249,454.32,419.722,458.187,448.934
29,Y,52.4284,56.6262,49.8205,73.2689,49.0503
29,Z,16.1933,18.1083,16.5334,21.0089,15.4756
30,M,444.824,455.688,430.85,460.068,453.541
30,Y,52.3323,57.4552,50.7009,74.151,49.3985
30,Z,16.2274,18.0608,16.339,21.2628,15.5826
31,M,430.042,457.819,421.065,459.961,455.887
31,Y,52.5273,58.5907,51.7129,74.9883,49.6862
31,Z,16.3912,18.024,16.1337,21.4296,15.5796
32,M,427.537,460.637,432.958,459.865,462.498
32,Y,53.0318,59.8847,52.766,75.6538,50.6994
32,Z,16.5473,17.9088,16.0054,21.5997,15.5237
33,M,435.184,456.874,435.562,464.279,452.248
33,Y,54.4747,60.8201,53.2523,76.6461,51.2852
33,Z,16.5377,17.8964,15.8043,21.767,15.5303
34,M,442.065,455.286,438.806,461.951,452.023
34,Y,56.0679,62.1118,54.0834,77.2452,52.3806
34,Z,16.4082,17.763,15.7675,21.9071,15.4695
35,M,444.659,459.258,438.125,452.656,459.921
35,Y,57.5045,63.2833,55.055,77.356,53.8939
35,Z,16.4045,17.5451,15.6536,22.1936,15.3664
36,M,451.493,461.932,440.213,444.29,470.629
36,Y,58.6466,65.2353,56.1139,77.7665,55.5346
36,Z,16.3783,17.4924,15.4025,22.533,15.3034
37,M,444.144,447.239,442.992,447.561,464.066
37,Y,60.0466,66.6516,57.4358,78.0298,56.5926
37,Z,16.4172,17.5088,15.2149,22.7409,15.281
38,M,447.429,457.415,448.192,446.005,463.559
38,Y,61.4331,68.0344,58.9607,78.3534,57.7171
38,Z,16.4739,17.5527,15.2144,22.8843,15.1971
39,M,455.786,461.173,457.373,436.504,462.204
39,Y,63.0688,68.9714,60.7506,78.3194,59.0416
39,Z,16.4551,17.4728,15.361,23.0212,15.3118
40,M,465.108,460.056,452.136,448.654,464.583
40,Y,65.2815,69.5578,62.2598,78.8864,60.2013
40,Z,16.4526,17.7699,15.6342,22.9925,15.3925
41,M,463.597,454.55,456.422,451.489,461.325
41,Y,66.9515,70.4648,63.4192,79.6462,60.9602
41,Z,16.4224,18.03,15.9105,23.2694,15.5018
42,M,460.437,454.095,459.38,445.94,450.292
42,Y,68.9216,71.4788,64.2341,80.6813,61.2701
42,Z,16.4836,18.3864,16.2281,23.5321,15.592
43,M,454.894,458.186,456.642,454.446,463.763
43,Y,69.7532,72.4598,65.412,82.2592,61.9466
43,Z,16.6419,18.7925,16.5585,23.741,15.91
44,M,452.604,466.367,479.378,453.101,456.987
44,Y,70.3561,73.8893,66.731,83.4685,63.1231
44,Z,17.0947,19.086,16.7111,24.0524,16.0938
45,M,454.144,469.231,482.74,441.991,457.188
45,Y,71.2347,75.2209,67.7942,83.9087,64.422
45,Z,17.5947,19.4914,16.9719,24.2404,16.4376
46,M,453.729,470.007,474.966,449.092,460.969
46,Y,72.3104,76.4973,68.1998,85.4468,65.7197
46,Z,18.0455,19.859,17.2769,24.2751,16.9125
47,M,453.356,474.307,469.769,442.883,466.172
47,Y,72.7037,78.0635,68.9881,86.4841,67.073
47,Z,18.4039,20.4715,17.6091,24.4039,17.4274
48,M,449.421,473.676,475.893,439.994,463.655
48,Y,72.9635,80.0935,69.5739,87.4702,67.8918
48,Z,18.8432,20.916,18.024,24.4866,17.7594
49,M,446.779,462.308,474.203,443.695,466.79
49,Y,73.3083,81.3032,70.31,88.7745,69.4007
49,Z,19.2784,21.3499,18.5025,24.5881,18.1122
50,M,448.901,457.478,471.783,438.026,459.711
50,Y,74.2389,82.4142,71.0646,89.42,70.505
50,Z,19.7917,21.644,19.0642,24.5775,18.5279
51,M,440.911,457.63,471.405,454.523,459.64
51,Y,74.6935,83.9345,71.7923,89.8909,71.5635
51,Z,20.486,21.828,19.5378,24.7554,18.8918
52,M,439.12,458.667,466.564,454.971,464.076
52,Y,75.2257,84.851,72.4955,90.3003,73.1749
52,Z,21.0101,22.1126,19.9016,24.9938,19.1299
53,M,438.408,467.7,459.508,461.674,466.268
53,Y,76.044,86.5216,73.2298,90.8815,74.4112
53,Z,21.6283,22.4308,20.1573,25.3186,19.2272
54,M,436.867,470.43,480.157,460.506,471.841
54,Y,76.4386,88.5735,74.7888,90.966,75.5034
54,Z,21.8893,22.7387,20.527,25.8138,19.4395
55,M,441.78,463.887,486.141,468.456,464.257
55,Y,77.735,89.1413,76.5782,91.1705,77.2622
55,Z,22.0785,23.1872,20.9409,26.1933,19.8087
56,M,439.002,471.498,497.827,468.41,464.631
56,Y,79.1591,89.6454,78.5907,91.3441,78.114
56,Z,22.3542,23.6051,21.2745,26.3315,20.2163
57,M,437.402,472.949,497.544,465.669,455.968
57,Y,79.576,90.5155,80.294,91.9936,79.0886
57,Z,22.6918,24.0057,21.4018,26.8141,20.6235
58,M,435.062,477.854,491.89,460.502,449.071
58,Y,79.8113,91.2746,81.5951,92.233,80.5326
58,Z,22.8152,24.4971,21.6492,27.1396,21.0482
59,M,434.756,468.768,487.701,455.852,445.564
59,Y,79.9493,91.5698,82.3488,93.1791,81.7513
59,Z,22.8967,25.1342,21.833,27.4491,21.3052
60,M,444.38,469.592,481.231,449.867,454.108
60,Y,80.8106,91.9385,82.8527,93.589,83.0333
60,Z,23.0049,25.5138,22.064,27.8584,21.7787
61,M,444.942,469.432,478.108,449.88,453.697
61,Y,81.7163,92.9785,82.6613,94.1026,83.8735
61,Z,23.297,25.8625,22.3008,28.061,22.1252
62,M,441.848,459.389,479.797,445.392,447.927
62,Y,82.8674,93.671,83.2241,94.2837,84.6677
62,Z,23.4396,26.3395,22.5292,28.2087,22.4574
63,M,448.063,466.55,484.017,449.453,448.135
63,Y,83.5388,94.3666,83.7386,94.4376,85.8844
63,Z,23.6066,26.6272,22.7499,28.3372,22.9631
64,M,441.057,463.095,477.916,447.708,444.721
64,Y,84.1043,94.7968,84.3156,94.342,86.9757
64,Z,23.8634,27.1514,22.9803,28.5196,23.351
65,M,436.551,466.286,461.624,447.037,446.149
65,Y,84.3759,94.8469,85.3194,94.8482,87.6953
65,Z,23.9873,27.7953,23.4695,28.5461,23.6938
66,M,429.796,465.557,452.362,449.133,451.034
66,Y,85.2195,94.8144,86.066,95.13,88.1115
66,Z,24.3941,27.9735,24.031,28.6103,24.2457
67,M,440.816,469.401,446.725,458.22,449.131
67,Y,86.5288,95.4435,86.5987,95.2351,88.2267
67,Z,24.841,28.1317,24.6626,28.6647,24.513
68,M,434.535,462.061,450.653,455.598,449.218
68,Y,87.6516,96.0081,86.8182,95.2735,88.2683
68,Z,24.9718,28.4047,25.1971,28.8686,24.8188
69,M,427.981,459.955,446.988,467.638,449.296
69,Y,88.5322,96.1537,87.2489,95.2641,88.6123
69,Z,25.0456,28.6429,25.6054,28.9437,25.272
70,M,440.983,463.46,455.389,458.674,444.866
70,Y,89.4789,96.7661,87.6201,95.595,88.4404
70,Z,25.0889,28.7356,25.8419,29.2406,25.6544
