time,state,patch1,patch2,patch3,patch4,patch5
0,M,448.2,452.7,445.5,450,444.6
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,449.28,451.53,443.25,450,455.04
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,445.752,441.477,442.125,450,456.336
2,Y,8.31852,8.76462,8.50086,10.6003,8.02737
2,Z,0,0,0,0,0
3,M,422.777,436.929,449.213,441.9,462.902
3,Y,15.656,16.1545,15.9194,19.2683,15.7139
3,Z,0,0,0,0,0
4,M,431.799,442.736,440.291,443.61,462.512
4,Y,22.549,22.8765,22.4026,27.0093,21.9509
4,Z,0,0,0,0,0
5,M,440.819,438.063,445.762,452.349,454.961
5,Y,28.4622,29.2022,27.9811,34.1144,27.3349
5,Z,0,0,0,0,0
6,M,430.937,439.256,446.186,451.214,442.765
6,Y,33.9912,34.3963,32.8558,40.5085,31.4088
6,Z,0,0,0,0,0
7,M,421.144,443.931,451.067,443.893,443.488
7,Y,39.121,38.6225,37.3296,45.7185,35.1547
7,Z,0,0,0,0,0
8,M,431.229,446.338,449.161,431.003,447.74
8,Y,43.2284,42.8315,41.2765,49.8636,38.9087
8,Z,0,0,0,0,0
9,M,434.006,447.604,449.245,442.803,441.666
9,Y,46.9063,46.5756,45.2598,53.4607,41.9856
9,Z,0,0,0,0,0
10,M,438.306,434.344,446.62,440.823,430.799
10,Y,50.1571,49.4712,48.6175,56.7899,44.5636
10,Z,0,0,0,0,0
11,M,443.975,442.209,455.058,445.34,433.619
11,Y,52.973,51.4498,51.7515,60.3286,47.0032
11,Z,0,0,0,0,0
12,M,443.678,451.088,451.852,450.306,434.357
12,Y,55.139,53.2159,54.6223,63.555,49.1078
12,Z,0,0,0,0,0
13,M,438.01,445.579,452.567,451.176,435.921
13,Y,55.0823,54.1396,55.4069,64.7173,50.5106
13,Z,2.61044,2.75043,2.66766,3.32647,2.51907
14,M,432.909,450.522,459.51,447.458,443.629
14,Y,54.7491,55.5336,56.1437,65.7987,51.6747
14,Z,4.91302,5.06945,4.99567,6.0466,4.93119
15,M,440.018,463.069,458.559,450.412,446.966
15,Y,54.7091,57.0517,56.6333,66.4804,52.6937
15,Z,7.07612,7.1789,7.03018,8.47579,6.88842
16,M,437.416,468.062,459.503,453.971,458.97
16,Y,54.7962,58.1322,57.2348,67.1295,53.6747
16,Z,8.93173,9.16397,8.78077,10.7054,8.57798
17,M,438.675,479.756,461.253,452.674,463.473
17,Y,54.9372,58.3695,57.8412,67.7982,55.0329
17,Z,10.6668,10.7939,10.3105,12.712,9.85643
18,M,435.307,467.781,450.228,445.207,462.126
18,Y,54.6526,58.737,58.3744,68.2908,56.0466
18,Z,12.2766,12.1202,11.7144,14.3469,11.0319
19,M,441.276,455.203,452.905,442.086,458.213
19,Y,54.7452,58.6714,58.6377,69.3299,56.2706
19,Z,13.5655,13.441,12.953,15.6477,12.21
20,M,445.749,450.182,441.814,441.977,458.292
20,Y,54.6746,58.7966,58.5309,69.9266,56.7522
20,Z,14.7197,14.6159,14.203,16.7765,13.1755
21,M,429.074,451.064,442.633,442.78,452.962
21,Y,54.0815,59.0086,58.6003,70.3461,57.0818
21,Z,15.7398,15.5246,15.2567,17.8213,13.9845
22,M,438.366,456.358,440.67,438.102,452.666
22,Y,53.88,59.0784,58.7956,70.349,57.4683
22,Z,16.6235,16.1455,16.2402,18.9318,14.7501
23,M,432.33,449.422,447.003,422.192,452.4
23,Y,53.6738,59.0658,58.7478,70.2598,57.7186
23,Z,17.3032,16.6997,17.141,19.9442,15.4105
24,M,431.397,437.78,439.202,424.072,453.96
24,Y,53.4781,59.3583,58.6206,69.8642,57.6536
24,Z,17.2854,16.9896,17.3873,20.309,15.8507
