humanID,time,event,location
20,0.0388172,takeTrip,4
20,0.0467204,returnHome,0
93,0.316468,takeTrip,1
95,0.313082,takeTrip,2
122,0.713479,takeTrip,0
150,0.293909,takeTrip,0
199,0.535221,takeTrip,2
199,0.593414,returnHome,1
204,0.462814,takeTrip,1
219,0.337424,takeTrip,1
219,0.443635,returnHome,2
228,0.276721,takeTrip,3
260,0.0338915,takeTrip,1
297,0.775478,takeTrip,3
299,0.520438,takeTrip,0
302,0.391034,takeTrip,2
308,0.639832,takeTrip,4
346,0.519977,takeTrip,0
351,0.856789,takeTrip,4
384,0.253436,takeTrip,2
390,0.0593474,takeTrip,1
390,0.291773,returnHome,3
400,0.0722551,takeTrip,0
416,0.444602,takeTrip,3
432,0.153646,takeTrip,1
440,0.856932,takeTrip,3
452,0.286732,takeTrip,2
474,0.974053,takeTrip,2
482,0.653511,takeTrip,0
492,0.592145,takeTrip,2
43,1.26445,takeTrip,1
47,1.96722,takeTrip,1
107,1.59601,takeTrip,3
167,1.93394,takeTrip,3
196,1.10299,takeTrip,4
204,1.20432,returnHome,2
209,1.51703,takeTrip,0
210,1.06065,takeTrip,1
210,1.2373,returnHome,2
228,1.15247,returnHome,2
244,1.04399,takeTrip,0
290,1.93721,takeTrip,0
304,1.07505,takeTrip,0
304,1.9731,returnHome,3
308,1.25075,returnHome,3
337,1.12959,takeTrip,1
425,1.68258,takeTrip,3
425,1.86176,returnHome,4
440,1.21477,returnHome,4
468,1.71235,takeTrip,0
474,1.41837,returnHome,4
14,2.36674,takeTrip,3
38,2.60823,takeTrip,4
39,2.06369,takeTrip,3
47,2.23959,returnHome,0
51,2.89534,takeTrip,3
58,2.33612,takeTrip,4
59,2.20513,takeTrip,3
64,2.42925,takeTrip,3
104,2.17398,takeTrip,3
107,2.1727,returnHome,1
117,2.04163,takeTrip,3
156,2.03532,takeTrip,0
156,2.15227,returnHome,1
162,2.06708,takeTrip,3
162,2.13437,returnHome,1
173,2.67818,takeTrip,4
196,2.09739,returnHome,1
203,2.5096,takeTrip,1
250,2.20862,takeTrip,3
250,2.81775,returnHome,2
264,2.32567,takeTrip,3
287,2.49523,takeTrip,4
299,2.84541,returnHome,2
302,2.1197,returnHome,3
320,2.85826,takeTrip,4
338,2.9917,takeTrip,0
339,2.17123,takeTrip,1
363,2.04545,takeTrip,0
363,2.05034,returnHome,3
384,2.77634,returnHome,3
387,2.62958,takeTrip,1
