humanID,time,event,location
7,0.437542,takeTrip,1
13,0.719594,takeTrip,3
40,0.569159,takeTrip,4
50,0.399482,takeTrip,1
78,0.447364,takeTrip,3
103,0.31474,takeTrip,3
118,0.0312038,takeTrip,3
125,0.122636,takeTrip,2
164,0.468746,takeTrip,4
181,0.919623,takeTrip,0
184,0.475018,takeTrip,3
184,0.536713,returnHome,1
197,0.618712,takeTrip,0
208,0.19239,takeTrip,0
210,0.865815,takeTrip,4
227,0.921317,takeTrip,4
245,0.652943,takeTrip,3
256,0.709954,takeTrip,0
262,0.333086,takeTrip,3
302,0.329343,takeTrip,2
306,0.541885,takeTrip,0
328,0.227003,takeTrip,1
328,0.517617,returnHome,3
338,0.208447,takeTrip,4
342,0.670907,takeTrip,2
359,0.113201,takeTrip,0
376,0.0662174,takeTrip,1
423,0.533548,takeTrip,2
451,0.558581,takeTrip,0
465,0.879337,takeTrip,0
481,0.340308,takeTrip,3
481,0.838456,returnHome,4
12,1.90391,takeTrip,3
40,1.17997,returnHome,0
43,1.44261,takeTrip,2
49,1.95584,takeTrip,2
51,1.80614,takeTrip,2
64,1.11392,takeTrip,4
87,1.51124,takeTrip,4
92,1.80964,takeTrip,3
100,1.24508,takeTrip,0
100,1.61923,returnHome,1
113,1.64477,takeTrip,0
118,1.76326,returnHome,1
122,1.47109,takeTrip,3
122,1.8984,returnHome,1
164,1.10922,returnHome,1
169,1.47919,takeTrip,2
172,1.74793,takeTrip,0
207,1.45764,takeTrip,4
208,1.82305,returnHome,2
211,1.85961,takeTrip,1
217,1.24733,takeTrip,3
223,1.72666,takeTrip,3
227,1.14,returnHome,2
242,1.62568,takeTrip,1
256,1.15713,returnHome,2
392,1.8957,takeTrip,2
400,1.21799,takeTrip,0
400,1.53163,returnHome,4
403,1.84146,takeTrip,3
413,1.03436,takeTrip,3
423,1.33567,returnHome,4
9,2.21337,takeTrip,1
9,2.438,returnHome,0
12,2.29655,returnHome,0
16,2.75619,takeTrip,2
35,2.46997,takeTrip,1
43,2.06891,returnHome,0
49,2.63498,returnHome,0
51,2.51331,returnHome,0
64,2.57927,returnHome,0
80,2.6318,takeTrip,4
103,2.80062,returnHome,1
113,2.72954,returnHome,1
142,2.24521,takeTrip,2
169,2.6448,returnHome,1
180,2.03988,takeTrip,3
197,2.12386,returnHome,1
208,2.18208,takeTrip,3
223,2.54585,returnHome,2
257,2.08685,takeTrip,0
261,2.1968,takeTrip,3
267,2.9821,takeTrip,1
297,2.98911,takeTrip,4
312,2.20712,takeTrip,1
323,2.82799,takeTrip,1
337,2.84904,takeTrip,1
342,2.1684,returnHome,3
359,2.64058,returnHome,3
376,2.92468,returnHome,3
389,2.77513,takeTrip,2
405,2.50021,takeTrip,0
408,2.90416,takeTrip,1
421,2.51093,takeTrip,3
429,2.41993,takeTrip,3
443,2.52025,takeTrip,1
445,2.02511,takeTrip,0
465,2.62146,returnHome,4
466,2.99747,takeTrip,1
16,3.95992,returnHome,0
35,3.70094,returnHome,0
66,3.74683,takeTrip,2
67,3.80215,takeTrip,2
72,3.29804,takeTrip,2
87,3.4082,returnHome,0
93,3.58661,takeTrip,4
125,3.6987,returnHome,1
128,3.51999,takeTrip,3
142,3.19431,returnHome,1
175,3.66066,takeTrip,4
180,3.25143,returnHome,1
181,3.77834,returnHome,1
185,3.53589,takeTrip,2
202,3.07189,takeTrip,4
204,3.20069,takeTrip,4
208,3.56019,returnHome,2
267,3.29647,returnHome,2
288,3.75373,takeTrip,1
297,3.95936,returnHome,2
302,3.51865,returnHome,3
304,3.42919,takeTrip,4
309,3.40873,takeTrip,2
309,3.50216,returnHome,3
314,3.5631,takeTrip,2
320,3.21212,takeTrip,2
320,3.88908,returnHome,3
323,3.67475,returnHome,3
327,3.15203,takeTrip,2
327,3.79948,returnHome,3
334,3.63024,takeTrip,4
379,3.36369,takeTrip,4
392,3.22316,returnHome,3
405,3.10731,returnHome,4
413,3.03954,returnHome,4
415,3.1022,takeTrip,1
429,3.22683,returnHome,4
441,3.67036,takeTrip,0
452,3.46853,takeTrip,3
481,3.95114,takeTrip,1
484,3.8334,takeTrip,1
494,3.29847,takeTrip,2
6,4.97529,takeTrip,4
13,4.12977,returnHome,0
21,4.90371,takeTrip,3
50,4.1652,returnHome,0
78,4.09946,returnHome,0
96,4.22707,takeTrip,4
107,4.63801,takeTrip,3
118,4.73919,takeTrip,3
120,4.06926,takeTrip,4
175,4.51928,returnHome,1
175,4.81008,takeTrip,3
189,4.77509,takeTrip,0
191,4.14821,takeTrip,0
204,4.14743,returnHome,2
207,4.06048,returnHome,2
208,4.11572,takeTrip,3
208,4.76522,returnHome,2
225,4.0099,takeTrip,4
237,4.06862,takeTrip,3
242,4.07621,returnHome,2
245,4.2327,returnHome,2
255,4.48362,takeTrip,3
266,4.25163,takeTrip,3
266,4.85478,returnHome,2
272,4.72823,takeTrip,4
274,4.29141,takeTrip,4
285,4.75614,takeTrip,1
285,4.81503,returnHome,2
303,4.70538,takeTrip,4
306,4.0553,returnHome,3
311,4.18887,takeTrip,4
321,4.95136,takeTrip,4
329,4.56076,takeTrip,2
330,4.31423,takeTrip,2
334,4.5255,returnHome,3
337,4.24812,returnHome,3
338,4.85395,returnHome,3
347,4.60463,takeTrip,0
347,4.72648,returnHome,3
348,4.55374,takeTrip,2
368,4.88925,takeTrip,1
394,4.6106,takeTrip,2
421,4.42849,returnHome,4
422,4.49691,takeTrip,1
422,4.71226,returnHome,4
425,4.71632,takeTrip,0
435,4.25937,takeTrip,2
441,4.66672,returnHome,4
441,4.77353,takeTrip,1
451,4.94883,returnHome,4
475,4.60059,takeTrip,2
475,4.95656,returnHome,4
479,4.56884,takeTrip,1
17,5.10529,takeTrip,1
17,5.15914,returnHome,0
21,5.43431,returnHome,0
38,5.93612,takeTrip,2
66,5.44172,returnHome,0
80,5.09428,returnHome,0
85,5.56166,takeTrip,1
87,5.74715,takeTrip,2
96,5.09964,returnHome,0
98,5.27922,takeTrip,2
107,5.29449,returnHome,1
110,5.21305,takeTrip,3
111,5.10693,takeTrip,4
120,5.72504,returnHome,1
140,5.96931,takeTrip,3
148,5.4547,takeTrip,4
159,5.87434,takeTrip,3
165,5.18117,takeTrip,0
172,5.06991,returnHome,1
175,5.81884,returnHome,1
202,5.54341,returnHome,2
225,5.369,returnHome,2
237,5.87909,returnHome,2
262,5.49858,returnHome,2
263,5.10256,takeTrip,1
279,5.42672,takeTrip,1
309,5.89731,takeTrip,1
311,5.61017,returnHome,3
314,5.93004,returnHome,3
325,5.96075,takeTrip,1
348,5.03592,returnHome,3
352,5.77432,takeTrip,4
353,5.23155,takeTrip,2
378,5.62868,takeTrip,0
408,5.54064,returnHome,4
415,5.3787,returnHome,4
425,5.29109,returnHome,4
435,5.92773,returnHome,4
436,5.6472,takeTrip,0
437,5.87465,takeTrip,0
443,5.46944,returnHome,4
450,5.75286,takeTrip,2
484,5.20361,returnHome,4
492,5.97298,takeTrip,3
494,5.50999,returnHome,4
494,5.66087,takeTrip,1
495,5.8953,takeTrip,3
6,6.33451,returnHome,0
7,6.50257,returnHome,0
8,6.35517,takeTrip,2
8,6.60259,returnHome,0
51,6.0141,takeTrip,3
51,6.08128,returnHome,0
89,6.71702,takeTrip,2
115,6.00589,takeTrip,4
118,6.95257,returnHome,1
145,6.00264,takeTrip,0
165,6.9563,returnHome,1
169,6.76931,takeTrip,0
189,6.28649,returnHome,1
191,6.44127,returnHome,1
257,6.12241,returnHome,2
262,6.76452,takeTrip,1
263,6.92066,returnHome,2
288,6.79867,returnHome,2
293,6.58061,takeTrip,0
304,6.54741,returnHome,3
316,6.46401,takeTrip,0
329,6.60491,returnHome,3
338,6.68551,takeTrip,4
