humanID,time,event,location
14,0.0602458,takeTrip,3
14,0.259247,returnHome,0
50,0.656752,takeTrip,3
53,0.016956,takeTrip,2
53,0.248096,returnHome,0
53,0.333458,takeTrip,3
54,0.406916,takeTrip,4
54,0.460444,returnHome,0
55,0.0908676,takeTrip,1
133,0.252347,takeTrip,3
133,0.71923,returnHome,1
143,0.854088,takeTrip,2
178,0.611091,takeTrip,3
232,0.783443,takeTrip,1
259,0.630011,takeTrip,0
296,0.421592,takeTrip,4
310,0.438662,takeTrip,0
335,0.454096,takeTrip,0
377,0.0646071,takeTrip,0
385,0.0731507,takeTrip,4
393,0.765198,takeTrip,4
398,0.371021,takeTrip,2
416,0.809933,takeTrip,1
455,0.859607,takeTrip,1
467,0.91474,takeTrip,2
469,0.840089,takeTrip,3
473,0.673226,takeTrip,3
486,0.436856,takeTrip,2
486,0.596919,returnHome,4
5,1.05905,takeTrip,3
10,1.05797,takeTrip,4
20,1.59021,takeTrip,2
53,1.3856,returnHome,0
54,1.81618,takeTrip,2
55,1.16043,returnHome,0
62,1.24719,takeTrip,4
62,1.81613,returnHome,0
67,1.92255,takeTrip,3
69,1.28106,takeTrip,4
119,1.85492,takeTrip,2
151,1.69667,takeTrip,2
163,1.28547,takeTrip,4
171,1.63974,takeTrip,3
186,1.39821,takeTrip,2
210,1.0195,takeTrip,4
243,1.90509,takeTrip,4
249,1.0187,takeTrip,1
249,1.03064,returnHome,2
254,1.99811,takeTrip,0
259,1.25013,returnHome,2
296,1.44981,returnHome,2
351,1.60419,takeTrip,1
362,1.67249,takeTrip,4
363,1.99765,takeTrip,1
383,1.07343,takeTrip,0
383,1.14043,returnHome,3
400,1.26588,takeTrip,3
413,1.10188,takeTrip,1
455,1.97279,returnHome,4
492,1.39591,takeTrip,0
5,2.62571,returnHome,0
12,2.41699,takeTrip,2
19,2.63217,takeTrip,3
20,2.37022,returnHome,0
22,2.53613,takeTrip,3
50,2.21881,returnHome,0
65,2.39458,takeTrip,2
112,2.39595,takeTrip,3
125,2.43174,takeTrip,3
138,2.87146,takeTrip,0
149,2.54521,takeTrip,0
149,2.92249,returnHome,1
151,2.87421,returnHome,1
156,2.17922,takeTrip,3
203,2.71779,takeTrip,0
243,2.06444,returnHome,2
299,2.86396,takeTrip,4
302,2.99667,takeTrip,1
310,2.28789,returnHome,3
316,2.31721,takeTrip,4
323,2.39769,takeTrip,4
340,2.2429,takeTrip,2
342,2.1171,takeTrip,2
349,2.14706,takeTrip,2
357,2.78193,takeTrip,4
363,2.50584,returnHome,3
369,2.7284,takeTrip,4
388,2.00064,takeTrip,2
398,2.34746,returnHome,3
419,2.62018,takeTrip,0
427,2.84178,takeTrip,1
456,2.07404,takeTrip,1
484,2.9828,takeTrip,1
11,3.46956,takeTrip,3
12,3.89974,returnHome,0
22,3.3733,returnHome,0
28,3.23328,takeTrip,3
29,3.89162,takeTrip,1
60,3.13893,takeTrip,1
60,3.14492,returnHome,0
67,3.41969,returnHome,0
92,3.3703,takeTrip,1
113,3.2918,takeTrip,2
113,3.69371,returnHome,1
125,3.2627,returnHome,1
153,3.84848,takeTrip,0
223,3.32421,takeTrip,3
243,3.39975,takeTrip,0
281,3.26159,takeTrip,4
287,3.27006,takeTrip,1
291,3.03192,takeTrip,3
291,3.94565,returnHome,2
296,3.73548,takeTrip,0
303,3.35712,takeTrip,1
331,3.92891,takeTrip,2
339,3.02211,takeTrip,2
349,3.44415,returnHome,3
352,3.34777,takeTrip,1
354,3.36087,takeTrip,4
354,3.61814,returnHome,3
370,3.88874,takeTrip,2
413,3.24677,returnHome,4
416,3.40973,returnHome,4
425,3.10471,takeTrip,0
441,3.06944,takeTrip,3
443,3.89239,takeTrip,2
456,3.57409,returnHome,4
471,3.55571,takeTrip,2
486,3.29051,takeTrip,2
488,3.06837,takeTrip,2
488,3.39334,returnHome,4
26,4.29951,takeTrip,2
29,4.54361,returnHome,0
42,4.82444,takeTrip,1
50,4.0512,takeTrip,1
54,4.21766,returnHome,0
60,4.42358,takeTrip,3
73,4.50574,takeTrip,3
95,4.74763,takeTrip,3
102,4.91164,takeTrip,3
109,4.74105,takeTrip,0
144,4.96516,takeTrip,2
164,4.64215,takeTrip,2
176,4.88098,takeTrip,4
185,4.60289,takeTrip,0
203,4.70192,returnHome,2
210,4.62461,returnHome,2
291,4.10869,takeTrip,1
291,4.75315,returnHome,2
303,4.14243,returnHome,3
309,4.41246,takeTrip,4
342,4.57351,returnHome,3
355,4.57145,takeTrip,2
369,4.97525,returnHome,3
374,4.18641,takeTrip,0
377,4.20195,returnHome,3
395,4.84949,takeTrip,2
395,4.89871,returnHome,3
397,4.85492,takeTrip,0
400,4.84033,returnHome,4
417,4.92702,takeTrip,3
418,4.17107,takeTrip,3
451,4.97239,takeTrip,3
455,4.37396,takeTrip,3
484,4.27255,returnHome,4
492,4.88137,returnHome,4
499,4.05345,takeTrip,0
10,5.82047,returnHome,0
16,5.94482,takeTrip,1
