humanID,time,event,location
23,0.317709,takeTrip,1
25,0.384942,takeTrip,3
25,0.451822,returnHome,0
51,0.946566,takeTrip,3
75,0.833697,takeTrip,1
119,0.0695887,takeTrip,4
166,0.141553,takeTrip,0
166,0.578312,returnHome,1
229,0.661205,takeTrip,4
273,0.484178,takeTrip,1
299,0.597438,takeTrip,1
304,0.12372,takeTrip,2
457,0.279307,takeTrip,1
8,1.92094,takeTrip,1
10,1.9498,takeTrip,4
13,1.07383,takeTrip,2
13,1.42148,returnHome,0
65,1.23353,takeTrip,3
65,1.91248,returnHome,0
82,1.83658,takeTrip,1
98,1.40843,takeTrip,3
101,1.71396,takeTrip,2
102,1.92223,takeTrip,2
122,1.29631,takeTrip,4
151,1.87644,takeTrip,0
162,1.35314,takeTrip,0
163,1.08595,takeTrip,4
163,1.78194,returnHome,1
174,1.01496,takeTrip,3
179,1.41922,takeTrip,0
179,1.49592,returnHome,1
187,1.35061,takeTrip,2
200,1.63774,takeTrip,0
201,1.16034,takeTrip,3
229,1.54997,returnHome,2
231,1.16939,takeTrip,3
259,1.44687,takeTrip,4
261,1.22107,takeTrip,4
299,1.62421,returnHome,2
304,1.70458,returnHome,3
314,1.69158,takeTrip,1
339,1.30415,takeTrip,2
351,1.77438,takeTrip,1
385,1.44182,takeTrip,2
405,1.69033,takeTrip,2
415,1.0576,takeTrip,3
420,1.5369,takeTrip,1
443,1.1513,takeTrip,1
457,1.1997,returnHome,4
469,1.81154,takeTrip,1
486,1.74921,takeTrip,3
487,1.50748,takeTrip,3
8,2.66323,returnHome,0
10,2.02458,returnHome,0
17,2.35734,takeTrip,4
23,2.22267,returnHome,0
23,2.66521,takeTrip,1
24,2.03315,takeTrip,1
24,2.04684,returnHome,0
31,2.99868,takeTrip,1
46,2.66055,takeTrip,3
52,2.18017,takeTrip,1
52,2.22738,returnHome,0
74,2.65606,takeTrip,4
98,2.39058,returnHome,0
107,2.90231,takeTrip,4
108,2.16486,takeTrip,3
127,2.26972,takeTrip,4
158,2.24325,takeTrip,0
165,2.39724,takeTrip,3
174,2.64703,returnHome,1
195,2.54153,takeTrip,2
201,2.1995,returnHome,2
255,2.81809,takeTrip,4
258,2.96336,takeTrip,0
269,2.85637,takeTrip,0
275,2.07141,takeTrip,1
298,2.34518,takeTrip,0
326,2.86986,takeTrip,2
330,2.66701,takeTrip,1
339,2.29509,returnHome,3
339,2.44837,takeTrip,1
349,2.47803,takeTrip,0
359,2.47596,takeTrip,0
366,2.13259,takeTrip,4
366,2.26879,returnHome,3
369,2.96992,takeTrip,0
418,2.33764,takeTrip,3
439,2.02041,takeTrip,0
460,2.67733,takeTrip,3
469,2.31232,returnHome,4
474,2.80616,takeTrip,3
483,2.15891,takeTrip,0
486,2.95181,returnHome,4
487,2.47554,returnHome,4
7,3.08779,takeTrip,3
7,3.41676,returnHome,0
11,3.3007,takeTrip,3
17,3.19953,returnHome,0
40,3.33596,takeTrip,3
49,3.77774,takeTrip,4
51,3.48954,returnHome,0
76,3.75027,takeTrip,4
92,3.04633,takeTrip,4
98,3.56988,takeTrip,3
101,3.21853,returnHome,1
106,3.39009,takeTrip,3
108,3.02355,returnHome,1
119,3.72649,returnHome,1
151,3.40144,returnHome,1
153,3.90811,takeTrip,3
178,3.65492,takeTrip,0
187,3.46897,returnHome,1
214,3.7398,takeTrip,1
230,3.02902,takeTrip,3
231,3.10851,returnHome,2
238,3.07883,takeTrip,0
249,3.91984,takeTrip,1
259,3.38118,returnHome,2
261,3.65093,returnHome,2
268,3.82321,takeTrip,1
315,3.5102,takeTrip,1
315,3.54468,returnHome,3
326,3.9,returnHome,3
332,3.5932,takeTrip,0
332,3.83807,returnHome,3
348,3.78532,takeTrip,0
368,3.98294,takeTrip,0
385,3.73787,returnHome,3
403,3.95566,takeTrip,2
415,3.0049,returnHome,4
418,3.69453,returnHome,4
435,3.47529,takeTrip,3
443,3.75545,returnHome,4
448,3.16261,takeTrip,3
448,3.30764,returnHome,4
481,3.78927,takeTrip,2
483,3.31421,returnHome,4
17,4.77429,takeTrip,4
40,4.45718,returnHome,0
42,4.63385,takeTrip,1
49,4.65936,returnHome,0
59,4.41754,takeTrip,4
76,4.86418,returnHome,0
93,4.78065,takeTrip,2
98,4.75982,returnHome,0
106,4.30118,returnHome,1
108,4.92902,takeTrip,0
117,4.69018,takeTrip,2
133,4.86935,takeTrip,3
157,4.22945,takeTrip,4
165,4.43976,returnHome,1
186,4.39273,takeTrip,2
194,4.02611,takeTrip,0
200,4.98493,returnHome,2
202,4.20502,takeTrip,3
206,4.03086,takeTrip,4
214,4.12889,returnHome,2
220,4.41613,takeTrip,0
255,4.26981,returnHome,2
258,4.90239,returnHome,2
279,4.46607,takeTrip,3
