humanID,time,event,location
3,0.624855,takeTrip,1
7,0.559555,takeTrip,2
68,0.934618,takeTrip,4
71,0.0320842,takeTrip,2
88,0.882781,takeTrip,2
92,0.984237,takeTrip,4
115,0.18518,takeTrip,0
147,0.6472,takeTrip,4
164,0.0163026,takeTrip,4
164,0.389939,returnHome,1
177,0.662384,takeTrip,3
192,0.0809476,takeTrip,4
216,0.145547,takeTrip,3
219,0.852465,takeTrip,4
238,0.512999,takeTrip,0
243,0.953604,takeTrip,4
249,0.823687,takeTrip,1
272,0.783015,takeTrip,1
279,0.565954,takeTrip,1
279,0.781873,returnHome,2
279,0.962911,takeTrip,4
299,0.0890046,takeTrip,1
299,0.242253,returnHome,2
305,0.976351,takeTrip,2
369,0.305397,takeTrip,2
398,0.318224,takeTrip,0
398,0.393811,returnHome,3
423,0.568315,takeTrip,2
437,0.403953,takeTrip,1
6,1.25357,takeTrip,2
6,1.48072,returnHome,0
35,1.74225,takeTrip,4
54,1.15755,takeTrip,2
60,1.47229,takeTrip,4
68,1.46402,returnHome,0
71,1.11019,returnHome,0
109,1.34465,takeTrip,0
127,1.40164,takeTrip,2
147,1.96815,returnHome,1
165,1.84683,takeTrip,3
192,1.57983,returnHome,1
208,1.17143,takeTrip,3
238,1.11701,returnHome,2
280,1.19679,takeTrip,3
284,1.7721,takeTrip,1
311,1.09763,takeTrip,2
325,1.51348,takeTrip,0
343,1.18661,takeTrip,2
360,1.08908,takeTrip,0
365,1.49774,takeTrip,0
397,1.14221,takeTrip,4
419,1.51424,takeTrip,2
419,1.91381,returnHome,4
423,1.29986,returnHome,4
430,1.638,takeTrip,3
432,1.23102,takeTrip,1
442,1.79842,takeTrip,1
465,1.01396,takeTrip,1
478,1.20205,takeTrip,1
496,1.58041,takeTrip,3
7,2.29499,returnHome,0
16,2.46179,takeTrip,3
17,2.60097,takeTrip,1
26,2.82568,takeTrip,3
28,2.80449,takeTrip,4
106,2.64046,takeTrip,0
108,2.23746,takeTrip,4
111,2.42316,takeTrip,3
127,2.91238,returnHome,1
128,2.76582,takeTrip,4
135,2.33321,takeTrip,3
196,2.92942,takeTrip,0
208,2.03241,returnHome,2
219,2.1882,returnHome,2
223,2.76465,takeTrip,4
224,2.0269,takeTrip,0
243,2.48986,returnHome,2
248,2.75668,takeTrip,1
265,2.79431,takeTrip,3
268,2.94136,takeTrip,3
274,2.35875,takeTrip,4
274,2.59483,returnHome,2
281,2.01202,takeTrip,0
281,2.03893,returnHome,2
301,2.72177,takeTrip,2
305,2.11552,returnHome,3
307,2.84568,takeTrip,2
310,2.33503,takeTrip,2
310,2.84541,returnHome,3
311,2.33384,returnHome,3
325,2.03683,returnHome,3
330,2.76833,takeTrip,4
343,2.64086,returnHome,3
362,2.98941,takeTrip,1
375,2.90829,takeTrip,1
382,2.29092,takeTrip,1
396,2.0103,takeTrip,1
412,2.05838,takeTrip,0
412,2.41679,returnHome,4
414,2.88026,takeTrip,1
415,2.80131,takeTrip,0
419,2.09965,takeTrip,3
419,2.8445,returnHome,4
425,2.30411,takeTrip,2
425,2.54651,returnHome,4
432,2.71396,returnHome,4
446,2.16526,takeTrip,1
456,2.74183,takeTrip,0
458,2.21507,takeTrip,1
493,2.05896,takeTrip,3
493,2.92066,returnHome,4
17,3.97374,returnHome,0
35,3.28298,returnHome,0
41,3.84126,takeTrip,3
60,3.79463,returnHome,0
62,3.11705,takeTrip,4
74,3.74598,takeTrip,1
80,3.98845,takeTrip,2
101,3.3877,takeTrip,0
108,3.39327,returnHome,1
130,3.97361,takeTrip,4
155,3.05381,takeTrip,0
155,3.45862,returnHome,1
177,3.82883,returnHome,1
216,3.76117,returnHome,2
228,3.52557,takeTrip,0
236,3.93527,takeTrip,4
268,3.989,returnHome,2
272,3.19727,returnHome,2
274,3.80443,takeTrip,0
290,3.76341,takeTrip,1
307,3.57843,returnHome,3
327,3.3129,takeTrip,1
331,3.33782,takeTrip,4
340,3.04346,takeTrip,2
340,3.60421,returnHome,3
342,3.2837,takeTrip,1
348,3.23533,takeTrip,1
362,3.21763,returnHome,3
365,3.46199,returnHome,3
371,3.12256,takeTrip,1
377,3.97957,takeTrip,0
382,3.53001,returnHome,3
397,3.69913,returnHome,3
430,3.59134,returnHome,4
438,3.42799,takeTrip,0
9,4.52402,takeTrip,1
13,4.67598,takeTrip,4
15,4.2838,takeTrip,1
17,4.04465,takeTrip,1
27,4.44715,takeTrip,4
62,4.82131,returnHome,0
74,4.21253,returnHome,0
88,4.65412,returnHome,0
106,4.69979,returnHome,1
128,4.14198,returnHome,1
142,4.14536,takeTrip,3
145,4.18161,takeTrip,4
196,4.71593,returnHome,1
199,4.82686,takeTrip,3
223,4.01785,returnHome,2
224,4.90895,returnHome,2
232,4.50315,takeTrip,3
248,4.77987,returnHome,2
258,4.51176,takeTrip,4
265,4.72842,returnHome,2
275,4.06926,takeTrip,4
275,4.9676,returnHome,2
280,4.1071,returnHome,2
280,4.15047,takeTrip,4
327,4.34759,returnHome,3
345,4.54238,takeTrip,2
371,4.68111,returnHome,3
381,4.08739,takeTrip,0
381,4.77858,returnHome,3
427,4.33963,takeTrip,0
433,4.25379,takeTrip,0
437,4.66246,returnHome,4
438,4.26937,returnHome,4
446,4.22654,returnHome,4
472,4.0328,takeTrip,3
496,4.6027,returnHome,4
498,4.4574,takeTrip,3
6,5.27389,takeTrip,3
6,5.98225,returnHome,0
17,5.27372,returnHome,0
95,5.90613,takeTrip,3
95,5.99251,returnHome,0
115,5.5141,returnHome,1
122,5.25247,takeTrip,3
132,5.66631,takeTrip,3
135,5.99165,returnHome,1
162,5.29581,takeTrip,3
162,5.69945,returnHome,1
163,5.29434,takeTrip,2
170,5.10449,takeTrip,0
170,5.21326,returnHome,1
196,5.93174,takeTrip,3
236,5.57523,returnHome,2
245,5.37982,takeTrip,4
245,5.52561,returnHome,2
247,5.0456,takeTrip,4
249,5.1343,returnHome,2
264,5.44964,takeTrip,1
264,5.6353,returnHome,2
290,5.55378,returnHome,2
326,5.13554,takeTrip,1
337,5.46009,takeTrip,0
342,5.99733,returnHome,3
353,5.18982,takeTrip,4
357,5.87776,takeTrip,1
384,5.83173,takeTrip,0
406,5.1253,takeTrip,1
424,5.10925,takeTrip,1
437,5.67909,takeTrip,0
464,5.4798,takeTrip,1
464,5.97816,returnHome,4
478,5.06158,returnHome,4
498,5.27128,returnHome,4
13,6.28456,returnHome,0
20,6.4998,takeTrip,4
27,6.4437,returnHome,0
39,6.55519,takeTrip,4
41,6.66294,returnHome,0
72,6.71818,takeTrip,3
87,6.27884,takeTrip,3
87,6.85508,returnHome,0
99,6.49752,takeTrip,4
101,6.01493,returnHome,1
102,6.10412,takeTrip,4
132,6.93676,returnHome,1
135,6.83462,takeTrip,4
150,6.66545,takeTrip,4
163,6.42875,returnHome,1
173,6.68772,takeTrip,4
173,6.78909,returnHome,1
191,6.66902,takeTrip,2
196,6.03788,returnHome,1
213,6.71221,takeTrip,3
217,6.27189,takeTrip,1
242,6.91601,takeTrip,4
271,6.41752,takeTrip,4
273,6.14068,takeTrip,0
273,6.31921,returnHome,2
287,6.5909,takeTrip,3
291,6.23593,takeTrip,3
291,6.9505,returnHome,2
316,6.03042,takeTrip,0
316,6.37768,returnHome,3
331,6.19725,returnHome,3
337,6.03579,returnHome,3
339,6.72023,takeTrip,2
343,6.71248,takeTrip,0
345,6.56333,returnHome,3
347,6.42392,takeTrip,1
360,6.18216,returnHome,3
375,6.73919,returnHome,3
377,6.26866,returnHome,3
406,6.75044,returnHome,4
421,6.68763,takeTrip,3
421,6.77318,returnHome,4
458,6.03618,returnHome,4
483,6.55712,takeTrip,3
490,6.70615,takeTrip,2
2,7.64011,takeTrip,1
3,7.00908,returnHome,0
11,7.42772,takeTrip,2
15,7.2703,returnHome,0
20,7.34277,returnHome,0
25,7.31402,takeTrip,1
33,7.09458,takeTrip,1
33,7.7855,returnHome,0
49,7.6716,takeTrip,4
54,7.12958,returnHome,0
57,7.16411,takeTrip,4
57,7.20035,returnHome,0
73,7.51956,takeTrip,1
99,7.55352,returnHome,0
109,7.83956,returnHome,1
126,7.91923,takeTrip,3
129,7.01045,takeTrip,2
141,7.25787,takeTrip,4
150,7.76146,returnHome,1
164,7.11424,takeTrip,4
183,7.65164,takeTrip,3
184,7.01276,takeTrip,4
201,7.73976,takeTrip,4
213,7.25587,returnHome,2
217,7.4237,returnHome,2
230,7.74106,takeTrip,0
242,7.74492,returnHome,2
247,7.60119,returnHome,2
274,7.85792,returnHome,2
279,7.59964,returnHome,2
280,7.80429,returnHome,2
284,7.81678,returnHome,2
309,7.93499,takeTrip,1
326,7.42828,returnHome,3
327,7.0601,takeTrip,1
327,7.2557,returnHome,3
334,7.77538,takeTrip,1
344,7.3766,takeTrip,4
344,7.59049,returnHome,3
347,7.06342,returnHome,3
399,7.25682,takeTrip,4
399,7.8832,returnHome,3
402,7.77955,takeTrip,3
402,7.9768,returnHome,4
413,7.59823,takeTrip,0
