time,state,patch1,patch2,patch3,patch4,patch5
0,M,449.1,447.3,454.5,445.5,445.5
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,446.49,448.47,454.05,444.15,441.45
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,437.841,449.523,469.845,445.635,450.405
2,Y,8.40926,9.44634,7.961,10.8289,7.92303
2,Z,0,0,0,0,0
3,M,433.657,454.071,461.561,451.472,444.065
3,Y,14.9383,17.5245,15.344,20.48,15.015
3,Z,0,0,0,0,0
4,M,450.591,463.564,465.804,445.924,440.158
4,Y,21.3131,24.1286,21.7606,29.0725,21.3223
4,Z,0,0,0,0,0
5,M,453.232,461.307,467.824,448.132,437.542
5,Y,27.4543,30.0939,27.3377,36.2076,26.757
5,Z,0,0,0,0,0
6,M,451.109,462.877,460.642,451.019,429.788
6,Y,32.4389,35.1382,32.8701,41.8908,31.9545
6,Z,0,0,0,0,0
7,M,437.498,459.789,457.777,446.417,437.209
7,Y,36.8391,39.4446,37.8071,46.5634,36.3409
7,Z,0,0,0,0,0
8,M,440.548,466.01,455.2,452.175,436.688
8,Y,40.7823,42.9484,42.0329,50.3881,40.6345
8,Z,0,0,0,0,0
9,M,437.893,473.409,458.28,453.758,436.219
9,Y,43.9255,46.4985,45.3012,54.1259,44.0676
9,Z,0,0,0,0,0
10,M,437.304,466.568,461.052,445.282,436.698
10,Y,46.6759,50.0235,47.7902,57.1494,46.9548
10,Z,0,0,0,0,0
11,M,440.374,458.611,467.147,437.654,438.028
11,Y,49.4092,53.0474,50.0947,59.2554,49.1737
11,Z,0,0,0,0,0
12,M,445.836,447.85,464.532,440.688,434.725
12,Y,51.5498,55.1228,51.9172,61.4069,51.1843
12,Z,0,0,0,0,0
13,M,450.753,455.265,466.679,442.519,445.252
13,Y,52.6564,55.3038,52.4565,61.4492,52.3086
13,Z,2.63891,2.96436,2.49824,3.39823,2.48633
14,M,456.977,444.839,471.311,433.368,452.927
14,Y,53.9256,55.3245,53.1699,60.6633,53.3394
14,Z,4.68781,5.49937,4.81512,6.42683,4.71187
15,M,459.88,451.655,472.78,433.231,451.735
15,Y,55.4607,55.0476,53.6517,60.5183,53.654
15,Z,6.68829,7.57182,6.82871,9.12327,6.69117
16,M,466.992,461.389,466.902,434.908,454.261
16,Y,56.6713,54.929,53.8225,60.0824,53.98
16,Z,8.61545,9.44377,8.57886,11.3623,8.39663
17,M,469.793,465.65,457.112,440.017,454.735
17,Y,57.3645,54.7684,53.6575,59.6668,54.6917
17,Z,10.1797,11.0267,10.315,13.1458,10.0277
18,M,471.413,464.985,452.8,444.615,446.161
18,Y,57.4723,54.8455,53.5706,59.4572,55.2323
18,Z,11.5605,12.3781,11.8643,14.6121,11.4042
19,M,458.472,467.087,460.62,437.054,452.845
19,Y,57.2722,54.8852,53.9606,59.1332,55.5621
19,Z,12.7979,13.4777,13.1904,15.8123,12.7515
20,M,460.325,453.678,468.558,442.848,453.461
20,Y,57.3979,54.4089,54.4235,58.8768,55.6562
20,Z,13.7843,14.5917,14.216,16.9853,13.8289
21,M,461.092,459.61,458.603,448.064,454.015
21,Y,57.5928,54.1541,54.7439,58.6189,55.6436
21,Z,14.6474,15.6979,14.9971,17.9341,14.7349
22,M,463.583,461.349,459.542,448.257,450.913
22,Y,57.9425,53.7698,54.6295,58.7065,55.6408
22,Z,15.5051,16.6468,15.7202,18.595,15.4312
23,M,463.125,460.214,445.988,455.631,457.122
23,Y,58.0134,53.2984,54.9795,58.5843,55.8641
23,Z,16.1769,17.2981,16.2922,19.2701,16.0622
24,M,477.112,467.293,451.789,455.068,454.61
24,Y,58.0068,53.0798,55.4219,58.2572,56.0265
24,Z,16.5241,17.3549,16.4614,19.2834,16.415
25,M,467.201,472.764,445.31,451.861,458.649
25,Y,58.024,53.1193,55.6242,57.9255,55.9929
25,Z,16.9224,17.3614,16.6853,19.0368,16.7385
26,M,472.681,471.387,442.179,448.075,463.184
26,Y,57.3467,53.0982,56.5813,58.1872,56.0812
26,Z,17.4042,17.2745,16.8365,18.9913,16.8372
27,M,468.613,473.749,445.661,445.568,460.965
27,Y,56.759,52.4462,57.7747,58.906,56.1777
27,Z,17.7841,17.2373,16.8901,18.8545,16.9395
28,M,471.252,473.174,454.195,445.111,461.669
28,Y,56.3461,52.344,58.7432,59.3349,56.5996
28,Z,18.0016,17.1869,16.8383,18.7241,17.1628
29,M,473.626,461.856,451.976,454.6,465.902
29,Y,55.6312,52.0688,59.563,60.3883,57.2007
29,Z,18.0354,17.2111,16.811,18.6583,17.3325
30,M,465.864,452.571,454.478,448.74,459.812
30,Y,54.8308,51.9667,60.4255,61.7595,57.5389
30,Z,17.9726,17.2236,16.9334,18.5566,17.436
31,M,469.677,445.114,446.83,449.766,458.831
31,Y,54.698,52.6222,60.5816,62.3314,57.967
31,Z,18.0121,17.0741,17.0787,18.4762,17.4655
32,M,474.91,444.702,452.547,443.489,455.248
32,Y,55.3617,53.3518,60.9715,62.6878,58.3972
32,Z,18.0732,16.9941,17.1792,18.3952,17.4616
33,M,480.519,447.032,457.693,436.04,454.723
33,Y,55.4141,54.9184,61.4969,62.9614,59.3184
33,Z,18.183,16.8735,17.1433,18.4227,17.4607
34,M,477.467,453.629,459.623,432.036,452.451
34,Y,55.5891,55.8322,62.7151,63.646,60.6369
34,Z,18.2052,16.7256,17.2532,18.3844,17.5308
35,M,466.62,454.166,447.861,439.233,447.705
35,Y,55.9354,57.2136,63.5066,64.7066,61.8843
35,Z,18.2031,16.657,17.392,18.2817,17.5817
36,M,472.158,450.149,458.875,453.809,459.635
36,Y,56.0911,59.0807,63.8938,66.3306,63.5548
36,Z,18.2086,16.6694,17.4555,18.1776,17.5712
37,M,467.242,452.834,458.887,467.829,464.971
37,Y,55.8297,60.9484,64.2644,68.7724,65.4567
37,Z,17.996,16.6628,17.7558,18.2598,17.5989
38,M,470.918,457.951,457.099,465.146,453.574
38,Y,56.1863,62.7785,64.2349,71.072,67.7717
38,Z,17.8116,16.4582,18.1303,18.4853,17.6292
39,M,474.226,449.956,447.389,483.431,455.017
39,Y,57.3992,64.386,64.4547,73.2918,69.462
39,Z,17.682,16.4261,18.4342,18.6199,17.7616
40,M,461.004,446.36,452.15,482.788,448.215
40,Y,58.5138,65.7333,65.5792,75.0124,70.7053
40,Z,17.4577,16.3397,18.6915,18.9505,17.9502
41,M,464.403,445.824,448.335,476.809,439.394
41,Y,59.4994,67.297,66.8283,76.4233,71.6915
41,Z,17.2065,16.3077,18.9622,19.3808,18.0563
42,M,461.163,453.442,450.301,490.328,445.854
42,Y,60.7412,69.1724,67.7363,77.6658,72.7795
42,Z,17.1648,16.5134,19.0112,19.5603,18.1907
43,M,454.647,444.098,450.271,492.595,452.569
43,Y,61.8138,70.2218,68.8462,78.7182,73.9544
43,Z,17.3731,16.7424,19.1335,19.6721,18.3257
44,M,456.882,455.488,446.644,482.936,445.112
44,Y,63.5952,71.2191,69.7514,79.8193,74.9479
44,Z,17.3895,17.234,19.2984,19.758,18.6148
45,M,464.294,447.739,443.38,482.342,440.201
45,Y,65.5571,72.0072,70.5629,81.1549,76.1685
45,Z,17.4445,17.5207,19.6807,19.9728,19.0285
46,M,461.064,439.865,451.242,488.108,438.481
46,Y,66.9013,73.0403,70.8141,83.0147,77.3911
46,Z,17.5531,17.9542,19.929,20.3056,19.4199
47,M,464.458,439.979,446.618,491.497,437.833
47,Y,68.3972,74.0296,70.84,84.8774,78.8054
47,Z,17.602,18.5401,20.0506,20.8152,19.9442
48,M,461.212,433.781,437.056,487.348,437.249
48,Y,69.8817,74.4224,70.7914,86.3759,80.1791
48,Z,17.52,19.1262,20.1668,21.5815,20.541
49,M,453.791,435.403,438.35,478.213,425.924
49,Y,71.3925,74.863,71.0819,86.9057,80.4486
49,Z,17.6319,19.7006,20.1576,22.3032,21.2675
50,M,448.912,437.762,440.415,469.992,422.032
50,Y,72.5195,75.3182,71.9597,87.2343,80.6165
50,Z,18.0125,20.205,20.2266,22.9997,21.7979
51,M,451.721,434.486,437.774,464.392,414.029
51,Y,73.5362,75.5797,73.2236,87.2111,80.9103
51,Z,18.3623,20.6278,20.5794,23.5397,22.1881
52,M,458.749,429.738,439.896,457.553,413.126
52,Y,74.5179,75.4176,74.2994,88.3026,81.1462
52,Z,18.6715,21.1185,20.9714,23.9825,22.4976
53,M,461.474,428.164,437.307,457.698,416.813
53,Y,76.0417,75.6675,74.5982,89.0462,81.9309
53,Z,19.0612,21.707,21.2564,24.3723,22.839
54,M,462.126,428.547,438.576,464.128,420.132
54,Y,77.1201,75.7409,75.274,89.9802,83.2366
54,Z,19.3978,22.0364,21.6047,24.7026,23.2077
55,M,466.314,436.993,437.018,462.715,423.119
55,Y,78.8638,75.7764,76.1041,90.1617,84.3645
55,Z,19.9568,22.3493,21.8887,25.0481,23.5194
56,M,448.482,430.193,435.617,465.944,421.307
56,Y,79.5507,75.8782,76.9287,90.5956,85.4087
56,Z,20.5725,22.5966,22.1434,25.4673,23.9025
57,M,464.834,441.174,428.955,462.549,427.776
