time,state,patch1,patch2,patch3,patch4,patch5
0,M,453.6,444.6,452.7,457.2,453.6
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,456.84,447.84,461.43,451.98,446.94
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,456.156,439.956,456.687,448.182,449.046
2,Y,8.86767,8.47663,8.85438,10.7093,7.76893
2,Z,0,0,0,0,0
3,M,457.34,432.86,457.818,444.764,453.641
3,Y,16.7165,15.551,16.8804,19.6134,14.7953
3,Z,0,0,0,0,0
4,M,448.506,445.374,466.936,447.987,438.877
4,Y,23.4782,21.9208,23.5447,27.6574,20.9948
4,Z,0,0,0,0,0
5,M,442.356,444.937,475.143,438.289,428.29
5,Y,29.7463,27.2085,30.0984,33.9805,26.1907
5,Z,0,0,0,0,0
6,M,446.72,455.343,465.429,443.96,425.961
6,Y,35.2757,32.4787,35.7065,39.6657,30.3897
6,Z,0,0,0,0,0
7,M,443.448,452.109,466.586,453.564,426.565
7,Y,39.6462,37.714,40.3469,44.946,33.919
7,Z,0,0,0,0,0
8,M,442.303,447.398,476.627,446.907,429.808
8,Y,43.0923,42.2383,44.3713,49.3277,37.1857
8,Z,0,0,0,0,0
9,M,441.273,444.058,469.464,448.117,430.027
9,Y,46.1925,46.0787,47.9499,53.3718,39.5115
9,Z,0,0,0,0,0
10,M,432.246,442.852,465.718,442.005,434.725
10,Y,48.8386,49.5214,50.9641,56.5655,41.6444
10,Z,0,0,0,0,0
11,M,446.621,442.667,458.746,436.505,440.752
11,Y,51.7051,52.5554,53.5318,59.1953,43.4796
11,Z,0,0,0,0,0
12,M,446.959,448.8,452.472,438.754,439.877
12,Y,53.7075,55.4303,55.6536,62.0184,45.1782
12,Z,0,0,0,0,0
13,M,449.963,434.52,450.424,453.379,432.789
13,Y,54.4957,55.4397,56.0158,63.7124,45.7937
13,Z,2.78277,2.66006,2.7786,3.36069,2.43797
14,M,451.767,433.368,449.482,445.841,447.11
14,Y,55.2824,54.9758,56.1986,65.2083,47.0364
14,Z,5.2458,4.88008,5.29724,6.1549,4.64291
15,M,463.29,432.332,454.034,439.957,452.799
15,Y,56.1344,55.0482,56.4144,66.0993,47.992
15,Z,7.3677,6.87899,7.38857,8.67918,6.58839
16,M,456.561,449.398,463.53,440.061,455.219
16,Y,57.0337,55.2035,56.9582,66.3886,48.8774
16,Z,9.33472,8.53833,9.44521,10.6634,8.21893
17,M,457.705,452.159,468.477,442.855,463.697
17,Y,58.1352,55.012,57.1604,66.8024,50.0465
17,Z,11.0699,10.1921,11.2051,12.4475,9.53661
18,M,456.934,440.243,476.53,445.369,461.428
18,Y,58.5642,54.6781,57.6288,67.6917,50.8444
18,Z,12.4414,11.8351,12.6613,14.1045,10.6442
19,M,460.741,433.118,475.677,443.133,456.685
19,Y,59.0263,54.6979,58.1075,68.1785,51.1976
19,Z,13.5228,13.2548,13.9242,15.4796,11.6693
20,M,456.967,441.107,472.209,442.019,461.416
20,Y,59.0712,54.6741,58.0789,68.6156,51.4537
20,Z,14.4957,14.46,15.0472,16.7486,12.3991
21,M,463.47,441.096,465.488,439.217,462.975
21,Y,59.1463,54.754,58.0843,68.486,51.9333
