time,state,patch1,patch2,patch3,patch4,patch5
0,M,454.5,445.5,444.6,441,452.7
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,465.75,452.25,442.44,442.8,454.23
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,463.275,452.925,442.296,447.12,463.707
2,Y,9.47066,8.69896,8.33575,10.865,7.55078
2,Z,0,0,0,0,0
3,M,464.648,453.533,431.366,443.808,448.836
3,Y,16.9684,16.5695,15.4905,20.047,14.8336
3,Z,0,0,0,0,0
4,M,464.983,451.379,417.93,441.727,448.953
4,Y,23.1033,23.3047,21.1406,28.3042,21.1911
4,Z,0,0,0,0,0
5,M,471.584,461.141,418.437,451.554,450.857
5,Y,28.5384,29.3305,26.4213,35.7611,26.7227
5,Z,0,0,0,0,0
6,M,468.526,455.527,426.093,446.899,457.072
6,Y,33.6557,34.4602,31.456,41.875,31.175
6,Z,0,0,0,0,0
7,M,471.173,449.574,417.684,436.409,456.364
7,Y,37.8176,38.5669,35.9699,47.0102,35.3612
7,Z,0,0,0,0,0
8,M,462.756,465.817,416.415,443.168,443.128
8,Y,41.2266,42.1174,39.7795,51.9175,39.0603
8,Z,0,0,0,0,0
9,M,479.48,467.835,417.974,440.251,453.715
9,Y,44.6569,45.5129,43.2246,56.129,41.9699
9,Z,0,0,0,0,0
10,M,467.532,461.552,417.576,434.026,444.344
10,Y,47.7526,49.057,45.9444,58.8913,44.4623
10,Z,0,0,0,0,0
11,M,471.179,459.497,415.419,431.124,437.709
11,Y,50.685,51.7209,48.5423,61.4931,46.3949
11,Z,0,0,0,0,0
12,M,463.661,460.347,420.677,431.211,434.438
12,Y,53.2965,53.8707,50.7823,64.0207,47.8964
12,Z,0,0,0,0,0
13,M,472.195,461.112,413.709,428.59,448.595
13,Y,54.0518,54.9735,51.4591,64.0151,48.2491
13,Z,2.97199,2.72983,2.61585,3.40956,2.36951
14,M,474.476,457.301,416.438,419.031,459.535
14,Y,54.7335,55.9534,51.7784,63.4959,49.4041
14,Z,5.32487,5.1997,4.8611,6.29095,4.65495
15,M,479.228,453.871,426.094,423.028,449.582
15,Y,55.2461,56.6435,52.1894,63.1575,50.3358
15,Z,7.25006,7.31325,6.63413,8.88215,6.64999
16,M,482.605,452.584,426.685,428.425,452.323
16,Y,55.6823,57.7839,52.3609,63.186,50.7436
16,Z,8.95564,9.20422,8.29128,11.2222,8.38586
17,M,478.445,436.125,438.917,429.683,447.591
17,Y,56.0088,58.6512,52.414,63.0243,51.1523
17,Z,10.5615,10.814,9.87123,13.1408,9.78304
18,M,475.6,441.113,447.225,434.414,445.132
18,Y,56.3169,58.1741,53.2279,62.8405,52.2538
18,Z,11.8675,12.1027,11.2878,14.7523,11.0967
19,M,477.54,453.702,448.402,429.673,450.119
19,Y,56.5596,57.8771,53.8034,62.5701,53.4543
19,Z,12.9373,13.2169,12.4832,16.2923,12.2575
20,M,472.086,451.531,453.962,431.706,438.407
20,Y,56.4224,57.4818,54.24,62.7223,54.0768
20,Z,14.0138,14.2824,13.5644,17.6139,13.1706
21,M,464.478,447.778,453.566,425.435,435.066
21,Y,56.3651,57.5258,54.6958,62.6288,53.993
21,Z,14.9853,15.3946,14.4178,18.4807,13.9527
22,M,465.73,451.6,452.309,411.692,439.26
22,Y,56.3311,57.5342,54.7252,62.5334,54.1483
22,Z,15.9055,16.2306,15.2331,19.2972,14.5592
23,M,474.057,460.44,459.278,412.822,434.934
23,Y,56.1847,57.1884,54.9508,62.4686,54.6839
23,Z,16.725,16.9052,15.936,20.0904,15.0304
24,M,478.851,459.396,456.551,414.74,433.74
24,Y,55.4155,57.0311,55.4956,62.6599,54.7212
24,Z,16.962,17.2513,16.1484,20.0886,15.1411
25,M,485.866,461.157,457.696,414.666,446.166
25,Y,55.2248,56.5352,56.3865,62.6332,54.9322
25,Z,17.176,17.5588,16.2486,19.9257,15.5035
26,M,483.179,462.741,450.626,421.8,442.95
26,Y,55.6105,56.553,56.9253,62.4639,54.5323
26,Z,17.3368,17.7753,16.3776,19.8195,15.7959
27,M,487.061,464.167,450.563,421.02,447.255
27,Y,55.9491,56.7558,57.3615,62.1273,54.5093
27,Z,17.4737,18.1332,16.4314,19.8284,15.9239
28,M,484.255,469.05,447.807,428.418,451.129
28,Y,56.2666,56.6647,57.7057,62.4615,54.5434
28,Z,17.5762,18.4054,16.4481,19.7777,16.0521
29,M,480.83,468.045,451.626,433.276,456.416
29,Y,56.3325,56.9098,57.985,63.2086,54.4106
29,Z,17.6728,18.2556,16.7035,19.72,16.3978
30,M,477.747,463.541,450.564,440.348,450.375
30,Y,56.2997,57.1828,58.6089,63.8915,54.4474
30,Z,17.749,18.1624,16.8841,19.6351,16.7745
31,M,473.172,456.787,454.107,444.013,455.737
31,Y,56.1583,57.7913,60.1789,64.7973,54.1276
31,Z,17.7059,18.0384,17.0211,19.6829,16.9699
32,M,487.955,453.408,459.997,444.612,451.563
32,Y,55.9933,58.622,61.6038,65.6611,54.5302
32,Z,17.688,18.0522,17.1641,19.6536,16.9436
33,M,494.959,449.467,462.597,456.851,449.607
33,Y,56.5671,59.5707,63.0661,66.5178,55.2242
33,Z,17.6773,18.0548,17.1733,19.6236,16.9923
34,M,508.463,445.02,461.337,462.466,454.146
34,Y,57.1485,61.0112,64.426,67.2194,56.5547
34,Z,17.6314,17.9463,17.2441,19.6033,17.1604
35,M,513.417,441.918,455.704,457.619,475.332
35,Y,58.0373,62.08,65.4899,68.1488,58.2661
35,Z,17.39,17.897,17.4151,19.6633,17.1721
36,M,499.875,440.927,456.033,453.257,473.699
36,Y,59.234,63.0058,66.4996,68.9764,60.0026
36,Z,17.3301,17.7414,17.6947,19.655,17.2383
37,M,494.888,449.034,458.13,459.232,470.429
37,Y,60.8219,63.7299,66.9659,70.5851,61.4981
