humanID,time,event,location
5,0.929319,takeTrip,1
17,0.112929,takeTrip,1
39,0.0174048,takeTrip,2
39,0.694238,returnHome,0
76,0.0458518,takeTrip,1
76,0.940675,returnHome,0
87,0.447271,takeTrip,1
95,0.235294,takeTrip,2
95,0.865226,returnHome,0
101,0.826242,takeTrip,2
112,0.869563,takeTrip,0
143,0.228936,takeTrip,2
171,0.61138,takeTrip,0
171,0.844173,returnHome,1
180,0.491208,takeTrip,3
182,0.520657,takeTrip,0
200,0.887171,takeTrip,1
201,0.449273,takeTrip,3
206,0.29619,takeTrip,4
214,0.122746,takeTrip,0
220,0.0557422,takeTrip,4
220,0.906099,returnHome,2
224,0.637262,takeTrip,4
262,0.262727,takeTrip,4
271,0.284734,takeTrip,4
358,0.266805,takeTrip,1
378,0.381646,takeTrip,4
420,0.129203,takeTrip,0
422,0.718729,takeTrip,3
443,0.748704,takeTrip,2
446,0.642709,takeTrip,1
0,1.07821,takeTrip,4
17,1.23095,returnHome,0
25,1.37043,takeTrip,4
42,1.66416,takeTrip,4
61,1.7724,takeTrip,3
74,1.92917,takeTrip,1
87,1.68765,returnHome,0
111,1.27362,takeTrip,4
111,1.87011,returnHome,1
138,1.47071,takeTrip,2
155,1.71564,takeTrip,2
157,1.87864,takeTrip,0
161,1.9674,takeTrip,4
180,1.16342,returnHome,1
182,1.48761,returnHome,1
186,1.62566,takeTrip,2
197,1.86319,takeTrip,3
201,1.392,returnHome,2
248,1.4667,takeTrip,3
252,1.88272,takeTrip,3
271,1.15861,returnHome,2
291,1.79939,takeTrip,4
309,1.98318,takeTrip,0
318,1.85305,takeTrip,2
327,1.77542,takeTrip,0
367,1.84585,takeTrip,1
373,1.12847,takeTrip,2
376,1.63118,takeTrip,4
393,1.86902,takeTrip,1
446,1.25887,returnHome,4
457,1.27309,takeTrip,1
466,1.27648,takeTrip,0
471,1.27026,takeTrip,1
7,2.28565,takeTrip,1
15,2.13636,takeTrip,2
15,2.19499,returnHome,0
25,2.19094,returnHome,0
38,2.20211,takeTrip,2
59,2.39039,takeTrip,2
66,2.07116,takeTrip,4
71,2.65309,takeTrip,2
112,2.3646,returnHome,1
123,2.76397,takeTrip,2
138,2.29598,returnHome,1
147,2.60693,takeTrip,4
155,2.89003,returnHome,1
158,2.79158,takeTrip,3
161,2.88117,returnHome,1
165,2.28537,takeTrip,2
205,2.44107,takeTrip,3
210,2.46374,takeTrip,4
226,2.26,takeTrip,4
229,2.05934,takeTrip,4
252,2.43535,returnHome,2
258,2.92413,takeTrip,4
270,2.2974,takeTrip,1
291,2.50529,returnHome,2
318,2.63522,returnHome,3
322,2.31004,takeTrip,0
327,2.69698,returnHome,3
358,2.39824,returnHome,3
378,2.51746,returnHome,3
393,2.15681,returnHome,3
403,2.54057,takeTrip,3
432,2.41936,takeTrip,3
433,2.11773,takeTrip,3
466,2.54243,returnHome,4
474,2.83941,takeTrip,2
481,2.26141,takeTrip,1
38,3.42614,returnHome,0
42,3.37348,returnHome,0
54,3.78255,takeTrip,1
61,3.11792,returnHome,0
71,3.70037,returnHome,0
96,3.74672,takeTrip,2
105,3.36734,takeTrip,2
136,3.91435,takeTrip,0
147,3.04903,returnHome,1
151,3.81532,takeTrip,2
157,3.97771,returnHome,1
205,3.45137,returnHome,2
206,3.85931,returnHome,2
211,3.6022,takeTrip,1
221,3.7067,takeTrip,1
224,3.15582,returnHome,2
236,3.9257,takeTrip,4
