humanID,time,event,location
97,0.0469044,takeTrip,4
98,0.965637,takeTrip,3
111,0.481041,takeTrip,0
111,0.62155,returnHome,1
115,0.113528,takeTrip,4
133,0.282487,takeTrip,4
134,0.149481,takeTrip,4
173,0.254026,takeTrip,4
183,0.749267,takeTrip,4
183,0.915478,returnHome,1
188,0.0874574,takeTrip,2
192,0.894925,takeTrip,3
192,0.931547,returnHome,1
197,0.731716,takeTrip,4
221,0.371788,takeTrip,0
245,0.995909,takeTrip,0
247,0.159703,takeTrip,3
247,0.507612,returnHome,2
328,0.592184,takeTrip,2
333,0.260994,takeTrip,0
335,0.0571027,takeTrip,1
336,0.502009,takeTrip,1
361,0.208639,takeTrip,2
363,0.229351,takeTrip,2
372,0.958653,takeTrip,4
376,0.582909,takeTrip,1
383,0.616544,takeTrip,1
427,0.733795,takeTrip,3
452,0.715242,takeTrip,2
464,0.394649,takeTrip,1
481,0.0205371,takeTrip,2
1,1.12709,takeTrip,4
34,1.34817,takeTrip,2
51,1.64623,takeTrip,1
54,1.15551,takeTrip,1
78,1.53473,takeTrip,2
97,1.86835,returnHome,0
98,1.75117,returnHome,0
126,1.38523,takeTrip,3
152,1.49613,takeTrip,2
152,1.55241,returnHome,1
164,1.71821,takeTrip,4
202,1.53586,takeTrip,1
208,1.11783,takeTrip,1
225,1.71948,takeTrip,1
232,1.17647,takeTrip,0
242,1.97789,takeTrip,4
273,1.3421,takeTrip,0
335,1.42093,returnHome,3
356,1.8942,takeTrip,1
360,1.69843,takeTrip,1
363,1.82012,returnHome,3
393,1.70222,takeTrip,4
429,1.19508,takeTrip,0
429,1.96153,returnHome,4
434,1.27243,takeTrip,1
440,1.66207,takeTrip,1
440,1.9081,returnHome,4
464,1.12824,returnHome,4
482,1.18768,takeTrip,2
8,2.9246,takeTrip,3
19,2.15517,takeTrip,2
34,2.31999,returnHome,0
35,2.34464,takeTrip,1
64,2.32902,takeTrip,1
65,2.42856,takeTrip,3
72,2.40278,takeTrip,2
98,2.79598,takeTrip,4
105,2.37411,takeTrip,4
105,2.87522,returnHome,1
133,2.24771,returnHome,1
147,2.63089,takeTrip,0
150,2.86107,takeTrip,3
158,2.18879,takeTrip,3
173,2.73107,returnHome,1
188,2.93753,returnHome,1
197,2.09742,returnHome,1
233,2.78714,takeTrip,0
235,2.91614,takeTrip,4
245,2.3335,returnHome,2
255,2.26778,takeTrip,3
267,2.62004,takeTrip,3
287,2.31762,takeTrip,0
287,2.32807,returnHome,2
290,2.07513,takeTrip,0
290,2.97368,returnHome,2
333,2.17266,returnHome,3
350,2.37206,takeTrip,0
350,2.95753,returnHome,3
352,2.63098,takeTrip,4
352,2.63726,returnHome,3
360,2.39058,returnHome,3
373,2.94385,takeTrip,0
386,2.44328,takeTrip,1
405,2.9526,takeTrip,0
476,2.05546,takeTrip,1
478,2.08256,takeTrip,0
481,2.45844,returnHome,4
492,2.73622,takeTrip,0
1,3.39899,returnHome,0
8,3.35492,returnHome,0
54,3.83837,returnHome,0
71,3.89429,takeTrip,3
72,3.02094,returnHome,0
76,3.02075,takeTrip,3
76,3.83088,returnHome,0
77,3.36586,takeTrip,3
81,3.53085,takeTrip,4
84,3.07629,takeTrip,2
85,3.35406,takeTrip,1
87,3.28825,takeTrip,2
99,3.51408,takeTrip,4
111,3.28145,takeTrip,2
115,3.7676,returnHome,1
124,3.31708,takeTrip,3
126,3.53437,returnHome,1
130,3.02772,takeTrip,2
147,3.11487,returnHome,1
150,3.95774,returnHome,1
167,3.65864,takeTrip,3
169,3.65161,takeTrip,4
169,3.66159,returnHome,1
184,3.74431,takeTrip,3
196,3.88082,takeTrip,2
204,3.82861,takeTrip,3
221,3.35027,returnHome,2
226,3.90043,takeTrip,1
255,3.99914,returnHome,2
297,3.32849,takeTrip,4
297,3.69364,returnHome,2
301,3.66563,takeTrip,0
338,3.42595,takeTrip,0
339,3.80538,takeTrip,1
356,3.3755,returnHome,3
383,3.54874,returnHome,3
388,3.16418,takeTrip,0
388,3.27659,returnHome,3
393,3.47605,returnHome,3
406,3.46649,takeTrip,1
482,3.02456,returnHome,4
16,4.70361,takeTrip,3
37,4.81703,takeTrip,3
78,4.50943,returnHome,0
99,4.14234,returnHome,0
126,4.47981,takeTrip,3
129,4.87979,takeTrip,2
134,4.21477,returnHome,1
145,4.48963,takeTrip,3
145,4.86264,returnHome,1
150,4.51105,takeTrip,0
156,4.56661,takeTrip,3
158,4.62399,returnHome,1
159,4.09341,takeTrip,3
160,4.63222,takeTrip,2
165,4.85451,takeTrip,2
185,4.80177,takeTrip,2
195,4.2754,takeTrip,3
204,4.87846,returnHome,2
267,4.9565,returnHome,2
305,4.352,takeTrip,4
305,4.45786,returnHome,3
306,4.44163,takeTrip,2
315,4.45381,takeTrip,1
336,4.90098,returnHome,3
338,4.42299,returnHome,3
339,4.13331,returnHome,3
372,4.56238,returnHome,3
405,4.36157,returnHome,4
406,4.54861,returnHome,4
434,4.30566,returnHome,4
452,4.29383,returnHome,4
453,4.40747,takeTrip,2
470,4.32671,takeTrip,0
478,4.59684,returnHome,4
5,5.83358,takeTrip,3
35,5.25388,returnHome,0
64,5.41694,returnHome,0
79,5.06189,takeTrip,4
79,5.93026,returnHome,0
110,5.09898,takeTrip,4
124,5.9482,returnHome,1
126,5.38435,returnHome,1
127,5.33304,takeTrip,2
150,5.36017,returnHome,1
156,5.67358,returnHome,1
159,5.09898,returnHome,1
167,5.37128,returnHome,1
175,5.22255,takeTrip,4
175,5.51887,returnHome,1
196,5.6493,returnHome,1
199,5.40514,takeTrip,3
223,5.86167,takeTrip,1
235,5.90578,returnHome,2
