time,state,patch1,patch2,patch3,patch4,patch5
0,M,441,445.5,444.6,445.5,452.7
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,438.3,451.35,449.64,443.25,460.53
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,442.17,443.115,456.876,439.425,461.277
2,Y,8.41671,8.41226,8.45873,10.6431,8.47418
2,Z,0,0,0,0,0
3,M,443.853,448.304,448.088,428.783,455.649
3,Y,15.989,16.0358,15.561,19.5957,15.8574
3,Z,0,0,0,0,0
4,M,451.668,443.973,455.48,437.204,458.684
4,Y,23.0747,22.4056,21.9712,27.6617,22.4529
4,Z,0,0,0,0,0
5,M,454.201,451.776,449.532,427.684,457.816
5,Y,28.8818,28.5484,27.4323,34.7166,28.165
5,Z,0,0,0,0,0
6,M,447.481,449.798,449.578,433.515,453.434
6,Y,33.7972,34.2817,31.9626,40.7897,33.2447
6,Z,0,0,0,0,0
7,M,459.433,451.618,453.221,439.664,445.891
7,Y,38.4236,39.0332,35.7156,46.2828,38.0067
7,Z,0,0,0,0,0
8,M,467.489,446.957,445.699,428.098,458.902
8,Y,42.1444,42.8914,39.2713,50.577,42.627
8,Z,0,0,0,0,0
9,M,469.341,440.961,455.129,429.388,452.612
9,Y,45.028,46.5991,42.4436,54.6232,45.6819
9,Z,0,0,0,0,0
10,M,470.106,434.665,452.816,425.149,446.95
10,Y,47.8324,49.7419,45.5234,57.6827,48.3385
10,Z,0,0,0,0,0
11,M,468.096,436.198,445.334,424.934,441.855
11,Y,50.6235,52.1657,47.9133,60.4889,50.5191
11,Z,0,0,0,0,0
12,M,470.786,427.679,442.201,431.941,450.77
12,Y,53.0557,54.2054,50.0229,62.8558,52.9609
12,Z,0,0,0,0,0
13,M,472.308,425.411,442.981,432.847,443.493
13,Y,54.1185,55.2603,50.6789,64.1898,54.6348
13,Z,2.64125,2.63986,2.65444,3.33993,2.65929
14,M,460.177,432.37,441.883,428.262,448.644
14,Y,54.8221,56.2516,51.2452,65.4961,55.8973
14,Z,5.01751,5.03221,4.88322,6.14934,4.97623
15,M,462.759,428.733,441.794,430.436,452.379
15,Y,56.3163,56.694,52.0625,66.5484,56.5337
15,Z,7.24107,7.03111,6.89478,8.68054,7.04597
16,M,473.183,433.559,446.215,424.292,454.841
16,Y,57.7305,57.0412,53.1171,66.9888,57.2242
16,Z,9.06342,8.9588,8.60855,10.8944,8.83847
17,M,458.265,436.103,452.893,436.763,458.857
17,Y,58.7042,57.3184,54.7132,67.3381,57.771
17,Z,10.6059,10.758,10.0302,12.8002,10.4326
18,M,465.538,435.693,458.004,438.087,457.971
18,Y,59.6788,57.7098,55.7949,67.5804,58.2806
18,Z,12.0577,12.249,11.2079,14.524,11.9269
19,M,460.385,443.424,459.904,441.078,448.174
19,Y,60.4928,57.9058,57.3034,67.6166,58.5427
19,Z,13.2254,13.4598,12.3237,15.8716,13.3768
20,M,462.046,433.281,473.313,434.77,447.457
20,Y,61.5863,57.715,57.8475,68.2062,58.8774
20,Z,14.1303,14.6233,13.3192,17.1413,14.3355
21,M,455.442,436.753,458.382,436.293,453.111
21,Y,62.1646,58.0216,57.8707,68.752,59.4041
21,Z,15.0103,15.6095,14.2857,18.1015,15.1691
22,M,462.997,440.778,468.344,437.664,447.4
22,Y,62.1506,58.7891,57.7572,69.1938,60.1718
22,Z,15.8862,16.3702,15.0357,18.982,15.8534
