humanID,time,event,location
18,0.934887,takeTrip,4
22,0.545058,takeTrip,2
27,0.379319,takeTrip,4
96,0.884957,takeTrip,4
105,0.756531,takeTrip,4
128,0.00809145,takeTrip,4
132,0.573377,takeTrip,0
136,0.704537,takeTrip,4
136,0.776184,returnHome,1
190,0.885153,takeTrip,0
205,0.920152,takeTrip,3
249,0.0404887,takeTrip,1
262,0.695836,takeTrip,4
274,0.891382,takeTrip,3
276,0.169162,takeTrip,3
290,0.941007,takeTrip,3
330,0.513812,takeTrip,4
335,0.6368,takeTrip,4
340,0.502033,takeTrip,2
348,0.912522,takeTrip,4
349,0.77828,takeTrip,4
356,0.982197,takeTrip,1
357,0.786799,takeTrip,2
373,0.107161,takeTrip,2
382,0.30473,takeTrip,1
382,0.816374,returnHome,3
398,0.623784,takeTrip,0
415,0.216163,takeTrip,1
426,0.814794,takeTrip,0
466,0.297401,takeTrip,3
11,1.61454,takeTrip,4
18,1.67098,returnHome,0
27,1.06665,returnHome,0
38,1.63608,takeTrip,3
42,1.19517,takeTrip,1
47,1.21483,takeTrip,3
47,1.9299,returnHome,0
65,1.98182,takeTrip,2
72,1.55886,takeTrip,2
123,1.17865,takeTrip,4
131,1.34639,takeTrip,4
132,1.17103,returnHome,1
139,1.28527,takeTrip,3
150,1.26259,takeTrip,0
150,1.83244,returnHome,1
175,1.37861,takeTrip,3
181,1.15905,takeTrip,2
181,1.47553,returnHome,1
218,1.90395,takeTrip,3
241,1.08582,takeTrip,4
262,1.30128,returnHome,2
283,1.30495,takeTrip,1
290,1.14695,returnHome,2
292,1.23541,takeTrip,0
317,1.36207,takeTrip,2
348,1.1632,returnHome,3
357,1.21245,returnHome,3
373,1.29882,returnHome,3
378,1.50514,takeTrip,0
388,1.33796,takeTrip,1
402,1.42722,takeTrip,1
405,1.99128,takeTrip,2
408,1.0352,takeTrip,0
419,1.78373,takeTrip,3
445,1.12855,takeTrip,0
475,1.79754,takeTrip,1
35,2.09875,takeTrip,3
65,2.53349,returnHome,0
90,2.29696,takeTrip,1
102,2.71745,takeTrip,3
110,2.01237,takeTrip,0
117,2.73598,takeTrip,3
139,2.31008,returnHome,1
146,2.45108,takeTrip,4
151,2.39683,takeTrip,3
169,2.32181,takeTrip,3
169,2.83958,returnHome,1
186,2.73699,takeTrip,4
193,2.33493,takeTrip,3
218,2.15046,returnHome,2
224,2.2172,takeTrip,3
256,2.6318,takeTrip,3
274,2.21192,returnHome,2
283,2.2874,returnHome,2
292,2.22213,returnHome,2
297,2.06518,takeTrip,3
310,2.33265,takeTrip,2
335,2.80874,returnHome,3
339,2.47746,takeTrip,0
340,2.34125,returnHome,3
351,2.06382,takeTrip,4
375,2.4187,takeTrip,2
378,2.85269,returnHome,3
402,2.04869,returnHome,4
405,2.92797,returnHome,4
415,2.18456,returnHome,4
415,2.22447,takeTrip,3
425,2.75303,takeTrip,0
426,2.52032,returnHome,4
491,2.00259,takeTrip,0
496,2.65354,takeTrip,2
0,3.58939,takeTrip,4
22,3.70203,returnHome,0
27,3.03166,takeTrip,1
40,3.44708,takeTrip,2
72,3.7624,returnHome,0
90,3.61618,returnHome,0
93,3.96885,takeTrip,3
105,3.0442,returnHome,1
117,3.03571,returnHome,1
118,3.17847,takeTrip,4
133,3.0986,takeTrip,0
175,3.86176,returnHome,1
190,3.02205,returnHome,1
205,3.80231,returnHome,2
206,3.68823,takeTrip,0
273,3.23006,takeTrip,1
311,3.32899,takeTrip,0
328,3.86069,takeTrip,0
332,3.92115,takeTrip,1
408,3.2594,returnHome,4
409,3.26004,takeTrip,1
425,3.057,returnHome,4
425,3.70926,takeTrip,3
431,3.80003,takeTrip,0
431,3.94487,returnHome,4
442,3.88181,takeTrip,1
444,3.44818,takeTrip,1
448,3.85874,takeTrip,1
453,3.66761,takeTrip,2
462,3.75275,takeTrip,1
491,3.55713,returnHome,4
