humanID,time,event,location
3,0.15418,takeTrip,1
3,0.193653,returnHome,0
17,0.532807,takeTrip,4
26,0.756677,takeTrip,4
89,0.0389722,takeTrip,3
89,0.460479,returnHome,0
99,0.213461,takeTrip,4
102,0.288161,takeTrip,0
141,0.865586,takeTrip,3
145,0.25371,takeTrip,2
145,0.393353,returnHome,1
150,0.608173,takeTrip,0
181,0.740158,takeTrip,2
215,0.0532962,takeTrip,4
215,0.42228,returnHome,2
224,0.963686,takeTrip,1
233,0.817521,takeTrip,1
234,0.760961,takeTrip,0
250,0.161119,takeTrip,0
257,0.25624,takeTrip,1
257,0.647097,returnHome,2
263,0.982803,takeTrip,4
289,0.786648,takeTrip,3
297,0.541257,takeTrip,1
302,0.114937,takeTrip,1
391,0.0883858,takeTrip,1
429,0.89514,takeTrip,0
429,0.97848,returnHome,4
453,0.928616,takeTrip,1
457,0.544258,takeTrip,0
463,0.536114,takeTrip,2
469,0.036328,takeTrip,0
481,0.264211,takeTrip,3
481,0.883719,returnHome,4
498,0.439179,takeTrip,2
8,1.56238,takeTrip,4
12,1.38678,takeTrip,2
22,1.40781,takeTrip,3
51,1.91296,takeTrip,3
52,1.31743,takeTrip,2
99,1.26415,returnHome,0
100,1.80047,takeTrip,0
101,1.39306,takeTrip,4
109,1.33524,takeTrip,4
109,1.94251,returnHome,1
176,1.85944,takeTrip,2
180,1.70462,takeTrip,2
183,1.11897,takeTrip,2
197,1.66067,takeTrip,2
198,1.32761,takeTrip,3
198,1.4339,returnHome,1
208,1.72703,takeTrip,4
272,1.94499,takeTrip,3
281,1.78021,takeTrip,1
287,1.57661,takeTrip,0
297,1.72952,returnHome,2
302,1.19653,returnHome,3
322,1.31529,takeTrip,0
342,1.14647,takeTrip,2
342,1.60073,returnHome,3
376,1.23824,takeTrip,4
399,1.46089,takeTrip,4
417,1.26394,takeTrip,3
426,1.40476,takeTrip,0
426,1.67817,returnHome,4
447,1.76403,takeTrip,3
465,1.19173,takeTrip,3
477,1.91224,takeTrip,3
69,2.19772,takeTrip,3
102,2.88352,returnHome,1
141,2.32553,returnHome,1
143,2.35487,takeTrip,0
156,2.08772,takeTrip,3
176,2.37063,returnHome,1
192,2.57741,takeTrip,0
208,2.53188,returnHome,2
215,2.60355,takeTrip,0
229,2.31521,takeTrip,4
250,2.64972,returnHome,2
267,2.35013,takeTrip,1
269,2.80641,takeTrip,4
271,2.12537,takeTrip,0
281,2.05117,returnHome,2
289,2.04925,returnHome,2
380,2.29512,takeTrip,1
380,2.29851,returnHome,3
393,2.30358,takeTrip,2
424,2.20594,takeTrip,1
457,2.64256,returnHome,4
463,2.74213,returnHome,4
469,2.80464,returnHome,4
477,2.94724,returnHome,4
499,2.35403,takeTrip,2
499,2.51635,returnHome,4
2,3.47677,takeTrip,2
17,3.03126,returnHome,0
22,3.27596,returnHome,0
26,3.55895,returnHome,0
31,3.38997,takeTrip,3
31,3.57748,returnHome,0
48,3.39795,takeTrip,1
74,3.65342,takeTrip,3
140,3.04146,takeTrip,4
140,3.82388,returnHome,1
150,3.2101,returnHome,1
158,3.04306,takeTrip,0
180,3.07372,returnHome,1
183,3.36058,returnHome,1
183,3.83512,takeTrip,3
214,3.55114,takeTrip,0
248,3.24885,takeTrip,0
250,3.40936,takeTrip,4
267,3.22052,returnHome,2
271,3.21642,returnHome,2
277,3.65992,takeTrip,1
287,3.60249,returnHome,2
287,3.77909,takeTrip,3
305,3.32586,takeTrip,4
322,3.34867,returnHome,3
339,3.99046,takeTrip,1
354,3.20785,takeTrip,2
376,3.98384,returnHome,3
393,3.05075,returnHome,3
399,3.66548,returnHome,3
441,3.8332,takeTrip,0
461,3.93388,takeTrip,0
468,3.25176,takeTrip,0
474,3.2698,takeTrip,0
476,3.63729,takeTrip,2
2,4.96262,returnHome,0
