humanID,time,event,location
14,0.0990173,takeTrip,2
14,0.809238,returnHome,0
17,0.15115,takeTrip,2
17,0.829069,returnHome,0
24,0.54819,takeTrip,1
24,0.637945,returnHome,0
50,0.120801,takeTrip,1
102,0.71576,takeTrip,0
113,0.605786,takeTrip,2
115,0.971469,takeTrip,4
164,0.0210879,takeTrip,0
202,0.758217,takeTrip,0
209,0.531699,takeTrip,4
210,0.0693141,takeTrip,3
231,0.64875,takeTrip,0
268,0.995053,takeTrip,4
279,0.861644,takeTrip,4
300,0.249734,takeTrip,2
305,0.477543,takeTrip,1
318,0.565342,takeTrip,2
329,0.000542796,takeTrip,4
346,0.126268,takeTrip,4
388,0.171179,takeTrip,0
401,0.754304,takeTrip,0
461,0.409169,takeTrip,0
461,0.840522,returnHome,4
469,0.22625,takeTrip,1
479,0.24092,takeTrip,0
484,0.385267,takeTrip,1
484,0.433899,returnHome,4
15,1.39282,takeTrip,4
15,1.84267,returnHome,0
20,1.30114,takeTrip,3
82,1.41243,takeTrip,2
102,1.48679,returnHome,1
128,1.62184,takeTrip,4
152,1.56942,takeTrip,3
152,1.83928,returnHome,1
202,1.1305,returnHome,2
230,1.88285,takeTrip,1
256,1.11893,takeTrip,0
272,1.37243,takeTrip,0
272,1.55543,returnHome,2
282,1.93697,takeTrip,1
303,1.66563,takeTrip,4
318,1.57522,returnHome,3
352,1.23797,takeTrip,4
359,1.93203,takeTrip,1
395,1.69553,takeTrip,1
419,1.21121,takeTrip,1
419,1.68819,returnHome,4
432,1.21408,takeTrip,3
439,1.17166,takeTrip,0
446,1.0961,takeTrip,0
457,1.68916,takeTrip,2
473,1.13165,takeTrip,3
479,1.25435,returnHome,4
495,1.05042,takeTrip,2
0,2.02715,takeTrip,1
0,2.08464,returnHome,0
10,2.80106,takeTrip,3
20,2.10362,returnHome,0
21,2.8339,takeTrip,4
40,2.86788,takeTrip,4
48,2.16118,takeTrip,2
49,2.80682,takeTrip,2
73,2.22303,takeTrip,2
78,2.60891,takeTrip,4
83,2.86029,takeTrip,2
84,2.44034,takeTrip,1
98,2.75671,takeTrip,3
106,2.92615,takeTrip,4
112,2.65992,takeTrip,2
130,2.10325,takeTrip,2
141,2.28206,takeTrip,0
160,2.71519,takeTrip,4
164,2.1668,returnHome,1
190,2.7976,takeTrip,0
198,2.13904,takeTrip,0
201,2.16009,takeTrip,0
221,2.30759,takeTrip,1
223,2.90407,takeTrip,0
250,2.81456,takeTrip,3
256,2.63872,returnHome,2
279,2.92661,returnHome,2
287,2.06962,takeTrip,1
287,2.74251,returnHome,2
295,2.19916,takeTrip,0
300,2.10116,returnHome,3
300,2.54601,takeTrip,2
303,2.35662,returnHome,3
308,2.21774,takeTrip,1
387,2.8391,takeTrip,1
402,2.26452,takeTrip,1
412,2.09417,takeTrip,0
412,2.93662,returnHome,4
443,2.65429,takeTrip,2
446,2.71914,returnHome,4
494,2.74885,takeTrip,3
20,3.48983,takeTrip,4
29,3.18822,takeTrip,1
40,3.89537,returnHome,0
41,3.18842,takeTrip,4
48,3.28408,returnHome,0
60,3.70579,takeTrip,3
65,3.93994,takeTrip,1
82,3.02991,returnHome,0
83,3.91101,returnHome,0
84,3.45057,returnHome,0
94,3.7631,takeTrip,1
98,3.09681,returnHome,0
106,3.10533,returnHome,1
110,3.87748,takeTrip,2
113,3.39843,returnHome,1
143,3.47583,takeTrip,3
177,3.64137,takeTrip,0
221,3.72197,returnHome,2
230,3.52494,returnHome,2
265,3.1548,takeTrip,3
265,3.88476,returnHome,2
276,3.42148,takeTrip,1
305,3.34375,returnHome,3
308,3.179,returnHome,3
315,3.24785,takeTrip,2
329,3.18558,returnHome,3
352,3.79643,returnHome,3
365,3.42325,takeTrip,0
365,3.64821,returnHome,3
394,3.02138,takeTrip,2
399,3.53485,takeTrip,0
437,3.6274,takeTrip,2
439,3.11228,returnHome,4
466,3.32037,takeTrip,3
492,3.45087,takeTrip,1
492,3.68625,returnHome,4
492,3.74251,takeTrip,2
495,3.03156,returnHome,4
495,3.03644,takeTrip,2
495,3.10903,returnHome,4
20,4.22073,returnHome,0
48,4.01481,takeTrip,2
48,4.54751,returnHome,0
55,4.93208,takeTrip,2
56,4.58507,takeTrip,1
64,4.18232,takeTrip,3
68,4.04208,takeTrip,1
68,4.32241,returnHome,0
73,4.27758,returnHome,0
94,4.3541,returnHome,0
113,4.80761,takeTrip,2
130,4.41867,returnHome,1
160,4.33815,returnHome,1
190,4.96397,returnHome,1
228,4.64752,takeTrip,0
246,4.59095,takeTrip,3
260,4.3848,takeTrip,4
268,4.8768,returnHome,2
275,4.90557,takeTrip,3
275,4.92554,returnHome,2
276,4.62202,returnHome,2
295,4.07349,returnHome,2
297,4.05355,takeTrip,3
300,4.24772,returnHome,3
306,4.01391,takeTrip,0
315,4.0081,returnHome,3
346,4.93378,returnHome,3
347,4.84022,takeTrip,1
359,4.93164,returnHome,3
365,4.77209,takeTrip,4
371,4.41974,takeTrip,1
371,4.59775,returnHome,3
417,4.59206,takeTrip,3
417,4.87037,returnHome,4
427,4.94418,takeTrip,2
434,4.73259,takeTrip,1
443,4.91486,returnHome,4
3,5.06488,takeTrip,3
3,5.91081,returnHome,0
7,5.97924,takeTrip,3
18,5.02686,takeTrip,1
18,5.75487,returnHome,0
35,5.2576,takeTrip,1
41,5.48207,returnHome,0
53,5.73042,takeTrip,3
54,5.2773,takeTrip,3
56,5.86785,returnHome,0
60,5.7939,returnHome,0
64,5.77101,returnHome,0
104,5.66972,takeTrip,0
110,5.59826,returnHome,1
147,5.7123,takeTrip,3
156,5.55273,takeTrip,3
156,5.63142,returnHome,1
162,5.26678,takeTrip,3
177,5.63722,returnHome,1
184,5.47865,takeTrip,4
201,5.96269,returnHome,2
228,5.64922,returnHome,2
246,5.02149,returnHome,2
250,5.18902,returnHome,2
281,5.20305,takeTrip,4
282,5.25832,returnHome,2
297,5.40626,returnHome,2
308,5.42487,takeTrip,4
308,5.58251,returnHome,3
328,5.58923,takeTrip,2
333,5.6426,takeTrip,2
365,5.22775,returnHome,3
365,5.56061,takeTrip,0
377,5.96497,takeTrip,2
387,5.31312,returnHome,3
395,5.70121,returnHome,3
401,5.37823,returnHome,4
406,5.81722,takeTrip,1
412,5.51057,takeTrip,3
450,5.8331,takeTrip,2
457,5.59637,returnHome,4
463,5.48256,takeTrip,1
466,5.59275,returnHome,4
494,5.57177,returnHome,4
1,6.47102,takeTrip,1
5,6.89953,takeTrip,2
7,6.3363,returnHome,0
19,6.5112,takeTrip,4
19,6.69421,returnHome,0
19,6.76972,takeTrip,1
21,6.05501,returnHome,0
42,6.01124,takeTrip,3
53,6.16982,returnHome,0
55,6.64969,returnHome,0
56,6.91685,takeTrip,4
57,6.56333,takeTrip,4
65,6.99369,returnHome,0
76,6.04319,takeTrip,2
76,6.80916,returnHome,0
130,6.00892,takeTrip,4
143,6.69738,returnHome,1
143,6.91776,takeTrip,4
147,6.93406,returnHome,1
160,6.84129,takeTrip,2
175,6.71249,takeTrip,0
178,6.79244,takeTrip,0
179,6.72954,takeTrip,2
198,6.538,returnHome,1
209,6.96493,returnHome,2
224,6.26677,takeTrip,1
227,6.56624,takeTrip,1
227,6.65187,returnHome,2
260,6.10839,returnHome,2
303,6.68318,takeTrip,4
316,6.12234,takeTrip,2
328,6.28162,returnHome,3
335,6.5329,takeTrip,2
347,6.4743,returnHome,3
351,6.09643,takeTrip,2
352,6.54114,takeTrip,0
352,6.69416,returnHome,3
366,6.38179,takeTrip,2
388,6.62877,returnHome,3
393,6.97513,takeTrip,1
396,6.23576,takeTrip,2
418,6.36345,takeTrip,1
477,6.89609,takeTrip,2
492,6.52171,returnHome,4
0,7.60798,takeTrip,1
1,7.55432,returnHome,0
27,7.46689,takeTrip,4
37,7.12513,takeTrip,2
54,7.24345,returnHome,0
69,7.51301,takeTrip,1
84,7.31144,takeTrip,4
92,7.16028,takeTrip,3
112,7.03361,returnHome,1
115,7.49175,returnHome,1
130,7.28085,returnHome,1
139,7.10896,takeTrip,3
139,7.9022,returnHome,1
141,7.26005,returnHome,1
162,7.33671,returnHome,1
173,7.74637,takeTrip,0
178,7.89642,returnHome,1
205,7.64015,takeTrip,4
210,7.53878,returnHome,2
224,7.9877,returnHome,2
227,7.93013,takeTrip,4
254,7.20367,takeTrip,4
268,7.42587,takeTrip,0
268,7.97396,returnHome,2
281,7.23,returnHome,2
330,7.30312,takeTrip,2
330,7.35082,returnHome,3
393,7.5956,returnHome,3
412,7.31198,returnHome,4
431,7.13131,takeTrip,3
432,7.02158,returnHome,4
434,7.07442,returnHome,4
437,7.8698,returnHome,4
463,7.90829,returnHome,4
473,7.60729,returnHome,4
10,8.32603,returnHome,0
37,8.44865,returnHome,0
49,8.87955,returnHome,0
50,8.28387,returnHome,0
50,8.53516,takeTrip,4
68,8.48463,takeTrip,3
113,8.28384,returnHome,1
141,8.58533,takeTrip,2
158,8.00952,takeTrip,2
160,8.79455,returnHome,1
214,8.6082,takeTrip,3
218,8.86827,takeTrip,3
223,8.46463,returnHome,2
227,8.31334,returnHome,2
254,8.69107,returnHome,2
269,8.74988,takeTrip,3
277,8.22339,takeTrip,3
303,8.92595,returnHome,3
316,8.06013,returnHome,3
318,8.87204,takeTrip,0
326,8.38062,takeTrip,4
326,8.88927,returnHome,3
333,8.91131,returnHome,3
335,8.1985,returnHome,3
356,8.42252,takeTrip,4
362,8.90496,takeTrip,0
365,8.19333,returnHome,3
367,8.46795,takeTrip,0
394,8.68328,returnHome,3
409,8.73509,takeTrip,2
409,8.78145,returnHome,4
427,8.91508,returnHome,4
478,8.11362,takeTrip,1
483,8.0112,takeTrip,1
0,9.245,returnHome,0
5,9.29257,returnHome,0
30,9.5786,takeTrip,3
66,9.36394,takeTrip,3
78,9.01606,returnHome,0
84,9.612,returnHome,0
99,9.84208,takeTrip,3
115,9.4294,takeTrip,2
131,9.52334,takeTrip,0
173,9.03364,returnHome,1
176,9.97057,takeTrip,3
179,9.92006,returnHome,1
205,9.4108,returnHome,2
255,9.70216,takeTrip,0
269,9.3281,returnHome,2
287,9.77142,takeTrip,1
325,9.93881,takeTrip,2
366,9.14423,returnHome,3
367,9.05614,returnHome,3
399,9.28504,returnHome,3
406,9.36092,returnHome,4
410,9.65965,takeTrip,3
412,9.30147,takeTrip,3
419,9.29531,takeTrip,3
430,9.79695,takeTrip,3
445,9.29402,takeTrip,1
450,9.15007,returnHome,4
469,9.04399,returnHome,4
477,9.15604,returnHome,4
483,9.52345,returnHome,4
16,10.6344,takeTrip,2
27,10.3764,returnHome,0
30,10.3422,returnHome,0
50,10.2526,returnHome,0
55,10.6851,takeTrip,3
56,10.7482,returnHome,0
107,10.1006,takeTrip,4
114,10.3501,takeTrip,2
128,10.9962,returnHome,1
131,10.6503,returnHome,1
222,10.7372,takeTrip,3
231,10.4627,returnHome,2
276,10.1845,takeTrip,0
277,10.6639,returnHome,2
287,10.3512,returnHome,2
306,10.278,returnHome,3
318,10.5874,returnHome,3
345,10.2983,takeTrip,1
377,10.7358,returnHome,3
404,10.2268,takeTrip,2
410,10.9153,returnHome,4
412,10.7879,returnHome,4
419,10.4131,returnHome,4
435,10.0886,takeTrip,1
447,10.4006,takeTrip,3
19,11.7349,returnHome,0
36,11.219,takeTrip,2
42,11.8832,returnHome,0
47,11.857,takeTrip,2
55,11.2231,returnHome,0
76,11.8704,takeTrip,4
77,11.7557,takeTrip,1
82,11.0838,takeTrip,1
99,11.3203,returnHome,0
104,11.7236,returnHome,1
114,11.6214,returnHome,1
115,11.5113,returnHome,1
118,11.8946,takeTrip,4
141,11.6225,returnHome,1
149,11.3597,takeTrip,4
149,11.4024,returnHome,1
159,11.3778,takeTrip,3
171,11.3483,takeTrip,0
171,11.3866,returnHome,1
214,11.756,returnHome,2
255,11.1512,returnHome,2
284,11.71,takeTrip,0
327,11.6032,takeTrip,0
362,11.0441,returnHome,3
394,11.1608,takeTrip,2
403,11.3975,takeTrip,3
418,11.6948,returnHome,4
429,11.8862,takeTrip,2
431,11.1561,returnHome,4
435,11.0679,returnHome,4
456,11.9457,takeTrip,3
477,11.0149,takeTrip,0
2,12.0397,takeTrip,3
16,12.0719,returnHome,0
29,12.931,returnHome,0
30,12.8402,takeTrip,4
35,12.565,returnHome,0
36,12.4913,returnHome,0
47,12.1654,returnHome,0
50,12.8736,takeTrip,4
57,12.1776,returnHome,0
63,12.7424,takeTrip,1
84,12.1022,takeTrip,3
92,12.5166,returnHome,0
94,12.2007,takeTrip,1
94,12.4055,returnHome,0
95,12.3457,takeTrip,1
104,12.7627,takeTrip,2
108,12.998,takeTrip,2
158,12.6804,returnHome,1
159,12.1874,returnHome,1
162,12.5935,takeTrip,2
176,12.0607,returnHome,1
177,12.6593,takeTrip,0
178,12.0077,takeTrip,4
184,12.8811,returnHome,1
198,12.0927,takeTrip,2
202,12.6633,takeTrip,4
207,12.3347,takeTrip,1
218,12.95,returnHome,2
240,12.0856,takeTrip,0
260,12.5185,takeTrip,0
260,12.8136,returnHome,2
284,12.2656,returnHome,2
324,12.9728,takeTrip,0
367,12.8472,takeTrip,4
404,12.5276,returnHome,4
429,12.2564,returnHome,4
443,12.2962,takeTrip,3
445,12.3993,returnHome,4
447,12.7312,returnHome,4
449,12.3231,takeTrip,2
456,12.6909,returnHome,4
475,12.7408,takeTrip,2
481,12.0952,takeTrip,2
481,12.5507,returnHome,4
20,13.391,takeTrip,4
30,13.4967,returnHome,0
33,13.4304,takeTrip,2
40,13.0079,takeTrip,4
40,13.4905,returnHome,0
66,13.7438,returnHome,0
76,13.9618,returnHome,0
82,13.6121,returnHome,0
83,13.6706,takeTrip,1
107,13.4787,returnHome,1
108,13.5466,returnHome,1
124,13.2201,takeTrip,0
136,13.6382,takeTrip,2
155,13.0366,takeTrip,3
162,13.9835,returnHome,1
169,13.3131,takeTrip,2
175,13.9046,returnHome,1
186,13.6559,takeTrip,3
220,13.6509,takeTrip,1
222,13.47,returnHome,2
249,13.2937,takeTrip,1
250,13.7917,takeTrip,0
262,13.0618,takeTrip,1
262,13.403,returnHome,2
267,13.9501,takeTrip,3
321,13.0849,takeTrip,0
340,13.9385,takeTrip,4
356,13.8683,returnHome,3
358,13.4283,takeTrip,1
363,13.3702,takeTrip,0
368,13.5702,takeTrip,0
385,13.7818,takeTrip,4
390,13.9663,takeTrip,1
396,13.2917,returnHome,3
396,13.4518,takeTrip,4
397,13.1554,takeTrip,4
397,13.8741,returnHome,3
422,13.106,takeTrip,2
422,13.5561,returnHome,4
428,13.4201,takeTrip,0
432,13.0986,takeTrip,0
432,13.8498,returnHome,4
433,13.3214,takeTrip,3
443,13.2257,returnHome,4
456,13.2286,takeTrip,2
466,13.6097,takeTrip,2
7,14.5116,takeTrip,1
7,14.5567,returnHome,0
8,14.7282,takeTrip,4
33,14.9165,returnHome,0
