time,state,patch1,patch2,patch3,patch4,patch5
0,M,450,443.7,448.2,450,445.5
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,450.9,447.93,433.98,446.4,448.65
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,457.11,441.837,433.782,450.36,451.485
2,Y,9.43798,8.13382,8.17529,10.6858,8.12673
2,Z,0,0,0,0,0
3,M,450.099,439.953,430.904,447.624,446.837
3,Y,16.8624,15.2052,15.6798,19.8308,15.3341
3,Z,0,0,0,0,0
4,M,446.489,434.658,424.713,455.062,442.653
4,Y,23.3388,21.7955,22.1746,27.7429,21.4116
4,Z,0,0,0,0,0
5,M,456.74,437.992,417.342,450.055,450.588
5,Y,29.2619,27.5009,27.7553,34.4732,27.3743
5,Z,0,0,0,0,0
6,M,457.866,452.693,416.108,456.35,437.929
6,Y,34.65,32.979,32.1943,41.0742,32.0946
6,Z,0,0,0,0,0
7,M,455.28,452.424,423.997,450.315,432.836
7,Y,39.1778,37.2144,36.8141,47.0111,35.8257
7,Z,0,0,0,0,0
8,M,454.752,445.881,415.797,450.283,433.652
8,Y,42.7745,40.9917,40.7354,51.8019,39.3764
8,Z,0,0,0,0,0
9,M,458.776,439.093,417.418,449.355,442.487
9,Y,46.6025,44.528,43.6012,55.7757,42.6205
9,Z,0,0,0,0,0
10,M,456.099,433.884,421.576,444.02,442.338
10,Y,49.0833,47.2975,46.4994,59.4322,45.4162
10,Z,0,0,0,0,0
11,M,459.089,444.495,430.718,448.218,435.005
11,Y,50.6516,50.6321,49.0241,62.8831,47.3777
11,Z,0,0,0,0,0
12,M,460.88,438.746,436.246,443.896,432.004
12,Y,51.9778,53.6729,51.7093,65.6311,48.7394
12,Z,0,0,0,0,0
13,M,466.092,435.371,430.422,442.706,431.104
13,Y,52.7325,54.7441,52.4531,67.3433,48.8489
13,Z,2.96174,2.55248,2.56549,3.35332,2.55025
14,M,462.683,431.434,433.28,432.636,430.293
14,Y,53.2936,55.2563,53.2604,68.5309,49.1302
14,Z,5.2916,4.77154,4.92049,6.2231,4.81201
15,M,461.415,432.391,429.552,431.672,435.864
15,Y,53.8249,56.1753,53.1388,69.6197,49.2427
15,Z,7.32398,6.83967,6.95861,8.706,6.7192
16,M,461.173,441.352,423.497,430.805,427.378
16,Y,54.2417,56.9495,53.0915,70.6398,49.2176
16,Z,9.18271,8.63008,8.7099,10.8181,8.59036
17,M,453.756,451.217,419.847,437.224,430.54
17,Y,54.3935,57.8301,53.2358,71.1422,49.3363
17,Z,10.8736,10.3492,10.1029,12.8895,10.0716
18,M,459.68,439.395,422.862,432.202,445.086
18,Y,55.1326,58.5707,53.5525,70.7918,49.6943
18,Z,12.2944,11.6783,11.5527,14.7526,11.2425
19,M,457.812,441.355,439.076,440.282,449.177
19,Y,55.7783,59.0732,54.3451,70.6187,49.457
19,Z,13.4231,12.8636,12.7832,16.256,12.3567
20,M,447.131,429.62,441.968,444.854,451.96
20,Y,56.2668,59.8743,55.3727,70.1972,48.7698
20,Z,14.6243,13.9734,13.6825,17.503,13.3748
21,M,443.818,427.158,431.972,451.668,455.364
21,Y,56.3602,60.0513,56.0855,70.3748,48.5797
21,Z,15.4029,14.8425,14.592,18.6505,14.2521
22,M,448.936,422.242,434.674,447.901,459.327
22,Y,56.8308,59.9546,56.7301,70.4326,48.1983
22,Z,15.895,15.8889,15.3843,19.7334,14.8676
23,M,457.142,417.818,436.207,443.611,461.995
23,Y,57.63,59.6058,57.2965,70.2139,47.9702
23,Z,16.3112,16.8431,16.2269,20.5957,15.2949
24,M,455.528,419.236,428.586,441.55,469.795
24,Y,57.9769,59.6221,57.1323,70.5137,47.9019
24,Z,16.548,17.1793,16.4603,21.1331,15.3293
25,M,460.375,408.812,428.928,434.295,469.616
25,Y,58.5003,59.5826,57.076,70.8119,47.5148
25,Z,16.7241,17.34,16.7137,21.5057,15.4176
26,M,445.838,414.731,440.035,446.666,462.254
26,Y,58.8344,59.5305,56.4461,71.5668,47.2938
26,Z,16.8908,17.6284,16.6755,21.8474,15.4529
27,M,444.454,421.858,450.031,453.299,447.529
27,Y,58.9546,59.5147,56.0811,72.7773,46.9927
27,Z,17.0216,17.8714,16.6607,22.1675,15.445
28,M,452.209,418.372,448.228,461.969,451.376
28,Y,58.747,59.7686,55.5688,73.8697,47.0981
28,Z,17.0693,18.1477,16.706,22.3252,15.4823
29,M,443.888,424.235,453.805,458.972,454.838
29,Y,59.1196,59.8238,55.3028,74.7689,47.6723
29,Z,17.3012,18.3801,16.8053,22.2152,15.5946
30,M,446.299,417.812,452.525,448.175,455.254
30,Y,59.2863,60.1816,55.632,75.0049,48.5286
30,Z,17.5038,18.5378,17.0541,22.1609,15.5201
31,M,452.969,412.03,453.172,454.658,457.429
31,Y,60.0492,60.266,56.0192,75.5867,49.722
31,Z,17.6571,18.7892,17.3765,22.0286,15.3045
32,M,462.572,405.927,451.055,458.692,456.686
32,Y,60.7561,60.2366,56.034,76.5099,51.0487
32,Z,17.6864,18.8447,17.6002,22.0844,15.2448
33,M,460.415,407.635,454.55,459.623,456.917
33,Y,61.3751,60.1769,56.4263,77.0116,52.7056
33,Z,17.8341,18.8144,17.8025,22.1025,15.1251
34,M,461.173,410.971,464.895,463.16,454.426
34,Y,61.7818,60.4163,57.4259,77.6807,53.8265
34,Z,18.0849,18.7049,17.9802,22.0339,15.0536
35,M,460.056,412.174,460.705,460.944,459.383
35,Y,62.442,61.1078,58.4751,78.6391,54.6017
35,Z,18.1938,18.7101,17.9287,22.1279,15.0321
36,M,468.051,423.157,456.935,456.25,461.145
36,Y,64.0745,61.8437,59.4781,78.9919,55.5847
36,Z,18.358,18.6977,17.9111,22.2215,14.9106
37,M,463.545,421.341,455.341,450.225,452.83
37,Y,66.3513,62.472,60.1725,79.2499,55.8991
37,Z,18.4628,18.6813,17.7134,22.4584,14.8413
