time,state,patch1,patch2,patch3,patch4,patch5
0,M,441,441.9,441.9,455.4,445.5
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,443.7,440.01,440.91,458.46,439.65
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,450.63,442.809,447.219,467.514,442.485
2,Y,9.49772,8.16785,8.3169,11.1378,7.45215
2,Z,0,0,0,0,0
3,M,449.667,439.028,445.697,472.063,452.237
3,Y,17.4806,15.6598,16.0954,20.2141,14.3619
3,Z,0,0,0,0,0
4,M,447,446.425,438.927,470.756,453.813
4,Y,24.0246,22.5935,22.2995,28.3945,20.2217
4,Z,0,0,0,0,0
5,M,437.4,446.783,444.535,474.981,452.532
5,Y,29.3681,28.5506,28.0572,36.1452,24.796
5,Z,0,0,0,0,0
6,M,430.56,441.704,445.081,472.483,452.278
6,Y,34.4634,33.4177,32.7328,43.2545,28.4507
6,Z,0,0,0,0,0
7,M,429.804,442.534,441.973,479.234,455.651
7,Y,38.5328,37.5929,36.8491,49.5599,32.6872
7,Z,0,0,0,0,0
8,M,431.824,441.481,435.576,468.211,455.086
8,Y,42.4,41.263,40.2845,54.7956,36.422
8,Z,0,0,0,0,0
9,M,433.641,448.633,441.518,467.29,449.177
9,Y,45.1377,45.1427,43.2001,59.3272,40.3686
9,Z,0,0,0,0,0
10,M,438.877,447.869,445.966,472.761,451.959
10,Y,48.2321,48.62,45.6319,63.2454,43.2845
10,Z,0,0,0,0,0
11,M,452.59,439.082,449.97,466.885,449.963
11,Y,50.5794,51.6032,48.1414,66.6324,45.5081
11,Z,0,0,0,0,0
12,M,452.331,442.874,453.573,462.496,452.667
12,Y,52.844,54.6379,50.323,69.2848,47.3838
12,Z,0,0,0,0,0
13,M,444.898,447.187,458.615,464.847,444.3
13,Y,53.8502,55.8213,51.1496,70.0177,48.2427
13,Z,2.98048,2.56316,2.60993,3.49517,2.33856
14,M,450.808,442.968,466.754,456.162,441.27
14,Y,55.0429,56.434,52.2155,70.0405,49.1981
14,Z,5.4856,4.91421,5.05092,6.34339,4.50693
15,M,448.927,440.971,463.279,457.346,441.243
15,Y,56.1901,56.9741,53.0955,70.0134,49.8102
15,Z,7.53919,7.09009,6.99781,8.91051,6.34579
16,M,445.434,438.274,461.951,453.911,438.519
16,Y,56.871,57.6094,53.5862,69.9478,50.4983
16,Z,9.21603,8.95947,8.80464,11.3427,7.78124
17,M,447.691,443.047,463.456,458.02,433.367
17,Y,56.8516,58.0274,54.4149,70.0642,51.3611
17,Z,10.815,10.4868,10.2719,13.5737,8.92812
18,M,459.622,449.142,464.81,459.018,446.73
18,Y,56.7368,58.786,55.3891,69.8852,52.349
18,Z,12.092,11.7971,11.5636,15.5524,10.2576
19,M,455.06,447.428,462.429,460.816,433.557
19,Y,56.1866,59.266,56.3393,70.4069,52.4387
19,Z,13.3056,12.9488,12.6417,17.1955,11.4296
20,M,465.354,447.685,468.386,465.135,433.402
20,Y,56.2214,59.3285,57.6708,70.3853,52.5715
20,Z,14.1647,14.1663,13.5566,18.6175,12.6681
21,M,458.418,462.317,470.148,466.321,433.261
21,Y,55.9989,59.0299,58.6447,70.963,52.6875
21,Z,15.1357,15.2575,14.3198,19.8471,13.5831
22,M,453.076,453.885,460.933,465.589,429.535
22,Y,56.7945,58.6561,58.8359,70.9272,52.6805
22,Z,15.8723,16.1936,15.1073,20.9099,14.2809
23,M,450.069,449.896,470.639,476.63,422.582
23,Y,56.7874,58.0978,59.7537,71.4632,52.2861
23,Z,16.583,17.146,15.7919,21.7423,14.8695
24,M,463.562,453.507,473.076,465.867,424.424
24,Y,57.036,57.8686,60.2313,71.9604,51.8689
24,Z,16.8988,17.5173,16.0513,21.9723,15.1391
25,M,462.206,454.956,469.868,467.88,421.581
25,Y,57.2259,57.6293,60.7735,72.2872,51.4454
25,Z,17.273,17.7096,16.3858,21.9795,15.4389
26,M,466.385,456.26,467.881,457.992,426.223
26,Y,57.8043,57.2711,60.9269,72.4148,51.1833
26,Z,17.6331,17.8791,16.6619,21.971,15.631
27,M,470.147,457.434,459.793,460.793,425.901
27,Y,58.3951,56.7351,61.1154,72.4143,51.2895
27,Z,17.8467,18.0784,16.8159,21.9504,15.8469
28,M,462.732,451.291,459.714,456.114,428.311
28,Y,59.2675,56.6284,61.8612,72.176,50.6489
28,Z,17.8406,18.2096,17.076,21.9869,16.1177
29,M,474.959,453.862,447.042,449.202,430.48
29,Y,59.7225,57.2927,62.3064,72.3616,50.016
29,Z,17.8046,18.4477,17.3817,21.9307,16.4277
30,M,477.863,446.276,459.038,446.582,432.432
30,Y,60.7927,57.2358,62.9557,72.5471,49.5844
30,Z,17.6319,18.5983,17.6799,22.0944,16.4558
31,M,458.877,452.048,450.934,449.624,432.389
31,Y,61.196,57.0345,63.6365,72.6173,49.1802
31,Z,17.6429,18.6179,18.0977,22.0877,16.4975
32,M,460.689,445.543,451.741,443.362,426.95
32,Y,61.6155,56.8843,64.3211,72.4689,48.882
32,Z,17.573,18.5242,18.4033,22.2689,16.5339
33,M,449.72,430.689,453.367,442.225,426.555
33,Y,62.363,56.0494,65.4169,72.4708,49.0065
33,Z,17.8227,18.4069,18.4633,22.2577,16.5317
34,M,453.348,430.82,451.23,444.803,428.899
34,Y,63.1552,55.8908,66.5088,72.3667,49.8897
34,Z,17.8205,18.2317,18.7513,22.4259,16.4079
35,M,462.913,430.938,448.407,451.623,425.609
35,Y,64.1139,56.0631,67.726,72.7193,50.722
35,Z,17.8985,18.1598,18.9012,22.5819,16.277
36,M,451.722,439.144,460.266,461.36,421.748
36,Y,64.8992,56.9483,68.8778,72.7774,51.3618
36,Z,17.9581,18.0847,19.0714,22.6845,16.1441
37,M,442.55,429.43,462.84,460.224,428.174
37,Y,65.6594,57.7103,69.398,73.4929,52.0265
37,Z,18.1396,17.9723,19.1195,22.7245,16.0619
