time,state,patch1,patch2,patch3,patch4,patch5
0,M,458.1,443.7,447.3,461.7,451.8
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,455.49,440.73,447.57,456.93,458.82
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,459.441,451.557,464.913,443.637,462.438
2,Y,8.8431,8.10708,8.6903,11.4843,8.15905
2,Z,0,0,0,0,0
3,M,465.697,449.601,472.422,437.073,459.394
3,Y,16.7502,15.5789,16.6139,20.8411,15.1377
3,Z,0,0,0,0,0
4,M,460.527,449.641,465.68,429.366,446.755
4,Y,23.9115,22.1637,22.9497,28.2597,21.7451
4,Z,0,0,0,0,0
5,M,464.874,444.277,466.812,430.529,454.279
5,Y,29.8504,27.6902,28.7429,35.0567,27.6043
5,Z,0,0,0,0,0
6,M,454.387,450.249,455.23,437.876,452.951
6,Y,34.8436,33.1676,33.297,41.3316,32.1442
6,Z,0,0,0,0,0
7,M,450.348,446.624,460.107,438.189,464.356
7,Y,39.5918,37.6015,37.6111,46.3433,36.16
7,Z,0,0,0,0,0
8,M,477.314,446.962,459.997,435.77,468.321
8,Y,44.6708,41.5242,41.5989,49.9956,39.9398
8,Z,0,0,0,0,0
9,M,474.582,449.966,467.997,432.693,461.089
9,Y,48.9999,44.5332,45.5413,53.5073,42.8669
9,Z,0,0,0,0,0
10,M,473.924,446.369,466.197,439.824,460.88
10,Y,52.6298,47.2046,49.0705,56.7808,45.455
10,Z,0,0,0,0,0
11,M,464.332,454.832,460.078,435.441,466.092
11,Y,55.8103,49.4003,52.1604,58.8129,47.9787
11,Z,0,0,0,0,0
12,M,465.598,451.649,469.87,429.697,464.483
12,Y,58.6405,51.3316,55.8444,60.1372,49.534
12,Z,0,0,0,0,0
13,M,473.939,454.184,467.883,437.127,466.634
13,Y,60.2286,50.9681,57.6495,61.649,50.2783
13,Z,2.77506,2.54409,2.72711,3.60388,2.5604
14,M,465.245,448.366,474.195,439.315,459.571
14,Y,61.7726,50.9003,59.2146,62.5093,50.7296
14,Z,5.25639,4.88882,5.21363,6.54016,4.75036
15,M,469.12,444.029,473.575,443.983,464.014
15,Y,63.1922,50.8209,60.3714,63.5656,51.1892
15,Z,7.50368,6.95522,7.20187,8.86818,6.82385
16,M,469.908,436.526,463.118,443.685,466.212
16,Y,64.4609,50.5304,61.455,64.7283,51.3985
16,Z,9.36736,8.68948,9.01984,11.0012,8.66251
17,M,475.117,436.974,461.806,450.616,472.691
17,Y,65.7104,50.5738,61.5726,65.8892,51.7387
17,Z,10.9343,10.4083,10.449,12.9703,10.0872
18,M,476.206,438.276,459.725,451.455,468.622
18,Y,66.8342,50.4873,61.5351,66.4628,52.3801
18,Z,12.4243,11.7998,11.8028,14.543,11.3474
19,M,470.885,449.349,458.753,452.209,464.06
19,Y,67.6018,49.9566,61.4261,66.9139,53.2981
19,Z,14.0182,13.0307,13.0542,15.6892,12.5335
20,M,468.797,452.114,463.277,460.088,458.154
20,Y,67.6549,49.6723,61.7977,67.6588,53.8519
20,Z,15.3767,13.975,14.2913,16.7912,13.4521
