time,state,patch1,patch2,patch3,patch4,patch5
0,M,445.5,447.3,444.6,441.9,451.8
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,445.95,448.47,443.34,443.61,448.92
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,445.455,434.223,437.706,442.449,441.828
2,Y,9.11346,8.08957,7.99457,10.3171,7.89443
2,Z,0,0,0,0,0
3,M,445.01,432.201,431.735,441.404,435.445
3,Y,16.7681,15.7096,14.8914,19.2368,14.3911
3,Z,0,0,0,0,0
4,M,442.809,431.281,427.262,435.064,454.901
4,Y,23.3917,22.2338,20.8159,27.364,20.4243
4,Z,0,0,0,0,0
5,M,456.128,427.753,424.136,441.957,453.511
5,Y,29.5032,27.7512,26.1228,34.4733,25.7389
5,Z,0,0,0,0,0
6,M,451.915,431.777,422.222,447.262,449.56
6,Y,34.4487,32.4062,30.4975,41.4533,30.6882
6,Z,0,0,0,0,0
7,M,458.923,439.9,425.9,447.535,449.604
7,Y,39.4012,36.5588,34.3853,47.071,35.1391
7,Z,0,0,0,0,0
8,M,453.531,438.21,424.71,437.882,442.443
8,Y,43.7468,40.0942,37.9695,51.6649,38.8519
8,Z,0,0,0,0,0
9,M,447.778,433.989,434.439,443.594,444.999
9,Y,47.5553,43.3524,41.1625,55.4515,42.3282
9,Z,0,0,0,0,0
10,M,448,424.79,439.595,438.834,431.999
10,Y,50.3875,45.9782,44.2432,58.2643,45.8253
10,Z,0,0,0,0,0
11,M,457.2,437.211,438.836,439.051,443.699
11,Y,53.0328,48.6956,46.8889,61.0657,48.7272
11,Z,0,0,0,0,0
12,M,459.18,434.89,435.452,438.346,446.129
12,Y,54.9447,51.1962,49.3598,63.2948,51.5018
12,Z,0,0,0,0,0
13,M,464.562,433.701,436.007,442.211,445.616
13,Y,56.0432,51.3646,50.7674,64.5301,52.5584
13,Z,2.8599,2.53859,2.50878,3.23762,2.47735
14,M,463.106,447.931,450.906,437.59,451.455
14,Y,57.0277,51.5934,51.9426,65.4486,53.9159
14,Z,5.26202,4.92985,4.67309,6.03672,4.51606
15,M,466.295,450.838,455.315,439.731,454.009
15,Y,58.0474,52.0027,53.3671,66.5391,54.2896
15,Z,7.34057,6.97721,6.53226,8.58711,6.40937
16,M,462.866,448.954,453.884,442.558,450.008
16,Y,58.9889,52.0143,54.5733,67.0751,55.0827
16,Z,9.25842,8.70862,8.19761,10.8181,8.07715
17,M,462.479,446.358,477.796,436.102,450.007
17,Y,59.6596,52.6139,56.0606,67.1134,55.656
17,Z,10.8104,10.1694,9.57045,13.0085,9.63027
18,M,460.331,446.723,495.716,438.392,462.607
18,Y,60.4309,53.2778,57.0291,67.6535,56.0571
18,Z,12.3645,11.4725,10.7905,14.7714,11.027
19,M,454.798,451.55,493.844,445.853,473.946
19,Y,61.1082,53.5044,58.1899,68.4322,56.3418
19,Z,13.7282,12.582,11.9152,16.213,12.1921
20,M,448.018,454.995,484.96,447.167,479.651
20,Y,61.477,53.8576,59.0361,69.0783,56.6852
20,Z,14.9234,13.6044,12.9172,17.4013,13.283
21,M,446.417,458.996,483.264,448.351,480.286
21,Y,61.8512,54.0139,59.8041,69.4486,57.0413
21,Z,15.8121,14.4285,13.884,18.284,14.3805
22,M,450.375,452.696,485.338,451.216,470.958
22,Y,62.2865,53.6355,60.9234,69.8296,57.2771
22,Z,16.6422,15.2812,14.7142,19.1631,15.2911
23,M,452.137,457.827,477.304,452.894,461.662
23,Y,62.4108,54.0774,61.748,70.1977,56.8197
23,Z,17.2422,16.0659,15.4896,19.8626,16.1618
24,M,450.124,466.944,487.173,450.805,456.896
24,Y,62.583,54.6301,61.9295,70.9496,56.3443
24,Z,17.587,16.1188,15.9314,20.2502,16.4934
25,M,457.311,467.95,477.156,448.024,457.106
25,Y,62.7564,55.0445,61.9762,71.5586,55.8735
25,Z,17.8959,16.1906,16.3001,20.5385,16.9194
26,M,462.88,484.155,480.74,438.322,449.196
26,Y,62.8629,55.633,62.4818,72.3649,55.1634
26,Z,18.2159,16.319,16.7472,20.8807,17.0366
27,M,461.592,473.539,489.366,441.29,453.776
27,Y,62.7696,55.7311,62.7379,73.3206,55.1552
27,Z,18.5113,16.3227,17.1257,21.0489,17.2855
28,M,459.533,463.985,486.33,445.761,455.198
28,Y,63.4176,55.85,63.1601,74.4845,54.7829
28,Z,18.7218,16.5108,17.5924,21.0609,17.4654
29,M,459.48,470.687,477.297,442.585,462.779
29,Y,63.8664,56.5894,63.5468,75.4531,54.5582
29,Z,18.9638,16.7191,17.8963,21.2304,17.5913
30,M,466.632,465.018,482.667,455.026,468.701
30,Y,64.4124,57.471,63.5814,76.3276,55.4143
30,Z,19.1764,16.7902,18.2606,21.4747,17.6807
31,M,469.468,457.216,465,454.524,454.231
31,Y,64.8618,57.9242,63.6161,77.0288,56.4235
31,Z,19.2921,16.9011,18.5262,21.6775,17.7884
32,M,471.122,464.595,454.5,445.971,446.608
32,Y,65.0621,58.7796,64.0967,77.3094,57.4737
32,Z,19.4096,16.9501,18.7672,21.7937,17.9002
33,M,473.509,462.235,455.85,438.274,439.747
33,Y,65.4382,59.6681,65.3164,77.1828,57.9468
33,Z,19.5462,16.8314,19.1184,21.9133,17.9741
34,M,474.759,459.212,466.965,434.947,447.072
34,Y,65.9682,60.1351,66.7948,77.4999,58.9615
34,Z,19.5852,16.9701,19.3772,22.0288,17.8306
35,M,469.583,457.39,467.969,432.852,448.265
35,Y,66.7378,60.5556,67.7266,77.838,59.9495
35,Z,19.6392,17.1435,19.4341,22.2647,17.6814
36,M,466.724,459.351,467.972,435.467,453.838
36,Y,67.3487,61.5505,68.3326,78.6871,60.7736
36,Z,19.6936,17.2736,19.4488,22.4558,17.5337
37,M,462.352,455.716,454.475,434.22,452.555
37,Y,68.417,62.2548,69.1322,79.4759,61.6019
37,Z,19.727,17.4582,19.6075,22.7089,17.3108
38,M,460.217,468.645,454.027,434.898,444.199
38,Y,69.6478,63.3696,69.7604,80.211,61.8681
38,Z,19.6978,17.489,19.6878,23.0088,17.3083
39,M,461.895,465.88,455.425,438.208,449.279
39,Y,70.767,64.306,69.8336,80.8846,62.8038
39,Z,19.9011,17.5263,19.8203,23.374,17.1915
40,M,463.406,462.492,456.682,428.587,446.651
40,Y,72.1934,65.2959,69.9899,81.2636,63.4891
40,Z,20.042,17.7583,19.9416,23.678,17.1209
41,M,467.465,459.443,451.514,433.429,442.486
41,Y,73.4571,65.8559,70.71,82.4091,64.5412
41,Z,20.2133,18.035,19.9525,23.9524,17.3896
42,M,467.519,457.599,461.262,436.886,449.538
42,Y,75.4505,66.6317,71.3871,83.6555,65.7785
42,Z,20.3543,18.1772,19.9634,24.1724,17.7063
