humanID,time,event,location
0,0.754763,takeTrip,2
0,0.889694,returnHome,0
11,0.710223,takeTrip,3
18,0.121702,takeTrip,2
21,0.32055,takeTrip,4
55,0.177303,takeTrip,3
143,0.987664,takeTrip,3
151,0.202924,takeTrip,4
154,0.895438,takeTrip,2
162,0.647501,takeTrip,2
169,0.911313,takeTrip,0
177,0.124855,takeTrip,3
204,0.659533,takeTrip,1
232,0.753153,takeTrip,3
254,0.628172,takeTrip,4
288,0.572192,takeTrip,1
299,0.24064,takeTrip,3
352,0.593976,takeTrip,0
378,0.461891,takeTrip,4
382,0.0690608,takeTrip,0
427,0.870828,takeTrip,0
443,0.395824,takeTrip,0
474,0.680661,takeTrip,0
489,0.59974,takeTrip,3
495,0.474796,takeTrip,0
499,0.389478,takeTrip,3
6,1.74702,takeTrip,2
11,1.92494,returnHome,0
16,1.9304,takeTrip,2
18,1.99298,returnHome,0
32,1.56907,takeTrip,2
37,1.99312,takeTrip,1
109,1.80009,takeTrip,4
114,1.78195,takeTrip,2
122,1.56006,takeTrip,2
162,1.81753,returnHome,1
169,1.96454,returnHome,1
193,1.41619,takeTrip,0
203,1.7663,takeTrip,1
210,1.25003,takeTrip,0
225,1.4894,takeTrip,1
227,1.67716,takeTrip,4
230,1.62828,takeTrip,4
253,1.65256,takeTrip,1
275,1.40006,takeTrip,0
288,1.29265,returnHome,2
298,1.03119,takeTrip,1
303,1.15284,takeTrip,1
305,1.17515,takeTrip,4
305,1.46004,returnHome,3
331,1.44477,takeTrip,2
335,1.3027,takeTrip,1
340,1.08491,takeTrip,1
342,1.05903,takeTrip,0
350,1.9957,takeTrip,0
358,1.47057,takeTrip,0
358,1.62057,returnHome,3
370,1.85517,takeTrip,2
407,1.07333,takeTrip,3
425,1.95516,takeTrip,2
429,1.22011,takeTrip,0
429,1.72686,returnHome,4
498,1.72915,takeTrip,0
16,2.08797,returnHome,0
32,2.87313,returnHome,0
68,2.56719,takeTrip,4
73,2.27886,takeTrip,3
114,2.65598,returnHome,1
140,2.23301,takeTrip,0
143,2.69787,returnHome,1
151,2.7069,returnHome,1
153,2.57188,takeTrip,4
154,2.8868,returnHome,1
204,2.36645,returnHome,2
227,2.04395,returnHome,2
254,2.04001,returnHome,2
275,2.67912,returnHome,2
285,2.30809,takeTrip,4
285,2.92417,returnHome,2
298,2.05564,returnHome,2
303,2.93246,returnHome,3
327,2.61546,takeTrip,0
352,2.73581,returnHome,3
370,2.13579,returnHome,3
380,2.63412,takeTrip,4
382,2.29778,returnHome,3
425,2.62425,returnHome,4
