time,state,patch1,patch2,patch3,patch4,patch5
0,M,461.7,450,454.5,449.1,455.4
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,461.43,453.6,463.95,441.99,453.96
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,454.887,450.54,464.355,443.691,451.764
2,Y,9.12026,9.21749,8.39896,10.635,7.60842
2,Z,0,0,0,0,0
3,M,457.098,447.786,466.52,459.622,462.388
3,Y,17.2983,17.0138,15.6568,20.69,14.3019
3,Z,0,0,0,0,0
4,M,455.488,441.707,463.968,451.46,460.249
4,Y,23.7781,23.6015,22.2089,29.2765,20.6914
4,Z,0,0,0,0,0
5,M,459.44,439.837,462.571,444.114,455.624
5,Y,30.2706,28.4071,28.3528,36.1782,26.2345
5,Z,0,0,0,0,0
6,M,457.596,436.353,455.914,453.702,450.562
6,Y,35.5268,33.4647,32.7805,42.3305,31.4864
6,Z,0,0,0,0,0
7,M,465.836,431.418,453.522,449.732,441.505
7,Y,39.3639,37.5674,36.761,47.671,36.2818
7,Z,0,0,0,0,0
8,M,472.352,440.476,447.77,454.259,443.255
8,Y,43.1586,41.4513,40.0403,52.3552,40.1969
8,Z,0,0,0,0,0
9,M,467.417,437.828,439.893,457.433,452.029
9,Y,46.5049,44.7547,43.1184,56.1545,43.7653
9,Z,0,0,0,0,0
10,M,467.476,443.545,422.904,450.39,450.926
10,Y,49.4148,47.7787,45.9991,59.2838,46.4066
10,Z,0,0,0,0,0
11,M,454.928,451.391,432.813,449.451,441.834
11,Y,51.8615,50.6614,48.2845,62.2499,48.4475
11,Z,0,0,0,0,0
12,M,456.235,452.152,442.632,447.706,450.75
12,Y,54.3185,52.8199,50.8795,64.4955,50.2652
12,Z,0,0,0,0,0
13,M,455.612,460.037,442.469,447.935,450.675
13,Y,55.1058,54.1543,52.021,65.8674,50.712
13,Z,2.86203,2.89255,2.63568,3.33738,2.3876
14,M,463.15,462.633,444.122,449.942,461.408
14,Y,56.0736,55.6513,52.7298,67.1916,50.9758
14,Z,5.42838,5.33911,4.91326,6.49274,4.48808
15,M,459.135,464.07,443.81,447.247,456.667
15,Y,56.6729,56.8975,53.946,68.2271,50.9486
15,Z,7.46182,7.40641,6.96939,9.18727,6.49317
16,M,464.522,461.763,434.529,445.723,460.5
16,Y,57.2021,57.9575,54.4752,68.7937,51.2915
16,Z,9.49924,8.91446,8.89742,11.3531,8.23267
17,M,466.67,465.086,436.976,442.55,465.75
17,Y,57.8717,58.5938,54.3729,69.3887,51.9401
17,Z,11.1487,10.5016,10.2869,13.2838,9.88077
18,M,450.603,462.678,440.078,437.895,456.975
18,Y,57.9536,59.3433,54.6385,69.5871,52.3949
18,Z,12.3528,11.789,11.536,14.9597,11.3856
19,M,454.142,466.81,441.07,437.306,452.678
19,Y,58.6371,59.4972,54.9016,69.6791,52.8011
19,Z,13.5436,13.0079,12.5651,16.4296,12.6142
20,M,453.728,457.929,444.663,436.775,448.81
20,Y,58.6784,59.2642,55.1874,69.2463,53.6155
20,Z,14.5937,14.0445,13.531,17.6219,13.734
21,M,456.055,463.436,437.997,431.798,455.229
21,Y,58.4145,59.2919,55.6285,68.6924,53.9198
21,Z,15.5069,14.9935,14.435,18.6039,14.5629
22,M,464.45,457.593,430.197,440.818,444.806
22,Y,58.0199,59.2317,56.0698,68.335,54.1534
22,Z,16.2747,15.8981,15.1522,19.5347,15.2033
23,M,461.205,460.433,433.078,442.636,442.625
23,Y,57.9065,58.5849,56.5062,68.0501,54.6811
23,Z,17.0457,16.5755,15.9665,20.2394,15.7737
24,M,460.984,471.99,433.87,450.573,446.963
24,Y,57.868,58.0434,57.0303,67.7752,54.944
24,Z,17.2928,16.9942,16.3247,20.6699,15.914
25,M,459.886,483.291,446.283,444.215,444.567
25,Y,57.8618,58.0583,57.5656,67.361,54.8365
25,Z,17.5965,17.464,16.5472,21.0854,15.9968
26,M,456.197,469.162,447.555,437.594,437.01
26,Y,57.8882,57.5936,58.2849,66.8272,54.5339
26,Z,17.7846,17.855,16.9288,21.4104,15.9882
27,M,453.778,475.346,444.199,430.734,435.609
27,Y,58.0848,57.1943,58.6782,66.4884,54.6149
27,Z,17.9506,18.1877,17.0949,21.5882,16.0958
28,M,454.3,476.411,437.579,428.161,443.348
28,Y,58.1825,57.4387,59.0134,66.3658,54.5293
28,Z,18.1607,18.3874,17.0628,21.7749,16.2993
29,M,447.57,475.57,446.921,436.645,440.413
29,Y,57.9173,57.9837,59.582,66.5305,54.8091
29,Z,18.1864,18.6226,17.1461,21.8372,16.4421
30,M,449.613,483.813,449.929,437.08,429.672
30,Y,58.0647,59.1437,59.7607,66.5407,55.3011
30,Z,18.401,18.6709,17.2287,21.8661,16.5695
31,M,450.552,480.432,452.636,441.072,432.605
31,Y,58.9925,60.4241,59.7798,66.4361,55.6628
31,Z,18.4139,18.5977,17.3184,21.7302,16.8251
32,M,448.696,471.989,454.173,441.065,416.344
32,Y,59.7963,61.8625,59.8393,66.2779,55.9442
32,Z,18.3311,18.6064,17.4568,21.5564,16.9206
33,M,447.927,475.19,453.755,436.559,429.61
33,Y,60.5633,63.5303,60.2989,66.4875,56.0387
33,Z,18.2073,18.5875,17.5953,21.4442,16.9939
34,M,440.034,475.371,451.58,437.903,434.349
34,Y,60.6237,65.3261,61.0442,66.6439,56.775
34,Z,18.1717,18.3845,17.7323,21.3548,17.1595
35,M,433.831,470.134,460.422,446.312,430.514
35,Y,61.1009,66.1432,61.9534,67.3426,57.3061
35,Z,18.1596,18.2146,17.8967,21.2686,17.242
36,M,442.648,470.82,466.58,446.681,426.163
36,Y,61.9859,66.4829,63.1338,67.9752,57.8035
36,Z,18.1577,18.2193,18.0647,21.1386,17.2083
37,M,446.983,471.438,461.322,441.613,437.546
37,Y,63.0031,66.8201,64.5712,68.2889,58.9447
37,Z,18.1659,18.0735,18.2904,20.9711,17.1133
38,M,449.085,463.894,459.29,437.052,445.992
38,Y,64.1287,67.1461,65.4344,69.2873,60.4558
38,Z,18.2276,17.9482,18.4138,20.8648,17.1387
39,M,458.176,461.605,462.861,445.547,440.993
39,Y,65.9754,67.7091,66.027,70.2765,61.6363
39,Z,18.2583,18.0249,18.519,20.8263,17.1119
40,M,455.559,463.144,458.875,445.092,442.793
40,Y,67.6297,68.4951,66.891,71.1979,62.8453
40,Z,18.1751,18.1959,18.6975,20.878,17.1997
41,M,462.203,458.23,448.987,447.383,437.214
41,Y,69.4538,69.428,67.4822,71.8401,63.6267
41,Z,18.2213,18.5599,18.7536,20.8812,17.3541
42,M,461.882,450.207,434.688,443.144,438.493
42,Y,70.9883,70.2588,67.6181,72.3205,64.8972
42,Z,18.5125,18.9617,18.7595,20.8483,17.4676
43,M,460.694,457.386,432.62,437.53,438.743
43,Y,72.6135,71.1339,67.7438,72.9097,66.2731
43,Z,18.7647,19.4131,18.7782,20.7987,17.5559
44,M,461.425,460.248,434.358,432.477,438.969
44,Y,74.2638,72.2778,68.2155,73.3279,67.4871
44,Z,19.0054,19.9365,18.9224,20.8645,17.5855
45,M,464.782,452.923,439.522,420.729,442.772
45,Y,75.9031,72.6081,68.8979,73.7716,69.2569
45,Z,19.0244,20.5,19.1563,20.9136,17.8166
46,M,457.004,443.631,445.07,422.756,439.895
46,Y,77.7886,72.4183,70.4115,74.3527,70.3167
46,Z,19.1741,20.7564,19.4416,21.1328,17.9833
47,M,455.404,444.268,449.163,426.381,431.905
47,Y,79.3426,73.2407,71.1827,75.1802,71.2996
47,Z,19.4518,20.863,19.812,21.3313,18.1393
48,M,447.663,441.241,439.346,421.543,434.615
48,Y,80.1819,73.7427,71.5855,76.0344,72.4066
48,Z,19.7711,20.9688,20.2631,21.4298,18.4975
49,M,446.097,447.517,449.412,425.288,431.653
49,Y,81.6289,74.0055,71.6717,76.7691,73.7075
49,Z,20.1243,21.0712,20.534,21.7431,18.9717
50,M,435.687,441.465,440.471,432.26,434.388
50,Y,82.4224,74.4407,72.4947,77.7441,74.9522
50,Z,20.7038,21.2478,20.72,22.0535,19.3421
51,M,442.519,436.919,445.024,439.434,428.749
51,Y,83.1308,74.5681,73.4688,78.863,75.7043
51,Z,21.2229,21.4945,20.9911,22.3427,19.7215
52,M,436.967,437.327,447.321,445.89,420.074
52,Y,84.6513,74.7581,74.3658,80.1166,75.7985
52,Z,21.7953,21.7872,21.1766,22.5442,19.9667
53,M,431.97,437.694,455.689,442.701,422.167
53,Y,85.5368,75.4261,75.5173,81.8167,75.3861
53,Z,22.2769,22.048,21.2193,22.6949,20.3654
54,M,440.973,427.225,458.72,443.431,423.15
54,Y,87.0135,76.1802,76.5977,82.899,74.8985
54,Z,22.7869,22.3226,21.2587,22.8798,20.7972
55,M,456.276,423.202,457.848,445.888,433.935
55,Y,88.4651,76.9631,77.7448,83.9687,74.9015
55,Z,23.3048,22.6816,21.4067,23.0111,21.1782
56,M,443.048,420.482,455.263,433.699,440.042
56,Y,89.33,77.7208,78.5276,85.192,74.53
56,Z,23.8192,22.7852,21.6209,23.1503,21.7335
57,M,443.743,436.934,453.837,429.929,453.637
57,Y,90.3107,78.8387,79.0804,86.3597,74.6095
57,Z,24.4109,22.7256,22.0959,23.3327,22.0661
58,M,438.969,431.94,440.853,422.036,450.574
58,Y,91.1836,79.7268,79.5391,86.918,75.2115
58,Z,24.8985,22.9837,22.3379,23.5923,22.3746
59,M,435.572,433.746,442.668,419.433,450.516
59,Y,91.759,81.006,80.131,87.2385,76.5293
59,Z,25.1619,23.1413,22.4643,23.8604,22.722
60,M,428.015,427.272,438.901,410.789,448.665
60,Y,91.9564,81.9308,80.9154,87.0375,77.4061
60,Z,25.616,23.2237,22.4913,24.091,23.1302
61,M,437.413,441.245,446.311,411.11,447.898
61,Y,92.3843,82.9658,81.7821,86.8304,78.273
61,Z,25.865,23.3603,22.7496,24.3969,23.5208
62,M,426.072,443.92,447.58,410.499,435.508
62,Y,92.6854,83.9195,82.8598,86.8314,78.7712
62,Z,26.0873,23.4003,23.0553,24.748,23.7568
63,M,423.065,451.728,446.922,417.15,428.858
63,Y,92.5874,84.8558,84.0165,87.4539,79.5926
63,Z,26.5645,23.4599,23.3368,25.1414,23.7864
