humanID,time,event,location
30,0.844329,takeTrip,1
35,0.318236,takeTrip,4
35,0.742631,returnHome,0
40,0.0183928,takeTrip,4
86,0.0609481,takeTrip,1
111,0.0930909,takeTrip,0
133,0.387277,takeTrip,4
159,0.162532,takeTrip,3
167,0.51913,takeTrip,4
180,0.908498,takeTrip,0
218,0.498582,takeTrip,0
218,0.677086,returnHome,2
231,0.213738,takeTrip,0
233,0.496062,takeTrip,1
236,0.610489,takeTrip,3
261,0.611074,takeTrip,0
265,0.486685,takeTrip,0
289,0.648202,takeTrip,0
298,0.222104,takeTrip,4
333,0.572293,takeTrip,1
353,0.563014,takeTrip,1
353,0.863479,returnHome,3
379,0.762349,takeTrip,4
385,0.111421,takeTrip,1
421,0.643905,takeTrip,3
431,0.477913,takeTrip,0
431,0.744842,returnHome,4
434,0.127226,takeTrip,3
437,0.0337077,takeTrip,1
495,0.206132,takeTrip,2
18,1.58417,takeTrip,4
22,1.82419,takeTrip,2
30,1.99846,returnHome,0
41,1.14966,takeTrip,2
53,1.58894,takeTrip,1
53,1.77588,returnHome,0
82,1.09636,takeTrip,2
82,1.78587,returnHome,0
86,1.87936,returnHome,0
89,1.7426,takeTrip,1
91,1.66278,takeTrip,4
125,1.29703,takeTrip,2
134,1.16768,takeTrip,0
159,1.05909,returnHome,1
181,1.87942,takeTrip,3
198,1.74026,takeTrip,2
204,1.37202,takeTrip,4
209,1.2397,takeTrip,1
236,1.72488,returnHome,2
266,1.17009,takeTrip,4
266,1.34572,returnHome,2
278,1.59063,takeTrip,4
278,1.82494,returnHome,2
279,1.44694,takeTrip,0
284,1.58143,takeTrip,1
287,1.80327,takeTrip,3
289,1.97976,returnHome,2
331,1.62229,takeTrip,1
343,1.2874,takeTrip,1
344,1.28629,takeTrip,0
371,1.47026,takeTrip,4
379,1.95308,returnHome,3
385,1.56543,returnHome,3
395,1.12075,takeTrip,2
414,1.90003,takeTrip,1
428,1.03253,takeTrip,0
432,1.5914,takeTrip,2
465,1.68164,takeTrip,0
465,1.93896,returnHome,4
481,1.12776,takeTrip,1
494,1.40562,takeTrip,3
496,1.16059,takeTrip,1
14,2.07949,takeTrip,3
19,2.6143,takeTrip,2
22,2.15542,returnHome,0
40,2.31764,returnHome,0
90,2.35442,takeTrip,4
97,2.86519,takeTrip,2
100,2.35301,takeTrip,2
107,2.67567,takeTrip,4
150,2.13584,takeTrip,3
154,2.50341,takeTrip,3
181,2.37262,returnHome,1
195,2.30282,takeTrip,4
202,2.8333,takeTrip,4
209,2.26098,returnHome,2
230,2.20117,takeTrip,4
231,2.11018,returnHome,2
243,2.08522,takeTrip,1
265,2.60639,returnHome,2
284,2.24557,returnHome,2
287,2.03285,returnHome,2
303,2.41616,takeTrip,1
333,2.88083,returnHome,3
371,2.33075,returnHome,3
383,2.76633,takeTrip,1
388,2.92529,takeTrip,1
409,2.93433,takeTrip,3
418,2.02456,takeTrip,2
432,2.38094,returnHome,4
434,2.34146,returnHome,4
438,2.91446,takeTrip,1
484,2.65349,takeTrip,1
484,2.948,returnHome,4
14,3.80466,returnHome,0
15,3.91603,takeTrip,3
40,3.22358,takeTrip,2
89,3.42754,returnHome,0
129,3.70295,takeTrip,4
133,3.27084,returnHome,1
153,3.1302,takeTrip,4
163,3.80306,takeTrip,0
191,3.70804,takeTrip,2
191,3.77386,returnHome,1
195,3.64403,returnHome,1
197,3.36337,takeTrip,3
198,3.27319,returnHome,1
211,3.5669,takeTrip,0
237,3.43776,takeTrip,3
268,3.94151,takeTrip,3
270,3.42309,takeTrip,0
275,3.01832,takeTrip,1
286,3.38701,takeTrip,3
321,3.74881,takeTrip,4
370,3.17615,takeTrip,0
395,3.4706,returnHome,3
401,3.6844,takeTrip,1
407,3.5446,takeTrip,3
410,3.20814,takeTrip,2
