time,state,patch1,patch2,patch3,patch4,patch5
0,M,453.6,463.5,446.4,441,456.3
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,444.24,463.95,458.46,439.2,446.67
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,442.116,468.855,455.814,433.98,452.403
2,Y,8.15507,8.9569,8.28837,10.6522,7.82516
2,Z,0,0,0,0,0
3,M,446.504,467.87,454.333,437.382,450.363
3,Y,15.3433,16.6696,15.6861,20.1253,14.7374
3,Z,0,0,0,0,0
4,M,435.154,459.783,447.599,444.944,451.226
4,Y,21.3737,23.2374,21.9201,28.4491,21.089
4,Z,0,0,0,0,0
5,M,430.339,458.804,437.039,447.249,449.304
5,Y,26.2998,29.0855,27.2583,35.6087,26.726
5,Z,0,0,0,0,0
6,M,435.905,455.224,445.535,446.624,446.673
6,Y,31.361,34.106,32.1473,41.6656,31.269
6,Z,0,0,0,0,0
7,M,439.114,445.701,444.182,444.262,458.706
7,Y,36.6389,38.6832,35.9135,46.5436,34.8095
7,Z,0,0,0,0,0
8,M,442.903,455.131,445.664,447.536,463.235
8,Y,41.0024,42.5679,39.6073,50.8503,38.2562
8,Z,0,0,0,0,0
9,M,440.913,463.618,431.697,456.782,466.412
9,Y,45.2574,45.4576,42.5629,54.9603,41.0359
9,Z,0,0,0,0,0
10,M,442.721,455.056,432.628,457.904,480.071
10,Y,49.0452,48.1743,44.7245,59.0076,43.342
10,Z,0,0,0,0,0
11,M,437.149,451.851,434.365,458.014,477.064
11,Y,52.0116,49.7332,46.9407,62.6337,45.7253
11,Z,0,0,0,0,0
12,M,432.134,449.866,433.228,451.812,473.457
12,Y,54.6133,51.3226,48.7581,65.6746,47.6122
12,Z,0,0,0,0,0
13,M,445.621,448.079,423.206,454.331,474.712
13,Y,56.21,51.8443,49.0998,66.5064,49.1955
13,Z,2.55915,2.81077,2.60098,3.34278,2.45562
14,M,446.059,435.671,426.785,447.598,463.24
14,Y,57.9009,52.2755,49.0597,67.0917,50.2148
14,Z,4.8149,5.2311,4.92245,6.31554,4.62476
15,M,446.453,430.804,427.306,455.938,452.016
15,Y,59.2467,52.4877,49.022,67.3615,51.4319
15,Z,6.70728,7.29215,6.87877,8.92764,6.61796
16,M,450.408,430.024,436.776,449.044,450.015
16,Y,60.1654,52.7647,49.2774,67.4867,52.6656
16,Z,8.25315,9.12734,8.55395,11.1744,8.38689
17,M,444.067,441.021,438.098,444.64,441.913
17,Y,60.6609,53.2697,49.2564,67.7598,53.3907
17,Z,9.84141,10.7028,10.0882,13.0751,9.81254
18,M,435.66,442.819,436.588,437.976,440.922
18,Y,61.1371,53.3801,49.6786,67.6831,53.8906
18,Z,11.4977,12.1392,11.27,14.6059,10.9236
19,M,443.394,443.537,436.13,443.678,438.23
19,Y,61.5202,53.485,49.7253,67.6479,54.4936
19,Z,12.867,13.3582,12.4292,15.9574,12.0052
20,M,443.155,435.184,439.317,445.21,440.307
20,Y,61.2361,53.1175,49.918,67.9285,55.3534
20,Z,14.2023,14.2651,13.3567,17.2471,12.8775
21,M,442.039,433.065,435.885,438.489,446.676
21,Y,60.7209,52.7008,50.0964,68.2893,56.1892
21,Z,15.3909,15.1176,14.035,18.5172,13.6012
22,M,443.735,430.259,433.696,423.44,445.208
22,Y,60.2403,52.6472,50.333,67.6569,57.1087
22,Z,16.3218,15.6068,14.7305,19.6551,14.3491
23,M,447.062,423.233,437.127,420.696,450.188
23,Y,60.0609,52.5052,50.5894,66.9371,57.9779
23,Z,17.1382,16.1056,15.3008,20.6094,14.9412
24,M,433.856,422.31,439.314,419.127,442.069
24,Y,59.431,51.8403,50.79,66.8223,58.6821
24,Z,17.6393,16.2693,15.408,20.8704,15.4381
25,M,428.27,422.379,442.183,418.614,439.262
25,Y,58.9522,51.0829,51.1197,66.9358,59.1673
25,Z,18.1699,16.4046,15.3954,21.0541,15.7579
26,M,437.643,426.041,446.564,418.153,442.136
26,Y,58.5984,50.963,51.1922,67.0462,59.1779
26,Z,18.5922,16.4712,15.3836,21.1388,16.1399
27,M,451.479,437.437,455.908,409.637,451.022
27,Y,59.1981,50.7685,51.4893,66.7214,58.9764
27,Z,18.8805,16.5581,15.4638,21.1781,16.527
28,M,445.931,430.593,452.617,418.174,453.62
28,Y,59.6393,50.2079,51.8251,66.8084,59.1397
28,Z,19.036,16.7166,15.4572,21.2637,16.7546
29,M,444.538,433.434,450.555,419.556,452.358
29,Y,59.6907,50.0823,52.2658,66.9778,59.4559
29,Z,19.1855,16.7513,15.5897,21.2397,16.9114
30,M,453.184,441.39,453.2,421.701,447.622
30,Y,59.8266,50.8065,51.8096,66.7856,60.4028
30,Z,19.3057,16.7842,15.6043,21.2286,17.1007
31,M,460.066,436.851,456.48,420.931,446.06
31,Y,60.2957,51.2216,51.9031,66.9839,60.9869
31,Z,19.2165,16.6688,15.6648,21.3167,17.3705
32,M,454.559,439.966,458.532,426.538,442.854
32,Y,60.9691,51.7489,51.5002,67.4113,61.5225
32,Z,19.0549,16.5381,15.7208,21.4299,17.6328
33,M,459.503,438.27,456.779,412.684,437.269
33,Y,61.8955,52.0918,51.0994,67.3791,62.2981
33,Z,18.9041,16.5212,15.795,21.2315,17.9213
34,M,466.653,448.443,458.801,413.715,442.142
34,Y,62.7882,53.1625,51.0214,67.6535,62.7694
34,Z,18.8477,16.4767,15.8755,21.0056,18.1941
35,M,466.788,462.098,454.321,429.944,438.428
35,Y,63.8132,54.1585,52.2809,68.1395,63.2505
35,Z,18.6501,16.268,15.9384,20.9695,18.4151
36,M,463.309,468.988,442.189,432.849,438.685
36,Y,64.7189,55.2264,52.7568,69.2289,64.1828
36,Z,18.4998,16.0304,16.0419,21.0052,18.5673
37,M,461.978,464.39,439.37,443.565,444.316
37,Y,65.3562,56.5744,52.9876,70.0265,65.2727
37,Z,18.3888,15.9927,16.0647,21.0398,18.5707
38,M,458.08,474.651,441.333,441.508,436.785
38,Y,66.0072,58.2717,53.8333,70.8301,65.735
38,Z,18.577,15.9317,16.1579,20.9379,18.5074
39,M,470.772,476.686,444,445.057,437.206
39,Y,66.1033,59.51,55.168,72.1305,66.8992
39,Z,18.7154,15.7558,16.2633,20.9652,18.5587
40,M,474.995,476.717,434.7,452.752,441.186
40,Y,66.3548,60.286,56.2871,73.7706,68.4623
40,Z,18.7316,15.7164,16.4016,21.0184,18.6579
41,M,477.895,470.445,435.33,457.876,430.367
41,Y,67.6892,60.3867,57.3352,75.2019,69.6167
41,Z,18.7742,15.9436,16.2584,20.958,18.955
42,M,475.106,476.501,423.297,464.289,433.23
42,Y,68.9911,60.5814,57.7126,77.0634,70.8738
42,Z,18.9214,16.0739,16.2877,21.0203,19.1383
43,M,473.495,469.351,417.867,470.06,433.107
43,Y,70.4229,60.6949,57.9903,79.0941,71.9737
43,Z,19.1328,16.2394,16.1613,21.1544,19.3064
44,M,471.146,464.716,412.98,461.754,439.297
44,Y,72.0466,61.0266,58.3044,80.5318,72.7595
44,Z,19.4235,16.347,16.0355,21.1443,19.5498
45,M,464.531,478.544,413.082,457.879,450.267
45,Y,74.0252,61.596,58.4877,81.7865,73.5215
45,Z,19.7036,16.683,16.011,21.2304,19.6977
46,M,464.878,467.59,414.974,449.891,455.64
46,Y,75.8604,61.8979,59.527,82.3777,74.1409
46,Z,20.0253,16.9955,16.4063,21.3829,19.8487
47,M,458.89,452.331,419.377,442.702,446.076
47,Y,77.3783,61.8863,60.2945,82.9539,75.0932
47,Z,20.3095,17.3306,16.5556,21.7248,20.1412
48,M,454.401,451.198,423.339,434.431,442.869
48,Y,78.3668,62.2048,61.5123,83.4559,76.0278
48,Z,20.5095,17.7536,16.6281,21.9751,20.4833
49,M,448.561,453.778,424.205,435.988,437.282
49,Y,79.8947,62.5601,62.437,83.5008,77.1392
49,Z,20.7138,18.2863,16.8935,22.2272,20.6283
50,M,454.105,453.4,433.985,431.089,442.154
50,Y,82.0728,63.6561,62.9936,83.9131,77.4962
50,Z,20.7439,18.6749,17.3123,22.6353,20.9937
51,M,456.394,454.86,420.286,432.981,439.338
51,Y,84.0906,64.1456,63.9778,84.9875,78.1113
51,Z,20.8228,18.9184,17.6635,23.15,21.4842
52,M,461.155,459.774,428.658,432.882,433.204
52,Y,86.0893,65.4772,64.8519,85.7377,79.234
52,Z,21.2416,18.95,17.9924,23.5992,21.8464
53,M,466.34,459.697,428.092,430.094,433.984
53,Y,88.1295,66.3359,65.9342,86.2213,80.4533
53,Z,21.6501,19.0111,18.1108,24.1833,22.241
54,M,463.806,462.327,432.983,435.685,424.786
54,Y,90.0406,67.4352,66.907,86.6453,81.3275
54,Z,22.0994,19.0467,18.198,24.8206,22.5861
55,M,462.425,463.794,429.284,441.616,420.107
55,Y,91.5815,68.4337,67.9211,87.6502,81.9248
55,Z,22.609,19.1508,18.2965,25.2717,22.8327
56,M,462.983,456.115,430.456,445.155,422.196
56,Y,92.7973,69.2395,68.3765,88.6811,82.8558
56,Z,23.2299,19.3295,18.354,25.6655,23.0718
57,M,453.584,452.803,436.01,449.239,419.577
57,Y,93.8489,70.5392,68.4766,89.7396,83.6031
57,Z,23.8058,19.4242,18.6802,25.851,23.2662
58,M,446.026,450.723,441.909,443.915,423.519
58,Y,94.5579,72.0809,68.568,90.3394,84.2055
58,Z,24.2821,19.4206,18.921,26.0318,23.565
59,M,451.823,451.551,451.718,433.724,430.667
59,Y,95.2416,73.9708,69.1842,90.3633,84.8061
59,Z,24.5923,19.5205,19.3032,26.1894,23.8583
60,M,453.441,454.996,450.647,450.651,423.6
60,Y,95.8917,75.2104,70.3737,90.9532,85.2757
60,Z,25.0718,19.632,19.5934,26.2034,24.2071
61,M,449.497,450.896,448.782,446.086,427.14
61,Y,96.452,75.9569,71.972,91.245,85.5465
61,Z,25.7553,19.9759,19.7681,26.3328,24.3191
62,M,445.947,456.206,442.604,442.878,429.426
62,Y,96.4066,76.4438,73.4953,91.4312,86.3676
62,Z,26.3885,20.1296,20.0769,26.67,24.5121
63,M,442.752,471.786,441.543,448.99,438.684
63,Y,96.0149,77.2023,74.6114,92.14,87.4297
63,Z,27.0157,20.5474,20.3512,26.9054,24.8645
