time,state,patch1,patch2,patch3,patch4,patch5
0,M,450,465.3,449.1,441.9,454.5
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,450,469.17,442.89,444.51,457.65
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,453.6,453.753,445.401,441.459,456.885
2,Y,9.44784,8.52541,8.18252,10.415,8.11903
2,Z,0,0,0,0,0
3,M,457.74,447.978,461.161,454.013,458.897
3,Y,17.95,16.2324,16.0023,19.8181,14.3562
3,Z,0,0,0,0,0
4,M,466.866,448.18,460.945,446.412,457.107
4,Y,25.376,23.1229,22.3033,28.2861,19.9068
4,Z,0,0,0,0,0
5,M,458.879,449.262,456.25,447.671,469.896
5,Y,31.4843,29.3166,28.1026,35.5777,25.0638
5,Z,0,0,0,0,0
6,M,454.391,452.936,452.025,446.104,462.507
6,Y,36.6851,34.5243,33.2559,41.845,29.7196
6,Z,0,0,0,0,0
7,M,459.352,446.342,449.123,443.793,454.956
7,Y,41.3985,39.401,37.7399,46.7596,33.6492
7,Z,0,0,0,0,0
8,M,473.717,456.608,448.31,447.114,447.26
8,Y,45.8344,43.5751,41.2546,51.9259,36.7413
8,Z,0,0,0,0,0
9,M,482.145,458.647,436.779,452.802,447.534
9,Y,49.924,47.0033,43.6352,56.4276,40.1436
9,Z,0,0,0,0,0
10,M,470.831,473.082,429.101,450.722,456.781
10,Y,53.3869,49.9581,45.7095,60.4021,43.2136
10,Z,0,0,0,0,0
11,M,464.248,470.774,430.291,453.35,453.403
11,Y,55.5933,52.3778,48.3025,63.4307,46.2583
11,Z,0,0,0,0,0
12,M,458.323,470.497,425.062,450.315,454.862
12,Y,57.9839,54.1384,50.1593,65.88,49.1465
12,Z,0,0,0,0,0
13,M,459.291,469.347,438.356,446.684,451.676
13,Y,59.0418,54.5804,51.3125,65.9164,50.2177
13,Z,2.96483,2.67536,2.56776,3.26834,2.54784
14,M,460.162,473.712,435.02,450.615,437.109
14,Y,59.8594,55.4392,52.1597,65.8704,50.6471
14,Z,5.6329,5.0939,5.02169,6.21913,4.50511
15,M,469.945,464.141,433.818,457.754,429.398
15,Y,60.5471,55.8484,52.6546,66.2227,50.7639
15,Z,7.96325,7.25621,6.999,8.87647,6.24696
16,M,464.351,472.627,432.737,456.978,438.658
16,Y,61.1321,56.5357,53.2759,66.1989,50.8268
16,Z,9.88009,9.19987,8.81888,11.1646,7.8653
17,M,462.016,477.564,440.763,465.28,431.692
17,Y,61.5786,57.4562,53.5798,66.8279,50.3511
17,Z,11.5122,10.8341,10.4361,13.1314,9.32631
18,M,464.414,480.208,448.887,467.352,433.523
18,Y,62.4221,58.1723,53.5324,67.3297,50.129
18,Z,12.9913,12.3645,11.8432,14.6737,10.5595
19,M,462.073,496.987,450.798,461.117,436.071
19,Y,62.9878,58.9701,53.4636,67.8624,50.0741
19,Z,14.3833,13.6743,12.9461,16.2949,11.5298
20,M,453.666,496.788,445.318,449.205,439.264
20,Y,62.9593,59.6078,53.3763,68.0997,50.1817
20,Z,15.6667,14.7501,13.6932,17.7076,12.5975
21,M,451.499,492.11,444.886,451.085,452.937
21,Y,63.1278,60.2174,53.6083,68.1252,50.0568
21,Z,16.7534,15.6774,14.3441,18.9548,13.5609
22,M,467.549,488.799,444.498,448.276,448.144
22,Y,63.5728,60.5805,53.8726,68.278,49.5175
22,Z,17.4458,16.4367,15.1578,19.9052,14.5163
23,M,468.494,484.919,442.348,448.449,452.829
23,Y,63.9456,60.6148,54.4054,68.0331,49.1496
23,Z,18.196,16.9892,15.7405,20.6738,15.4227
24,M,467.545,476.027,448.513,439.604,452.546
24,Y,63.7983,60.5194,54.8645,67.9056,48.9116
24,Z,18.5279,17.1279,16.1024,20.6853,15.7588
25,M,472.09,468.024,456.762,451.444,454.992
25,Y,63.7371,60.1656,54.7688,68.1959,49.2516
25,Z,18.7845,17.3974,16.3683,20.6708,15.8936
26,M,482.481,478.822,451.586,450.399,444.592
26,Y,63.6242,60.1688,54.8826,68.3418,49.4702
26,Z,19.0003,17.5258,16.5236,20.7814,15.9302
27,M,476.533,473.24,462.227,454.859,440.633
27,Y,63.9868,60.2622,55.4594,67.9128,49.6568
27,Z,19.1839,17.7415,16.7185,20.7739,15.95
28,M,466.68,462.816,462.804,447.173,437.97
28,Y,63.5053,60.563,56.4074,67.3419,50.5109
28,Z,19.324,18.0304,16.8139,20.9713,15.8007
29,M,466.812,461.534,463.324,441.156,429.273
29,Y,63.4188,60.872,56.8276,66.6742,51.3815
29,Z,19.5887,18.2551,16.799,21.1288,15.731
30,M,470.531,459.481,459.292,445.64,421.446
30,Y,63.3152,61.1402,56.5981,66.819,52.3774
30,Z,19.7663,18.5054,16.7774,21.2959,15.7138
31,M,481.978,469.333,459.262,442.476,418.901
31,Y,64.4821,61.5424,56.6689,66.8911,53.4007
31,Z,19.7573,18.7056,16.75,21.3704,15.7475
32,M,476.98,460.199,462.836,432.429,432.811
32,Y,65.3056,62.4146,57.2159,66.4452,54.2633
32,Z,19.8102,18.8968,16.8228,21.3784,15.7084
33,M,472.482,453.779,447.153,426.086,418.33
33,Y,66.1153,63.33,57.5034,66.5941,54.568
33,Z,19.9498,19.0108,16.9058,21.4264,15.5391
34,M,471.134,456.101,440.237,430.277,414.297
34,Y,67.2616,64.8002,57.3313,66.5397,54.6774
34,Z,20.0668,19.0216,17.073,21.3495,15.4237
35,M,484.32,459.991,443.014,426.85,423.267
35,Y,68.1456,66.2649,58.2411,66.0306,55.1776
35,Z,20.0206,18.9916,17.2171,21.3095,15.349
36,M,474.588,450.892,452.712,433.665,432.24
36,Y,69.2932,66.887,59.6572,65.4593,55.888
36,Z,20.0014,18.8806,17.187,21.4006,15.4557
37,M,473.029,460.703,454.241,441.598,426.816
37,Y,70.1907,68.0577,60.6214,65.6451,56.6144
37,Z,19.966,18.8816,17.2227,21.4464,15.5243
38,M,477.026,466.833,464.617,447.838,420.135
38,Y,70.7746,69.6292,61.4155,66.4806,56.5202
38,Z,20.0797,18.9109,17.4037,21.3118,15.5828
39,M,473.424,461.549,455.055,453.454,424.021
