time,state,patch1,patch2,patch3,patch4,patch5
0,M,458.1,446.4,445.5,449.1,455.4
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,461.79,451.26,438.75,450.99,458.46
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,466.011,451.134,445.275,443.691,463.914
2,Y,8.61215,8.94109,8.03479,10.3741,9.12585
2,Z,0,0,0,0,0
3,M,477.01,450.121,430.448,439.822,452.623
3,Y,16.5948,17.1855,15.0378,19.2223,16.4412
3,Z,0,0,0,0,0
4,M,481.509,450.109,427.903,445.34,447.86
4,Y,23.312,24.3592,21.2917,27.3083,22.63
4,Z,0,0,0,0,0
5,M,478.358,449.198,433.712,440.406,457.074
5,Y,29.3267,29.9759,26.8856,34.6173,28.0199
5,Z,0,0,0,0,0
6,M,483.622,447.478,440.741,443.165,451.867
6,Y,35.4559,34.6419,31.6948,40.6219,33.1026
6,Z,0,0,0,0,0
7,M,486.56,444.13,439.867,453.749,461.58
7,Y,41.2182,38.3693,36.022,45.79,38.1032
7,Z,0,0,0,0,0
8,M,472.104,448.317,439.08,452.474,466.722
8,Y,45.0879,41.9805,40.084,50.1676,42.9593
8,Z,0,0,0,0,0
9,M,484.294,450.285,430.272,454.926,455.15
9,Y,47.7306,46.2183,43.745,53.8295,46.535
9,Z,0,0,0,0,0
10,M,476.364,454.757,429.545,462.534,455.535
10,Y,49.8032,49.5488,46.7346,57.6082,49.8772
10,Z,0,0,0,0,0
11,M,482.728,456.981,432.491,458.58,453.181
11,Y,51.9517,52.2631,49.8153,60.5413,52.4058
11,Z,0,0,0,0,0
12,M,477.655,451.783,424.342,465.822,451.963
12,Y,53.9116,54.9794,51.8601,63.4453,54.4714
12,Z,0,0,0,0,0
13,M,479.39,453.405,416.107,459.74,462.567
13,Y,54.6897,55.7049,52.2314,64.6271,55.8911
13,Z,2.70259,2.80581,2.5214,3.25551,2.86379
14,M,468.351,444.964,432.097,452.466,470.31
14,Y,55.1707,55.9042,53.0734,65.6793,57.0353
14,Z,5.20764,5.39298,4.71901,6.03218,5.15942
15,M,461.116,443.668,440.187,448.619,469.179
15,Y,55.6985,56.3076,54.0571,66.5256,57.0285
15,Z,7.31556,7.64416,6.68155,8.56963,7.10155
16,M,464.504,444.301,446.568,445.158,467.261
16,Y,56.2935,56.2145,54.9647,67.1647,57.0498
16,Z,9.20303,9.40675,8.43698,10.8633,8.79295
17,M,462.154,445.771,437.911,433.042,455.635
17,Y,57.0993,56.1599,55.6376,67.2677,56.6947
17,Z,11.1264,10.871,9.94617,12.7476,10.388
18,M,460.938,448.894,439.12,436.538,465.872
18,Y,57.6923,56.4258,56.0763,67.5692,55.9772
18,Z,12.9347,12.0407,11.3041,14.3694,11.9572
19,M,459.844,433.704,443.808,433.384,469.685
19,Y,58.1388,56.1637,56.7158,67.4515,55.697
19,Z,14.1491,13.1739,12.5788,15.7431,13.4811
20,M,474.16,438.934,454.327,429.645,477.616
20,Y,58.6897,55.3752,57.7795,67.4982,55.6127
20,Z,14.9784,14.5038,13.7277,16.8923,14.6032
21,M,473.544,440.941,454.795,431.681,471.254
21,Y,59.3498,55.1176,57.5514,67.34,55.7377
21,Z,15.6288,15.5489,14.6658,18.0781,15.652
22,M,471.19,439.147,451.615,446.113,467.329
22,Y,59.4137,55.3269,57.2489,67.4367,55.9565
22,Z,16.303,16.4007,15.6326,18.9985,16.4455
23,M,469.971,436.632,438.854,440.202,458.396
23,Y,59.5636,55.9921,56.9663,66.9371,55.7664
23,Z,16.918,17.2531,16.2742,19.9098,17.0937
24,M,465.274,433.469,437.268,439.381,462.056
24,Y,59.9958,55.6711,56.3743,66.6926,56.1471
24,Z,17.1622,17.4808,16.3908,20.2807,17.5392
25,M,465.546,440.522,426.842,440.443,467.151
25,Y,60.5046,55.2099,55.919,66.3767,56.7995
25,Z,17.3131,17.5433,16.655,20.6109,17.8983
26,M,454.992,445.07,430.957,437.799,457.336
26,Y,60.9428,55.0266,55.8442,66.3229,56.8207
26,Z,17.4788,17.6699,16.9637,20.8765,17.8962
27,M,460.792,441.963,440.962,435.419,462.002
27,Y,61.6573,55.4046,56.2956,66.2122,56.633
27,Z,17.6655,17.6407,17.2485,21.077,17.9028
28,M,456.113,437.366,448.165,437.777,451.802
28,Y,62.4211,55.7109,56.9792,66.5531,56.113
28,Z,17.9184,17.6236,17.4597,21.1093,17.7914
29,M,455.502,444.93,453.749,442.599,454.322
29,Y,62.648,55.4694,57.8013,67.2561,56.4489
29,Z,18.1045,17.707,17.5973,21.2039,17.5662
30,M,450.452,449.937,456.974,438.839,451.19
30,Y,63.0953,55.434,59.05,67.7794,56.5953
30,Z,18.2446,17.6248,17.798,21.167,17.4783
31,M,439.607,440.043,449.077,434.556,451.071
31,Y,63.7925,55.5339,59.9524,68.4014,57.2559
31,Z,18.4174,17.3773,18.1318,21.1817,17.4519
32,M,443.346,444.639,453.669,432.5,454.564
32,Y,64.0677,56.6833,61.0095,69.5147,57.5523
32,Z,18.6246,17.2965,18.0602,21.132,17.4911
33,M,451.211,444.275,443.402,440.55,454.107
33,Y,65.0305,58.2396,62.6271,70.2932,58.1247
33,Z,18.6446,17.3622,17.9653,21.1624,17.5598
34,M,452.89,452.947,432.362,443.295,443.796
34,Y,66.1873,59.3436,64.2769,71.3331,59.0624
34,Z,18.6917,17.5709,17.8766,21.0056,17.5001
35,M,448.101,452.653,434.126,442.165,446.217
35,Y,67.5877,60.8059,65.3164,71.9279,60.5529
35,Z,18.8273,17.4702,17.6909,20.9288,17.6196
36,M,441.091,449.687,434.813,433.949,449.295
36,Y,68.9735,62.0426,66.698,72.7299,61.7654
36,Z,18.987,17.3255,17.548,20.8297,17.8243
37,M,445.582,455.119,434.532,431.954,444.866
37,Y,70.0683,63.1578,68.1175,73.3328,63.0736
37,Z,19.1245,17.2679,17.5245,20.8128,17.8309
38,M,453.224,458.207,431.579,430.159,445.379
38,Y,70.7179,65.1426,69.0764,73.9757,64.2461
38,Z,19.3487,17.3865,17.6661,20.7781,17.772
39,M,449.301,454.686,431.621,430.343,460.241
39,Y,71.3717,66.6485,70.0736,75.0172,65.8075
39,Z,19.5884,17.4827,17.8807,20.8851,17.6089
40,M,454.771,454.218,431.659,435.008,465.517
40,Y,72.0596,67.7148,71.3752,76.4744,67.8614
40,Z,19.6596,17.4069,18.1387,21.1057,17.7143
41,M,454.294,455.596,437.093,439.208,455.865
41,Y,72.2848,69.3556,72.9496,77.6508,69.8272
41,Z,19.8,17.3958,18.5305,21.2699,17.7602
42,M,451.165,459.536,447.384,447.487,449.879
42,Y,72.8006,71.3736,74.3796,78.7315,71.2594
42,Z,20.0187,17.4271,18.8137,21.4651,17.9675
43,M,456.448,450.483,456.645,454.938,443.591
43,Y,73.9452,73.128,75.9824,79.5693,72.3958
43,Z,20.1051,17.7878,19.1454,21.8144,18.0605
44,M,451.303,436.934,452.381,467.044,439.732
44,Y,74.4889,74.0277,77.6582,80.528,73.825
44,Z,20.4072,18.2762,19.653,22.0588,18.2401
45,M,452.073,440.041,454.843,462.64,436.259
45,Y,74.9929,75.094,79.5797,81.3542,74.5825
45,Z,20.7703,18.6227,20.1708,22.3851,18.5344
46,M,448.266,438.337,452.558,452.376,425.933
46,Y,76.1363,75.6232,81.2642,82.2351,74.7646
46,Z,21.2097,19.0815,20.497,22.5717,19.0021
47,M,443.039,435.003,452.302,444.938,423.84
47,Y,76.8251,76.1536,82.9657,83.1429,74.7915
47,Z,21.6446,19.4696,20.9305,22.8234,19.3826
48,M,432.935,432.003,443.972,441.845,421.056
48,Y,77.1364,76.9689,83.8849,84.3417,74.5495
48,Z,21.9882,19.8196,21.376,23.0126,19.7932
49,M,425.642,442.803,452.675,439.96,415.85
49,Y,77.4542,77.3309,85.1607,85.6868,74.4393
49,Z,22.192,20.4424,21.6769,23.2144,20.1611
50,M,418.178,439.022,450.608,436.464,430.965
50,Y,76.9631,78.0857,86.3119,86.2931,75.0098
50,Z,22.3972,20.915,21.9898,23.5412,20.6511
51,M,423.16,432.02,446.947,433.318,428.369
51,Y,77.0717,78.5699,86.6246,86.9012,75.3329
51,Z,22.6131,21.2496,22.3983,23.9985,21.2956
52,M,433.944,444.618,445.452,425.986,424.232
52,Y,77.5357,79.6206,86.4875,87.0685,76.0051
52,Z,22.6838,21.7645,22.8924,24.3676,21.9125
53,M,431.049,447.856,444.107,429.287,432.208
53,Y,77.7629,80.4486,86.2955,88.2951,76.9108
53,Z,22.8456,22.3978,23.3411,24.7068,22.3619
54,M,430.244,448.071,441.096,434.059,431.288
54,Y,78.1236,81.3442,85.5255,89.7451,77.4953
54,Z,23.2048,22.9484,23.8441,24.9697,22.7186
55,M,427.72,446.464,435.687,441.953,431.359
55,Y,78.2446,82.0547,85.1363,91.3432,78.4414
55,Z,23.3754,23.2307,24.37,25.2705,23.1671
56,M,426.348,444.117,430.818,431.957,435.923
56,Y,78.4127,82.7178,85.1484,92.2877,79.3822
56,Z,23.5336,23.5653,24.9729,25.5298,23.4048
57,M,441.313,442.005,433.636,440.962,449.031
57,Y,78.7479,82.7331,85.8871,93.4125,81.2184
57,Z,23.8924,23.7314,25.5016,25.8062,23.4619
58,M,440.382,450.005,442.473,453.566,450.928
58,Y,79.05,83.3974,86.5235,94.7602,82.89
58,Z,24.1085,23.8978,26.0355,26.0911,23.4704
59,M,451.244,452.704,430.625,467.609,462.535
59,Y,79.0706,84.0182,87.4418,96.366,84.1932
59,Z,24.2062,24.1537,26.324,26.4673,23.3944
60,M,450.219,441.634,428.063,466.748,453.181
60,Y,79.1981,84.3624,88.451,98.1186,85.4543
60,Z,24.3059,24.2672,26.7243,26.8894,23.3598
61,M,442.997,438.871,440.156,456.973,450.163
61,Y,79.7201,84.7757,89.4883,99.2462,86.2972
61,Z,24.1518,24.5041,27.0856,27.0797,23.5389
62,M,431.998,443.584,451.041,453.576,448.347
62,Y,79.9821,85.0291,90.8288,99.6339,87.8275
62,Z,24.1859,24.6561,27.1837,27.2705,23.6403
63,M,435.598,441.525,454.537,476.618,453.012
63,Y,80.6725,86.1012,92.5709,99.8645,88.8968
63,Z,24.3315,24.9858,27.1407,27.323,23.8512
64,M,435.238,440.573,442.383,477.557,452.711
64,Y,81.2355,87.0416,93.6388,100.604,90.2139
64,Z,24.4028,25.2456,27.0804,27.708,24.1354
65,M,435.814,437.915,438.645,477.501,446.14
65,Y,82.2747,87.478,94.4468,101.25,91.29
65,Z,24.516,25.5267,26.8388,28.163,24.3188
66,M,448.033,427.424,438.88,468.451,442.026
66,Y,83.8388,87.6789,95.3212,101.622,92.2621
66,Z,24.554,25.7496,26.7167,28.6645,24.6158
67,M,448.23,437.781,439.992,464.806,446.423
67,Y,85.3761,88.3653,95.8455,101.846,93.3073
67,Z,24.6067,25.9577,26.7205,28.9609,24.911
68,M,442.107,443.503,428.393,458.825,439.581
68,Y,86.5637,89.4067,95.7784,102.261,94.2853
68,Z,24.7119,25.9625,26.9523,29.3138,25.4872
69,M,446.496,449.553,426.054,457.043,444.223
69,Y,87.6732,90.3287,95.6465,102.47,95.7726
69,Z,24.8067,26.171,27.152,29.7368,26.0118
70,M,451.346,460.398,427.548,446.438,439.401
70,Y,88.6825,91.7493,95.9417,102.308,97.2856
70,Z,24.8132,26.3658,27.4402,30.2407,26.4207
71,M,460.212,462.958,421.694,439.595,440.461
71,Y,89.5144,93.3417,95.9049,102.07,98.3942
71,Z,24.8532,26.4738,27.7569,30.7906,26.8165
72,M,459.191,461.662,421.824,423.535,449.514
72,Y,90.6355,94.5331,95.8261,101.383,99.9957
72,Z,25.017,26.6035,28.0824,31.1445,27.081
73,M,456.472,469.496,420.142,425.282,445.963
73,Y,91.2477,96.6409,96.0175,101.131,100.652
73,Z,25.0992,26.683,28.503,31.2662,27.5612
74,M,450.424,467.546,415.928,429.553,440.967
74,Y,91.6693,97.4577,96.7517,101.268,101.342
74,Z,25.3159,27.0195,29.0497,31.3385,27.8968
75,M,452.182,466.692,418.435,427.098,445.47
75,Y,91.7276,98.5463,97.1077,101.538,102.35
75,Z,25.4926,27.3146,29.3849,31.5708,28.3101
76,M,451.064,458.723,428.791,432.088,445.923
76,Y,92.2282,100.365,97.273,101.605,103.295
76,Z,25.8187,27.4515,29.6384,31.7735,28.6478
77,M,454.557,457.85,427.312,415.879,455.331
77,Y,92.8497,101.605,97.5001,101.3,104.306
77,Z,26.3095,27.5146,29.9128,31.89,28.9528
78,M,449.602,462.465,425.081,429.191,456.598
78,Y,93.3459,102.714,97.8307,101.406,105.429
78,Z,26.7919,27.73,30.0773,31.9602,29.2808
79,M,444.241,454.019,428.473,442.972,459.538
79,Y,93.8805,102.844,98.642,101.747,106.537
79,Z,27.1646,28.0568,30.0563,32.0907,29.5877
80,M,455.617,459.017,432.426,449.975,459.484
80,Y,94.6602,103.218,99.2902,102.706,107.211
80,Z,27.5128,28.3461,30.0149,32.1563,30.0544
81,M,455.056,466.215,428.783,451.778,467.536
81,Y,95.4831,104.236,99.7097,103.641,108.061
81,Z,27.8295,28.7919,30.1075,32.1053,30.5292
82,M,457.25,469.094,433.605,443.5,467.582
82,Y,96.6764,104.997,100.521,103.95,108.871
82,Z,28.0906,29.2916,30.096,32.0306,30.8772
83,M,466.425,473.484,431.644,449.55,464.924
83,Y,97.253,106.234,101.437,104.439,109.873
83,Z,28.4424,29.6655,30.0712,31.8151,31.3797
84,M,470.183,475.636,419.98,451.395,468.832
84,Y,98.1077,107.861,101.663,104.851,110.841
84,Z,28.6345,30.3269,30.1313,31.736,31.5856
85,M,462.764,479.372,428.382,463.855,475.048
85,Y,98.9423,109.185,102.499,105.445,111.7
85,Z,28.7668,30.5832,30.3617,31.7789,31.802
86,M,449.788,473.735,430.544,475.07,472.544
86,Y,99.1521,110.28,103.24,106.192,112.49
86,Z,28.7851,30.9249,30.4734,31.8638,32.1184
87,M,445.309,471.362,434.289,481.563,470.289
87,Y,99.1775,110.869,104.284,107.19,112.963
87,Z,28.9422,31.4956,30.5253,31.8849,32.415
88,M,446.678,470.125,430.46,476.607,479.96
88,Y,99.838,111.59,104.506,107.761,113.802
88,Z,29.1372,31.8847,30.5966,31.7889,32.7322
89,M,451.51,460.913,445.014,479.346,483.264
89,Y,101.198,111.698,105.095,108.56,114.435
89,Z,29.2929,32.2328,30.7003,31.8224,33.0848
90,M,452.259,460.722,440.113,479.111,481.738
90,Y,102.05,111.857,105.947,109.368,115.32
90,Z,29.4607,32.2735,30.9549,31.9293,33.4324
91,M,449.333,450.649,430.302,475.3,471.364
91,Y,102.587,111.758,106.152,110.075,116.288
91,Z,29.7054,32.391,31.1583,32.2301,33.6439
92,M,447.6,455.084,446.671,466.47,460.228
92,Y,102.65,111.902,107.135,110.376,117.206
92,Z,29.9636,32.7104,31.29,32.5237,33.9106
93,M,446.94,444.676,446.104,470.223,467.305
93,Y,103.394,111.575,107.778,110.643,117.896
93,Z,30.3381,32.9491,31.5444,32.6206,34.1649
94,M,441.846,445.208,447.394,461.901,468.274
94,Y,103.383,111.352,108.573,110.662,118.377
94,Z,30.519,33.3375,31.8321,32.7741,34.4792
95,M,444.461,451.088,447.654,459.811,463.747
95,Y,103.316,110.874,109.455,110.644,119.216
95,Z,30.7872,33.8479,31.9028,32.9034,34.7832
96,M,443.215,442.879,444.289,458.83,456.972
96,Y,103.031,110.274,110.033,111.104,119.774
96,Z,31.0491,34.2635,32.1654,33.0899,35.0525
97,M,440.294,446.291,459.26,469.647,470.675
97,Y,102.783,110.27,110.847,111.604,120.62
97,Z,31.115,34.607,32.3979,33.3241,35.3005
98,M,443.064,434.062,461.934,462.282,470.408
98,Y,103.232,109.605,111.736,111.888,121.327
98,Z,31.123,34.7918,32.7254,33.6372,35.4491
99,M,431.158,431.156,454.441,453.854,474.667
99,Y,103.296,109.217,112.225,112.083,122.109
99,Z,31.3302,35.018,32.7951,33.8164,35.7124
100,M,429.442,429.44,461.197,455.268,462.3
100,Y,103.077,109.152,112.505,112.357,122.569
100,Z,31.7572,35.0519,32.98,34.0672,35.911
101,M,426.098,422.496,466.377,450.242,449.37
101,Y,102.716,108.819,113.198,112.547,122.656
101,Z,32.0242,35.1018,33.2473,34.3208,36.1888
102,M,431.188,416.246,467.439,446.617,448.533
102,Y,102.398,108.178,113.977,112.673,122.659
102,Z,32.1927,35.0708,33.3116,34.5427,36.4923
103,M,433.969,407.922,463.895,442.456,439.68
103,Y,102.507,107.761,114.386,112.12,122.368
103,Z,32.2127,35.1161,33.62,34.6372,36.7805
104,M,425.672,416.63,463.406,437.81,434.412
104,Y,102.551,107.495,114.848,111.304,122.095
104,Z,32.4461,35.0135,33.8217,34.7209,36.997
105,M,430.805,411.867,472.865,447.129,427.871
105,Y,103.019,107.131,115.551,110.847,121.556
105,Z,32.4428,34.9434,34.0714,34.727,37.1479
106,M,434.525,417.48,468.779,455.516,424.684
106,Y,103.532,107.022,115.91,110.74,120.682
106,Z,32.4216,34.7935,34.348,34.7212,37.4113
107,M,436.072,423.432,459.701,458.565,418.215
107,Y,104.06,107.076,116.137,111.097,119.465
107,Z,32.3324,34.6051,34.5296,34.8656,37.5863
108,M,438.365,414.389,461.431,459.508,421.394
108,Y,104.404,106.725,116.754,111.52,118.856
108,Z,32.2544,34.604,34.7851,35.0224,37.8518
109,M,439.528,412.55,453.988,450.457,427.854
109,Y,104.606,106.281,116.752,111.569,118.471
109,Z,32.3952,34.3953,35.0641,35.1115,38.0736
110,M,445.076,418.095,449.089,446.812,432.769
110,Y,104.804,105.991,116.977,111.215,117.946
110,Z,32.4153,34.2733,35.2174,35.1728,38.3191
111,M,443.768,414.085,438.38,430.03,451.592
111,Y,104.901,105.895,116.498,110.501,118.258
111,Z,32.3466,34.253,35.3051,35.2588,38.4633
112,M,458.791,418.577,435.042,432.027,464.033
112,Y,105.293,106.132,115.547,110.171,119.244
112,Z,32.2335,34.1486,35.5227,35.3184,38.4909
113,M,465.112,414.519,437.438,437.425,458.13
113,Y,105.742,106.264,114.796,109.714,119.864
113,Z,32.1335,33.9475,35.7672,35.3579,38.4917
114,M,467.201,419.867,430.594,444.082,457.317
114,Y,106.545,106.496,113.545,109.753,120.513
114,Z,32.1678,33.8166,35.8954,35.1844,38.4005
115,M,460.981,424.681,428.035,446.474,467.385
115,Y,107.128,106.966,112.487,110.13,121.383
115,Z,32.1815,33.7332,36.0406,34.9283,38.3146
116,M,461.683,422.713,429.331,456.727,466.546
116,Y,107.905,107.354,111.982,110.912,121.552
116,Z,32.3285,33.6188,36.2612,34.785,38.1456
117,M,449.714,417.341,434.998,452.454,476.592
117,Y,108.175,107.867,111.995,111.425,122.163
117,Z,32.4895,33.5847,36.3739,34.7514,37.8713
118,M,456.043,416.107,429.298,442.309,488.333
118,Y,108.858,108.101,111.328,111.76,123.299
118,Z,32.655,33.6015,36.4449,34.8634,37.4893
119,M,456.339,424.896,434.068,437.678,474.599
119,Y,109.782,108.37,111.395,111.718,123.911
119,Z,32.7629,33.4915,36.6386,34.9962,37.2982
120,M,451.205,421.107,431.162,449.71,469.439
120,Y,110.606,108.123,111.513,112.09,124.552
120,Z,32.8263,33.3522,36.638,35.0116,37.1775
121,M,448.384,425.796,430.345,445.239,452.195
121,Y,111.636,107.875,111.817,111.981,124.746
121,Z,32.8888,33.2612,36.7087,34.9004,37.0126
122,M,462.046,438.116,431.411,443.015,451.976
122,Y,113.212,107.785,112.324,111.178,124.883
122,Z,32.9191,33.231,36.5583,34.6763,37.1107
123,M,455.441,441.105,435.07,444.614,443.678
123,Y,114.164,107.966,112.859,111.005,124.567
123,Z,33.042,33.3054,36.2597,34.5729,37.4201
124,M,446.797,440.194,430.263,443.352,438.91
124,Y,114.691,108.429,113.101,110.852,124.37
124,Z,33.183,33.3467,36.0241,34.4295,37.6145
125,M,453.417,431.275,430.437,448.517,446.319
125,Y,115.632,108.716,113.238,111.149,124.583
125,Z,33.4351,33.4196,35.6317,34.4418,37.8183
126,M,454.876,425.947,431.493,463.065,448.487
126,Y,116.637,108.588,113.625,111.854,124.443
126,Z,33.618,33.5671,35.2996,34.5598,38.0913
127,M,457.988,436.453,435.144,462.659,450.439
127,Y,117.621,109.062,114.276,112.742,124.213
127,Z,33.8619,33.6887,35.141,34.8054,38.1442
128,M,442.789,435.107,448.329,454.193,452.195
128,Y,117.96,109.454,115.482,113.256,123.982
128,Z,33.9465,33.8497,35.1452,34.9663,38.3362
129,M,436.31,441.097,447.596,451.074,452.875
129,Y,117.893,109.997,116.574,113.809,124.096
129,Z,34.1608,33.9231,34.9359,35.0714,38.6926
130,M,440.379,439.287,449.637,449.166,441.788
130,Y,117.916,110.529,117.535,114.401,123.6
