humanID,time,event,location
20,0.78413,takeTrip,1
35,0.318088,takeTrip,4
37,0.970777,takeTrip,1
53,0.401189,takeTrip,2
76,0.688624,takeTrip,4
121,0.392314,takeTrip,0
122,0.257003,takeTrip,3
125,0.360544,takeTrip,0
133,0.459764,takeTrip,3
135,0.203654,takeTrip,0
154,0.414117,takeTrip,4
162,0.22036,takeTrip,3
162,0.693055,returnHome,1
163,0.471361,takeTrip,0
163,0.595258,returnHome,1
178,0.915734,takeTrip,2
178,0.978896,returnHome,1
182,0.901135,takeTrip,2
214,0.834933,takeTrip,3
238,0.659288,takeTrip,3
238,0.994074,returnHome,2
290,0.544435,takeTrip,0
313,0.587807,takeTrip,2
313,0.857568,returnHome,3
323,0.579029,takeTrip,1
347,0.615839,takeTrip,1
361,0.529991,takeTrip,0
366,0.0214998,takeTrip,0
391,0.122824,takeTrip,2
392,0.0639309,takeTrip,2
408,0.699062,takeTrip,3
414,0.159673,takeTrip,2
1,1.84128,takeTrip,2
38,1.16933,takeTrip,3
38,1.90206,returnHome,0
90,1.89567,takeTrip,3
122,1.59973,returnHome,1
209,1.58216,takeTrip,1
241,1.79101,takeTrip,3
251,1.5225,takeTrip,4
251,1.78344,returnHome,2
254,1.4154,takeTrip,3
254,1.77701,returnHome,2
323,1.04999,returnHome,3
347,1.61673,returnHome,3
358,1.3382,takeTrip,0
360,1.71467,takeTrip,0
364,1.49992,takeTrip,2
366,1.98851,returnHome,3
392,1.73099,returnHome,3
414,1.52101,returnHome,4
423,1.36523,takeTrip,0
444,1.08307,takeTrip,0
488,1.95196,takeTrip,1
47,2.66772,takeTrip,3
50,2.28751,takeTrip,2
50,2.85041,returnHome,0
76,2.14667,returnHome,0
89,2.39562,takeTrip,3
102,2.21541,takeTrip,2
116,2.98183,takeTrip,4
120,2.5512,takeTrip,3
121,2.70131,returnHome,1
123,2.90126,takeTrip,3
125,2.6167,returnHome,1
133,2.75424,returnHome,1
155,2.15207,takeTrip,3
210,2.30508,takeTrip,4
255,2.16266,takeTrip,0
270,2.03332,takeTrip,3
314,2.69807,takeTrip,4
316,2.12878,takeTrip,4
316,2.67002,returnHome,3
342,2.66153,takeTrip,1
373,2.78312,takeTrip,4
384,2.96185,takeTrip,0
402,2.06269,takeTrip,1
403,2.68308,takeTrip,1
408,2.29498,returnHome,4
418,2.66753,takeTrip,0
434,2.86533,takeTrip,3
450,2.81202,takeTrip,3
451,2.20847,takeTrip,3
451,2.45304,returnHome,4
461,2.53905,takeTrip,0
461,2.73661,returnHome,4
470,2.27652,takeTrip,1
471,2.94483,takeTrip,2
486,2.07051,takeTrip,2
8,3.29233,takeTrip,4
28,3.47484,takeTrip,3
35,3.28771,returnHome,0
44,3.26826,takeTrip,2
56,3.69533,takeTrip,4
89,3.27827,returnHome,0
95,3.53926,takeTrip,4
102,3.64964,returnHome,1
125,3.77756,takeTrip,2
150,3.1753,takeTrip,2
154,3.92733,returnHome,1
155,3.18337,returnHome,1
189,3.87751,takeTrip,4
192,3.70491,takeTrip,0
198,3.11203,takeTrip,0
237,3.44355,takeTrip,3
239,3.96747,takeTrip,3
255,3.2779,returnHome,2
