humanID,time,event,location
67,0.745658,takeTrip,3
77,0.282774,takeTrip,1
104,0.970676,takeTrip,3
105,0.44706,takeTrip,2
113,0.724767,takeTrip,0
113,0.873352,returnHome,1
159,0.157566,takeTrip,4
164,0.528723,takeTrip,0
222,0.516132,takeTrip,0
224,0.106307,takeTrip,0
225,0.612219,takeTrip,4
248,0.823661,takeTrip,3
259,0.784801,takeTrip,0
324,0.488214,takeTrip,2
414,0.234678,takeTrip,3
414,0.271751,returnHome,4
426,0.316195,takeTrip,2
432,0.760249,takeTrip,1
433,0.274688,takeTrip,0
490,0.458465,takeTrip,2
5,1.2952,takeTrip,4
62,1.62647,takeTrip,4
62,1.74438,returnHome,0
82,1.58555,takeTrip,2
101,1.23878,takeTrip,2
101,1.48206,returnHome,1
115,1.94892,takeTrip,3
124,1.84381,takeTrip,0
138,1.1154,takeTrip,0
140,1.25137,takeTrip,2
149,1.77995,takeTrip,4
159,1.02017,returnHome,1
164,1.60637,returnHome,1
191,1.82608,takeTrip,0
222,1.09708,returnHome,2
225,1.25301,returnHome,2
242,1.80327,takeTrip,3
248,1.56217,returnHome,2
259,1.19617,returnHome,2
280,1.99868,takeTrip,1
290,1.65134,takeTrip,0
319,1.67345,takeTrip,2
321,1.90339,takeTrip,4
377,1.10562,takeTrip,0
432,1.92586,returnHome,4
448,1.91938,takeTrip,3
459,1.20521,takeTrip,2
459,1.99111,returnHome,4
465,1.67917,takeTrip,3
470,1.50058,takeTrip,1
6,2.29993,takeTrip,1
23,2.10029,takeTrip,1
38,2.5156,takeTrip,3
60,2.37988,takeTrip,3
74,2.84524,takeTrip,3
92,2.50296,takeTrip,3
99,2.35445,takeTrip,1
105,2.57686,returnHome,1
110,2.7851,takeTrip,0
134,2.77158,takeTrip,0
156,2.37287,takeTrip,3
160,2.05703,takeTrip,3
160,2.50947,returnHome,1
171,2.14292,takeTrip,2
200,2.34298,takeTrip,0
200,2.59695,returnHome,2
261,2.02522,takeTrip,3
289,2.67349,takeTrip,0
289,2.71118,returnHome,2
321,2.27281,returnHome,3
331,2.28572,takeTrip,4
331,2.82856,returnHome,3
365,2.77627,takeTrip,0
369,2.7846,takeTrip,2
387,2.4273,takeTrip,2
409,2.02488,takeTrip,2
419,2.35537,takeTrip,0
426,2.88546,returnHome,4
434,2.86012,takeTrip,3
442,2.00804,takeTrip,3
451,2.31404,takeTrip,0
460,2.51552,takeTrip,2
470,2.44812,returnHome,4
484,2.9395,takeTrip,1
485,2.29403,takeTrip,3
485,2.96124,returnHome,4
486,2.69342,takeTrip,0
491,2.17096,takeTrip,1
491,2.58394,returnHome,4
5,3.80743,returnHome,0
17,3.87727,takeTrip,1
67,3.59778,returnHome,0
77,3.33893,returnHome,0
82,3.69421,returnHome,0
104,3.39527,returnHome,1
115,3.75529,returnHome,1
124,3.11107,returnHome,1
128,3.33041,takeTrip,4
131,3.63714,takeTrip,0
146,3.95247,takeTrip,2
156,3.00459,returnHome,1
168,3.55471,takeTrip,2
208,3.39119,takeTrip,1
219,3.65765,takeTrip,4
229,3.63611,takeTrip,1
233,3.90993,takeTrip,1
263,3.34203,takeTrip,1
282,3.82728,takeTrip,4
334,3.10752,takeTrip,1
335,3.41283,takeTrip,2
377,3.65153,returnHome,3
402,3.18543,takeTrip,1
421,3.55123,takeTrip,2
433,3.09277,returnHome,4
478,3.57642,takeTrip,0
486,3.05121,returnHome,4
2,4.52869,takeTrip,3
17,4.71628,returnHome,0
39,4.41604,takeTrip,4
43,4.63872,takeTrip,1
56,4.61964,takeTrip,1
56,4.68786,returnHome,0
80,4.02991,takeTrip,2
97,4.90924,takeTrip,2
99,4.52912,returnHome,0
135,4.46741,takeTrip,3
147,4.2233,takeTrip,4
147,4.32414,returnHome,1
171,4.11643,returnHome,1
185,4.33892,takeTrip,0
208,4.26449,returnHome,2
231,4.10338,takeTrip,0
234,4.47321,takeTrip,0
235,4.512,takeTrip,0
252,4.04841,takeTrip,4
252,4.26875,returnHome,2
257,4.67935,takeTrip,4
354,4.0516,takeTrip,1
368,4.10767,takeTrip,2
369,4.79025,returnHome,3
402,4.10318,returnHome,4
403,4.60325,takeTrip,1
410,4.93751,takeTrip,2
420,4.88186,takeTrip,0
430,4.56488,takeTrip,1
434,4.33584,returnHome,4
442,4.5361,returnHome,4
460,4.36465,returnHome,4
462,4.87414,takeTrip,1
472,4.24009,takeTrip,2
474,4.66475,takeTrip,1
474,4.76187,returnHome,4
498,4.05528,takeTrip,2
498,4.40507,returnHome,4
2,5.17162,returnHome,0
3,5.53389,takeTrip,3
6,5.81538,returnHome,0
10,5.53973,takeTrip,1
38,5.10241,returnHome,0
60,5.07299,returnHome,0
64,5.75596,takeTrip,4
80,5.59947,returnHome,0
90,5.68643,takeTrip,3
90,5.8202,returnHome,0
134,5.5003,returnHome,1
135,5.05474,returnHome,1
136,5.22122,takeTrip,4
138,5.37884,returnHome,1
164,5.13564,takeTrip,3
169,5.74005,takeTrip,0
169,5.83615,returnHome,1
185,5.19345,returnHome,1
191,5.25334,returnHome,1
196,5.20398,takeTrip,4
206,5.57037,takeTrip,0
224,5.49708,returnHome,2
227,5.60416,takeTrip,4
231,5.27591,returnHome,2
233,5.88123,returnHome,2
234,5.65982,returnHome,2
290,5.71187,returnHome,2
301,5.84561,takeTrip,4
349,5.11681,takeTrip,1
362,5.36503,takeTrip,2
377,5.81752,takeTrip,2
413,5.24506,takeTrip,2
413,5.61079,returnHome,4
438,5.22153,takeTrip,0
462,5.6793,returnHome,4
471,5.41627,takeTrip,2
478,5.43876,returnHome,4
487,5.87085,takeTrip,2
39,6.83461,returnHome,0
117,6.03578,takeTrip,2
125,6.38475,takeTrip,4
128,6.0389,returnHome,1
185,6.32914,takeTrip,3
205,6.65402,takeTrip,3
206,6.56617,returnHome,2
209,6.05499,takeTrip,0
217,6.55318,takeTrip,1
229,6.74473,returnHome,2
231,6.64907,takeTrip,4
239,6.22716,takeTrip,1
265,6.43252,takeTrip,0
295,6.37465,takeTrip,4
316,6.73072,takeTrip,4
345,6.50618,takeTrip,2
348,6.87223,takeTrip,1
354,6.33145,returnHome,3
356,6.69176,takeTrip,4
370,6.52635,takeTrip,0
377,6.31281,returnHome,3
385,6.19441,takeTrip,0
387,6.38485,returnHome,3
394,6.20618,takeTrip,0
409,6.18345,returnHome,4
409,6.59807,takeTrip,3
419,6.00302,returnHome,4
420,6.09735,returnHome,4
421,6.63074,returnHome,4
422,6.87955,takeTrip,0
435,6.77004,takeTrip,1
464,6.42796,takeTrip,1
464,6.78441,returnHome,4
465,6.66664,returnHome,4
481,6.82828,takeTrip,2
10,7.53036,returnHome,0
39,7.79131,takeTrip,1
41,7.32786,takeTrip,3
97,7.71043,returnHome,0
108,7.87759,takeTrip,4
110,7.93252,returnHome,1
125,7.63451,returnHome,1
131,7.91335,returnHome,1
133,7.06788,takeTrip,3
136,7.81386,returnHome,1
184,7.20123,takeTrip,3
185,7.46836,returnHome,1
191,7.16906,takeTrip,3
193,7.33646,takeTrip,3
200,7.27385,takeTrip,0
219,7.87289,returnHome,2
233,7.38791,takeTrip,1
237,7.66367,takeTrip,0
242,7.1008,returnHome,2
243,7.24422,takeTrip,3
261,7.93595,returnHome,2
267,7.93325,takeTrip,1
269,7.26262,takeTrip,1
290,7.43998,takeTrip,3
295,7.70517,returnHome,2
302,7.27647,takeTrip,1
352,7.56325,takeTrip,0
356,7.89955,returnHome,3
360,7.66379,takeTrip,2
363,7.93642,takeTrip,2
365,7.35775,returnHome,3
368,7.4178,returnHome,3
394,7.97214,returnHome,3
411,7.04883,takeTrip,1
415,7.40183,takeTrip,3
435,7.55283,returnHome,4
471,7.46336,returnHome,4
473,7.65826,takeTrip,2
481,7.93239,returnHome,4
3,8.52923,returnHome,0
23,8.10284,returnHome,0
42,8.44477,takeTrip,4
50,8.73296,takeTrip,4
50,8.96799,returnHome,0
57,8.19183,takeTrip,1
86,8.99362,takeTrip,3
108,8.36619,returnHome,1
129,8.10657,takeTrip,0
129,8.38474,returnHome,1
190,8.32382,takeTrip,4
193,8.11507,returnHome,1
196,8.32971,returnHome,1
200,8.58052,returnHome,2
205,8.25135,returnHome,2
206,8.29596,takeTrip,4
209,8.5672,returnHome,2
213,8.66834,takeTrip,3
217,8.45135,returnHome,2
235,8.00336,returnHome,2
239,8.52538,returnHome,2
246,8.74869,takeTrip,0
265,8.92792,returnHome,2
269,8.27432,returnHome,2
276,8.37873,takeTrip,3
280,8.69561,returnHome,2
290,8.13367,returnHome,2
339,8.53583,takeTrip,2
362,8.74577,returnHome,3
376,8.06103,takeTrip,4
379,8.06126,takeTrip,0
384,8.91313,takeTrip,4
409,8.54781,returnHome,4
410,8.12841,returnHome,4
422,8.90628,returnHome,4
424,8.61079,takeTrip,2
430,8.91127,returnHome,4
438,8.27527,returnHome,4
442,8.83861,takeTrip,3
444,8.49325,takeTrip,3
444,8.65786,returnHome,4
445,8.54816,takeTrip,3
459,8.60235,takeTrip,2
461,8.16755,takeTrip,3
462,8.35174,takeTrip,2
474,8.98903,takeTrip,2
484,8.24173,returnHome,4
3,9.66648,takeTrip,2
9,9.80232,takeTrip,2
26,9.24968,takeTrip,1
26,9.96876,returnHome,0
42,9.52108,returnHome,0
57,9.81135,returnHome,0
71,9.12599,takeTrip,3
71,9.26945,returnHome,0
71,9.59938,takeTrip,3
92,9.32942,returnHome,0
94,9.92344,takeTrip,2
98,9.25441,takeTrip,1
110,9.14745,takeTrip,0
110,9.67473,returnHome,1
114,9.36044,takeTrip,3
114,9.39632,returnHome,1
117,9.21762,returnHome,1
140,9.06213,returnHome,1
147,9.41289,takeTrip,3
161,9.55545,takeTrip,3
162,9.74861,takeTrip,4
168,9.30653,returnHome,1
180,9.14687,takeTrip,3
180,9.80295,returnHome,1
191,9.90284,returnHome,1
202,9.41235,takeTrip,0
206,9.21999,returnHome,2
225,9.2943,takeTrip,1
225,9.45695,returnHome,2
242,9.20504,takeTrip,3
267,9.10332,returnHome,2
273,9.11686,takeTrip,3
273,9.76684,returnHome,2
282,9.27447,returnHome,2
298,9.67452,takeTrip,1
302,9.80463,returnHome,3
309,9.58011,takeTrip,2
319,9.48759,returnHome,3
329,9.33241,takeTrip,4
334,9.82105,returnHome,3
349,9.43334,returnHome,3
352,9.70936,returnHome,3
354,9.08136,takeTrip,0
354,9.11895,returnHome,3
380,9.02633,takeTrip,1
385,9.11836,returnHome,3
424,9.4409,returnHome,4
431,9.04629,takeTrip,1
431,9.09435,returnHome,4
442,9.73324,returnHome,4
444,9.16923,takeTrip,2
451,9.41201,returnHome,4
461,9.07962,returnHome,4
473,9.17514,returnHome,4
3,10.8859,returnHome,0
4,10.7566,takeTrip,3
9,10.1115,returnHome,0
41,10.6383,returnHome,0
63,10.8506,takeTrip,2
74,10.5862,returnHome,0
87,10.5463,takeTrip,1
92,10.3687,takeTrip,1
92,10.4459,returnHome,0
92,10.8431,takeTrip,3
98,10.4061,returnHome,0
109,10.0139,takeTrip,2
112,10.1649,takeTrip,4
147,10.2911,returnHome,1
162,10.0735,returnHome,1
184,10.6094,returnHome,1
246,10.6934,returnHome,2
255,10.2879,takeTrip,3
258,10.6212,takeTrip,0
259,10.1311,takeTrip,1
263,10.3828,returnHome,2
286,10.2329,takeTrip,0
286,10.3937,returnHome,2
292,10.2961,takeTrip,4
298,10.5379,returnHome,2
301,10.2249,returnHome,3
308,10.0877,takeTrip,1
309,10.2483,returnHome,3
313,10.6676,takeTrip,4
316,10.096,returnHome,3
329,10.2261,returnHome,3
337,10.1413,takeTrip,4
337,10.5104,returnHome,3
363,10.5367,returnHome,3
376,10.1293,returnHome,3
380,10.6388,returnHome,3
380,10.7555,takeTrip,1
384,10.125,returnHome,3
392,10.857,takeTrip,2
406,10.4619,takeTrip,3
411,10.6756,returnHome,4
445,10.1954,returnHome,4
448,10.2457,returnHome,4
461,10.474,takeTrip,0
462,10.4903,returnHome,4
474,10.6762,returnHome,4
484,10.5848,takeTrip,1
490,10.9906,returnHome,4
494,10.296,takeTrip,3
494,10.3271,returnHome,4
43,11.3702,returnHome,0
64,11.3685,returnHome,0
71,11.777,returnHome,0
86,11.8345,returnHome,0
92,11.1408,returnHome,0
141,11.4167,takeTrip,3
176,11.0242,takeTrip,0
178,11.3091,takeTrip,4
178,11.4135,returnHome,1
215,11.3731,takeTrip,4
227,11.7829,returnHome,2
230,11.738,takeTrip,0
237,11.2281,returnHome,2
243,11.0097,returnHome,2
259,11.6778,returnHome,2
264,11.9512,takeTrip,1
273,11.9705,takeTrip,4
276,11.0722,returnHome,2
302,11.1406,takeTrip,1
312,11.7012,takeTrip,2
360,11.0643,returnHome,3
383,11.0292,takeTrip,2
386,11.7322,takeTrip,1
392,11.2767,returnHome,3
403,11.7377,returnHome,4
406,11.1064,returnHome,4
444,11.4198,returnHome,4
460,11.1261,takeTrip,1
460,11.5686,returnHome,4
4,12.9756,returnHome,0
18,12.0535,takeTrip,2
60,12.5437,takeTrip,3
109,12.5984,returnHome,1
