humanID,time,event,location
43,0.423941,takeTrip,2
46,0.6487,takeTrip,2
49,0.74848,takeTrip,3
59,0.0344505,takeTrip,4
59,0.677835,returnHome,0
66,0.240678,takeTrip,1
105,0.92835,takeTrip,3
111,0.453991,takeTrip,2
153,0.0146801,takeTrip,4
158,0.710288,takeTrip,3
160,0.428048,takeTrip,4
160,0.687832,returnHome,1
162,0.202466,takeTrip,0
164,0.749656,takeTrip,0
170,0.945759,takeTrip,2
178,0.858246,takeTrip,2
178,0.921397,returnHome,1
184,0.923154,takeTrip,3
197,0.63785,takeTrip,4
198,0.607956,takeTrip,0
225,0.856078,takeTrip,0
240,0.540429,takeTrip,3
252,0.967292,takeTrip,0
253,0.151669,takeTrip,1
277,0.783676,takeTrip,4
291,0.527445,takeTrip,4
341,0.449479,takeTrip,4
388,0.90132,takeTrip,1
395,0.412421,takeTrip,2
400,0.906759,takeTrip,0
431,0.19829,takeTrip,2
445,0.128977,takeTrip,3
49,1.15091,returnHome,0
66,1.1659,returnHome,0
88,1.99849,takeTrip,4
99,1.82365,takeTrip,3
103,1.69451,takeTrip,2
106,1.62279,takeTrip,0
125,1.33363,takeTrip,0
130,1.75951,takeTrip,4
151,1.64333,takeTrip,0
161,1.28556,takeTrip,0
161,1.33316,returnHome,1
166,1.2025,takeTrip,3
166,1.55079,returnHome,1
168,1.50722,takeTrip,4
230,1.41761,takeTrip,0
266,1.13093,takeTrip,1
280,1.97464,takeTrip,1
341,1.65983,returnHome,3
361,1.85962,takeTrip,2
379,1.36986,takeTrip,1
400,1.37542,returnHome,4
458,1.45917,takeTrip,1
460,1.3876,takeTrip,3
478,1.52876,takeTrip,3
492,1.2295,takeTrip,0
492,1.90769,returnHome,4
38,2.43898,takeTrip,1
40,2.25521,takeTrip,4
79,2.68882,takeTrip,1
103,2.82469,returnHome,1
106,2.07012,returnHome,1
110,2.47893,takeTrip,3
110,2.82543,returnHome,1
110,2.85116,takeTrip,2
111,2.43346,returnHome,1
130,2.1451,returnHome,1
151,2.51714,returnHome,1
175,2.89687,takeTrip,3
184,2.00528,returnHome,1
188,2.10389,takeTrip,2
188,2.27726,returnHome,1
195,2.80194,takeTrip,2
197,2.10325,returnHome,1
201,2.57205,takeTrip,0
262,2.33899,takeTrip,4
278,2.40459,takeTrip,4
280,2.22474,returnHome,2
291,2.96276,returnHome,2
298,2.4049,takeTrip,0
298,2.57313,returnHome,2
299,2.11154,takeTrip,3
329,2.0151,takeTrip,2
335,2.48218,takeTrip,1
337,2.57699,takeTrip,1
360,2.63278,takeTrip,0
