time,state,patch1,patch2,patch3,patch4,patch5
0,M,443.7,442.8,455.4,447.3,459
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,427.23,446.22,453.06,445.77,458.1
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,436.707,444.798,450.954,439.893,453.69
2,Y,8.40553,8.3829,8.56108,10.5836,7.64086
2,Z,0,0,0,0,0
3,M,448.836,457.018,458.059,444.504,453.321
3,Y,16.0584,16.3706,16.4598,19.6181,14.3526
3,Z,0,0,0,0,0
4,M,441.753,448.216,456.353,431.553,465.589
4,Y,23.0143,22.9849,23.4841,27.0048,20.4663
4,Z,0,0,0,0,0
5,M,447.977,449.295,465.617,440.598,458.63
5,Y,29.0189,28.7642,29.4732,33.8193,25.6895
5,Z,0,0,0,0,0
6,M,436.48,449.365,462.256,437.038,455.067
6,Y,33.6396,33.6542,34.7127,39.8011,30.6429
6,Z,0,0,0,0,0
7,M,436.932,449.429,459.23,445.534,448.26
7,Y,37.9161,37.3755,39.3882,44.9311,35.402
7,Z,0,0,0,0,0
8,M,439.139,455.786,470.007,453.181,441.234
8,Y,42.2449,40.92,43.8825,49.4647,38.6682
8,Z,0,0,0,0,0
9,M,440.225,458.807,471.606,453.763,442.111
9,Y,45.7618,44.0585,47.4326,53.5295,42.0943
9,Z,0,0,0,0,0
10,M,437.602,468.727,475.746,450.687,442
10,Y,48.9698,46.9073,51.0856,56.4812,45.2332
10,Z,0,0,0,0,0
11,M,439.742,479.454,469.571,449.718,450.9
11,Y,52.0025,49.4769,53.8248,58.9105,48.4289
11,Z,0,0,0,0,0
12,M,444.368,487.309,469.414,451.546,447.21
12,Y,54.6138,52.2402,56.5087,61.0896,50.7978
12,Z,0,0,0,0,0
13,M,448.531,481.778,472.873,448.692,442.989
13,Y,55.9629,54.159,57.4452,61.8371,51.8102
13,Z,2.63774,2.63064,2.68656,3.32123,2.39778
14,M,456.778,479.5,468.785,434.422,448.19
14,Y,57.7001,55.9681,57.924,61.8515,52.7662
14,Z,5.03928,5.13728,5.16527,6.15636,4.50399
15,M,476.8,474.75,462.407,431.48,447.471
15,Y,59.2823,57.5899,58.3627,61.7859,53.6687
15,Z,7.22212,7.21291,7.36955,8.47438,6.42253
16,M,466.92,472.275,459.366,438.732,453.124
16,Y,60.6014,58.6755,59.0222,62.0163,54.1573
16,Z,9.10643,9.02651,9.24901,10.6128,8.06165
17,M,464.328,466.447,462.93,445.259,444.711
17,Y,61.3087,59.6084,59.5655,62.4742,54.5023
17,Z,10.5565,10.561,10.8932,12.49,9.61607
18,M,462.895,470.203,465.237,442.133,455.14
18,Y,61.6534,60.5734,59.5399,63.5725,54.5343
18,Z,11.8985,11.7288,12.3604,14.0999,11.1095
19,M,456.206,473.582,462.813,433.92,461.826
19,Y,61.6551,61.1573,59.317,64.4659,55.2659
19,Z,13.2569,12.8411,13.7708,15.5225,12.1345
20,M,454.685,473.924,454.332,440.928,460.644
20,Y,61.3969,61.4505,59.0988,65.1402,55.8967
20,Z,14.3605,13.826,14.8849,16.7981,13.2097
21,M,462.317,472.432,435.898,446.335,458.679
21,Y,61.399,61.8449,58.5992,65.0003,56.7201
21,Z,15.3672,14.72,16.0312,17.7244,14.1947
22,M,454.785,480.989,437.309,452.101,451.511
22,Y,61.2031,62.3593,58.7073,64.9064,56.675
22,Z,16.3189,15.5264,16.8908,18.4867,15.1975
23,M,443.506,471.59,444.878,455.491,458.56
23,Y,60.8032,62.656,59.0689,64.7599,56.6195
23,Z,17.1384,16.3935,17.733,19.1706,15.9409
24,M,446.856,474.831,450.79,447.742,453.204
24,Y,60.2895,62.3924,59.3909,64.6241,57.2107
24,Z,17.5618,16.9957,18.0269,19.4051,16.2586
25,M,450.77,485.848,448.011,451.568,454.684
25,Y,59.6681,62.3815,59.4819,64.945,57.3682
25,Z,18.1069,17.5634,18.1772,19.4096,16.5586
26,M,443.493,484.063,444.61,453.211,456.915
26,Y,59.5004,62.3459,59.7731,64.788,57.2155
26,Z,18.6034,18.0723,18.3148,19.3891,16.8418
27,M,446.844,474.357,441.549,459.19,450.824
27,Y,58.914,62.287,60.0454,64.8325,57.0534
27,Z,19.0174,18.413,18.5218,19.4614,16.9951
28,M,446.26,473.721,454.094,453.771,447.141
28,Y,58.938,62.255,60.654,64.724,56.8636
28,Z,19.2393,18.7058,18.6923,19.6051,17.1034
29,M,457.434,471.349,453.685,461.494,447.427
29,Y,59.4669,62.2084,61.7901,64.8146,56.4103
29,Z,19.3475,19.0086,18.6843,19.9497,17.1134
30,M,453.09,468.314,443.416,463.045,444.985
30,Y,59.6476,62.4628,62.6088,65.0534,56.3084
30,Z,19.348,19.1918,18.6143,20.2301,17.343
31,M,450.981,462.883,438.675,464.44,458.986
31,Y,60.3084,63.4431,63.4002,65.3448,56.2478
31,Z,19.267,19.2838,18.5458,20.4417,17.541
32,M,455.383,465.194,456.007,458.496,453.588
32,Y,61.1902,64.0498,64.3145,65.7708,56.6016
32,Z,19.2677,19.4076,18.3891,20.3978,17.7994
33,M,447.645,471.775,463.506,456.746,451.429
33,Y,61.0961,65.3859,64.7827,66.6971,57.2308
33,Z,19.2062,19.569,18.423,20.3683,17.7852
34,M,440.68,475.897,476.556,463.272,460.286
34,Y,60.9823,66.8145,65.3761,67.6271,58.421
34,Z,19.0807,19.6621,18.5365,20.3223,17.7678
35,M,450.612,460.708,471.2,462.845,450.257
35,Y,61.6154,67.6207,65.8106,69.0867,59.0898
35,Z,18.9195,19.5794,18.6375,20.2797,17.9533
36,M,444.251,460.537,470.88,461.56,449.332
36,Y,62.7703,68.7965,66.4213,70.2656,59.6315
36,Z,18.7245,19.576,18.666,20.3804,18.0027
37,M,443.926,471.183,475.092,450.504,448.498
37,Y,63.9426,69.6412,67.7963,70.6595,60.1952
37,Z,18.6719,19.5648,18.7574,20.3312,17.9548
38,M,451.733,471.765,476.183,452.254,461.249
38,Y,65.9507,70.7199,69.1004,71.6245,60.7702
38,Z,18.4878,19.5463,18.8429,20.3451,17.904
39,M,444.36,471.388,470.865,459.228,459.224
39,Y,67.4909,72.2284,70.7783,72.4561,61.1181
39,Z,18.4954,19.5363,19.0339,20.3111,17.8444
40,M,438.624,464.75,469.678,466.406,456.501
40,Y,68.3182,73.2623,72.2439,73.422,61.7294
