humanID,time,event,location
14,0.0615198,takeTrip,3
14,0.993544,returnHome,0
31,0.784515,takeTrip,1
41,0.129374,takeTrip,2
41,0.214643,returnHome,0
74,0.427142,takeTrip,2
74,0.512736,returnHome,0
135,0.805234,takeTrip,0
137,0.693792,takeTrip,0
178,0.413632,takeTrip,4
178,0.91088,returnHome,1
203,0.535782,takeTrip,3
231,0.629163,takeTrip,0
233,0.692514,takeTrip,0
251,0.0805914,takeTrip,3
254,0.630553,takeTrip,0
273,0.811732,takeTrip,1
275,0.310115,takeTrip,3
276,0.67607,takeTrip,0
276,0.816532,returnHome,2
298,0.385253,takeTrip,3
306,0.638807,takeTrip,0
327,0.291007,takeTrip,4
336,0.349477,takeTrip,2
338,0.849358,takeTrip,0
350,0.959454,takeTrip,1
395,0.925153,takeTrip,1
406,0.965789,takeTrip,2
429,0.151093,takeTrip,3
464,0.652297,takeTrip,1
468,0.468746,takeTrip,0
497,0.282182,takeTrip,3
497,0.917802,returnHome,4
37,1.60784,takeTrip,1
37,1.9563,returnHome,0
56,1.46489,takeTrip,2
58,1.11985,takeTrip,1
68,1.73959,takeTrip,3
82,1.6758,takeTrip,1
137,1.92546,returnHome,1
147,1.73255,takeTrip,4
172,1.03299,takeTrip,2
199,1.40459,takeTrip,0
201,1.31947,takeTrip,1
203,1.33858,returnHome,2
231,1.04748,returnHome,2
238,1.7705,takeTrip,4
254,1.99492,returnHome,2
260,1.3175,takeTrip,0
268,1.5186,takeTrip,0
298,1.42858,returnHome,2
304,1.05336,takeTrip,0
304,1.71842,returnHome,3
305,1.58672,takeTrip,4
306,1.78626,returnHome,3
336,1.63865,returnHome,3
354,1.00759,takeTrip,0
359,1.25877,takeTrip,1
359,1.42233,returnHome,3
372,1.32271,takeTrip,0
377,1.82403,takeTrip,4
379,1.95585,takeTrip,0
395,1.84146,returnHome,3
408,1.46841,takeTrip,0
429,1.09782,returnHome,4
432,1.73486,takeTrip,1
440,1.83218,takeTrip,2
443,1.23692,takeTrip,3
464,1.68691,returnHome,4
482,1.81963,takeTrip,0
482,1.84459,returnHome,4
488,1.37544,takeTrip,2
493,1.56709,takeTrip,0
4,2.1657,takeTrip,3
44,2.31624,takeTrip,4
53,2.44102,takeTrip,2
68,2.70988,returnHome,0
94,2.571,takeTrip,1
117,2.432,takeTrip,3
139,2.6427,takeTrip,3
156,2.65333,takeTrip,3
172,2.95531,returnHome,1
189,2.06185,takeTrip,0
189,2.84235,returnHome,1
201,2.32629,returnHome,2
233,2.04735,returnHome,2
246,2.42354,takeTrip,0
260,2.09996,returnHome,2
265,2.13854,takeTrip,4
271,2.01981,takeTrip,1
275,2.32587,returnHome,2
280,2.8732,takeTrip,1
295,2.99531,takeTrip,1
342,2.44643,takeTrip,2
379,2.91642,returnHome,3
396,2.12329,takeTrip,2
403,2.68241,takeTrip,1
406,2.00459,returnHome,4
412,2.7679,takeTrip,0
440,2.08992,returnHome,4
445,2.41884,takeTrip,2
458,2.98306,takeTrip,2
488,2.37751,returnHome,4
493,2.70392,returnHome,4
494,2.76106,takeTrip,0
4,3.41677,returnHome,0
44,3.60199,returnHome,0
58,3.52157,returnHome,0
80,3.27186,takeTrip,4
82,3.25021,returnHome,0
83,3.83821,takeTrip,1
141,3.89103,takeTrip,4
141,3.9351,returnHome,1
161,3.89168,takeTrip,2
199,3.20295,returnHome,1
203,3.42918,takeTrip,0
242,3.66788,takeTrip,4
251,3.10462,returnHome,2
265,3.65162,returnHome,2
273,3.36426,returnHome,2
279,3.73314,takeTrip,1
286,3.02909,takeTrip,1
330,3.7905,takeTrip,4
338,3.71569,returnHome,3
342,3.82108,returnHome,3
358,3.7993,takeTrip,4
397,3.11067,takeTrip,0
425,3.10988,takeTrip,2
428,3.8038,takeTrip,2
458,3.96537,returnHome,4
459,3.70379,takeTrip,0
460,3.52274,takeTrip,0
469,3.70375,takeTrip,1
488,3.74173,takeTrip,0
488,3.93244,returnHome,4
15,4.09386,takeTrip,2
28,4.79993,takeTrip,4
56,4.86119,returnHome,0
57,4.1757,takeTrip,4
57,4.73596,returnHome,0
65,4.59946,takeTrip,4
80,4.35574,returnHome,0
83,4.16555,returnHome,0
86,4.86733,takeTrip,2
98,4.24729,takeTrip,2
125,4.9495,takeTrip,2
126,4.14114,takeTrip,3
126,4.55837,returnHome,1
133,4.32639,takeTrip,0
140,4.89331,takeTrip,3
140,4.90896,returnHome,1
144,4.66099,takeTrip,2
161,4.37949,returnHome,1
167,4.13122,takeTrip,0
203,4.47004,returnHome,2
210,4.64079,takeTrip,1
226,4.46976,takeTrip,3
242,4.77978,returnHome,2
268,4.18154,returnHome,2
270,4.18232,takeTrip,4
279,4.79712,returnHome,2
310,4.63193,takeTrip,0
317,4.94881,takeTrip,1
338,4.67125,takeTrip,0
361,4.32543,takeTrip,1
365,4.24925,takeTrip,0
376,4.09376,takeTrip,0
386,4.84152,takeTrip,1
408,4.97081,returnHome,4
413,4.50799,takeTrip,1
425,4.676,returnHome,4
428,4.73277,returnHome,4
443,4.65512,returnHome,4
444,4.33263,takeTrip,0
445,4.15499,returnHome,4
459,4.46313,returnHome,4
474,4.17258,takeTrip,0
474,4.9647,returnHome,4
15,5.94505,returnHome,0
86,5.53786,returnHome,0
94,5.3107,returnHome,0
98,5.10519,returnHome,0
132,5.43909,takeTrip,3
156,5.04267,returnHome,1
