time,state,patch1,patch2,patch3,patch4,patch5
0,M,450,441.9,446.4,433.8,446.4
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,460.8,432.81,439.56,431.82,446.76
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,465.12,439.929,428.904,436.338,443.484
2,Y,9.32898,8.64909,7.79905,10.2784,7.85798
2,Z,0,0,0,0,0
3,M,463.608,445.436,426.514,439.504,454.936
3,Y,17.4369,16.4794,14.5887,19.3572,15.0205
3,Z,0,0,0,0,0
4,M,456.847,437.792,423.462,439.654,456.242
4,Y,24.1111,23.0732,20.6082,27.3398,21.6867
4,Z,0,0,0,0,0
5,M,460.662,447.113,417.116,451.488,462.818
5,Y,30.1308,29.2334,25.9727,34.509,27.3727
5,Z,0,0,0,0,0
6,M,457.796,446.502,413.204,455.84,466.936
6,Y,35.0298,34.3281,31.0302,41.0526,32.3664
6,Z,0,0,0,0,0
7,M,455.217,441.452,418.684,454.356,449.042
7,Y,39.077,38.6212,35.6786,46.7258,36.7069
7,Z,0,0,0,0,0
8,M,451.095,454.007,421.816,450.32,459.038
8,Y,42.6009,43.079,39.6037,50.8825,40.9439
8,Z,0,0,0,0,0
9,M,456.385,459.906,423.734,443.088,454.534
9,Y,45.9424,47.2991,42.8976,54.3221,44.6172
9,Z,0,0,0,0,0
10,M,454.847,449.915,425.461,445.579,452.281
10,Y,48.6962,50.5519,46.0064,57.5408,47.5546
10,Z,0,0,0,0,0
11,M,454.362,449.924,427.915,447.821,452.953
11,Y,51.1972,53.1403,48.8526,60.448,50.3179
11,Z,0,0,0,0,0
12,M,455.726,454.431,435.523,445.339,451.758
12,Y,54.289,55.2961,51.2167,62.5548,52.3413
12,Z,0,0,0,0,0
13,M,458.753,453.988,432.471,451.205,456.082
13,Y,55.6293,56.8319,52.385,63.7419,53.1302
13,Z,2.92753,2.71418,2.44742,3.22548,2.46592
14,M,467.778,460.789,440.524,454.685,449.174
14,Y,56.8333,58.2589,53.7337,64.7824,53.7435
14,Z,5.47187,5.17142,4.5781,6.07451,4.71359
15,M,457.9,448.01,439.671,454.216,453.756
15,Y,57.5825,59.1618,55.1968,65.5353,53.9621
15,Z,7.56633,7.24062,6.46706,8.57951,6.80552
16,M,450.81,451.809,453.304,446.595,454.281
16,Y,58.8366,60.0748,55.9759,66.409,53.7941
16,Z,9.45537,9.17375,8.1505,10.8293,8.58986
17,M,460.629,454.328,452.974,443.335,451.153
17,Y,60.399,60.8603,56.5312,66.8743,53.5009
17,Z,10.9927,10.7725,9.73762,12.8828,10.1569
18,M,459.566,449.396,447.276,441.302,453.737
18,Y,61.6356,61.5592,56.6881,67.4804,53.1501
18,Z,12.2628,12.1197,11.1963,14.663,11.519
19,M,460.41,450.356,448.449,436.771,444.364
